"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5448594.05620414,116189.240810853,5268942.86695946,5381926.69365586,5462917.14705542,5530993.62298512,5600416.64897871
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",199758.424668011,8840.36692982121,179328.704994429,197392.007671402,201587.129322158,206103.055892162,208437.444065479
"Num Offtake","Juvenile Male",1248520.90126743,58859.4738736869,1150215.65522352,1220286.58997947,1258114.47521613,1282764.20677286,1332435.74520647
"Num Offtake","Juvenile Combined",1448279.32593544,65342.5072971599,1341961.95931625,1416598.97238771,1463849.66364794,1482569.37045585,1540873.18927195
"Num Offtake","Adult Female",1061666.57364519,5092.05098697972,1050199.16406713,1059288.23595791,1062974.3671128,1064754.8305537,1067351.29562561
"Num Offtake","Adult Male",2938648.15662351,48219.4640948205,2863023.98247907,2905491.82457274,2934644.27862946,2985812.95011891,2992192.16408116
"Cml Pop Growth","Overall",5454470.62315879,679748.979542847,3934716.85282065,5136392.62805535,5611192.33259036,5782456.06402246,6391077.84136201
"Cml Pop Growth","Neonatal Female",655400.705895931,251466.12743603,141929.108514067,630191.068628438,667233.067206334,729876.224581116,995007.675802519
"Cml Pop Growth","Neonatal Male",582679.092317382,260656.120655506,91203.909780262,506951.274696506,607974.160322905,734686.20238373,917745.578256433
"Cml Pop Growth","Neonatal Combined",1238079.79821331,261381.680646016,743489.147278979,1066588.14811754,1243053.7467282,1443716.33162913,1562073.63885654
"Cml Pop Growth","Juvenile Female",1102264.36156763,193537.724305738,724799.576436432,969137.00591277,1185505.87734011,1239786.81659337,1313892.98596582
"Cml Pop Growth","Juvenile Male",865878.642670252,103929.933450234,669725.762282453,845775.71894544,853221.466254103,918579.371364318,1053752.52478725
"Cml Pop Growth","Juvenile Combined",1968143.00423788,230292.651710954,1487247.88900073,1832388.0045863,2011644.98276325,2136959.42324371,2248350.64653487
"Cml Pop Growth","Adult Female",2001689.65354963,163617.195525407,1622046.8970809,1945293.81497642,2037543.17659127,2114481.01703744,2172883.69416567
"Cml Pop Growth","Adult Male",246558.167157971,113835.475246178,56168.6679896899,186658.035540303,267533.362944272,313264.834596124,407769.86180493
"Total Number Increase","Overall",10903064.6793629,769430.850916046,9203659.71978011,10500880.2153801,11097074.8639517,11331213.2904881,11991494.4903407
"Total Number Increase","Neonatal Female",655400.705895931,251466.12743603,141929.108514067,630191.068628438,667233.067206334,729876.224581116,995007.675802519
"Total Number Increase","Neonatal Male",582679.092317382,260656.120655506,91203.909780262,506951.274696506,607974.160322905,734686.20238373,917745.578256433
