"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5429471.49203415,91972.6169150801,5307283.80754451,5358413.06540311,5410567.66532332,5490351.10834658,5584565.42087114
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",192559.547172975,4610.60387502724,187260.98840046,189854.684231647,190950.228962927,193550.281358053,201574.730053979
"Num Offtake","Juvenile Male",1244610.24312055,56532.4377704093,1181531.22909573,1191771.57868238,1240215.49032219,1290783.6176481,1341426.89729584
"Num Offtake","Juvenile Combined",1437169.79029353,54108.971683232,1371913.84485855,1390158.5388715,1432205.55303419,1482080.29521899,1528687.8856963
"Num Offtake","Adult Female",1058433.11258608,2472.52882071225,1055857.88192836,1057053.02747003,1057282.15974749,1059237.05852043,1064184.09599044
"Num Offtake","Adult Male",2933868.58915454,40521.3817422294,2877159.75972741,2903887.91318717,2926331.00777434,2956413.4946122,2998805.32149582
"Cml Pop Growth","Overall",4818095.0451589,487932.839818354,4313041.10082859,4430397.12207175,4752619.44023977,5074027.88261791,5891068.45180477
"Cml Pop Growth","Neonatal Female",391372.361743787,192619.321730675,133567.499289243,237391.255255467,364363.022179665,509163.976333466,730575.565777403
"Cml Pop Growth","Neonatal Male",490753.468254346,268288.239641723,198630.373114974,312257.545757038,463038.979655865,552489.507094256,1117170.45712671
"Cml Pop Growth","Neonatal Combined",882125.829998133,320439.948052312,551720.166964032,708525.066243935,796474.027966153,934306.09415307,1711091.08627097
"Cml Pop Growth","Juvenile Female",937012.010119162,128744.822576902,808783.643799559,837400.897402593,892896.449516092,1064084.86879115,1128080.93854368
"Cml Pop Growth","Juvenile Male",880265.668782584,153572.893467488,654903.997612299,790984.361631777,830468.056159064,938087.209461632,1152941.56917613
"Cml Pop Growth","Juvenile Combined",1817277.67890175,145406.570196681,1628069.18225561,1700425.96973948,1787763.04505722,1950182.22994919,2038128.85752623
"Cml Pop Growth","Adult Female",1871654.00584036,82985.0985839946,1774545.20807309,1830649.96105918,1843757.74714797,1883693.17500915,2033375.96755078
"Cml Pop Growth","Adult Male",247037.530418655,112978.865308975,124052.217475502,142622.294748874,235026.641759772,334935.88658214,442409.990598918
"Total Number Increase","Overall",10247566.537193,554954.477606378,9620324.9083731,9925836.86473294,10128678.3917436,10539743.3280366,11475633.8726759
"Total Number Increase","Neonatal Female",391372.361743787,192619.321730675,133567.499289243,237391.255255467,364363.022179665,509163.976333466,730575.565777403
"Total Number Increase","Neonatal Male",490753.468254346,268288.239641723,198630.373114974,312257.545757038,463038.979655865,552489.507094256,1117170.45712671
"Total Number Increase","Juvenile Female",1129571.55729214,132687.366602073,997341.586086118,1028362.72128191,1082579.33093548,1260143.75143822,1329655.66859766
"Total Number Increase","Juvenile Male",2124875.91190314,201736.70269876,1836435.22670803,1978883.32264821,2101538.57171744,2200795.25503293,2494368.46647197
"Total Number Increase","Adult Female",2930087.11842645,85247.580186707,2831617.42175211,2888636.3781883,2900896.13659462,2942639.3408067,3097560.06354122
"Total Number Increase","Adult Male",3180906.1195732,151701.168841408,3002095.36680231,3048774.27880557,3154974.45226797,3286173.90649423,3441215.31209474
"Total Mortality","Overall",4381692.51541268,116075.754745405,4234058.28072555,4279414.38371601,4377992.22966128,4486318.57231283,4536800.83543138
"Total Mortality","Neonatal Female",1527420.06163935,109188.094572626,1341117.11868341,1453126.57755452,1544366.59365385,1605870.23687074,1686515.42264074
