"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1718985.37294427,9746.22130379176,1685017.14402008,1712419.798965,1718942.82331138,1725608.75428469,1756638.56615348
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30183.1439744598,579.228269576543,27957.4810263525,29788.6701792003,30183.9472836738,30572.101485165,32363.9128122947
"Num Offtake","Juvenile Male",131249.181731777,3409.19992687543,118121.56420114,128927.142425831,131252.930067319,133534.837694203,144132.42082356
"Num Offtake","Juvenile Combined",161432.325706237,3988.42208109399,146079.045227492,158712.684381502,161437.727373964,164110.369490285,176496.333635855
"Num Offtake","Adult Female",201336.363134487,319.335801974891,200175.117494179,201124.760030355,201334.178221244,201550.942270319,202579.128554492
"Num Offtake","Adult Male",1356216.68410354,5550.00282152751,1336110.43750828,1352523.08217722,1356173.57215697,1359961.91450466,1377777.06027182
"Cml Pop Growth","Overall",2407081.90911363,374145.49322161,956373.194103125,2160652.58564173,2406073.40326255,2653166.12861448,3720036.42181873
"Cml Pop Growth","Neonatal Female",-292158.180961041,109223.651558242,-673226.768785493,-365786.800308321,-292518.624906973,-219329.292788019,115935.925790162
"Cml Pop Growth","Neonatal Male",273189.192476661,109223.651558242,-107879.395347791,199560.573129381,272828.748530728,346018.080649683,681283.299227864
"Cml Pop Growth","Neonatal Combined",-18968.9884843803,218447.303116484,-781106.164133284,-166226.22717894,-19689.8763762454,126688.787861665,797219.225018026
"Cml Pop Growth","Juvenile Female",-86124.1623458753,61014.0328893291,-315548.304505621,-126424.222732514,-86550.8233976343,-45461.7660941369,180186.962620942
"Cml Pop Growth","Juvenile Male",266403.404732915,59550.3506341588,42000.5674347387,227029.854415494,265750.051846602,306156.003268819,525536.10331224
"Cml Pop Growth","Juvenile Combined",180279.24238704,120561.277734993,-273547.737070883,100417.591233351,179251.063610211,260537.181923266,705723.065933183
"Cml Pop Growth","Adult Female",1597774.50199709,55783.744352075,1382226.79791598,1559943.79946112,1597946.54552014,1635192.10110778,1809761.6726955
"Cml Pop Growth","Adult Male",647997.153213878,50849.9944416786,449055.343364136,613423.548205237,648177.241820628,681987.101271864,845411.377767519
"Total Number Increase","Overall",4126067.2820579,380357.066393119,2642198.86532632,3875744.16831724,4124846.82540306,4376963.52651246,5458931.19346116
"Total Number Increase","Neonatal Female",-292158.180961041,109223.651558242,-673226.768785493,-365786.800308321,-292518.624906973,-219329.292788019,115935.925790162
"Total Number Increase","Neonatal Male",273189.192476661,109223.651558242,-107879.395347791,199560.573129381,272828.748530728,346018.080649683,681283.299227864
"Total Number Increase","Neonatal Combined",-18968.9884843803,218447.303116484,-781106.164133284,-166226.22717894,-19689.8763762454,126688.787861665,797219.225018026
"Total Number Increase","Juvenile Female",-55941.0183714155,61469.1081672757,-286802.7499217,-96459.3727373922,-56344.0845407756,-14861.3210831043,212550.875433237
"Total Number Increase","Juvenile Male",397652.586464692,62238.2822768621,164741.328611993,356771.95210186,397341.749851649,439273.833705531,669668.524135801
"Total Number Increase","Juvenile Combined",341711.568093276,123703.999733717,-122061.421309707,260446.982077371,340972.154669636,424464.471350763,882219.399569037
"Total Number Increase","Adult Female",1799110.86513158,56086.3783886702,1582568.40015966,1761010.40698325,1799249.69896631,1836743.47377354,2011961.14477118
"Total Number Increase","Adult Male",2004213.83731742,56105.4997243531,1787783.523195,1966084.89160222,2004295.85725553,2041853.72823013,2216874.19992142
"Total Mortality","Overall",2576961.57242939,87132.056828048,2240461.91822255,2517186.9554478,2577332.41458851,2634836.76298577,2949324.12783549
"Total Mortality","Neonatal Female",1089651.1846314,40462.8253697689,933865.701452816,1062010.75434465,1089758.55891315,1116648.70315116,1263766.60225346
"Total Mortality","Neonatal Male",943079.643369775,40462.8253697689,787294.160191189,915439.213083026,943187.017651522,970077.161889531,1117195.06099184
"Total Mortality","Neonatal Combined",2032730.82800118,80925.6507395377,1721159.86164401,1977449.96742768,2032945.57656467,2086725.86504069,2380961.6632453
"Total Mortality","Juvenile Female",150915.719872299,2896.14134788272,139787.405131762,148943.350896001,150919.736418369,152860.507425825,161819.564061473
"Total Mortality","Juvenile Male",109374.318109814,2840.99993906286,98434.636834283,107439.285354859,109377.441722765,111279.031411836,120110.3506863
"Total Mortality","Juvenile Combined",260290.037982113,5737.12357292221,238222.041966045,256379.666925441,260296.287408154,264145.054331456,281929.914747773
"Total Mortality","Adult Female",100668.181567244,159.667900987446,100087.558747089,100562.380015178,100667.089110622,100775.47113516,101289.564277246
"Total Mortality","Adult Male",183272.524878857,750.000381287501,180555.464528146,182773.389483408,183266.698940132,183778.637095224,186186.089225922
"Population Liveweight (kg)","Overall",534448606.528521,29228097.3536743,427549487.235253,514621741.888871,534034139.61512,554789115.394949,662995557.566338
"Population Liveweight (kg)","Neonatal Female",17230082.0583393,3225416.30113592,5258595.33443089,15055611.8934514,17338740.0199507,19513375.0934848,27165221.8205007
"Population Liveweight (kg)","Neonatal Male",16935343.7777135,3142522.83596712,5713408.14253359,14804434.879576,17026155.7605235,19184994.6841725,26000041.1942265
"Population Liveweight (kg)","Juvenile Female",27496043.97209,1345729.26426389,22835859.3448238,26585980.2535804,27479116.2304015,28387354.2515234,33634200.3045083
"Population Liveweight (kg)","Juvenile Male",23570976.0420198,1282932.46145142,18681464.962456,22719607.1157365,23555938.6952338,24426950.0492371,28828781.6459238
"Population Liveweight (kg)","Juvenile Combined",51067020.0141098,2462641.57745272,42055680.9885764,49399119.9060684,51031959.6740576,52683248.7612958,60419831.6609515
