"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1719085.98764955,10202.3103167069,1685461.49389246,1712036.339667,1718950.64208607,1726020.89526519,1752970.05723472
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30193.2492407531,604.400939553528,28111.855973314,29771.3614273505,30184.5077219042,30592.0030171942,32269.2289978579
"Num Offtake","Juvenile Male",131309.358625563,3557.06466676325,119049.205578527,128841.937621534,131264.984989493,133654.643524017,143526.564444151
"Num Offtake","Juvenile Combined",161502.607866316,4161.45918065841,147161.061551841,158616.756411251,161454.17205379,164245.80419673,175795.793442008
"Num Offtake","Adult Female",201337.924762918,335.068631995724,200292.851730569,201102.321426814,201337.294800859,201565.800430066,202392.633233739
"Num Offtake","Adult Male",1356245.45502031,5822.0745152362,1338007.58061005,1352147.14855162,1356181.99394059,1360184.6998759,1374781.63055897
"Cml Pop Growth","Overall",2410593.41451502,386317.26433368,1023209.93856277,2144048.73501,2405219.31752033,2653825.26501413,3900113.5766762
"Cml Pop Growth","Neonatal Female",-293122.066570371,110653.284136167,-583236.478146093,-366246.203407012,-294237.802092921,-226140.850815393,170578.371875659
"Cml Pop Growth","Neonatal Male",272225.306867331,110653.284136167,-17889.1047083922,199101.17003069,271109.571344781,339206.522622309,735925.745313361
"Cml Pop Growth","Neonatal Combined",-20896.7597030395,221306.568272334,-601125.582854486,-167145.033376321,-23128.2307481396,113065.671806916,906504.11718902
"Cml Pop Growth","Juvenile Female",-84368.3657941016,62750.4571497193,-329925.752518568,-126958.226755706,-85094.8111082482,-43575.4251750319,137111.22313776
"Cml Pop Growth","Juvenile Male",268117.08697674,61231.8180406178,28857.6715196311,226646.252099281,267391.68175729,307760.899693087,484445.611767847
"Cml Pop Growth","Juvenile Combined",183748.721182638,123978.954447903,-301068.080998937,99909.9189275483,182442.208250176,264186.115200157,621556.834905607
"Cml Pop Growth","Adult Female",1598774.01047027,58195.2293956012,1398008.25456572,1558385.76294011,1598181.49734811,1637245.96038909,1798930.43196997
"Cml Pop Growth","Adult Male",648967.442565148,53020.9907215313,465334.010481165,612810.981030155,648676.971785504,684220.420973862,831546.475416652
"Total Number Increase","Overall",4129679.40216456,392960.626229083,2714542.97450488,3861583.47459369,4122234.69953702,4382687.11700941,5631006.78156476
"Total Number Increase","Neonatal Female",-293122.066570371,110653.284136167,-583236.478146093,-366246.203407012,-294237.802092921,-226140.850815393,170578.371875659
"Total Number Increase","Neonatal Male",272225.306867331,110653.284136167,-17889.1047083922,199101.17003069,271109.571344781,339206.522622309,735925.745313361
"Total Number Increase","Neonatal Combined",-20896.7597030395,221306.568272334,-601125.582854486,-167145.033376321,-23128.2307481396,113065.671806916,906504.11718902
"Total Number Increase","Juvenile Female",-54175.1165533485,63222.4310143136,-301658.321270393,-97198.7172301569,-55121.3469457984,-13009.8535654836,168923.880920945
"Total Number Increase","Juvenile Male",399426.445602302,64019.7597655882,148792.182659754,356470.208997491,398047.948907982,441030.768332074,625312.179563059
"Total Number Increase","Juvenile Combined",345251.329048954,127238.516477853,-152866.138610639,259173.614827058,342884.47266815,427959.279397756,794236.060484003
"Total Number Increase","Adult Female",1800111.93523319,58512.8279605929,1598301.10629628,1759447.88133314,1799464.64238229,1838744.84383782,2001323.06520371
"Total Number Increase","Adult Male",2005212.89758546,58534.7827583961,1803341.59109121,1964512.60781576,2004514.64505759,2043847.55100149,2206328.10597562
"Total Mortality","Overall",2579045.78329349,90201.2368670163,2242916.10456341,2519215.79150616,2577803.91998344,2640539.59191139,2872342.51112418
"Total Mortality","Neonatal Female",1090640.618804,41862.3131862631,933247.685925794,1062807.61173924,1089934.78912035,1118279.31195425,1228238.53185437
"Total Mortality","Neonatal Male",944069.077542377,41862.3131862631,786676.144664168,916236.07047761,943363.247858721,971707.770692623,1081666.99059274
"Total Mortality","Neonatal Combined",2034709.69634638,83724.6263725262,1719923.83058996,1979043.68221685,2033298.03697907,2089987.08264687,2309905.52244711
"Total Mortality","Juvenile Female",150966.246203765,3022.00469776764,140559.27986657,148856.807136753,150922.538609521,152960.015085971,161346.14498929
"Total Mortality","Juvenile Male",109424.465521302,2964.22055563605,99207.6713154394,107368.281351278,109387.487491244,111378.869603347,119605.470370125
"Total Mortality","Juvenile Combined",260390.711725068,5986.20664110621,239766.951182009,256227.969623336,260315.950356856,264334.672966912,280951.615359415
"Total Mortality","Adult Female",100668.962381459,167.534315997862,100146.425865284,100551.160713407,100668.64740043,100782.900215033,101196.316616869
"Total Mortality","Adult Male",183276.412840583,786.76682638327,180811.835217574,182722.587642111,183267.837018999,183808.743226473,185781.301426888
"Population Liveweight (kg)","Overall",537136199.444207,29868088.4304119,448925337.494265,517038271.97802,537430384.351246,557539532.032097,621336131.066156
"Population Liveweight (kg)","Neonatal Female",17245101.2832241,3082937.56133543,7129055.18272092,15130162.4794749,17234188.6474582,19489402.235158,25315034.6217191
"Population Liveweight (kg)","Neonatal Male",16965802.8582029,3172050.1634722,6300223.90338686,14704240.7952292,17147512.4402906,19234686.4788927,25874814.059417
"Population Liveweight (kg)","Juvenile Female",27536139.7820203,1356528.75975307,23630996.1984445,26613906.0915372,27460270.8120588,28411591.7034397,32610140.7731277
"Population Liveweight (kg)","Juvenile Male",23586157.4771624,1325864.83774031,19098956.6361681,22685079.0080384,23553393.5161345,24441452.7138628,28056096.8720698
"Population Liveweight (kg)","Juvenile Combined",51122297.2591827,2527124.31096308,43070063.0670706,49328864.7787255,51022442.7414476,52762701.0186767,59784025.4292605
"Population Liveweight (kg)","Adult Female",323069569.338974,7730332.84536875,296817754.531615,318033281.73182,323161853.752484,328307600.103744,345721341.276618
"Population Liveweight (kg)","Adult Male",128733428.704623,28186300.739483,37339018.1785685,110111836.196076,128759033.560708,148874771.51326,211847858.029588
"Offtake Liveweight (kg)","Overall",52092602.6940811,8793594.43344497,22704585.1185655,46348133.2172045,52117972.5349594,57651684.5943952,81472430.6210892
"Offtake Liveweight (kg)","Juvenile Female",576754.188227136,18019.7341747358,525744.905790252,564291.770887295,576264.060080666,588004.613076796,639412.312619083
"Offtake Liveweight (kg)","Juvenile Male",2506643.80692136,94307.7628376408,2116186.45248776,2442752.71350732,2507749.39927163,2569350.20761076,2810076.59686511
"Offtake Liveweight (kg)","Adult Female",5956650.64795005,142014.373422237,5501000.21810049,5860120.97301533,5955256.63866352,6052140.2707321,6458863.87886193
"Offtake Liveweight (kg)","Adult Male",43052554.0509826,8787524.15193033,13725675.0195471,37354057.1159182,43149391.8528957,48523092.1205032,72475605.1556273
"Meat (kg)","Overall",137458234.850406,7782551.52585875,114480085.069522,132318269.459852,137214456.742759,142725496.82905,168901901.072938
"Manure","Overall",696933773.316321,27054879.5716306,618343021.606376,678105048.300178,696737177.370519,715528010.641204,820665517.049756
"Manure","Neonatal Female",54929016.8059316,4074080.63691036,43819994.6155791,52177353.7260173,54918255.7976163,57539660.9496809,70219999.3119913
"Manure","Neonatal Male",49139035.270742,3833586.44934712,38205866.8290852,46482953.4712829,49065509.137935,51792548.7349586,64800357.0143544
"Manure","Neonatal Combined",104068052.076674,6363729.5116818,87099652.7539968,99663312.8831597,103947476.533485,108296577.888955,128882653.123159
"Manure","Juvenile Female",53740273.8549401,3485088.90158282,44507471.0471142,51297510.0480491,53696128.4936083,56087517.7004053,64388352.1299137
"Manure","Juvenile Male",40041276.9099321,2892116.0638479,30654361.4119421,38063273.836685,40080298.2810703,41881572.6329987,48134135.9560494
"Manure","Juvenile Combined",93781550.7648722,4757500.50694518,80363984.2285443,90491564.3120173,93622414.1913253,97152882.8323114,110794157.366002
"Manure","Adult Female",366375121.211156,23755942.0973633,287304345.232557,349993999.032133,366034075.536648,382052257.458505,436727011.555462
"Manure","Adult Male",132709049.26362,8548395.37684275,103424749.299139,127055810.960839,132761254.498157,138568931.888498,167589103.044626
"Hides","Overall",272168.043473555,3451.08774031006,260362.606132434,269753.745524701,272127.326728535,274436.210613616,283964.616701586
"Hides","Juvenile Female",75483.1231018827,1511.00234888382,70279.639933285,74428.4035683763,75461.2693047606,76480.0075429854,80673.0724946448
"Hides","Juvenile Male",54712.2327606511,1482.11027781802,49603.8356577197,53684.1406756391,54693.7437456219,55689.4348016737,59802.7351850627
