"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549248.3282157,384.853194202599,6547973.00216129,6548994.14131422,6549248.88769172,6549514.79454858,6550345.41933762
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93073.7748645097,126.601405087843,92635.1950268131,92989.1668342065,93073.2799114372,93158.4228981858,93488.54286026
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93073.7748645097,126.601405087843,92635.1950268131,92989.1668342065,93073.2799114372,93158.4228981858,93488.54286026
"Num Offtake","Adult Female",1151742.74780552,63.8181501761627,1151533.87645333,1151699.90048372,1151743.36034821,1151784.52581588,1151961.81252106
"Num Offtake","Adult Male",834775.342352947,277.669008380344,833779.464305208,834586.720624817,834767.120129664,834961.013553707,835593.633080007
"Num Offtake","Oxen",4469656.46319272,11.9423771141358,4469621.67002882,4469648.4549331,4469656.42463485,4469664.41808691,4469692.96923669
"Cml Pop Growth","Overall",-2255518.61805556,76864.7170805738,-2536776.8287089,-2307578.85124597,-2257781.0017028,-2201096.46397693,-2032521.93506227
"Cml Pop Growth","Neonatal Female",-305457.991837812,29535.9397400424,-415007.475280709,-325193.544070556,-305162.245645778,-284783.311863018,-214882.645859645
"Cml Pop Growth","Neonatal Male",-637094.045221259,31363.6663155184,-740507.237651499,-658637.182292041,-637238.034783902,-616599.778937945,-547087.271106446
"Cml Pop Growth","Neonatal Combined",-942552.037059071,51719.250560664,-1118704.03204474,-978380.174399315,-941593.420357093,-906148.148548159,-786097.13085646
"Cml Pop Growth","Juvenile Female",1047259.27728834,16011.2215941977,985477.173264034,1036126.75761604,1046344.56321429,1057795.10311049,1096299.59889703
"Cml Pop Growth","Juvenile Male",882104.013043555,17223.7559507498,809357.441261869,870509.826150422,882439.045188439,893289.010604809,936359.910611978
"Cml Pop Growth","Juvenile Combined",1929363.2903319,27403.8518059313,1835031.57835626,1909536.84739128,1928024.4019118,1948917.9957668,2014956.80254897
"Cml Pop Growth","Adult Female",-775134.347065375,3247.76139361134,-786429.203404795,-777295.646940628,-775161.88393815,-772902.533516929,-764550.290571092
"Cml Pop Growth","Adult Male",1508916.49962803,3276.41721675857,1495008.33032573,1506683.17193738,1508855.70382742,1511136.97982673,1518723.5999553
"Cml Pop Growth","Oxen",-3976112.02389105,203.469047365385,-3976848.69496542,-3976251.07840534,-3976118.35225644,-3975976.64524908,-3975514.9080276
"Total Number Increase","Overall",4293729.71016013,77093.6782203408,4011677.5884656,4241216.23724366,4291532.11716603,4348586.84048002,4517558.15701798
"Total Number Increase","Neonatal Female",-305457.991837812,29535.9397400424,-415007.475280709,-325193.544070556,-305162.245645778,-284783.311863018,-214882.645859645
"Total Number Increase","Neonatal Male",-637094.045221259,31363.6663155184,-740507.237651499,-658637.182292041,-637238.034783902,-616599.778937945,-547087.271106446
"Total Number Increase","Neonatal Combined",-942552.037059071,51719.250560664,-1118704.03204474,-978380.174399315,-941593.420357093,-906148.148548159,-786097.13085646
"Total Number Increase","Juvenile Female",1140333.05215285,16122.903535016,1078112.36829085,1129115.18185003,1139402.71621535,1151010.57692009,1189616.13389508
"Total Number Increase","Juvenile Male",882104.013043555,17223.7559507498,809357.441261869,870509.826150422,882439.045188439,893289.010604809,936359.910611978
"Total Number Increase","Juvenile Combined",2022437.06519641,27494.3796595868,1927932.55103171,2002607.51172168,2021165.53103412,2042039.29301336,2108332.55691793
"Total Number Increase","Adult Female",376608.400740142,3308.52339663511,365118.01284779,374406.111889767,376586.112260775,378862.30973242,387411.521949973
"Total Number Increase","Adult Male",2343691.84198098,3539.35988239003,2328787.79463093,2341297.15472399,2343603.69870921,2346120.75880179,2354213.57961915
"Total Number Increase","Oxen",493544.439301678,215.033346596148,492772.975063398,493398.112668187,493538.074172079,493688.363670477,494178.061209087
"Total Mortality","Overall",2458634.7151627,46609.8689978966,2316424.53401363,2426541.06448728,2459348.60939702,2487842.26846409,2599764.37282815
"Total Mortality","Neonatal Female",554816.598640935,32046.8944209756,463608.15265156,532155.242906108,553678.640491625,576837.399765404,677670.429316104
"Total Mortality","Neonatal Male",597430.125618836,33633.8037667805,508193.02997192,575007.869655761,597745.752745027,619319.800302716,731656.626845456
"Total Mortality","Neonatal Combined",1152246.72425977,45153.3929680963,1015514.11505292,1122770.43859976,1151874.69071144,1181285.26356733,1298211.61631314
"Total Mortality","Juvenile Female",377296.272405411,8513.20999703767,350401.878936297,371650.761156304,377242.599756374,383104.226971355,408453.613851288
"Total Mortality","Juvenile Male",448692.900470455,9265.65982063486,419012.984946492,442250.165840288,448437.983475737,454735.390304926,485501.390724108
"Total Mortality","Juvenile Combined",825989.172875866,12414.7286084046,790687.214255566,817821.964417703,825618.829920023,833837.530095723,874889.568932714
"Total Mortality","Adult Female",326272.733089381,18.0787960838982,326213.562734654,326260.59503788,326272.906614223,326284.568219797,326334.791082455
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",154126.08493768,0.411806107385332,154124.885173407,154125.808790796,154126.083608098,154126.359244376,154127.343766782
"Population Liveweight (kg)","Overall",5548182672.9035,1614874393.72115,1476930282.67807,4391389487.71095,5517933968.55103,6646663618.93463,9690306461.31674
"Population Liveweight (kg)","Neonatal Female",175637667.570615,100516330.376194,3838718.14729324,85432311.6983232,178590135.070322,260596489.43968,351270790.565718
"Population Liveweight (kg)","Neonatal Male",183563142.841092,105240860.641062,3976124.70725184,92456874.5431022,185675731.806344,277187839.518063,366534646.59878
"Population Liveweight (kg)","Juvenile Female",473960247.787728,274633974.723727,5495147.03292207,237699198.81803,474379267.631602,718115473.465876,944835511.307574
"Population Liveweight (kg)","Juvenile Male",540582658.345705,305916116.680739,6335492.20387634,290169562.930646,531425791.499552,803094490.893729,1087397525.74045
"Population Liveweight (kg)","Juvenile Combined",1014542906.13343,414653878.296441,61086132.1683976,696927972.916474,1009743939.05438,1309415673.17931,1957761050.24401
"Population Liveweight (kg)","Adult Female",1985249508.41101,1151353929.64134,15948247.533553,1005022196.72423,1946054754.29931,2903894466.83367,4068303524.39914
"Population Liveweight (kg)","Adult Male",471777727.073968,271468743.237073,3665868.3572924,234839728.634509,482872459.054891,707595078.270586,936007640.827877
