"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549260.61752838,377.596298315786,6547988.31061829,6549002.3641837,6549261.84977033,6549518.2434867,6550672.42500213
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93074.5637784217,125.011698903235,92600.7085473382,92990.254193606,93077.6279577132,93158.7845915432,93530.2364044812
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93074.5637784217,125.011698903235,92600.7085473382,92990.254193606,93077.6279577132,93158.7845915432,93530.2364044812
"Num Offtake","Adult Female",1151743.20083497,62.86712310903,1151516.50079683,1151701.08940102,1151744.32274368,1151786.53856287,1151961.38531711
"Num Offtake","Adult Male",834786.074456137,273.321242831104,833666.226795504,834602.575523815,834785.395524612,834970.71686753,835727.9060199
"Num Offtake","Oxen",4469656.77845885,11.7457465549548,4469608.74146203,4469648.74723031,4469656.69738747,4469664.82132313,4469697.61929562
"Cml Pop Growth","Overall",-2255417.38249313,75546.5451112381,-2563777.4469679,-2306343.64163109,-2256327.66651392,-2203414.47620435,-1986053.305415
"Cml Pop Growth","Neonatal Female",-306911.191653254,29168.1472441921,-415833.326616966,-326563.938541889,-306835.910906226,-286941.657309221,-203100.544461322
"Cml Pop Growth","Neonatal Male",-636649.8804562,30144.6992676724,-749983.554423446,-656659.344144906,-636636.795972259,-616109.418203756,-520154.353759095
"Cml Pop Growth","Neonatal Combined",-943561.072109454,50703.8298442499,-1135456.42313977,-978273.775375933,-943579.199674081,-909017.809013946,-765140.962570867
"Cml Pop Growth","Juvenile Female",1047300.51158368,15864.3002171049,985674.305819262,1036816.71555431,1047212.68168107,1058122.33090813,1106651.8217179
"Cml Pop Growth","Juvenile Male",882982.537068226,17240.1757966286,823907.894550397,871380.735980911,883033.76750718,894734.117066645,943140.11768855
"Cml Pop Growth","Juvenile Combined",1930283.04865191,27332.4250994888,1832947.10114536,1911447.66988782,1930406.54477443,1948733.80202409,2022957.21826517
"Cml Pop Growth","Adult Female",-775114.319417263,3207.73051841975,-787324.688990111,-777271.508772552,-775047.435296018,-772953.60678181,-763386.22858672
"Cml Pop Growth","Adult Male",1509078.98377831,3254.70028036476,1497096.76372295,1506926.09470937,1509084.05473276,1511294.06601758,1521113.52041364
"Cml Pop Growth","Oxen",-3976104.02339663,200.320389178159,-3976923.17727455,-3976238.36499231,-3976104.45772244,-3975968.65297307,-3975410.74600606
"Total Number Increase","Overall",4293843.23503525,75767.4865305893,3984330.58393194,4242809.13455833,4293044.23010927,4346052.61404182,4563918.80163588
"Total Number Increase","Neonatal Female",-306911.191653254,29168.1472441921,-415833.326616966,-326563.938541889,-306835.910906226,-286941.657309221,-203100.544461322
"Total Number Increase","Neonatal Male",-636649.8804562,30144.6992676724,-749983.554423446,-656659.344144906,-636636.795972259,-616109.418203756,-520154.353759095
"Total Number Increase","Neonatal Combined",-943561.072109454,50703.8298442499,-1135456.42313977,-978273.775375933,-943579.199674081,-909017.809013946,-765140.962570867
"Total Number Increase","Juvenile Female",1140375.07536211,15974.5255847891,1078275.0143666,1129824.77468746,1140303.51276311,1151285.20443319,1200131.90448671
"Total Number Increase","Juvenile Male",882982.537068226,17240.1757966286,823907.894550397,871380.735980911,883033.76750718,894734.117066645,943140.11768855
"Total Number Increase","Juvenile Combined",2023357.61243033,27420.7068533494,1925689.05561508,2004509.4124864,2023506.8592471,2041827.93916973,2116373.97774746
"Total Number Increase","Adult Female",376628.881417711,3267.46326363364,364209.72356134,374434.373168541,376705.102924594,378825.443337724,388562.560426131
"Total Number Increase","Adult Male",2343865.05823445,3513.06585153818,2330762.99051845,2341527.18243988,2343873.31548342,2346274.14685916,2356841.42643354
