"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549251.06955303,382.18053605277,6547844.26302062,6548993.08165732,6549257.78861457,6549510.06815463,6550722.26867025
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93071.4669528746,125.098774913298,92543.9816534966,92987.8211115687,93072.8833523873,93158.3325813438,93530.8578656645
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93071.4669528746,125.098774913298,92543.9816534966,92987.8211115687,93072.8833523873,93158.3325813438,93530.8578656645
"Num Offtake","Adult Female",1151741.80064802,62.500688735213,1151523.37283049,1151698.94688215,1151743.25027852,1151784.57700707,1151968.99328791
"Num Offtake","Adult Male",834781.126213121,278.291819164994,833751.861653747,834594.727883536,834782.166487768,834971.118454683,835779.769848044
"Num Offtake","Oxen",4469656.67573901,11.864941099986,4469613.94783015,4469648.6785769,4469656.76804565,4469664.75976053,4469697.53747673
"Cml Pop Growth","Overall",-2257115.87183996,76227.7309673717,-2552334.91506384,-2308852.3807494,-2257669.09453936,-2205643.99533253,-1968110.89681725
"Cml Pop Growth","Neonatal Female",-307158.026021272,29734.7025825344,-421067.398247502,-327366.499732481,-307083.891614493,-286863.639557842,-210981.023433654
"Cml Pop Growth","Neonatal Male",-637044.51949993,30416.384850037,-748815.398498683,-657657.429062254,-636632.899712957,-616269.419487459,-528618.068162934
"Cml Pop Growth","Neonatal Combined",-944202.545521202,51221.5758726685,-1128891.17549761,-979048.199835237,-943997.249494655,-909677.674716706,-771051.411797761
"Cml Pop Growth","Juvenile Female",1046918.24613556,15958.1949390846,971663.161841345,1035903.20070216,1047077.51755089,1057727.04419996,1101562.05147355
"Cml Pop Growth","Juvenile Male",882480.657997094,17548.1180998875,823564.049159274,870697.342365782,882464.020947036,894511.729558012,951513.693471977
"Cml Pop Growth","Juvenile Combined",1929398.90413265,27585.5773895896,1822231.38851296,1910855.36498091,1929310.33410901,1948130.98537458,2031850.83890458
"Cml Pop Growth","Adult Female",-775194.016933833,3211.4522487563,-788826.306719668,-777345.93197954,-775158.586323451,-772964.819641056,-763427.157930184
"Cml Pop Growth","Adult Male",1508989.54277122,3337.61904786254,1497219.17066526,1506704.61282418,1509012.15405823,1511286.40902736,1521735.98928431
"Cml Pop Growth","Oxen",-3976107.7562888,204.054191396035,-3976862.12233432,-3976244.32058665,-3976106.5716178,-3975968.70769223,-3975375.2173352
"Total Number Increase","Overall",4292135.19771307,76452.5279588823,3995863.15547911,4240232.54200282,4291494.93526374,4343679.80172552,4582167.23987823
"Total Number Increase","Neonatal Female",-307158.026021272,29734.7025825344,-421067.398247502,-327366.499732481,-307083.891614493,-286863.639557842,-210981.023433654
"Total Number Increase","Neonatal Male",-637044.51949993,30416.384850037,-748815.398498683,-657657.429062254,-636632.899712957,-616269.419487459,-528618.068162934
"Total Number Increase","Neonatal Combined",-944202.545521202,51221.5758726685,-1128891.17549761,-979048.199835237,-943997.249494655,-909677.674716706,-771051.411797761
"Total Number Increase","Juvenile Female",1139989.71308843,16068.1451003189,1064207.14349484,1128873.40132407,1140117.00810954,1150902.66395745,1195092.90933922
"Total Number Increase","Juvenile Male",882480.657997094,17548.1180998875,823564.049159274,870697.342365782,882464.020947036,894511.729558012,951513.693471977
"Total Number Increase","Juvenile Combined",2022470.37108553,27673.5714439222,1914882.31048874,2003853.40616065,2022422.46138657,2041268.88908906,2125381.69677025
"Total Number Increase","Adult Female",376547.783714189,3270.70301281771,362697.066110826,374359.682457106,376583.4386356,378817.779742648,388541.835357726
"Total Number Increase","Adult Male",2343770.66898434,3601.27123535514,2330971.03231901,2341302.19593966,2343798.09501806,2346245.1505125,2357468.02526881
"Total Number Increase","Oxen",493548.919450216,215.519927029869,492751.825495834,493404.533303755,493549.706371188,493696.002333141,494322.320141527
"Total Mortality","Overall",2462068.8406077,48489.9024407475,2283649.39032428,2428743.47971345,2461526.38025696,2494914.78370273,2658920.67969225
"Total Mortality","Neonatal Female",557828.111574653,32230.9305106599,451680.30133491,535241.942710161,557266.644545572,579756.885314504,696799.348576679
