"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505111.378359064,51.0293162043721,504954.244116109,505076.024520286,505109.868855054,505145.75906687,505270.071320209
"Num Offtake","Neonatal Female",35695.512734738,6.95636159499439,35674.1388557012,35690.7220940387,35695.2975084566,35700.1862122887,35717.0887249108
"Num Offtake","Neonatal Male",110002.582793091,38.1816362370665,109884.121042584,109975.807520935,110001.290017836,110027.961301852,110120.027015146
"Num Offtake","Neonatal Combined",145698.095527829,45.1315012160252,145558.259898285,145666.666294027,145696.67233519,145728.297740933,145837.115740057
"Num Offtake","Juvenile Female",114000.136082034,5.25097304418241,113983.535172328,113996.422165229,114000.178543104,114003.649326027,114016.588888869
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114000.136082034,5.25097304418241,113983.535172328,113996.422165229,114000.178543104,114003.649326027,114016.588888869
"Num Offtake","Adult Female",237036.736104841,0.655371044599166,237034.741736639,237036.269863183,237036.731030305,237037.17064682,237038.785647958
"Num Offtake","Adult Male",8376.41064435995,0.374219768026052,8375.27187530294,8376.14437217716,8376.40758277332,8376.65875863133,8377.58104332634
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",71499.5171112969,263.811779146555,70730.2632467572,71319.2613503198,71501.2499221105,71680.0428424097,72313.8828168693
"Cml Pop Growth","Neonatal Female",-14659.2426441411,97.300805534794,-14958.58521929,-14727.4540021137,-14659.0056948164,-14591.5803447066,-14390.2706200285
"Cml Pop Growth","Neonatal Male",92475.1345424944,81.9364465423252,92215.2146182591,92419.2095077678,92474.3980884179,92531.7981511345,92702.4051604394
"Cml Pop Growth","Neonatal Combined",77815.8918983533,178.608696396249,77263.1216552114,77694.1084743045,77813.5810856397,77937.4757433734,78308.9890840467
"Cml Pop Growth","Juvenile Female",-13111.126402672,48.5757603767438,-13262.3003916218,-13144.7464386152,-13112.7560100421,-13078.3520700182,-12963.7066577052
"Cml Pop Growth","Juvenile Male",107114.987274737,44.7214725381872,106975.096696384,107084.072880645,107113.439609917,107145.328947013,107250.025116494
"Cml Pop Growth","Juvenile Combined",94003.8608720655,93.2899245485287,93712.796304762,93940.0170719727,93999.9053850623,94067.1884810657,94286.3184587891
"Cml Pop Growth","Adult Female",-137264.695198942,9.13647790420667,-137293.620558838,-137271.217048373,-137264.566720757,-137258.745945703,-137236.137633582
"Cml Pop Growth","Adult Male",36944.4595398202,9.08001909112025,36915.7292195343,36937.9935208038,36944.5995527638,36950.3895040451,36972.8521412624
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",576610.895470361,307.989490500593,575684.507362866,576399.729903225,576616.294877263,576815.646237444,577583.954137079
"Total Number Increase","Neonatal Female",21036.2700905969,102.175522500402,20726.5487164899,20965.0506845173,21036.5942043317,21108.1793533457,21326.8181048823
"Total Number Increase","Neonatal Male",202477.717335586,108.581028129416,202161.565908574,202402.291201386,202479.41635476,202553.924263156,202801.147485574
"Total Number Increase","Neonatal Combined",223513.987426182,210.590217687817,222888.114625063,223367.071928036,223517.282370046,223663.794775901,224127.965590457
"Total Number Increase","Juvenile Female",100889.009679362,53.4711814464505,100723.270962365,100851.477314983,100887.111758684,100924.588040575,101052.882231164
"Total Number Increase","Juvenile Male",107114.987274737,44.7214725381872,106975.096696384,107084.072880645,107113.439609917,107145.328947013,107250.025116494
"Total Number Increase","Juvenile Combined",208003.9969541,98.1458965795785,207698.367658749,207935.996681621,208000.883195077,208069.998307942,208302.907347658
"Total Number Increase","Adult Female",99772.0409058985,9.77528296890751,99741.1211778005,99765.1146957446,99772.1475234277,99778.542731912,99802.6480143754
"Total Number Increase","Adult Male",45320.8701841802,9.44464774680519,45291.0010948372,45314.1921974412,45321.0016793199,45327.109679136,45350.4331845888
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",65839.4228650991,8.68631154727756,65812.6817435002,65833.4307821273,65839.1465775963,65845.2646927384,65866.3979977347
"Total Mortality","Neonatal Female",22715.3262857424,4.42677556045089,22701.7247263553,22712.2776962065,22715.1893235633,22718.300316911,22729.0564613069
"Total Mortality","Neonatal Male",10845.3250641076,3.76438667125997,10833.6457365928,10842.6852485429,10845.1976073923,10847.8271706051,10856.9040719158
"Total Mortality","Neonatal Combined",33560.6513498499,8.18891598576131,33535.3704629481,33555.0006528523,33560.3682292482,33566.2023265087,33585.9605332227
"Total Mortality","Juvenile Female",4384.62061853978,0.201960501699303,4383.9821220126,4384.47777558575,4384.62225165785,4384.75574330872,4385.25341880264
"Total Mortality","Juvenile Male",937.612312290185,0.190252527783192,937.010689570286,937.47787556527,937.614879481255,937.738237159386,938.207931025542
"Total Mortality","Juvenile Combined",5322.23293082996,0.392207792127259,5320.99281158288,5321.95524841016,5322.23661646152,5322.49419184015,5323.46134982818
"Total Mortality","Adult Female",25396.7931540901,0.0702183262071467,25396.5794717827,25396.7431996268,25396.7926103898,25396.8397121593,25397.0127479955
"Total Mortality","Adult Male",1559.74543032909,0.0696823016324375,1559.5333836771,1559.6958486123,1559.74486024055,1559.79163091756,1559.96336668835
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",410877388.042389,132445657.777811,73203935.4495341,303619965.725936,413568995.428305,512411975.499879,713647756.449871
"Population Liveweight (kg)","Neonatal Female",22704529.8344764,12994165.0537445,312767.836741643,11498987.0685324,22531073.0262263,34124201.4808233,46019905.3660896
"Population Liveweight (kg)","Neonatal Male",13784954.4488763,7868121.43823395,186006.491704494,7067870.68877678,13769404.1977916,20655977.9869662,27360693.9626896
"Population Liveweight (kg)","Juvenile Female",80819629.3060068,46399323.5204143,431018.667125641,41379419.939375,81015918.587978,120224842.944897,161630726.209744
"Population Liveweight (kg)","Juvenile Male",29203947.6252685,17066932.4103241,154937.004495585,13796148.1350773,29439119.1944193,44322109.9781666,58126116.0131535
"Population Liveweight (kg)","Juvenile Combined",110023576.931275,49673561.2636419,5050973.58186204,70267121.0981442,108386045.140519,150885901.617317,216660503.182209
"Population Liveweight (kg)","Adult Female",223110291.694273,121378535.610618,776544.138981803,120169002.211952,233351916.706269,326923693.676272,426326709.133446
"Population Liveweight (kg)","Adult Male",20627017.5667441,11899727.6350041,227983.194153216,10259427.3431897,20668892.9627915,30946955.8218874,41726361.3465906
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",87645961.5792188,39806630.9580008,4366135.6571325,54005043.7099831,89541332.068049,118939320.526146,174852464.029255
"Offtake Liveweight (kg)","Juvenile Female",21236748.831731,12160269.6901254,227984.953607135,10801041.0019791,21261800.3920167,31349595.8139472,42753781.7743164
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",64069847.9733164,37758313.0725481,237036.674387903,31762868.1511989,64474056.3493433,95822019.7265043,130370479.692238
"Offtake Liveweight (kg)","Adult Male",2339364.77417143,1346890.70731218,8376.18396759613,1181157.70206731,2370604.35242901,3513973.55464221,4607410.43472476
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",293728122.382827,42012003.1201126,150112898.677333,263818765.571058,293901897.848584,323986057.54964,428073183.720294
"Manure","Overall",947302520.95433,37388286.7504279,834421230.076135,921785850.50918,947383482.619583,971118582.171275,1050521047.659
"Manure","Neonatal Female",75561087.2871916,1861666.15303779,69435234.5281396,74358953.8650866,75561161.1452013,76830632.9106801,81672114.4643259
"Manure","Neonatal Male",38005696.4584826,987976.261977445,34836918.6777006,37313447.1979003,38002059.8981725,38711994.2340433,40975384.6459124
"Manure","Neonatal Combined",113566783.745674,2117384.91706236,107411800.146058,112118661.559117,113462737.568596,115027159.727553,120811004.898344
"Manure","Juvenile Female",181624085.057241,6100092.88296711,162675877.770168,177510065.210278,181744005.621316,185655440.031232,202777940.417066
"Manure","Juvenile Male",42579667.0711085,1440263.817001,37577732.2302061,41683333.9806739,42584883.1454817,43493406.494943,47573875.7506693
"Manure","Juvenile Combined",224203752.12835,6331982.01449254,204183842.273109,219876810.240695,224315295.819053,228309248.199179,246229290.309171
"Manure","Adult Female",571961247.502748,36193096.7913652,469603329.754789,550388043.152095,571305704.230139,592356558.93249,672840771.992094
"Manure","Adult Male",37570737.5775583,2228190.84951061,30842318.3736916,35963283.2555399,37511365.4473632,39170645.3729772,44284392.2761256
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",16139.3857576246,0.264858346499453,16138.5528335214,16139.1987665417,16139.3831357132,16139.5554448049,16140.218732256
"Hides","Juvenile Female",2192.31030926989,0.100980250849652,2191.9910610063,2192.23888779287,2192.31112582892,2192.37787165436,2192.62670940132
"Hides","Juvenile Male",468.806156145093,0.0951262638915958,468.505344785143,468.738937782635,468.807439740627,468.869118579693,469.103965512771
"Hides","Juvenile Combined",2661.11646541498,0.19610389606363,2660.49640579144,2660.97762420508,2661.11830823076,2661.24709592008,2661.73067491409
"Hides","Adult Female",12698.396577045,0.0351091631035734,12698.2897358914,12698.3715998134,12698.3963051949,12698.4198560797,12698.5063739977
"Hides","Adult Male",779.872715164547,0.0348411508162188,779.76669183855,779.84792430615,779.872430120275,779.895815458779,779.981683344176
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1380814708.24799,84204393.401193,1126095793.74237,1328171025.68091,1380594299.81018,1434131550.05881,1667549996.77735
"Cml Dry Matter","Neonatal Female",231423535.287456,27689958.7164983,145421668.829503,213114412.436336,232694272.129629,251958203.81999,319524208.204655
"Cml Dry Matter","Neonatal Male",116892320.061877,13690638.6208007,74511284.8004712,107527298.756168,116731691.974507,125781316.993662,162604856.890208
"Cml Dry Matter","Neonatal Combined",348315855.349333,30974713.9876507,259319582.476383,326630845.404941,348865874.550504,369217494.961793,439952062.243246
"Cml Dry Matter","Juvenile Female",314880546.553326,36297264.0224776,223041497.307727,288833341.831943,315020757.348761,341021650.715602,433192670.490927
"Cml Dry Matter","Juvenile Male",73956163.8552906,8960344.41893267,47903134.0046538,67568525.6807777,74019820.5963831,80006371.9511925,98690257.5231542
"Cml Dry Matter","Juvenile Combined",388836710.408617,36869165.9766756,292338912.298203,365313998.724761,388643067.457494,413297026.837685,502334981.894777
"Cml Dry Matter","Adult Female",603907105.175682,69129675.9185803,402419857.291692,554015508.960789,601545484.446257,651643108.427642,800323652.609317
"Cml Dry Matter","Adult Male",39755037.3143567,4804372.88852719,24141911.9024176,36412143.322811,39804810.4588309,42979848.178116,53918715.0632003
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",7797663344.4008,118123.156210633,7797291855.76839,7797579842.83431,7797662150.52258,7797739108.86716,7798034827.52372
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1930934304.95749,88940.9814223605,1930653118.74888,1930871398.63466,1930935024.1631,1930993812.28424,1931212982.59966
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1930934304.95749,88940.9814223605,1930653118.74888,1930871398.63466,1930935024.1631,1930993812.28424,1931212982.59966
"Value of Offtake","Adult Female",5545711477.90886,15333.0609594494,5545664817.6704,5545700569.71904,5545711359.18501,5545721644.45301,5545759429.01962
"Value of Offtake","Adult Male",321017561.534451,14341.5983898299,320973919.34911,321007356.919318,321017444.202205,321027070.265787,321062415.904439
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",916672319.640205,3747151.79544262,905185655.647888,914197809.066754,916660673.391126,919232786.643995,928676731.538086
"Value of Herd Increase","Neonatal Female",-162952141.232272,1081595.75432477,-166279633.297628,-163710378.687496,-162949507.303579,-162200007.111759,-159962248.212237
"Value of Herd Increase","Neonatal Male",886004264.051639,785033.094322019,883513971.25754,885468446.293924,885997208.085132,886547158.08602,888181743.84217
"Value of Herd Increase","Neonatal Combined",723052122.819366,1860201.08849122,717296540.266971,721777638.381568,723031713.303485,724322459.518495,728184530.736988
"Value of Herd Increase","Juvenile Female",-222076259.008458,822776.229261287,-224636844.03329,-222645715.177264,-222103861.298093,-221521127.361968,-219579263.36821
"Value of Herd Increase","Juvenile Male",2211281797.29968,923230.079078333,2208393896.20015,2210643600.54803,2211249847.30713,2211908170.78214,2214069518.50491
"Value of Herd Increase","Juvenile Combined",1989205538.29122,1745869.75597695,1983757052.16686,1988012084.26969,1989132377.39878,1990391375.74411,1994490255.1367
"Value of Herd Increase","Adult Female",-3211444808.87445,213757.037046814,-3212121546.59458,-3211597394.06374,-3211441802.99883,-3211305620.14566,-3210776676.07529
"Value of Herd Increase","Adult Male",1415859467.40407,347982.651648093,1414758406.60943,1415611663.69128,1415864833.26012,1416086727.35302,1416947585.46174
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",8714335664.04101,3840945.31417744,8702523506.21539,8711792450.94659,8714316537.82188,8716922378.3733,8726711559.0618
"Value of Herd Increase plus Offtake","Neonatal Female",-162952141.232272,1081595.75432477,-166279633.297628,-163710378.687496,-162949507.303579,-162200007.111759,-159962248.212237
"Value of Herd Increase plus Offtake","Neonatal Male",886004264.051639,785033.094322019,883513971.25754,885468446.293924,885997208.085132,886547158.08602,888181743.84217
"Value of Herd Increase plus Offtake","Neonatal Combined",723052122.819366,1860201.08849122,717296540.266971,721777638.381568,723031713.303485,724322459.518495,728184530.736988
"Value of Herd Increase plus Offtake","Juvenile Female",1708858045.94904,905694.871339975,1706050763.56054,1708222322.76118,1708825898.9686,1709460672.23126,1711633719.23145
"Value of Herd Increase plus Offtake","Juvenile Male",2211281797.29968,923230.079078333,2208393896.20015,2210643600.54803,2211249847.30713,2211908170.78214,2214069518.50491
"Value of Herd Increase plus Offtake","Juvenile Combined",3920139843.24872,1828047.16105927,3914444659.76069,3918874309.45709,3920084204.23136,3921373778.80338,3925703237.73636
"Value of Herd Increase plus Offtake","Adult Female",2334266669.0344,228702.520340561,2333543271.07582,2334104623.42164,2334269163.45811,2334418785.75581,2334982752.94433
"Value of Herd Increase plus Offtake","Adult Male",1736877028.93852,361956.680248563,1735732325.95854,1736621101.77474,1736882068.35826,1737116151.34321,1738010001.36618
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",473651260.477165,18694143.3752139,417210615.038068,460892925.25459,473691741.309792,485559291.085638,525260523.829502
"Value of Manure","Neonatal Female",37780543.6435958,930833.076518895,34717617.2640698,37179476.9325433,37780580.5726006,38415316.4553401,40836057.232163
"Value of Manure","Neonatal Male",19002848.2292413,493988.130988722,17418459.3388503,18656723.5989502,19001029.9490863,19355997.1170217,20487692.3229562
"Value of Manure","Neonatal Combined",56783391.8728371,1058692.45853118,53705900.0730289,56059330.7795583,56731368.7842981,57513579.8637767,60405502.4491721
"Value of Manure","Juvenile Female",90812042.5286206,3050046.44148356,81337938.885084,88755032.605139,90872002.810658,92827720.0156159,101388970.208533
"Value of Manure","Juvenile Male",21289833.5355542,720131.908500502,18788866.115103,20841666.9903369,21292441.5727408,21746703.2474715,23786937.8753346
"Value of Manure","Juvenile Combined",112101876.064175,3165991.00724627,102091921.136555,109938405.120347,112157647.909526,114154624.099589,123114645.154585
"Value of Manure","Adult Female",285980623.751374,18096548.3956826,234801664.877394,275194021.576048,285652852.11507,296178279.466245,336420385.996047
"Value of Manure","Adult Male",18785368.7887792,1114095.42475531,15421159.1868458,17981641.62777,18755682.7236816,19585322.6864886,22142196.1380628
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",757400.235962709,17.2257123701647,757346.264397128,757388.009590043,757400.183244454,757410.991580283,757454.456126938
"Value of Hides","Juvenile Female",109069.312640082,5.02385383301971,109053.429765964,109065.759360525,109069.353264593,109072.673926486,109085.053817191
"Value of Hides","Juvenile Male",27539.807171225,5.58814966517382,27522.1361429346,27535.8584587002,27539.8825754684,27543.5058711785,27557.3018488271
"Value of Hides","Juvenile Combined",136609.119811307,10.6118620671297,136575.565908898,136601.603582756,136609.223037236,136616.186006142,136642.355666018
"Value of Hides","Adult Female",501652.144947406,1.38699298540157,501647.924170902,501651.158217959,501652.134207923,501653.064589314,501656.482493213
"Value of Hides","Adult Male",64341.9873569148,2.8745061107113,64333.2400942292,64339.9420319963,64341.9638398528,64343.8932048955,64350.9775794212
"Value of Hides","Oxen",54796.9838470806,2.44807895104681,54789.5342230982,54795.2419419712,54796.9638187271,54798.6069663733,54804.6403882864
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",9188744324.75414,19003105.589533,9129855238.45031,9176226318.9739,9188921910.00414,9200909591.92803,9240526557.6351
"Total Production Value","Neonatal Female",-125171597.588676,1465679.21337241,-129836589.966126,-126181790.161957,-125179854.778082,-124107574.508349,-120947277.448922
"Total Production Value","Neonatal Male",905007112.28088,931036.044402598,902071249.663524,904391146.202788,905022251.299732,905629518.570389,907697498.936757
"Total Production Value","Neonatal Combined",779835514.692204,2188516.33818653,772234659.697398,778368619.565136,779786918.00132,781355207.899245,785636598.477207
"Total Production Value","Juvenile Female",1799779157.7903,3095495.86038449,1789614193.76028,1797732505.14208,1799674043.76927,1802031935.56077,1809945683.62152
"Total Production Value","Juvenile Male",2232599170.64241,1187314.51161014,2228886161.92707,2231813054.99266,2232577176.79806,2233422446.26683,2235892084.67853
"Total Production Value","Juvenile Combined",4032378328.4327,3513017.6155248,4020629181.71853,4029976765.53143,4032370602.97688,4034896951.00058,4042530561.92115
"Total Production Value","Adult Female",2620748944.93072,18089761.6522035,2569639898.44727,2609956077.27259,2620572968.65546,2631013554.3097,2670969754.39484
"Total Production Value","Adult Male",1755726739.71466,1174021.71917525,1752258555.30385,1754870725.16564,1755708314.17725,1756565403.18688,1758892730.42879
"Total Production Value","Oxen",54796.9838470806,2.44807895104681,54789.5342230982,54795.2419419712,54796.9638187271,54798.6069663733,54804.6403882864
"Feed Cost","Overall",15155411605.9119,534787688.575981,13472541148.4262,14782213890.1769,15143366621.9493,15502797171.4127,17007900740.9173
"Feed Cost","Neonatal Female",943971690.534957,51463768.9408705,799872394.908015,909262658.011775,941277938.666276,980984722.856308,1122176229.98869
"Feed Cost","Neonatal Male",473451490.897418,25055709.8745339,404606532.271315,456785907.187579,472510727.183489,488805525.987584,573610400.124932
"Feed Cost","Neonatal Combined",1417423181.43238,57681350.0067356,1242754727.7247,1378406885.91905,1415856530.37075,1455730111.93028,1625453284.41402
"Feed Cost","Juvenile Female",3263098751.6009,178287828.794216,2800617352.49138,3131696262.54025,3262446392.995,3389618264.07446,3813543793.56703
"Feed Cost","Juvenile Male",763282152.738663,41325594.1025854,637034597.083666,734360346.078363,762335249.187781,791500782.5226,897329732.135295
