"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3957749.96807621,29962.4673986332,3868858.42646821,3937031.57924588,3956030.54966742,3978460.96301176,4053339.49273321
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81638.5729472363,1379.47873654673,76952.3867399127,80766.2255027887,81614.3200628665,82491.0599821517,86149.8665916883
"Num Offtake","Juvenile Male",829416.757895573,15916.6331321904,779449.61873814,818377.331689388,829327.424979244,839549.237494397,880576.635252619
"Num Offtake","Juvenile Combined",911055.330842809,17120.1762219607,857238.014336345,899178.455578714,910834.447183948,921990.130188706,966113.660593182
"Num Offtake","Adult Female",579332.496894429,1960.68274590926,572691.534079668,578008.159331138,579336.947582176,580684.000945519,584511.779831413
"Num Offtake","Adult Male",2467362.14033897,13746.2865855314,2428471.97209523,2457470.95563405,2467156.32172236,2476848.04427879,2509618.9489713
"Cml Pop Growth","Overall",3890062.21503577,426653.19034385,2554586.74110454,3599618.08887766,3891415.62913277,4173518.50527623,5180115.00524842
"Cml Pop Growth","Neonatal Female",688434.27459477,115526.063189968,361900.862970241,612810.452019622,688150.397791186,766557.444462605,1121047.71844702
"Cml Pop Growth","Neonatal Male",688434.27459477,115526.063189968,361900.862970241,612810.452019622,688150.397791186,766557.444462605,1121047.71844702
"Cml Pop Growth","Neonatal Combined",1376868.54918954,231052.126379937,723801.725940483,1225620.90403924,1376300.79558237,1533114.88892521,2242095.43689404
"Cml Pop Growth","Juvenile Female",361713.527038881,71474.4936890353,175305.262382065,313122.052865954,358730.986704956,407877.491195439,620507.723605122
"Cml Pop Growth","Juvenile Male",724376.818078161,62661.1925419526,518557.427257087,682650.891512237,724024.86592563,765423.52083215,951472.443436554
"Cml Pop Growth","Juvenile Combined",1086090.34511704,130137.488622294,725035.563761525,999151.564430069,1085492.47958968,1170482.76495837,1571980.16704168
"Cml Pop Growth","Adult Female",1049102.9953726,107480.864759687,695632.981202712,975309.340587618,1049422.56710949,1122064.87584915,1362564.04241765
"Cml Pop Growth","Adult Male",378000.325356594,49488.6909332499,226349.870694603,347358.532673057,375741.642628679,410541.817473608,538702.922335871
"Total Number Increase","Overall",7847812.18311198,446785.259744777,6444658.28981216,7547569.34987769,7848618.71490857,8137806.38696447,9161715.92757821
"Total Number Increase","Neonatal Female",688434.27459477,115526.063189968,361900.862970241,612810.452019622,688150.397791186,766557.444462605,1121047.71844702
"Total Number Increase","Neonatal Male",688434.27459477,115526.063189968,361900.862970241,612810.452019622,688150.397791186,766557.444462605,1121047.71844702
"Total Number Increase","Neonatal Combined",1376868.54918954,231052.126379937,723801.725940483,1225620.90403924,1376300.79558237,1533114.88892521,2242095.43689404
"Total Number Increase","Juvenile Female",443352.099986117,72546.4142789164,254451.651580834,394464.74066758,440384.089965462,490010.723799083,706044.748945685
"Total Number Increase","Juvenile Male",1553793.57597373,75492.0019860451,1304307.98377621,1503019.73089369,1552794.20482054,1603655.9084146,1832049.07868917
"Total Number Increase","Juvenile Combined",1997145.67595985,143924.450469417,1597742.03862923,1902505.36378287,1995528.40499905,2091671.50624985,2538093.82763486
"Total Number Increase","Adult Female",1628435.49226702,109139.230371533,1268324.51528238,1553538.62957067,1628558.40605373,1702998.68607983,1945775.36553769
"Total Number Increase","Adult Male",2845362.46569557,61611.4935444461,2660159.20236132,2804427.23747777,2843295.35378352,2887445.16401913,3036491.98306448
"Total Mortality","Overall",1790182.20330822,111561.431377203,1444871.37193577,1714404.33267421,1789622.97052341,1867342.81942571,2110998.52416032
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",409910.639176329,47959.4188118201,279792.017002921,376774.757524579,409450.925522958,441787.5896724,564290.613545689
"Total Mortality","Juvenile Male",309483.892418775,38703.2208969933,188655.098458449,282967.416238734,309408.772632458,335671.676579623,420395.240067699
"Total Mortality","Juvenile Combined",719394.531595103,63301.2634290489,534913.741110473,677806.146903791,719433.269056247,759858.602361816,917632.801763972
"Total Mortality","Adult Female",844236.219276933,85937.398246218,593142.222321645,784728.33256721,846144.638008113,901286.651485703,1112525.88357604
"Total Mortality","Adult Male",226551.452436183,23126.7787188337,166083.800623774,209320.975335101,226172.660734851,242593.290041429,293929.316767931
"Population Liveweight (kg)","Overall",698991534.20981,70626916.5892348,479716831.574823,653223500.377063,698897911.955436,747813593.97575,912583699.096978
"Population Liveweight (kg)","Neonatal Female",31357358.0080498,5684110.0903487,14323435.4836305,27378912.8669203,31645273.9454377,35684690.9108307,45369262.6291057
"Population Liveweight (kg)","Neonatal Male",38692194.7724088,8668340.89707821,19484419.5931655,32378759.7157927,38064042.2554523,44978474.421293,67624730.9173414
"Population Liveweight (kg)","Juvenile Female",47965511.1746354,8627886.80827444,17685631.0263806,42288199.0039563,48073059.0890276,53802241.7155206,83782785.8686303
"Population Liveweight (kg)","Juvenile Male",39583151.4743496,7388717.04821199,12284599.4404348,34427969.1966695,39603680.5047652,44496792.462665,62283843.4694565
