"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4020869.7087501,2.84787256046491,4020867.6950001,4020868.7018751,4020869.7087501,4020870.7156251,4020871.7225001
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",82777.3850000013,0.450191317359688,82777.0666666679,82777.2258333346,82777.3850000013,82777.5441666679,82777.7033333346
"Num Offtake","Juvenile Male",861924.735000017,0.127279220732117,861924.645000017,861924.690000017,861924.735000017,861924.780000017,861924.825000017
"Num Offtake","Juvenile Combined",944702.120000019,0.577470538122674,944701.711666685,944701.915833352,944702.120000019,944702.324166685,944702.528333352
"Num Offtake","Adult Female",582845.461666718,0.624610990108484,582845.020000051,582845.240833384,582845.461666718,582845.682500051,582845.903333385
"Num Offtake","Adult Male",2493322.12708337,4.04995408861375,2493319.26333337,2493320.69520837,2493322.12708337,2493323.55895837,2493324.99083337
"Cml Pop Growth","Overall",3903767.99123021,169.396045166294,3903648.21013796,3903708.10068408,3903767.99123021,3903827.88177633,3903887.77232245
"Cml Pop Growth","Neonatal Female",693652.121123308,87.1677164432761,693590.484239911,693621.30268161,693652.121123308,693682.939565007,693713.758006706
"Cml Pop Growth","Neonatal Male",693601.958634653,23.84509777709,693585.097604317,693593.528119485,693601.958634653,693610.389149821,693618.819664989
"Cml Pop Growth","Neonatal Combined",1387254.07975796,111.012814220366,1387175.58184423,1387214.83080109,1387254.07975796,1387293.32871483,1387332.5776717
"Cml Pop Growth","Juvenile Female",360842.078888047,19.2542914867683,360828.46404797,360835.271468008,360842.078888047,360848.886308086,360855.693728124
"Cml Pop Growth","Juvenile Male",724364.734204609,3.09896187079134,724362.542907656,724363.638556132,724364.734204609,724365.829853086,724366.925501563
"Cml Pop Growth","Juvenile Combined",1085206.81309266,22.3532533575597,1085191.00695563,1085198.91002414,1085206.81309266,1085214.71616117,1085222.61922969
"Cml Pop Growth","Adult Female",1051067.38747836,43.8246596433058,1051036.39876434,1051051.89312135,1051067.38747836,1051082.88183537,1051098.37619238
"Cml Pop Growth","Adult Male",380239.710901228,7.79468205724256,380234.199228688,380236.955064958,380239.710901228,380242.466737498,380245.222573768
