"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3960395.87173362,29834.6261558964,3865809.43459928,3940119.13947024,3959918.49479048,3980070.14296681,4103918.77124314
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81705.624659544,1360.04406334061,76850.2176646958,80769.4128589816,81672.8735234241,82615.6928791859,87553.8833309626
"Num Offtake","Juvenile Male",830756.504842246,15691.6043095304,777646.305371378,820128.511526191,830503.115622596,840882.388888141,908008.501047947
"Num Offtake","Juvenile Combined",912462.129501791,16871.7644899158,854972.03583032,901036.187739496,912181.030230986,923392.399663874,995562.38437891
"Num Offtake","Adult Female",579425.128413746,1846.47823468585,571916.422269048,578202.5887857,579458.646343003,580706.886675951,587398.697900062
"Num Offtake","Adult Male",2468508.61381808,13988.16654305,2416844.85482389,2458930.40401777,2468530.10795455,2477949.26170102,2526190.77311955
"Cml Pop Growth","Overall",3936380.01131585,400706.268985268,2525386.68266611,3666781.51927487,3936608.91445827,4191255.64638442,5617533.66300889
"Cml Pop Growth","Neonatal Female",699537.637385887,108495.832506925,309599.216702841,627262.771566744,699594.986854114,769379.48990781,1152344.03525763
"Cml Pop Growth","Neonatal Male",699537.637385887,108495.832506925,309599.216702841,627262.771566744,699594.986854114,769379.48990781,1152344.03525763
"Cml Pop Growth","Neonatal Combined",1399075.27477177,216991.665013849,619198.433405682,1254525.54313349,1399189.97370823,1538758.97981562,2304688.07051527
"Cml Pop Growth","Juvenile Female",367711.078611382,69525.703076814,73710.6956619418,320279.496860729,367070.503522377,413472.980675557,636859.562320417
"Cml Pop Growth","Juvenile Male",729592.05978963,59629.5025647579,514964.681562838,688654.608922181,728583.306322336,769242.819683141,952094.999066365
"Cml Pop Growth","Juvenile Combined",1097303.13840101,124851.344959772,588675.37722478,1012493.53781316,1094488.53481295,1179404.02386799,1555494.87958438
"Cml Pop Growth","Adult Female",1057401.43053349,100186.372777409,677494.066950055,989839.026139337,1058919.43835963,1125253.23386578,1497014.96236132
"Cml Pop Growth","Adult Male",382600.167609571,49838.9042705964,193798.58013987,349105.35374553,381891.153235272,415387.032343978,604355.710337906
"Total Number Increase","Overall",7896775.88304947,421034.425781451,6414201.69783169,7614006.62696171,7895382.36403391,8165489.5739495,9687435.28982437
"Total Number Increase","Neonatal Female",699537.637385887,108495.832506925,309599.216702841,627262.771566744,699594.986854114,769379.48990781,1152344.03525763
"Total Number Increase","Neonatal Male",699537.637385887,108495.832506925,309599.216702841,627262.771566744,699594.986854114,769379.48990781,1152344.03525763
"Total Number Increase","Neonatal Combined",1399075.27477177,216991.665013849,619198.433405682,1254525.54313349,1399189.97370823,1538758.97981562,2304688.07051527
"Total Number Increase","Juvenile Female",449416.703270926,70579.8883825459,151036.426120884,401407.961391203,448837.905627645,495603.211338136,723965.2340439
"Total Number Increase","Juvenile Male",1560348.56463188,72242.3918181053,1292610.98693422,1510716.88783891,1559525.79847769,1607845.58946414,1856309.37238357
"Total Number Increase","Juvenile Combined",2009765.2679028,138336.204359816,1443647.4130551,1915611.80030804,2006174.04925167,2100522.7069236,2543397.22741262
"Total Number Increase","Adult Female",1636826.55894724,101728.048234028,1249410.4892191,1568402.72239748,1638305.35546109,1705626.66314632,2084413.66026139
"Total Number Increase","Adult Male",2851108.78142766,62207.0854838619,2624848.55038547,2808712.75073751,2850435.14634235,2891666.85865743,3130546.48345746
"Total Mortality","Overall",1793819.81306213,105211.919466851,1434583.69522435,1720331.01819635,1792034.87591067,1863474.21323262,2172818.51872825
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",415819.397218652,48956.5641981345,257922.152815375,381845.91659328,414396.09735113,447737.35080055,602811.692008306
"Total Mortality","Juvenile Male",313292.824974731,37716.4295486697,189012.75430125,286796.829932048,312182.151140196,338247.057256147,458839.990617597
"Total Mortality","Juvenile Combined",729112.222193383,62621.6472813494,526823.447852532,686019.569825155,726688.280019846,770742.255024171,952657.919568165
"Total Mortality","Adult Female",838940.428436229,81345.457865739,547663.757345668,784128.623414824,836415.406052907,892860.450575803,1154460.97427606
"Total Mortality","Adult Male",225767.162432516,24258.0740686811,143778.174181378,209171.799931335,225235.69316443,241887.260807448,321836.93218138
"Population Liveweight (kg)","Overall",697489648.816676,69091855.9681718,466993089.469911,650471569.240023,697670999.199481,744121653.766055,939235532.8246
"Population Liveweight (kg)","Neonatal Female",31563004.5316246,5543187.52812277,11124129.0329467,27780781.9405697,31750138.6559553,35665233.9215756,46001535.0863283
"Population Liveweight (kg)","Neonatal Male",39027620.5375153,8766927.94848728,20237927.281053,32243329.357281,38442483.252128,45115048.915189,70054059.2508353
"Population Liveweight (kg)","Juvenile Female",48374860.2032519,8874430.25290507,10928634.2983248,42322762.224806,48366840.8855475,54354783.1845865,82558888.507408
"Population Liveweight (kg)","Juvenile Male",39583160.6841592,7171040.19436511,11415214.9766198,34704977.3866387,39394355.7826135,44405804.3706868,66802301.3979166
"Population Liveweight (kg)","Juvenile Combined",87958020.8874111,11478920.9873059,44224445.764589,80091388.5692316,87863061.4617084,95516715.478116,128853166.128736
"Population Liveweight (kg)","Adult Female",431002658.952726,63001803.4663302,189745256.503255,388174330.518269,430496968.236987,473554088.132078,642452825.780949
"Population Liveweight (kg)","Adult Male",107938343.907399,23423641.1053055,16244112.5207732,91923804.7394559,107908245.981264,123529098.838397,196533003.780582
"Offtake Liveweight (kg)","Overall",113617518.278756,17311687.1606726,53354597.1552753,101940817.485565,113699540.419923,125343392.869817,179608840.218211
"Offtake Liveweight (kg)","Juvenile Female",1731915.25449403,311568.551733032,397449.303420972,1520664.98482919,1734101.01678476,1946403.8339603,2890878.19196944
"Offtake Liveweight (kg)","Juvenile Male",17519508.4850723,3139013.02446276,5251088.55544818,15371187.5951808,17452482.0921394,19636720.658671,30021376.60934
"Offtake Liveweight (kg)","Adult Female",16510301.4385595,2373389.51214302,7228184.51238549,14891668.0707673,16511202.7436104,18106625.679278,24564247.8046631
"Offtake Liveweight (kg)","Adult Male",77855793.10063,16862370.324083,19715278.8408737,66389533.3956259,77891823.9509748,89212887.3884422,142148715.941342
"Meat (kg)","Overall",301704292.482105,15173000.6977672,238821487.548426,291432749.069635,301584548.360583,311907915.504817,361580556.581759
"Manure","Overall",2361712188.49614,14954455.8074807,2303671438.00073,2351528999.15718,2361500253.70253,2371545878.66158,2425157462.8587
"Manure","Neonatal Female",91207924.9145597,2461037.34348696,82073689.0984801,89541197.3950604,91196063.6981229,92823708.4203709,101460877.832049
"Manure","Neonatal Male",91207924.9145597,2461037.34348696,82073689.0984801,89541197.3950604,91196063.6981229,92823708.4203709,101460877.832049
"Manure","Neonatal Combined",182415849.829119,4922074.68697391,164147378.19696,179082394.790121,182392127.396246,185647416.840742,202921755.664097
"Manure","Juvenile Female",149276390.858848,2782492.29244936,139313939.714913,147353684.84854,149222652.609709,151125386.251485,161194193.825921
"Manure","Juvenile Male",115145086.337704,2374660.13404984,106775962.138894,113536162.753751,115113682.899464,116685027.776584,126757605.36774
"Manure","Juvenile Combined",264421477.196552,4987325.16170351,246404541.138961,261005033.227887,264322832.400267,267715778.285332,287951799.193661
"Manure","Adult Female",1573964459.59192,5757565.16325166,1550271786.72898,1570133423.64172,1574039201.1581,1577920567.67365,1599449618.99142
"Manure","Adult Male",340910401.878553,2307039.71806039,332742304.437851,339317043.71948,340905914.002143,342456711.199029,350791864.04736
"Hides","Overall",896909.906531064,52605.9597334256,717291.847612176,860165.509098177,896017.437955337,931737.106616311,1086409.25936412
"Hides","Juvenile Female",207909.698609326,24478.2820990673,128961.076407687,190922.95829664,207198.048675565,223868.675400275,301405.846004153
"Hides","Juvenile Male",156646.412487366,18858.2147743348,94506.3771506248,143398.414966024,156091.075570098,169123.528628074,229419.995308798
"Hides","Juvenile Combined",364556.111096692,31310.8236406747,263411.723926266,343009.784912577,363344.140009923,385371.127512086,476328.959784083
"Hides","Adult Female",419470.214218115,40672.7289328695,273831.878672834,392064.311707412,418207.703026453,446430.225287901,577230.48713803
"Hides","Adult Male",112883.581216258,12129.0370343405,71889.087090689,104585.899965667,112617.846582215,120943.630403724,160918.46609069
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2822554201.6814,84952424.0850305,2491389497.95906,2766050605.28623,2822852592.76463,2881254624.94743,3141014920.84356
"Cml Dry Matter","Neonatal Female",270313803.269093,15092965.2462118,212006859.947659,260197690.823721,270476916.395988,280520525.369609,331179519.732597
"Cml Dry Matter","Neonatal Male",270279786.421172,15308403.0333396,214381795.673913,260084843.664809,270252877.045649,280432993.082782,333234249.997112
