"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3959416.6875001,13.4538850235034,3959407.17416677,3959411.93083343,3959416.6875001,3959421.44416677,3959426.20083343
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",81699.6316666679,0.308769961114147,81699.4133333346,81699.5225000012,81699.6316666679,81699.7408333346,81699.8500000012
"Num Offtake","Juvenile Male",830450.610000016,9.67322076658587,830443.770000016,830447.190000016,830450.610000016,830454.030000016,830457.450000016
"Num Offtake","Juvenile Combined",912150.241666684,9.98199072768973,912143.183333351,912146.712500017,912150.241666684,912153.77083335,912157.300000017
"Num Offtake","Adult Female",579375.636666717,0.306412938525146,579375.420000051,579375.528333384,579375.636666717,579375.745000051,579375.853333384
"Num Offtake","Adult Male",2467890.8091667,3.16548135737081,2467888.57083337,2467889.69000003,2467890.8091667,2467891.92833337,2467893.04750003
"Cml Pop Growth","Overall",3917125.52988204,143.208952247268,3917024.26586078,3917074.89787141,3917125.52988204,3917176.16189267,3917226.7939033
"Cml Pop Growth","Neonatal Female",694047.290811718,15.2524630757767,694036.505691648,694041.898251683,694047.290811718,694052.683371754,694058.075931789
"Cml Pop Growth","Neonatal Male",694047.290811718,15.2524630757767,694036.505691648,694041.898251683,694047.290811718,694052.683371754,694058.075931789
"Cml Pop Growth","Neonatal Combined",1388094.58162344,30.5049261515534,1388073.0113833,1388083.79650337,1388094.58162344,1388105.36674351,1388116.15186358
"Cml Pop Growth","Juvenile Female",366075.734048522,19.0776131701186,366062.24413888,366068.989093701,366075.734048522,366082.479003342,366089.223958163
"Cml Pop Growth","Juvenile Male",728014.156403567,50.1299053133842,727978.709207579,727996.432805573,728014.156403567,728031.880001561,728049.603599554
"Cml Pop Growth","Juvenile Combined",1094089.89045209,69.2075184835029,1094040.95334646,1094065.42189927,1094089.89045209,1094114.3590049,1094138.82755772
"Cml Pop Growth","Adult Female",1054626.92555631,22.3835943025153,1054611.09796499,1054619.01176065,1054626.92555631,1054634.83935197,1054642.75314763
"Cml Pop Growth","Adult Male",380314.132250205,21.1129133075565,380299.203166035,380306.66770812,380314.132250205,380321.59679229,380329.061334375
"Total Number Increase","Overall",7876542.21738214,156.662837268467,7876431.44002755,7876486.82870485,7876542.21738214,7876597.60605944,7876652.99473673
"Total Number Increase","Neonatal Female",694047.290811718,15.2524630757767,694036.505691648,694041.898251683,694047.290811718,694052.683371754,694058.075931789
"Total Number Increase","Neonatal Male",694047.290811718,15.2524630757767,694036.505691648,694041.898251683,694047.290811718,694052.683371754,694058.075931789
"Total Number Increase","Neonatal Combined",1388094.58162344,30.5049261515534,1388073.0113833,1388083.79650337,1388094.58162344,1388105.36674351,1388116.15186358
