"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4020246.90271906,33580.18619026,3916900.55974711,3998328.54245039,4019709.77292271,4042724.33883801,4126788.32931497
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",82777.7066704692,1576.89932865837,77342.8653654469,81624.2926140107,82857.3413234473,83913.810418392,87878.4618442903
"Num Offtake","Juvenile Male",862275.095438033,18041.9493815578,799441.978147847,849974.629290566,862303.414488351,874516.006070659,924464.095018121
"Num Offtake","Juvenile Combined",945052.802108502,18090.7266553179,883124.343235918,932759.989234567,945553.954916671,957091.963357678,1006700.76934158
"Num Offtake","Adult Female",582782.794091852,2052.41779601806,574691.226301458,581342.700402543,582816.207862487,584158.381781365,589013.535625148
"Num Offtake","Adult Male",2492411.30651871,16977.5359173825,2441983.72272749,2480489.27499349,2492315.12799089,2504323.44530934,2551367.23707896
"Cml Pop Growth","Overall",3895415.45104792,308584.383703948,2928651.46148838,3685365.76450585,3893508.87829727,4101610.21716765,4992862.69818591
"Cml Pop Growth","Neonatal Female",692280.455470776,115891.556226535,344177.6145917,613439.433698301,691553.033598549,765077.770038884,1087117.04363702
"Cml Pop Growth","Neonatal Male",691384.434353854,108827.265570089,359149.528683672,620050.065308981,687516.512969488,766081.472394615,1180854.34202962
"Cml Pop Growth","Neonatal Combined",1383664.88982463,160355.733372038,835034.323813464,1273253.64889091,1385611.7681733,1490679.75555564,2006167.63111529
"Cml Pop Growth","Juvenile Female",359733.390520149,71470.5535792787,142509.914516643,312928.027252419,359555.733489085,410331.45072351,571035.285932028
"Cml Pop Growth","Juvenile Male",726047.575200172,60234.0169492615,516081.677200582,684569.013684762,726108.872944649,766481.827099841,949020.328390544
"Cml Pop Growth","Juvenile Combined",1085780.96572032,95571.0941192077,809598.746096043,1021306.20019334,1087615.28625363,1151732.23594721,1420943.89949701
"Cml Pop Growth","Adult Female",1046992.6879407,100033.303347361,697267.025313281,978640.156159373,1045515.92833392,1117993.57394878,1382379.45701361
"Cml Pop Growth","Adult Male",378976.907562274,50098.1619586703,206420.972734146,342763.105446681,378055.080589537,413468.154047473,531322.460567065
"Total Number Increase","Overall",7915662.35376698,326599.308959261,6851606.99352022,7696693.27861446,7915635.44739844,8138349.16738203,9085731.3962054
"Total Number Increase","Neonatal Female",692280.455470776,115891.556226535,344177.6145917,613439.433698301,691553.033598549,765077.770038884,1087117.04363702
"Total Number Increase","Neonatal Male",691384.434353854,108827.265570089,359149.528683672,620050.065308981,687516.512969488,766081.472394615,1180854.34202962
"Total Number Increase","Juvenile Female",442511.097190618,72780.3945287325,221824.122174101,394454.247153323,442628.750768206,493612.204733698,656966.507312492
"Total Number Increase","Juvenile Male",1588322.67063821,75812.1115631431,1330697.16912443,1535046.24032308,1587511.21978303,1638410.74303419,1873484.42340866
"Total Number Increase","Adult Female",1629775.48203255,101830.662022747,1271958.25161474,1559310.00980029,1628342.82755788,1701425.45893763,1970855.83886142
"Total Number Increase","Adult Male",2871388.21408098,65835.2968142263,2656370.61925182,2825353.11473543,2871126.20493939,2917128.94589042,3063670.12556727
"Total Mortality","Overall",1826708.07075364,115111.841148096,1519839.5074011,1743705.72463784,1818345.4587027,1905990.96076707,2210311.89195345
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",423163.611704967,52943.7433036938,258360.953683306,387365.849226232,419946.973792539,458268.259165131,595924.111758013
"Total Mortality","Juvenile Male",326826.77396939,43506.891223172,190875.3227613,295617.516658375,326410.469886954,354787.322057661,483658.895840102
"Total Mortality","Juvenile Combined",749990.385674357,69016.4933663604,555741.617108682,705366.827986161,749252.920149092,797281.611364723,935218.855686742
"Total Mortality","Adult Female",846786.10427658,86628.868218648,614458.996587845,785042.90706107,840790.519493395,904483.552640468,1141984.21132811
"Total Mortality","Adult Male",229931.580802707,24454.5796096267,162375.933688963,212233.405994454,229805.013585029,247217.707481191,305417.739829399
"Liveweight (kg)","Overall",7900403623.84646,229865020.165791,7248423513.59284,7743998674.60042,7900741146.51953,8051558286.11438,8795238036.22075
"Liveweight (kg)","Neonatal Female",345032889.007681,19429679.882849,278066488.75484,331805398.336524,345029308.400009,357942432.80549,400621120.673974
"Liveweight (kg)","Neonatal Male",430009246.319856,30263288.6511409,344304578.837274,408014423.505016,430056736.013318,450190408.926362,540170428.755683
"Liveweight (kg)","Juvenile Female",523390651.895608,29492189.6989531,429617072.948989,504233794.677104,523566267.814554,543869217.747196,616947700.747514
"Liveweight (kg)","Juvenile Male",402893646.516457,23247549.0772221,333188746.621842,387161828.109236,402380563.965671,418302012.889815,482005128.824291
"Liveweight (kg)","Juvenile Combined",926284298.412065,37041449.5668217,789016287.305882,901650095.119048,926045859.740292,951457408.041154,1064424114.27685
"Liveweight (kg)","Adult Female",5005339622.42533,215529108.246656,4362414129.56311,4858449463.9621,5014260063.32709,5145585519.33129,5800957025.80519
"Liveweight (kg)","Adult Male",1193737567.68153,77411713.8726684,922288377.287091,1142974511.98455,1191992767.99572,1245610263.65256,1446539641.26287
"Meat (kg)","Overall",292915094.097209,28684761.4962262,204060477.656909,273982399.74832,291681746.534971,312276410.217894,376249150.004775
"Manure","Overall",330966812.259653,5797756.73145402,309156652.702922,327049815.201599,330822753.409984,334883156.692181,348535604.226215
"Manure","Neonatal Female",90916878.3982674,2506458.53253628,83472898.1522969,89218111.0976711,90897886.5593137,92663964.6906216,98017164.2855603
"Manure","Neonatal Male",91050061.8545412,2502852.77502248,82393545.387903,89358035.9401071,91092340.0059716,92708340.0296129,100335499.213141
"Manure","Neonatal Combined",181966940.252809,3594893.54987448,169939495.045117,179425215.913226,181998300.888251,184384701.227824,192450107.350248
"Manure","Juvenile Female",148999872.006844,2838418.79158507,139217157.657804,146923726.705219,149143214.382205,151044858.753106,158181231.319723
"Manure","Juvenile Male",114970012.725071,2405593.25087438,106592263.753046,113329950.572075,114973788.598447,116602134.142755,123261879.33575
"Manure","Juvenile Combined",263969884.731916,3697256.03525078,249194075.539088,261468374.268885,264057074.754013,266436119.275119,276121423.939235
"Manure","Adult Female",1573513544.048,5541528.04924876,1551666311.01394,1569625291.08687,1573603761.22872,1577227630.80969,1590336546.1879
"Manure","Adult Male",340734710.258253,2320979.59376875,333840812.727303,339104862.910502,340721561.801286,342363205.18153,348794508.360162
"Hides","Overall",4674327.86666341,55791.4732921619,4491860.67947363,4637741.19077693,4674201.29025766,4708363.23153882,4835557.70533109
"Hides","Juvenile Female",142933.863080557,6658.03517490891,123145.276791818,138461.196899481,143123.108434765,147331.429458715,162838.585848173
"Hides","Juvenile Male",920591.372783925,20249.8331150168,845382.031680444,906320.585367511,921148.916041469,934311.449413625,987475.32610318
"Hides","Juvenile Combined",1063525.23586448,20722.5766095677,998314.201166193,1049989.55306866,1063473.63418105,1077001.23336416,1130814.3661626
"Hides","Adult Female",1004162.42610894,40296.7806051101,885635.709490856,974389.271185664,1004012.4145928,1031505.39870424,1140721.99446139
