"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2944532.98687834,0,2944532.98687834,2944532.98687834,2944532.98687834,2944532.98687834,2944532.98687834
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",2156022.92913146,0,2156022.92913146,2156022.92913146,2156022.92913146,2156022.92913146,2156022.92913146
"Num Offtake","Adult Male",788510.05774688,0,788510.05774688,788510.05774688,788510.05774688,788510.05774688,788510.05774688
"Cml Pop Growth","Overall",-3062772.29988734,0,-3062772.29988734,-3062772.29988734,-3062772.29988734,-3062772.29988734,-3062772.29988734
"Cml Pop Growth","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Cml Pop Growth","Juvenile Female",-397803.449261011,0,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011
"Cml Pop Growth","Juvenile Male",-182559.982210983,0,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983
"Cml Pop Growth","Juvenile Combined",-580363.431471993,0,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993
"Cml Pop Growth","Adult Female",-1500396.91308233,0,-1500396.91308233,-1500396.91308233,-1500396.91308233,-1500396.91308233,-1500396.91308233
"Cml Pop Growth","Adult Male",-229888.195738778,0,-229888.195738778,-229888.195738778,-229888.195738778,-229888.195738778,-229888.195738778
"Total Number Increase","Overall",-118239.313009008,0,-118239.313009008,-118239.313009008,-118239.313009008,-118239.313009008,-118239.313009008
"Total Number Increase","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Total Number Increase","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Total Number Increase","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Total Number Increase","Juvenile Female",-397803.449261011,0,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011
"Total Number Increase","Juvenile Male",-182559.982210983,0,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983
"Total Number Increase","Juvenile Combined",-580363.431471993,0,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993
"Total Number Increase","Adult Female",655626.016049122,0,655626.016049122,655626.016049122,655626.016049122,655626.016049122,655626.016049122
"Total Number Increase","Adult Male",558621.862008102,0,558621.862008102,558621.862008102,558621.862008102,558621.862008102,558621.862008102
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",136119.980582461,5992.87928158929,121014.848165168,131751.411363579,136172.95935008,140491.247475456,152306.420155769
"Population Liveweight (kg)","Neonatal Female",8.56051167031749,2.68431447660491,3.67521182042936,6.45119607005182,8.09476410386292,10.3892905325059,15.8070040133315
"Population Liveweight (kg)","Neonatal Male",8.88887010371878,2.69079179016666,4.23972343332764,6.54803454513757,8.90463738817891,10.9613427147506,15.0100901099742
"Population Liveweight (kg)","Juvenile Female",14064.7238564987,752.640152680461,12657.8781385775,13441.072951878,14044.7400027503,14693.664406372,15313.1857894765
"Population Liveweight (kg)","Juvenile Male",21308.9380350553,3468.24727891143,14371.023858216,18668.1174396152,20913.2562803902,24050.5373721715,28969.0615501733
"Population Liveweight (kg)","Juvenile Combined",35373.661891554,3460.49009153083,28669.0916240756,32764.388916008,34898.909471707,37973.3621292353,43588.841819983
"Population Liveweight (kg)","Adult Female",59348.1242311395,1866.7925911534,55480.3601199071,58112.7372517744,59090.7401140977,60616.8713477673,63964.84347526
"Population Liveweight (kg)","Adult Male",41380.7450779932,4746.54655056951,28707.1011754177,38736.8441211816,41688.4444409865,44652.0956204644,52684.7813184164
"Offtake Liveweight (kg)","Overall",6779959.32618755,433310.087474627,5725747.79714388,6487699.27031562,6803249.48153761,7082811.42898448,7671104.28560314
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",3769073.29581103,121174.130804209,3545301.21420284,3678424.04959748,3753060.24379588,3842896.3325326,4047122.84175642
"Offtake Liveweight (kg)","Adult Male",3010886.03037652,401882.98075647,2076286.25682578,2725327.43449232,3058508.90448225,3233233.79678992,3844107.9871545
"Meat (kg)","Overall",42276538.1404767,789224.735966549,39944780.7341161,41796541.2496012,42320633.6811042,42747712.6765915,43978768.4281156
"Eggs Sold","Overall",32753493.1120212,0,32753493.1120212,32753493.1120212,32753493.1120212,32753493.1120212,32753493.1120212
"Eggs Consumed","Overall",0,0,0,0,0,0,0
"Value of Offtake","Overall",36981121.7083287,20752601.5707182,788510.05774688,18135731.3281782,37454227.7429768,55195704.0422816,72542925.3127129
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",0,0,0,0,0,0,0
"Value of Offtake","Adult Male",36981121.7083287,20752601.5707182,788510.05774688,18135731.3281782,37454227.7429768,55195704.0422816,72542925.3127129
"Value of Herd Increase","Overall",-19469036.7255354,7762975.25333265,-36119632.5492681,-25039301.0480276,-19019944.3992168,-14597987.594752,-642336.373688538
"Value of Herd Increase","Neonatal Female",0,0,0,0,0,0,0
"Value of Herd Increase","Neonatal Male",0,0,0,0,0,0,0
"Value of Herd Increase","Neonatal Combined",0,0,0,0,0,0,0
"Value of Herd Increase","Juvenile Female",0,0,0,0,0,0,0
"Value of Herd Increase","Juvenile Male",-8105663.21016763,4795669.0242412,-16795518.3634104,-11866398.8437139,-8215199.19949422,-4198879.5908526,-182559.982210983
"Value of Herd Increase","Juvenile Combined",-8105663.21016763,4795669.0242412,-16795518.3634104,-11866398.8437139,-8215199.19949422,-4198879.5908526,-182559.982210983
"Value of Herd Increase","Adult Female",0,0,0,0,0,0,0
