"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2944532.98687834,0,2944532.98687834,2944532.98687834,2944532.98687834,2944532.98687834,2944532.98687834
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",2156022.92913146,0,2156022.92913146,2156022.92913146,2156022.92913146,2156022.92913146,2156022.92913146
"Num Offtake","Adult Male",788510.05774688,0,788510.05774688,788510.05774688,788510.05774688,788510.05774688,788510.05774688
"Cml Pop Growth","Overall",-3062772.29988734,0,-3062772.29988734,-3062772.29988734,-3062772.29988734,-3062772.29988734,-3062772.29988734
"Cml Pop Growth","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Cml Pop Growth","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Cml Pop Growth","Juvenile Female",-397803.449261011,0,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011
"Cml Pop Growth","Juvenile Male",-182559.982210983,0,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983
"Cml Pop Growth","Juvenile Combined",-580363.431471993,0,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993
"Cml Pop Growth","Adult Female",-1500396.91308233,0,-1500396.91308233,-1500396.91308233,-1500396.91308233,-1500396.91308233,-1500396.91308233
"Cml Pop Growth","Adult Male",-229888.195738778,0,-229888.195738778,-229888.195738778,-229888.195738778,-229888.195738778,-229888.195738778
"Total Number Increase","Overall",-118239.313009008,0,-118239.313009008,-118239.313009008,-118239.313009008,-118239.313009008,-118239.313009008
"Total Number Increase","Neonatal Female",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Total Number Increase","Neonatal Male",-376061.879797119,0,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119,-376061.879797119
"Total Number Increase","Neonatal Combined",-752123.759594238,0,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238,-752123.759594238
"Total Number Increase","Juvenile Female",-397803.449261011,0,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011,-397803.449261011
"Total Number Increase","Juvenile Male",-182559.982210983,0,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983,-182559.982210983
"Total Number Increase","Juvenile Combined",-580363.431471993,0,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993,-580363.431471993
"Total Number Increase","Adult Female",655626.016049122,0,655626.016049122,655626.016049122,655626.016049122,655626.016049122,655626.016049122
"Total Number Increase","Adult Male",558621.862008102,0,558621.862008102,558621.862008102,558621.862008102,558621.862008102,558621.862008102
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",140364.294442439,9747.44923190573,123289.206118797,133763.825630442,142513.213133904,147785.148884171,152499.353782513
"Population Liveweight (kg)","Neonatal Female",9.11235392048501,2.48204911080105,4.20683288230584,7.93873518292757,8.62084408868858,11.3752689934834,12.3495478698168
"Population Liveweight (kg)","Neonatal Male",8.51553619900559,2.79136785422271,4.66830217906662,6.78481877713083,8.09663376281666,10.0374148595046,13.2006288226662
"Population Liveweight (kg)","Juvenile Female",14345.0793028953,653.920617360354,13202.1749218484,14099.6542396587,14585.1347341918,14637.0790749114,15149.0578686644
"Population Liveweight (kg)","Juvenile Male",23141.0496248806,4005.71486261512,17985.3934909587,19402.1961818704,23081.8876522577,26047.4641478247,29933.075348308
"Population Liveweight (kg)","Juvenile Combined",37486.1289277759,4087.76374023764,32627.8408190045,34087.1494668425,37667.0223864495,40163.7679166722,44554.0496638161
"Population Liveweight (kg)","Adult Female",58763.5298822002,2457.33300144137,55910.3127108449,56691.2696699149,58348.0804088248,60248.8862862824,62965.976282903
"Population Liveweight (kg)","Adult Male",44097.0077423439,7415.97771295342,30615.3330316925,43019.2757480644,46139.5474761984,49217.4183078201,51326.5699307922
"Offtake Liveweight (kg)","Overall",6804042.53929667,388035.759231228,6248488.77112371,6681783.79467579,6797999.73460681,6836743.90271814,7473612.43188363
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",3760109.21441465,104900.797882744,3573650.83894253,3719604.24783337,3764011.69895854,3822151.80029509,3947739.2007065
"Offtake Liveweight (kg)","Adult Male",3043933.32488202,363528.990156843,2531566.37727783,2876032.6322339,2992427.43752364,3070078.80177248,3684001.61358671
"Meat (kg)","Overall",42116705.3827651,739931.334602523,40754247.6772046,41706011.333869,42181431.4270963,42478382.4262815,43544533.7571768
"Eggs Sold","Overall",32753493.1120212,0,32753493.1120212,32753493.1120212,32753493.1120212,32753493.1120212,32753493.1120212
"Eggs Consumed","Overall",0,0,0,0,0,0,0
"Value of Offtake","Overall",176017934.128222,67670160.6508779,97527652.5671638,123338977.228702,161185563.679907,214325244.202128,292937229.06038
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",123108909.253406,79285444.9096784,32340343.9369719,51744550.299155,111035180.85027,181644931.779325,239318545.133592
"Value of Offtake","Adult Male",52909024.8748156,31006820.5548997,11827650.8662032,29371999.6510713,54012938.9556613,79048133.2891247,101717797.449347
"Value of Herd Increase","Overall",-147655952.738449,61768509.3054747,-216605627.05186,-205180089.529795,-159245229.625802,-95037357.7197082,-59520811.2090339
"Value of Herd Increase","Neonatal Female",-8047724.22765835,3191975.58598736,-12033980.1535078,-10905794.5141165,-7897299.4757395,-6111005.54670319,-2256371.27878271
"Value of Herd Increase","Neonatal Male",-5340078.69311909,3399843.43656392,-10905794.5141165,-7897299.4757395,-4324711.61766687,-3760618.79797119,-752123.759594238
"Value of Herd Increase","Neonatal Combined",-13387802.9207774,4520396.58636865,-20683403.3888416,-16452707.241124,-13350196.7327977,-10153670.7545222,-6016990.07675391
