"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1715773.35196507,10130.3487555808,1682960.98566162,1709153.63434124,1715788.75493579,1722283.87787077,1763596.28878906
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30135.0977888868,603.433959840457,28230.635582479,29732.1440532774,30139.6279903299,30515.4955304805,33070.0551701853
"Num Offtake","Juvenile Male",130964.731165962,3551.68152134509,119767.841805818,128597.601834913,130988.718851654,133201.842441214,148246.836366492
"Num Offtake","Juvenile Combined",161099.828954849,4155.10989245448,147998.477388297,158328.604191684,161128.67558735,163717.498632235,181316.891536677
"Num Offtake","Adult Female",198753.785759879,328.890316652982,197687.31712071,198535.235174791,198755.62250507,198977.86597908,200242.498073215
"Num Offtake","Adult Male",1355919.73725034,5748.42140140028,1337275.19115262,1352139.31241604,1355940.63729802,1359818.47392073,1382036.89917917
"Cml Pop Growth","Overall",2048879.52655357,384266.571190268,873603.916412245,1780058.54875412,2048232.85420823,2316277.08870549,3627982.35467643
"Cml Pop Growth","Neonatal Female",-316652.146840979,107601.824505234,-701482.40323624,-390754.579397819,-320331.586955865,-242122.971108653,75132.5789383505
"Cml Pop Growth","Neonatal Male",248695.226596723,107601.824505234,-136135.029798538,174592.794039883,245015.786481836,323224.402329049,640479.952376053
"Cml Pop Growth","Neonatal Combined",-67956.9202442558,215203.649010468,-837617.433034778,-216161.785357935,-75315.8004740293,81101.4312203951,715612.531314404
"Cml Pop Growth","Juvenile Female",-96257.3341387438,62081.8650664599,-281974.862652319,-137921.815067397,-98120.3178720719,-54864.7205905326,181610.470032966
"Cml Pop Growth","Juvenile Male",256439.672736879,60529.3187615034,75096.0193844772,215818.291906886,254960.321740598,296693.968642911,525694.013116424
