"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1715560.09969107,9678.84540763359,1687421.85700024,1709023.59434928,1715492.62802042,1721888.13050229,1752584.97131638
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30121.976617196,578.75970441778,28355.4116009581,29719.553531931,30127.2670127673,30495.4683580964,32175.0439992834
"Num Offtake","Juvenile Male",130887.46559105,3407.06170483665,120479.673418471,128511.694431822,130937.121974089,133091.457297921,142940.565908329
"Num Offtake","Juvenile Combined",161009.442208246,3985.81545782601,148835.085019429,158231.786702064,161064.921396204,163585.840096212,175115.609907612
"Num Offtake","Adult Female",198747.153774921,314.25449529617,197888.149049644,198538.967805001,198741.070335631,198957.106128364,199988.768083002
"Num Offtake","Adult Male",1355803.5037079,5490.40307500373,1340698.62293117,1352180.10932891,1355700.38249486,1359507.96059478,1377480.59332576
"Cml Pop Growth","Overall",2040801.87079631,381590.025283883,785039.40381236,1778629.87719324,2036276.32273879,2294107.9594594,3289936.8256558
"Cml Pop Growth","Neonatal Female",-318063.410693704,110005.858108976,-662253.040318353,-391171.141331062,-318436.468951952,-248667.186886056,-1039.89848402306
"Cml Pop Growth","Neonatal Male",247283.962743998,110005.858108976,-96905.6668806516,174176.23210664,246910.90448575,316680.186551646,564307.474953678
"Cml Pop Growth","Neonatal Combined",-70779.4479497056,220011.716217952,-759158.707199005,-216994.909224422,-71525.5644662023,68012.9996655903,563267.576469655
"Cml Pop Growth","Juvenile Female",-97698.5848043283,62072.4611531867,-286948.384304991,-140089.749378469,-100023.308423463,-55011.5285364273,119053.778457173
"Cml Pop Growth","Juvenile Male",255036.991007944,60579.3514630268,71075.4549787829,213335.344176377,253169.202512828,296763.242398059,466870.130015419
"Cml Pop Growth","Juvenile Combined",157338.406203616,122648.98685227,-215872.929326208,73193.5535345363,153541.504107848,241487.754585632,585923.908472592
"Cml Pop Growth","Adult Female",1311805.34608972,55324.7798580136,1142498.10711552,1273209.35611689,1312604.30831307,1347348.22657463,1506489.38410711
"Cml Pop Growth","Adult Male",642437.566452683,50879.9649129607,485450.466413402,607186.359165402,643564.844425285,675360.796684873,821645.818353907
"Total Number Increase","Overall",3756361.97048738,387954.486081842,2484728.99788255,3489943.90199152,3753604.0315816,4011005.18735802,5029787.5678754
"Total Number Increase","Neonatal Female",-318063.410693704,110005.858108976,-662253.040318353,-391171.141331062,-318436.468951952,-248667.186886056,-1039.89848402306
"Total Number Increase","Neonatal Male",247283.962743998,110005.858108976,-96905.6668806516,174176.23210664,246910.90448575,316680.186551646,564307.474953678
"Total Number Increase","Neonatal Combined",-70779.4479497056,220011.716217952,-759158.707199005,-216994.909224422,-71525.5644662023,68012.9996655903,563267.576469655
"Total Number Increase","Juvenile Female",-67576.6081871323,62537.3257292162,-258592.972704033,-110139.578251998,-69847.4239311747,-24569.7804323423,150747.18436323
"Total Number Increase","Juvenile Male",385924.456598995,63324.882348746,191555.128397254,342567.953009397,383448.680451371,429240.626934852,607027.364734758
"Total Number Increase","Juvenile Combined",318347.848411862,125859.106712004,-67037.8443067791,232555.080123921,313786.136551108,404942.085243115,757774.549097989
"Total Number Increase","Adult Female",1510552.49986464,55622.3027913072,1340386.25616517,1471738.2793869,1511339.51473777,1546414.40236424,1706478.15219011
"Total Number Increase","Adult Male",1998241.07016058,56077.7355742852,1826819.06738923,1959158.2982721,1999033.28448261,2034616.32726363,2196196.73901371
"Total Mortality","Overall",2860483.88268991,88611.2335932697,2575664.70405407,2801034.53311397,2859652.90153075,2921043.18995566,3167208.17346911
"Total Mortality","Neonatal Female",1083330.82781646,40998.3641393788,951553.835888801,1055897.66031787,1082910.88686578,1111139.11124356,1224509.13743617
"Total Mortality","Neonatal Male",936759.286554831,40998.3641393788,804982.294627174,909326.119056245,936339.345604155,964567.569981932,1077937.59617454
"Total Mortality","Neonatal Combined",2020090.11437129,81996.7282787576,1756536.13051597,1965223.77937412,2019250.23246994,2075706.68122549,2302446.73361071
"Total Mortality","Juvenile Female",150609.88308598,2893.7985220889,141777.058004791,148597.767659655,150636.335063837,152477.341790482,160875.219996417
"Total Mortality","Juvenile Male",109072.887992542,2839.21808736387,100399.727848726,107093.078693185,109114.268311741,110909.547748267,119117.138256941
"Total Mortality","Juvenile Combined",259682.771078522,5732.99936914808,242176.785853517,255696.051029809,259750.924141839,263382.242805774,279992.358253358
"Total Mortality","Adult Female",397494.307549842,628.508990592341,395776.298099288,397077.935610002,397482.140671261,397914.212256728,399977.536166004
"Total Mortality","Adult Male",183216.689690256,741.946361486991,181175.489585293,182727.041801204,183202.754391198,183717.291972268,186146.026125103
"Population Liveweight (kg)","Overall",521173149.259117,30285489.1743099,412436486.5173,499892509.644768,521292669.063839,540756362.676143,620373335.295315
"Population Liveweight (kg)","Neonatal Female",17047514.6582685,3107672.34039089,6039099.37688343,14973909.3797748,17144419.083785,19297512.3434512,26438317.5149947
"Population Liveweight (kg)","Neonatal Male",16607324.4196222,2958934.18231958,7202071.3066996,14534101.7736693,16640912.6863495,18690488.6946346,25501504.6456761
"Population Liveweight (kg)","Juvenile Female",27276253.6361039,1352881.28702232,23147615.7381696,26351781.6117475,27273573.4575791,28179121.0442903,32874665.1757776
"Population Liveweight (kg)","Juvenile Male",23357244.6658441,1302521.75816503,19354518.9340218,22466503.9557721,23320233.6945235,24226272.5900053,27625202.1217904
"Population Liveweight (kg)","Juvenile Combined",50633498.301948,2497607.75306245,43328802.6574864,48883150.7277935,50567446.0929307,52295019.1858087,60499867.297568
"Population Liveweight (kg)","Adult Female",309366928.23155,7436970.14473947,284650556.214047,304089243.00101,309441369.630274,314488991.669842,334680903.961928
"Population Liveweight (kg)","Adult Male",127517883.647729,28459060.2915762,21916012.8754622,107789711.59945,128257840.623366,145357386.702332,217807214.40658
"Offtake Liveweight (kg)","Overall",51529026.7395441,9127708.31503431,24216285.5430312,45427988.4284758,51711092.7174778,57674331.5368239,79594307.1750766
"Offtake Liveweight (kg)","Juvenile Female",575806.281534265,19349.6118557086,512393.126712839,562880.767076107,575790.304100697,587999.080359998,640746.670667956
"Offtake Liveweight (kg)","Juvenile Male",2500460.0892835,89943.3769108485,2240653.37497063,2439848.01356484,2500408.44693711,2559129.77692803,2842839.37442419
"Offtake Liveweight (kg)","Adult Female",5795161.40695478,141774.544628198,5274118.81045008,5704371.036797,5795410.57658394,5890887.70618011,6226790.33459478
"Offtake Liveweight (kg)","Adult Male",42657598.9617715,9120467.53328145,15442773.0336176,36397794.8105156,42833123.9503908,48850624.271988,70651588.555291
"Meat (kg)","Overall",136999334.216705,8137099.92875849,111452190.065957,131596296.154555,137089651.821247,142445819.362279,162845280.126182
"Manure","Overall",693239484.131424,26952853.6276691,609705587.838895,675101533.882247,693400968.48112,709630613.770963,789540846.425599
"Manure","Neonatal Female",54792495.1626482,4234718.74809678,36956696.9920048,51941448.7507763,54687170.9287216,57722268.1581709,69695996.8210251
"Manure","Neonatal Male",48883455.9709956,3839435.8681452,37611410.1179411,46341020.7786092,48793280.3131139,51399130.8668615,61928353.1948725
"Manure","Neonatal Combined",103675951.133644,6609270.05208405,81913885.9354753,99103983.2418161,103616997.753196,108104712.128454,129099709.031872
"Manure","Juvenile Female",53953572.4766936,3544377.95824361,42565822.2329715,51520812.137674,54007599.4426584,56590687.6971718,64971131.7150841
"Manure","Juvenile Male",39911963.1809468,2836159.70498278,31837188.4311047,38052818.6544414,39879454.6799731,41832203.0759906,48467288.129826
"Manure","Juvenile Combined",93865535.6576404,4870671.49385757,80268602.2732681,90525203.0386271,93932105.5208121,97243997.9193333,109910507.367282
"Manure","Adult Female",361598792.756995,22420084.9799367,289495205.896501,347260950.513384,360694481.662194,376367090.811081,429150425.589994
"Manure","Adult Male",134099204.583144,8564940.5369283,110696348.066693,128210114.592325,134037866.619731,140082005.371059,159794505.326294
"Hides","Overall",420196.88415931,3525.21050684906,409564.286769049,417816.537629745,420249.605204373,422516.66001892,433057.960272232
"Hides","Juvenile Female",75304.94154299,1446.89926104445,70888.5290023954,74298.8838298276,75318.1675319183,76238.670895241,80437.6099982085
"Hides","Juvenile Male",54536.4439962709,1419.60904368194,50199.863924363,53546.5393465924,54557.1341558703,55454.7738741337,59558.5691284703
"Hides","Juvenile Combined",129841.385539261,2866.49968457404,121088.392926758,127848.025514905,129875.46207092,131691.121402887,139996.179126679
