"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4851088.51538748,20544.6609925478,4771882.32723875,4837084.78931141,4850786.16567531,4864893.94154158,4930524.56089104
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155066.336260575,1571.13799710363,149572.469616675,153979.323815779,155066.129960574,156141.506248292,161508.940909923
"Num Offtake","Juvenile Male",936935.314094586,10732.9907872698,894640.14472483,929564.860037648,936881.218913034,944061.960591923,977624.002541566
"Num Offtake","Juvenile Combined",1092001.65035516,11877.5696085782,1046643.45200129,1083910.13869706,1091988.74992212,1099900.22381735,1136940.59361189
"Num Offtake","Adult Female",992167.575773203,2591.326364955,983211.382428097,990347.213655611,992130.802166727,993924.844774695,1003698.32628585
"Num Offtake","Adult Male",2766919.28925912,8937.46800555531,2731510.67329507,2760774.49457855,2766748.59789244,2772937.73898972,2800753.35057086
"Cml Pop Growth","Overall",-1785015.59577088,197514.67127962,-2508005.21205472,-1921114.12901324,-1786392.42764264,-1652589.57519597,-1022290.99798409
"Cml Pop Growth","Neonatal Female",-1068061.14207289,57806.0360318888,-1277482.44877968,-1108002.33723583,-1068160.5808985,-1029543.95633847,-848117.844859886
"Cml Pop Growth","Neonatal Male",-863954.034606479,57260.8902636966,-1057871.98344696,-903952.285174109,-864296.301362717,-824395.479293132,-627342.396133829
"Cml Pop Growth","Neonatal Combined",-1932015.17667937,109356.702555586,-2328679.59782517,-2008180.48016588,-1933000.07534219,-1857159.45777327,-1488113.14784727
"Cml Pop Growth","Juvenile Female",84975.2175629076,33560.6173036646,-25849.2341058413,62121.5778877019,84642.3697177033,107541.006491235,206110.243139483
"Cml Pop Growth","Juvenile Male",76067.4193892054,28625.6426280966,-37102.9812267679,56452.0898194381,75620.6093383151,95348.4603259568,191805.624352626
"Cml Pop Growth","Juvenile Combined",161042.636952113,58477.41963146,-61124.3577256417,121110.032845855,160304.16122137,200864.763487234,378536.177020684
"Cml Pop Growth","Adult Female",320225.145403415,58644.7455824448,107756.099964714,279784.760350964,319854.4223458,360103.369830666,544296.261981115
"Cml Pop Growth","Adult Male",-334268.201447033,24647.3263693891,-444750.209117577,-351115.48239924,-334740.858376799,-317743.154665918,-231748.692436324
"Total Number Increase","Overall",3066072.9196166,210651.224379204,2296080.83749547,2919160.95621842,3064888.87245946,3207853.63850349,3860715.75335924
"Total Number Increase","Neonatal Female",-1068061.14207289,57806.0360318888,-1277482.44877968,-1108002.33723583,-1068160.5808985,-1029543.95633847,-848117.844859886
"Total Number Increase","Neonatal Male",-863954.034606479,57260.8902636966,-1057871.98344696,-903952.285174109,-864296.301362717,-824395.479293132,-627342.396133829
"Total Number Increase","Neonatal Combined",-1932015.17667937,109356.702555586,-2328679.59782517,-2008180.48016588,-1933000.07534219,-1857159.45777327,-1488113.14784727
"Total Number Increase","Juvenile Female",240041.553823483,34824.5605246629,124888.299499571,216250.303532979,239660.34510242,263562.739211451,365210.22196135
"Total Number Increase","Juvenile Male",1013002.73348379,37395.2850416122,864663.409332872,987145.935926336,1012680.58404391,1038084.84739795,1160577.00873029
"Total Number Increase","Juvenile Combined",1253044.28730727,67678.5877089684,991486.762004892,1206680.68710138,1252491.07093264,1298535.60384529,1503709.76406278
"Total Number Increase","Adult Female",1312392.72117662,60789.3762241126,1090967.48239281,1270453.37099833,1312305.01808493,1353780.93610893,1547387.30535474
"Total Number Increase","Adult Male",2432651.08781208,32629.6763396852,2286760.46417749,2410495.06513534,2431845.32660756,2454549.00065284,2563592.46175595
"Total Mortality","Overall",4175978.39211215,97729.0828618746,3819215.918883,4110213.51975695,4176321.81388802,4241737.61768095,4517671.40970501
"Total Mortality","Neonatal Female",1064228.80802217,56179.131108692,840964.163152466,1025778.96410958,1064570.28457855,1102305.22726549,1275913.41178555
"Total Mortality","Neonatal Male",1022890.96699044,55810.0340845543,839408.631147638,984775.533478554,1023255.20765376,1060709.7298998,1209871.77200965
"Total Mortality","Neonatal Combined",2087119.77501261,81877.6597122712,1764073.55587172,2031944.84669511,2086966.54446052,2143179.64195508,2366818.04949362
"Total Mortality","Juvenile Female",482428.601699567,4887.98487987796,465336.572140767,479046.785204645,482427.959877341,485773.574994686,502472.26060865
"Total Mortality","Juvenile Male",369495.616826034,4232.72876117681,352815.831722468,366588.958888087,369474.283514999,372306.125303857,385541.860157237
