"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4849319.18315474,20809.2227930102,4780412.04718508,4834641.02987875,4849007.94706661,4864084.55913142,4912704.37503604
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155001.07588597,1550.60462095204,150411.993167135,153946.255307196,154980.923802618,156042.617191656,159543.68771376
"Num Offtake","Juvenile Male",936463.188436038,10656.8452303251,901537.070689065,929268.595470898,936375.678321654,943802.790776358,967747.368874098
"Num Offtake","Juvenile Combined",1091464.26432201,11812.0380965972,1051949.0638562,1083345.62376527,1091427.92302726,1099431.08898573,1127013.11547808
"Num Offtake","Adult Female",992185.487756495,2456.93015393727,985258.518021559,990485.769396932,992127.867044549,993844.929288522,998982.998612776
"Num Offtake","Adult Male",2765669.43107624,9167.75249946591,2736743.62848804,2759130.23598712,2765762.85118393,2772130.87600866,2795705.40431456
"Cml Pop Growth","Overall",-1790800.65456135,199639.786554775,-2368383.07827296,-1928171.45922263,-1785444.03356702,-1659121.98733887,-1134348.74644774
"Cml Pop Growth","Neonatal Female",-1068590.41679165,59038.9888318786,-1242448.38805774,-1107473.65487222,-1070561.60384175,-1029649.41381696,-850345.378012308
"Cml Pop Growth","Neonatal Male",-865598.485714134,58559.0012287764,-1044436.52324111,-907317.491283856,-867786.380901205,-826193.664857902,-666911.997955899
"Cml Pop Growth","Neonatal Combined",-1934188.90250578,112723.477178507,-2276563.64994725,-2011991.22881599,-1935979.57089725,-1860420.40830358,-1524683.41503351
"Cml Pop Growth","Juvenile Female",84314.7711901217,33535.0291321618,-17031.3133342776,61952.0953199701,84205.403736191,106928.590368667,193337.625069032
"Cml Pop Growth","Juvenile Male",75425.7142933985,28372.2965197077,-21159.9229751222,56165.6839383525,75407.6069795198,94743.117646582,158470.514254155
"Cml Pop Growth","Juvenile Combined",159740.48548352,58524.034327693,-23092.2247750128,119835.738480271,159534.424082195,198759.975556745,332737.27203867
"Cml Pop Growth","Adult Female",320410.013291595,56425.8885286732,127921.070869209,279026.496601494,319958.084664278,359542.704031628,497027.772094509
"Cml Pop Growth","Adult Male",-336762.250830679,24696.9184313659,-425119.204455433,-353758.150493652,-337325.356413798,-320072.09539186,-263095.762090514
"Total Number Increase","Overall",3058518.5285934,213073.44708464,2447871.69206586,2909873.69911085,3061960.38364846,3200952.94577692,3736795.00928561
"Total Number Increase","Neonatal Female",-1068590.41679165,59038.9888318786,-1242448.38805774,-1107473.65487222,-1070561.60384175,-1029649.41381696,-850345.378012308
"Total Number Increase","Neonatal Male",-865598.485714134,58559.0012287764,-1044436.52324111,-907317.491283856,-867786.380901205,-826193.664857902,-666911.997955899
"Total Number Increase","Neonatal Combined",-1934188.90250578,112723.477178507,-2276563.64994725,-2011991.22881599,-1935979.57089725,-1860420.40830358,-1524683.41503351
"Total Number Increase","Juvenile Female",239315.847076091,34760.8987502788,134641.237146063,216182.607515538,239346.981044823,262679.249469918,351330.936129473
"Total Number Increase","Juvenile Male",1011888.90272944,36925.3288697309,881959.385700168,986563.394093439,1012487.8207448,1036223.74759052,1116934.36930199
"Total Number Increase","Juvenile Combined",1251204.74980553,67530.1898861268,1032108.11478736,1204643.9701677,1251670.06194923,1298136.25003198,1455667.01533072
"Total Number Increase","Adult Female",1312595.50104809,58459.2724820008,1113375.77972773,1269044.21089642,1312210.7603694,1352989.29243238,1495073.54859171
"Total Number Increase","Adult Male",2428907.18024556,32954.0610863973,2311636.41497673,2405556.21076532,2428960.68130308,2450993.66765791,2526117.10367639
"Total Mortality","Overall",4176439.8781029,96678.860989192,3858197.26747697,4112269.86521056,4174438.56228455,4242968.42853878,4477212.57561689
"Total Mortality","Neonatal Female",1063630.66118618,55917.4238557233,885185.583595408,1023470.69476816,1064207.7531295,1102026.05953691,1226505.95026718
"Total Mortality","Neonatal Male",1023656.57357776,52587.4230650424,884583.713179979,990328.157929632,1021952.49081445,1059042.46661732,1212292.82004574
"Total Mortality","Neonatal Combined",2087287.23476394,81719.6428451195,1845090.31137366,2034053.6300099,2086372.94417297,2142309.59618387,2333237.15585338
"Total Mortality","Juvenile Female",482225.569423016,4824.10326518412,467948.423186641,478943.905400166,482162.87405259,485465.920151818,496358.139553919
"Total Mortality","Juvenile Male",369309.42642548,4202.69952745215,355535.746187237,366472.122157537,369274.915394455,372203.917489268,381646.849696828
"Total Mortality","Juvenile Combined",851534.995848496,8356.45954236435,823484.169373878,845758.865733713,851630.742726312,857326.542438529,877140.283575878
"Total Mortality","Adult Female",975841.863778956,50584.907837398,828571.194170551,940379.25374064,975506.157507812,1011314.26500248,1113272.04115422
"Total Mortality","Adult Male",261775.783711506,12414.5727541419,225739.202033846,253013.582823187,261840.211349095,269774.114233609,309524.31437739
"Population Liveweight (kg)","Overall",421760451.339063,7081921.01261833,399045417.018169,416901080.383973,421604914.304252,426353680.35166,443802883.373919
"Population Liveweight (kg)","Neonatal Female",14892447.5060038,2904630.1742305,6674635.3111905,12889733.7262429,14829288.5441523,16771920.4495144,25775853.1156202
"Population Liveweight (kg)","Neonatal Male",22186633.6133388,4896207.62222388,11280366.4282237,18465665.4013308,21924623.8375632,25732505.9176542,37029257.6835025
"Population Liveweight (kg)","Juvenile Female",21674625.1227164,1595645.9235839,15747875.5325382,20588246.0226277,21701952.2265699,22761723.9953707,25835705.2560355
"Population Liveweight (kg)","Juvenile Male",16602727.2828805,1269428.21288337,12640791.1046814,15748224.4266917,16580776.3464673,17486024.9061785,21650169.165017
"Population Liveweight (kg)","Juvenile Combined",38277352.4055969,2144746.43331001,30204962.4101639,36836585.6889466,38321233.3601776,39707351.0288455,44745653.9244138
"Population Liveweight (kg)","Adult Female",280864329.98984,2600527.65740765,273268313.300219,279162786.189707,280963232.458751,282657883.996184,289180002.059573
"Population Liveweight (kg)","Adult Male",65539687.8242834,819971.829509889,62686739.0600346,64985939.4960993,65537262.4279285,66114319.5109109,68314229.5877876
"Offtake Liveweight (kg)","Overall",106380061.757489,1159726.44499117,102871921.769354,105560826.68199,106410009.424842,107138045.24789,110741074.419292
"Offtake Liveweight (kg)","Juvenile Female",2104384.14753227,158624.131988688,1582232.70286784,1993772.56690835,2100577.20152485,2211864.53980232,2631260.01366698
"Offtake Liveweight (kg)","Juvenile Male",12717433.0911735,944343.916913419,9651848.61959394,12074165.7342137,12702184.5165796,13333913.6783398,15833208.553534
"Offtake Liveweight (kg)","Adult Female",24908659.6556299,211270.698871859,24285712.3611641,24764642.7622023,24911638.3899063,25056226.2888751,25517630.1069785
"Offtake Liveweight (kg)","Adult Male",66649584.8631537,596181.20795578,64659892.0028494,66248440.6614435,66634682.6702795,67051627.769307,68883467.9564014
"Meat (kg)","Overall",292928511.838378,1168382.47349078,288918386.884457,292139067.346882,292887111.008335,293761914.652811,296658971.25718
"Manure","Overall",750151619.060445,19955620.300939,690034083.91086,736523268.339194,749975533.099025,763767050.288042,815990321.992559
"Manure","Neonatal Female",71493237.2418025,3678136.78580842,60761511.57004,69185866.061477,71447742.7869255,73941025.1837258,82383400.4049345
"Manure","Neonatal Male",69258538.097247,3489856.20253935,59898132.2615943,66861044.9950481,69208562.9673448,71536919.1429356,82008328.6951886
"Manure","Neonatal Combined",140751775.339049,5363114.07290323,125472743.833759,137092613.893573,140706240.050309,144295467.147735,158326316.705599
"Manure","Juvenile Female",62318993.124651,2950506.49896041,52420362.2772246,60502625.2364803,62320835.9932054,64202835.2730214,73247337.1777569
"Manure","Juvenile Male",47691197.4113475,2287037.38832466,40267342.1864925,46199286.091535,47716079.4630794,49252552.8823268,56612080.7360061
"Manure","Juvenile Combined",110010190.535998,3727201.72779296,97482869.9065708,107659259.533797,109991866.263681,112407276.58803,121825000.471204
"Manure","Adult Female",396792765.493873,18118135.0590972,339879080.735063,384780546.485758,396318349.296081,409035907.882259,461359626.739349
"Manure","Adult Male",102596887.691525,5050474.01874998,85418449.2678383,99338693.328667,102542161.436714,106000179.498947,116733478.33648
