"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",39841078.4345191,2423902.72186686,32123506.8975005,38139618.6394309,39796784.0181256,41523401.0832368,48151480.7275963
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",0,0,0,0,0,0,0
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Num Offtake","Adult Female",19484560.7776858,1076942.72682493,16221250.0327334,18719281.0677429,19472469.7121436,20226974.0144226,23132582.8243507
"Num Offtake","Adult Male",20356517.6568333,1367292.91786895,15902256.8647672,19396339.7061247,20332511.0876148,21303149.7977645,25106267.2427798
"Cml Pop Growth","Overall",66556760.7370581,7011121.40120194,43987713.0484085,61563152.8956688,66233271.2263396,71289107.5879706,96676138.6644589
"Cml Pop Growth","Neonatal Female",15170294.8500578,1725045.43325046,9847313.56515601,13945873.3740663,15090822.5983368,16337380.916905,21973828.6369256
"Cml Pop Growth","Neonatal Male",15170294.8500578,1725045.43325046,9847313.56515601,13945873.3740663,15090822.5983368,16337380.916905,21973828.6369256
"Cml Pop Growth","Neonatal Combined",30340589.7001156,3450090.86650092,19694627.130312,27891746.7481325,30181645.1966737,32674761.83381,43947657.2738513
"Cml Pop Growth","Juvenile Female",14279283.5081547,1465177.39008983,9318086.08285414,13246686.688084,14221012.0467831,15243922.3029833,20808057.6396487
"Cml Pop Growth","Juvenile Male",15136869.1671691,1458461.98619781,10259822.6830935,14123612.7509093,15066674.4432478,16118873.8218442,21190682.311749
"Cml Pop Growth","Juvenile Combined",29416152.6753238,2896371.39799855,19577908.7659476,27381324.9371773,29283820.1029725,31322082.8276349,41998739.9513978
"Cml Pop Growth","Adult Female",2386750.90503879,638056.198247611,348205.673266863,1936247.35357451,2366569.54205727,2817353.8898885,5075906.97549192
"Cml Pop Growth","Adult Male",4413267.45657988,532224.969169919,2760447.17943182,4041610.74366009,4391177.59786578,4756641.35046883,6739067.70608423
"Total Number Increase","Overall",106397839.171577,9146313.91765722,76111219.9459091,99952619.304104,106149972.194638,112469183.679794,143994707.172186
"Total Number Increase","Neonatal Female",15170294.8500578,1725045.43325046,9847313.56515601,13945873.3740663,15090822.5983368,16337380.916905,21973828.6369256
"Total Number Increase","Neonatal Male",15170294.8500578,1725045.43325046,9847313.56515601,13945873.3740663,15090822.5983368,16337380.916905,21973828.6369256
"Total Number Increase","Neonatal Combined",30340589.7001156,3450090.86650092,19694627.130312,27891746.7481325,30181645.1966737,32674761.83381,43947657.2738513
"Total Number Increase","Juvenile Female",14279283.5081547,1465177.39008983,9318086.08285414,13246686.688084,14221012.0467831,15243922.3029833,20808057.6396487
"Total Number Increase","Juvenile Male",15136869.1671691,1458461.98619781,10259822.6830935,14123612.7509093,15066674.4432478,16118873.8218442,21190682.311749
"Total Number Increase","Juvenile Combined",29416152.6753238,2896371.39799855,19577908.7659476,27381324.9371773,29283820.1029725,31322082.8276349,41998739.9513978
"Total Number Increase","Adult Female",21871311.6827246,1675775.20428675,16569455.7060002,20672900.1228826,21842872.3177681,23005374.0977773,28035868.4224802
"Total Number Increase","Adult Male",24769785.1134132,1828197.78341445,18900031.9392068,23475401.0703266,24732188.7020429,25989099.7238844,31279386.5911036
"Total Mortality","Overall",23280535.3717316,1595443.90374588,18455319.1739594,22131687.0953916,23251046.7111661,24372375.5353368,29477206.4870364
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",4382104.39469233,542729.025490141,2713377.43871344,3999627.35304739,4370624.38725873,4747669.52935175,6374742.19880122
"Total Mortality","Juvenile Male",4278687.48003922,543796.136275162,2600967.54911766,3894217.0822759,4261939.00831523,4644076.94781576,6203476.79868852
"Total Mortality","Juvenile Combined",8660791.87473155,871985.848216627,6032200.57594545,8044441.37186646,8635275.93859405,9252951.59161548,11853189.2313216
"Total Mortality","Adult Female",8601912.55321649,475441.415727454,7161248.12242266,8264062.0253658,8596574.67110276,8929668.14461139,10212416.7362799
"Total Mortality","Adult Male",6017830.94378356,504924.033015303,4473627.38329577,5655595.18554755,6003172.09928226,6362669.00100391,8090438.65915874
"Population Liveweight (kg)","Overall",92242224.0085489,10464162.696846,61118842.5090514,84899002.9501813,91747705.0194275,98956100.3505439,142732771.827214
"Population Liveweight (kg)","Neonatal Female",1523476.45553483,492973.292882179,412351.786248669,1152286.24304734,1487630.40820832,1864724.28886454,3408371.73961013
"Population Liveweight (kg)","Neonatal Male",1533958.79194594,490331.812366468,447831.481073116,1166946.83661909,1508365.94803915,1873045.68815966,3382377.48610201
"Population Liveweight (kg)","Juvenile Female",19646034.5830642,2045686.65544996,12388273.9303612,18231801.5315006,19576450.250368,21026703.2776374,28730108.391138
"Population Liveweight (kg)","Juvenile Male",34788637.4761279,6726928.06491342,16027716.7216448,29848197.4053323,34448872.0276102,39312926.0310392,58597903.3173003
"Population Liveweight (kg)","Juvenile Combined",54434672.0591921,7752825.72255839,30159941.2689086,48858648.5010626,54169560.2901321,59544571.3516099,82071042.5002081
"Population Liveweight (kg)","Adult Female",13166868.5935864,1198257.22444107,9440949.929981,12321922.8191907,13122167.6381657,13983990.6582619,17500102.2769223
"Population Liveweight (kg)","Adult Male",21583248.1082896,3407406.51153755,11752055.8468757,19107497.3851802,21416147.0614923,23871693.7424949,38858204.9898601
"Offtake Liveweight (kg)","Overall",110321942.29276,11882226.3647261,76238818.3017032,101774349.209866,109826487.451042,118601000.860158,162144109.108826
"Offtake Liveweight (kg)","Juvenile Female",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",34110274.0380827,2186545.05343006,27846773.0589331,32564528.3975644,34056320.2465122,35582689.6251677,41985943.1540411
"Offtake Liveweight (kg)","Adult Male",76211668.2546776,10868283.041638,45788563.9402153,68147102.9109863,75956801.6621296,83894469.966216,121291286.088599
"Meat (kg)","Overall",379389277.200232,22608203.618943,311855281.797343,363370531.352251,379094137.527188,394915113.170475,459383782.738381
"Eggs Sold","Overall",75475883.6535628,5530808.77763068,57563426.448188,71649128.6449482,75260780.2154327,79131177.4412166,97944821.6868195
"Eggs Consumed","Overall",65605488.3877651,4786985.97816521,50483631.6429647,62281625.2991078,65477226.3404027,68846367.3910599,85688636.7224161
"Value of Offtake","Overall",2702098733.3025,1111983229.6154,45253421.2636777,1890555855.93461,2691836307.47974,3492189320.13458,5930354017.45182
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",0,0,0,0,0,0,0
"Value of Offtake","Adult Female",1156198259.23712,670218574.655602,17200905.4028063,575332233.927306,1145435057.17548,1732912192.42817,2620380347.24003
"Value of Offtake","Adult Male",1545900474.06538,887881189.434064,16987944.8802056,784409969.472762,1528390230.19332,2284810447.72743,3607006655.16168
"Value of Herd Increase","Overall",2560210447.02144,702876042.976159,401888404.900157,2054627489.58492,2541812766.80847,3039668349.50007,5792044991.88607
"Value of Herd Increase","Neonatal Female",361389836.27273,211427802.508222,10726456.7291095,181554495.256575,352912534.051489,533376874.488409,957853984.343025
"Value of Herd Increase","Neonatal Male",444384641.299167,261422498.578676,11420329.397018,216776279.685921,437493191.871206,658612371.33955,1145260198.67101
"Value of Herd Increase","Neonatal Combined",805774477.571897,343017805.460849,28191984.1362362,557839620.355822,792637982.760185,1041899673.52003,2103114183.01403
"Value of Herd Increase","Juvenile Female",617579655.975432,361983836.450657,10917644.409913,303903003.931887,609562917.946369,913005569.878644,1684291185.05008
"Value of Herd Increase","Juvenile Male",661366071.9151,383466690.973341,11696665.1536944,333014733.435179,657466097.692273,978794917.701571,1782754892.40835
"Value of Herd Increase","Juvenile Combined",1278945727.89053,534374666.129627,27509720.1463178,890539277.532434,1268297930.8571,1651303590.3302,3467046077.45843
"Value of Herd Increase","Adult Female",142715245.954646,92474503.640247,1049342.97402474,66881129.7704269,132892295.420147,207009210.499573,598957023.108047
"Value of Herd Increase","Adult Male",332774995.604359,197238418.390954,3311443.38895162,166289848.17149,326747240.716761,493547724.104662,905926670.767554
"Value of Herd Increase plus Offtake","Overall",5262309180.32394,1343654039.71255,1080165386.99303,4286971573.5233,5256085884.45784,6192001553.19985,10216193276.705
"Value of Herd Increase plus Offtake","Neonatal Female",361389836.27273,211427802.508222,10726456.7291095,181554495.256575,352912534.051489,533376874.488409,957853984.343025
"Value of Herd Increase plus Offtake","Neonatal Male",444384641.299167,261422498.578676,11420329.397018,216776279.685921,437493191.871206,658612371.33955,1145260198.67101
"Value of Herd Increase plus Offtake","Neonatal Combined",805774477.571897,343017805.460849,28191984.1362362,557839620.355822,792637982.760185,1041899673.52003,2103114183.01403
"Value of Herd Increase plus Offtake","Juvenile Female",617579655.975432,361983836.450657,10917644.409913,303903003.931887,609562917.946369,913005569.878644,1684291185.05008
"Value of Herd Increase plus Offtake","Juvenile Male",661366071.9151,383466690.973341,11696665.1536944,333014733.435179,657466097.692273,978794917.701571,1782754892.40835
"Value of Herd Increase plus Offtake","Juvenile Combined",1278945727.89053,534374666.129627,27509720.1463178,890539277.532434,1268297930.8571,1651303590.3302,3467046077.45843
"Value of Herd Increase plus Offtake","Adult Female",1298913505.19177,680278066.114407,24127721.8460021,714896115.527182,1287252534.15833,1869759438.75798,2931736456.30101
"Value of Herd Increase plus Offtake","Adult Male",1878675469.66974,916133601.906962,37480995.0398812,1116209766.7818,1868749286.19033,2628949601.26695,4291873276.30708
"Value of Eggs sold","Overall",301421924.541066,36736072.5106868,199019073.272285,274641019.402982,299917781.632845,326830957.288087,427048208.377024
"Value of Eggs consumed","Overall",262304293.304546,31608913.4725446,172894890.910811,240133971.771143,261417869.599932,283916802.699328,374385526.98211
"Total Production Value","Overall",5826035398.16955,1355922174.80695,1621914667.94024,4842065041.0468,5823592855.05362,6762429303.37097,10880869946.1295
"Total Production Value","Neonatal Female",361389836.27273,211427802.508222,10726456.7291095,181554495.256575,352912534.051489,533376874.488409,957853984.343025
