"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3911621.0942537,28904.274064615,3806638.1654026,3891713.9442944,3911179.11814284,3931000.55686609,4021775.72590858
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",80034.5673472065,1247.74636552546,75191.7790597232,79185.2710274609,80009.0973782238,80864.5307842527,85296.9329502346
"Num Offtake","Juvenile Male",798205.236077997,15277.7972523945,742012.743757501,787701.633903138,798020.861664755,808300.6441302,860021.423532633
"Num Offtake","Juvenile Combined",878239.803425203,16323.9759105608,817959.245174572,867100.731248427,878031.312513111,889029.428681445,945318.356482868
"Num Offtake","Adult Female",578919.170222602,1824.08789989541,572467.470087524,577702.105262043,578936.211890586,580175.840545907,585033.913341491
"Num Offtake","Adult Male",2454462.12060589,13635.6482198085,2403867.19621608,2445277.80602769,2454307.94649754,2463979.89450139,2508922.76895509
"Cml Pop Growth","Overall",2422029.24810871,377627.578221733,1043132.60836663,2166593.99581181,2415986.73123276,2677013.19045168,3897184.76211442
"Cml Pop Growth","Neonatal Female",223690.860474299,109400.428891889,-165247.615376937,149012.804122677,221926.13709762,297321.521523537,623750.486206008
"Cml Pop Growth","Neonatal Male",223925.52870566,109320.228658538,-175610.72822354,149503.099784861,221868.358963056,297868.235967885,617140.163617551
"Cml Pop Growth","Neonatal Combined",447616.389179959,209312.114429596,-340858.343600478,303995.819066126,445190.828122711,587511.720623038,1240890.64982356
"Cml Pop Growth","Juvenile Female",190860.328265429,64815.4335826116,-57280.2886097401,146964.443481349,190036.032800043,234132.814068478,460982.706059593
"Cml Pop Growth","Juvenile Male",545335.858241334,57384.2795130315,324802.092554284,506535.871746987,544072.408093357,583823.005524212,737855.832527715
"Cml Pop Growth","Juvenile Combined",736196.186506762,116790.592020996,305754.722295255,658112.957414419,733164.045559131,814972.519125556,1178958.07135422
"Cml Pop Growth","Adult Female",958310.730739553,98263.5905118353,602531.394953918,892166.956388379,957803.959758177,1025235.16187902,1298854.73950601
"Cml Pop Growth","Adult Male",279905.941682432,48497.1250012045,99884.2136566984,246315.109059297,279038.870522978,312642.073024003,467572.072665548
"Total Number Increase","Overall",6333650.3423624,396289.057729182,4891522.14903335,6068756.01978366,6326807.01847029,6601686.54294651,7886002.34366945
"Total Number Increase","Neonatal Female",223690.860474299,109400.428891889,-165247.615376937,149012.804122677,221926.13709762,297321.521523537,623750.486206008
"Total Number Increase","Neonatal Male",223925.52870566,109320.228658538,-175610.72822354,149503.099784861,221868.358963056,297868.235967885,617140.163617551
"Total Number Increase","Neonatal Combined",447616.389179959,209312.114429596,-340858.343600478,303995.819066126,445190.828122711,587511.720623038,1240890.64982356
"Total Number Increase","Juvenile Female",270894.895612635,65819.8611721104,18532.9417898766,226305.411558897,269968.128071056,314993.06663493,545567.537055067
"Total Number Increase","Juvenile Male",1343541.09431933,69887.1815409662,1066814.83631179,1295993.13494369,1341680.98887308,1390791.08465185,1575090.03852262
"Total Number Increase","Juvenile Combined",1614435.98993197,129702.333336524,1123713.96746983,1528036.37497277,1610827.0258025,1701935.48706826,2099423.20218194
"Total Number Increase","Adult Female",1537229.90096215,99769.3049144385,1175190.74995916,1469977.21640461,1537039.88716578,1605407.60303484,1882998.39457247
"Total Number Increase","Adult Male",2734368.06228832,60573.2561109521,2514357.71859818,2692225.07233404,2733337.25259742,2775210.23458735,2969095.35123965
"Total Mortality","Overall",3282698.69461406,151487.542857809,2640723.12414837,3177784.58345266,3280852.35812631,3384088.55703658,3835012.13541888
"Total Mortality","Neonatal Female",1015064.33913961,85023.9767574116,733226.94627207,955816.906426659,1013923.28894521,1071885.25681363,1346645.56840761
"Total Mortality","Neonatal Male",1013835.15791443,85291.4498028583,718038.63728634,956386.890759788,1012276.62881263,1070962.27095824,1333369.12025028
"Total Mortality","Neonatal Combined",2028899.49705404,125415.442574376,1490547.86735753,1942170.59920156,2026127.95299737,2111966.29082442,2479168.32654909
"Total Mortality","Juvenile Female",100850.458988314,12733.9724935802,60790.8477656683,91941.7308699169,100221.214237023,109093.944904022,157378.077887336
"Total Mortality","Juvenile Male",74611.4514579861,9638.89171893204,45248.3069929311,67929.1484754309,74099.7869475731,80961.2786793999,112802.766890973
"Total Mortality","Juvenile Combined",175461.9104463,16131.9519533556,125755.570923254,164127.420115423,175031.218931856,186152.531287327,244925.700599529
"Total Mortality","Adult Female",856389.660224276,82313.6835706768,584944.405875514,800154.706712151,855738.313155188,911502.864726611,1161039.80893295
"Total Mortality","Adult Male",221947.626889443,23997.767346898,140541.935722504,205366.615441891,221521.884045862,238120.551757537,321627.866148226
"Population Liveweight (kg)","Overall",667657166.707045,66568408.9828599,443352435.71714,622589378.835685,667457615.57559,711685211.910097,914522562.247978
"Population Liveweight (kg)","Neonatal Female",26206902.7746088,4611151.75510554,8609192.88668658,23100172.4803552,26451070.5857453,29594466.2825546,38733811.1061383
"Population Liveweight (kg)","Neonatal Male",26153928.1939227,4556121.33605472,8061820.58021929,23110564.3757865,26407727.4578232,29476947.2042194,40058416.4653774
"Population Liveweight (kg)","Juvenile Female",44534050.6810818,8256770.60843483,14404335.0789814,38996129.8525868,44520743.4215104,50128169.0325097,75331585.1658698
"Population Liveweight (kg)","Juvenile Male",35492647.70192,6556180.53893665,11140334.0013825,31044131.7594927,35340276.0666065,39908369.7077327,60183621.9534864
"Population Liveweight (kg)","Juvenile Combined",80026698.3830018,10654595.3096027,35148621.4787948,72719370.5779278,80016388.1699233,87254095.4093836,126402538.893063
"Population Liveweight (kg)","Adult Female",429922726.59057,61541317.9409022,223769668.044131,389225091.93562,429128262.583925,470484241.808374,645946057.363916
"Population Liveweight (kg)","Adult Male",105346910.764942,22339725.1022641,20445109.541701,90145864.9386135,105543094.037502,120803431.562412,194317174.32051
"Offtake Liveweight (kg)","Overall",112450201.560617,16826507.0949568,46635090.7080835,101080313.266912,112317900.823221,123905163.312387,176194023.952548
"Offtake Liveweight (kg)","Juvenile Female",1697275.06486487,303530.950248593,630855.22161875,1494866.03086384,1697988.74971647,1898692.4640338,2758675.60594735
"Offtake Liveweight (kg)","Juvenile Male",16778377.1238989,3081201.13252926,5420673.98158191,14692953.2523723,16729004.4509611,18908131.8717089,27288550.0182694
"Offtake Liveweight (kg)","Adult Female",16553554.0286698,2332214.93744341,8718998.43292303,14971090.8666984,16547846.2473956,18103169.6901943,25047783.8877926
"Offtake Liveweight (kg)","Adult Male",77420995.3431829,16432958.2886171,14809468.2407414,66382215.1603471,77398472.4000764,88448543.1430432,144241672.739649
"Meat (kg)","Overall",301053262.698175,15010368.722097,246689871.868705,290940863.706244,301052681.487645,311234783.675086,357904009.03484
"Manure","Overall",2323484997.48463,14184314.0203896,2265708393.30551,2313641503.15049,2323428137.56104,2332853070.81468,2380599857.46499
"Manure","Neonatal Female",79393599.5767258,2396321.7397852,70009973.5268316,77780278.3975856,79341125.2759698,81006279.2249649,88871700.1844021
"Manure","Neonatal Male",79412204.8153085,2394685.48261296,70257096.1278461,77798756.3896756,79335884.3463294,81039933.3961571,87505752.1259362
"Manure","Neonatal Combined",158805804.392034,4591338.3482524,141231954.343408,155710189.196314,158662371.785689,161947571.230867,175132414.977308
"Manure","Juvenile Female",145207383.194564,2568227.63060004,135070291.264177,143461152.448968,145156622.159988,146913997.900129,155824795.410002
"Manure","Juvenile Male",109699379.959848,2313948.59148594,100883845.056326,108121193.702314,109656804.017319,111239027.124589,118826588.135437
"Manure","Juvenile Combined",254906763.154412,4667361.37577867,237089410.110497,251705235.880379,254821799.143452,258032519.48471,274651383.545438
"Manure","Adult Female",1571706556.17768,5674773.26981335,1551316097.33648,1567923344.74588,1571766963.93622,1575594676.68826,1591008639.63282
"Manure","Adult Male",338065873.760504,2248834.65379741,329660803.614249,336556072.682201,338044024.055104,339616616.369068,346881577.106577
"Hides","Overall",626899.598780009,43285.118752066,461264.835885006,597324.505414846,626595.124492711,656258.524594606,781032.92859962
"Hides","Juvenile Female",50425.2294941568,6366.98624679011,30395.4238828341,45970.8654349585,50110.6071185116,54546.972452011,78689.0389436681
"Hides","Juvenile Male",37305.725728993,4819.44585946602,22624.1534964655,33964.5742377154,37049.8934737866,40480.6393397,56401.3834454864
"Hides","Juvenile Combined",87730.9552231498,8065.97597667782,62877.7854616268,82063.7100577116,87515.6094659282,93076.2656436637,122462.850299764
"Hides","Adult Female",428194.830112138,41156.8417853384,292472.202937757,400077.353356076,427869.156577594,455751.432363305,580519.904466473
"Hides","Adult Male",110973.813444721,11998.883673449,70270.9678612522,102683.307720946,110760.942022931,119060.275878769,160813.933074113
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2742235227.13347,84321706.1483258,2390265712.67281,2685013520.65192,2743196281.9458,2799398138.61827,3085153279.39721
"Cml Dry Matter","Neonatal Female",235931426.57086,13490422.4297826,187951779.515635,226713027.512396,235732269.075515,245186634.023675,286783994.507967
"Cml Dry Matter","Neonatal Male",235923088.266866,13238946.5313479,190034662.69155,227125306.974061,235603391.245219,244994777.691728,282216606.679807
"Cml Dry Matter","Neonatal Combined",471854514.837726,21093668.8111804,393784948.742736,457440291.45423,471741894.17428,485987707.977665,553292181.524473
"Cml Dry Matter","Juvenile Female",215993565.855648,10952202.9095176,176729900.831575,208810649.626848,216080778.487221,223394892.071184,252070084.356626
"Cml Dry Matter","Juvenile Male",162906402.853299,8588821.50368356,130708642.104401,157035442.703884,162924773.159956,168614705.352926,194529153.268204
"Cml Dry Matter","Juvenile Combined",378899968.708947,14719269.7140585,326533590.391352,369097881.444147,378942475.53212,388667486.546206,437948376.519526
"Cml Dry Matter","Adult Female",1556225546.96164,76026008.476464,1266282891.94122,1504838092.74493,1557233513.12757,1608575706.71877,1841277745.31115
"Cml Dry Matter","Adult Male",335255196.625159,16230406.0092308,268259345.559904,324269573.446512,335766979.902563,346386264.409376,390727653.593699
"Value of Offtake","Overall",17709673232.0198,142971755.290737,17112413670.7996,17609619764.8455,17706491195.2988,17807493998.8335,18222287520.717
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",167997242.328023,4035068.64914978,154613534.768425,165145456.672933,167966563.579118,170743344.071234,182675567.230508
"Value of Offtake","Juvenile Male",2410540631.42478,56811955.4839989,2213589257.66559,2371368422.58015,2409931779.5651,2448567575.85912,2644701944.34027
"Value of Offtake","Juvenile Combined",2578537873.75281,58730674.1985638,2369617779.59313,2538274003.36632,2578213231.77873,2617698907.45,2823839504.74146
"Value of Offtake","Adult Female",1719463389.27999,21692976.127335,1665341439.60029,1702986432.77233,1717595409.88091,1734248186.08686,1795333924.64789
"Value of Offtake","Adult Male",13411671968.987,102684155.89363,13023149192.4041,13338995683.739,13409026113.709,13482414874.6001,13755461795.8853
"Value of Herd Increase","Overall",7085673077.9087,913946416.96658,3710789188.17284,6468958906.44089,7066673320.21936,7693275859.68636,10438752916.04
"Value of Herd Increase","Neonatal Female",264719463.524566,130021021.866075,-188446776.031004,175390269.135464,262855593.360216,351850107.935059,745441442.5048
"Value of Herd Increase","Neonatal Male",398249302.887929,194470957.705941,-313359542.382112,265971821.727132,393888168.439519,529231390.711601,1097241940.01032
"Value of Herd Increase","Neonatal Combined",662968766.412495,310683233.439631,-501806318.413116,450307660.339112,659700128.699562,870586711.30688,1821158599.62638
"Value of Herd Increase","Juvenile Female",400739579.420433,136353179.791664,-121355907.878449,308621601.024781,398673125.782912,491525739.596629,980170801.971912
"Value of Herd Increase","Juvenile Male",1647171399.65109,174720999.343033,971735471.392256,1529007396.74888,1642468081.13398,1764443824.66467,2258194726.72895
