"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3913787.89425788,29627.0496892533,3818104.86541015,3894390.28882746,3913438.89242193,3934044.16258059,4014211.29131573
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",80138.1257094568,1265.86138577097,76342.5802897641,79234.4919020639,80114.3648263252,80975.754447504,84139.9638983994
"Num Offtake","Juvenile Male",799299.918936934,15634.4819371601,752766.319129045,789292.197774296,798869.543240229,809953.472463173,851705.52409091
"Num Offtake","Juvenile Combined",879438.044646391,16701.5962333693,829192.239186692,868529.972120349,878868.252816991,890886.132770556,934584.195853366
"Num Offtake","Adult Female",578934.187920305,1880.90877807721,572462.32017129,577727.254360802,578946.220990054,580239.949174394,584393.927453021
"Num Offtake","Adult Male",2455415.66169118,14031.0843068981,2409700.81416722,2445935.44101975,2455922.33141199,2464623.06341395,2499802.76797892
"Cml Pop Growth","Overall",2447574.62797614,390160.767792196,1393070.42872348,2185456.59748398,2432107.39926171,2718480.40931001,3649306.99722819
"Cml Pop Growth","Neonatal Female",229031.856327182,112331.265984155,-152480.76173274,153890.940780954,231450.081928653,308267.766317468,571384.185053714
"Cml Pop Growth","Neonatal Male",225774.666264083,112530.066102049,-124452.221336648,150896.728138417,225054.675936138,303006.902954831,578931.67830379
"Cml Pop Growth","Neonatal Combined",454806.522591265,216024.026461659,-233909.277538142,308971.84830017,453437.981683563,598792.628912809,1141042.43545244
"Cml Pop Growth","Juvenile Female",198010.910455262,66826.8831962089,18616.5233739624,150273.842903411,197552.342187593,242915.687662237,408055.436217123
"Cml Pop Growth","Juvenile Male",550216.562791093,58757.0917862014,392271.060998582,511485.046640107,549905.636884146,589510.929900626,737478.438688462
"Cml Pop Growth","Juvenile Combined",748227.473246355,120570.644717675,438412.334672622,662600.437762715,744076.565874825,826657.325375501,1095155.45076765
"Cml Pop Growth","Adult Female",961000.550817515,98834.0121906628,630312.716340838,896746.587578596,965234.69992795,1027205.98700718,1263720.32303083
"Cml Pop Growth","Adult Male",283540.08132101,49668.5667909644,126414.011699469,250821.267596898,283400.267041521,315302.938452207,456463.54204019
"Total Number Increase","Overall",6361362.52223402,409398.546717637,5264887.27783629,6093901.49869301,6338756.62707746,6644025.69385967,7663518.28854392
"Total Number Increase","Neonatal Female",229031.856327182,112331.265984155,-152480.76173274,153890.940780954,231450.081928653,308267.766317468,571384.185053714
"Total Number Increase","Neonatal Male",225774.666264083,112530.066102049,-124452.221336648,150896.728138417,225054.675936138,303006.902954831,578931.67830379
"Total Number Increase","Neonatal Combined",454806.522591265,216024.026461659,-233909.277538142,308971.84830017,453437.981683563,598792.628912809,1141042.43545244
"Total Number Increase","Juvenile Female",278149.036164719,67842.4277802288,95030.7266344687,229575.270230879,277504.452279417,323193.112236203,490093.082351724
"Total Number Increase","Juvenile Male",1349516.48172803,71639.3163391589,1154571.54652243,1302598.2223357,1348542.56274097,1396987.96520809,1589183.96277937
"Total Number Increase","Juvenile Combined",1627665.51789275,133869.866256397,1267799.92495423,1534108.73808015,1624762.39138159,1714092.42234448,2002239.33480292
"Total Number Increase","Adult Female",1539934.73873782,100400.08641576,1204310.90598378,1474974.0242172,1544047.07011324,1607288.90082203,1846878.58398357
"Total Number Increase","Adult Male",2738955.74301219,62137.5605322902,2536114.82586669,2697410.96549297,2738319.95495281,2778107.62935246,2956266.31001911
"Total Mortality","Overall",3275984.46413367,146635.713646181,2811858.02413664,3174901.01255493,3279046.52485603,3371665.34857618,3756428.57726127
"Total Mortality","Neonatal Female",1007533.22227543,86071.297915471,746512.256787513,951087.397620285,1006130.75485932,1064397.42411955,1257383.22251654
"Total Mortality","Neonatal Male",1012451.84987325,82080.2058000967,764575.037582626,957007.309729621,1010104.23151914,1067173.13547549,1281047.36804467
"Total Mortality","Neonatal Combined",2019985.07214868,124416.877714083,1646446.2424678,1929318.66830506,2021451.15140728,2105636.24391705,2422119.55926215
"Total Mortality","Juvenile Female",101128.353944101,12655.8177926403,68243.3597760095,92442.9987072353,100302.606246779,109799.934537244,151137.355950266
"Total Mortality","Juvenile Male",74635.6861821152,9716.21104951217,49461.2476684615,67802.1974045198,74113.4223878923,81176.5088742327,123889.744483847
"Total Mortality","Juvenile Combined",175764.040126216,16558.1421942313,125415.237700917,164332.647472868,175065.201172209,186813.720116326,249823.433789157
"Total Mortality","Adult Female",858821.024734176,82425.7226905128,634558.904790019,800735.973519308,858238.359539584,914014.973000718,1133096.1460042
"Total Mortality","Adult Male",221414.327124603,24330.8115123594,157294.54143564,204155.532782297,220725.80231669,236541.913351193,323946.653417909
"Population Liveweight (kg)","Overall",667183153.058457,71088911.4340109,429179104.726349,619649316.018422,665688041.733177,715668570.63717,892759296.782988
"Population Liveweight (kg)","Neonatal Female",26345509.14082,4548897.72588573,11343340.5497601,23303506.3183383,26824719.3771421,29553460.8523625,37587097.892244
"Population Liveweight (kg)","Neonatal Male",26132848.7920335,4690722.17363617,9067834.03873117,22780541.5095703,26408277.9115433,29441475.3830716,37956404.728847
"Population Liveweight (kg)","Juvenile Female",43995961.1302745,8283471.85427214,18140605.3995165,37966204.9160225,44019022.8200217,49485659.586062,73830066.2604529
"Population Liveweight (kg)","Juvenile Male",35800575.8961103,6609892.35600048,15616363.3726174,31217846.6725452,35889511.179114,40085109.8860559,60618289.6430775
"Population Liveweight (kg)","Juvenile Combined",79796537.0263848,10601466.4110126,38830025.2614796,72687564.6386656,79692722.7903594,86918003.2098056,114013103.652856
"Population Liveweight (kg)","Adult Female",430838208.734959,66067836.2666233,231642933.481339,386212356.40247,430019671.459146,473874744.669467,677592093.353724
"Population Liveweight (kg)","Adult Male",104070049.36426,22542197.835299,42471047.0407746,88832624.1618626,103470281.455903,118513449.293313,193319844.258324
"Offtake Liveweight (kg)","Overall",111268941.439728,16335947.9826064,57902320.2669287,100295987.604492,112030136.298058,122243486.76376,178279940.35373
"Offtake Liveweight (kg)","Juvenile Female",1704792.13863408,318246.07463311,699094.676004702,1491434.21820419,1703302.16629293,1913221.15344419,2676583.33851442
"Offtake Liveweight (kg)","Juvenile Male",16852715.2340008,3059840.95288873,6752899.42105632,14770567.1328344,16851263.9481486,18961380.9711536,27707418.1193402
"Offtake Liveweight (kg)","Adult Female",16513936.9525531,2417302.96827467,7595451.00774742,14983688.90923,16518580.6839661,18188700.1008316,24390900.5826971
