"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4945354.7640373,21102.7884541875,4873538.16241972,4930927.4054429,4945048.64606854,4959074.87344834,5018138.39735821
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",163698.252067053,1590.32949360179,158657.158767309,162650.160027115,163631.846414762,164743.640050732,168646.926253653
"Num Offtake","Juvenile Male",982855.079295413,11045.6768079773,951120.832065281,975003.050484628,982612.126578154,990635.065412707,1023232.58544933
"Num Offtake","Juvenile Combined",1146553.33136247,12230.8599189951,1110119.95636435,1137857.11877787,1146514.24995864,1155087.92257769,1189974.05810408
"Num Offtake","Adult Female",997595.488683491,2533.36631367531,989969.418308103,995978.671262355,997477.743380311,999263.907732856,1005281.02171967
"Num Offtake","Adult Male",2801205.94399134,9185.60480273318,2767211.51282792,2794933.89332568,2801091.28044287,2807393.52639279,2830034.75488885
"Cml Pop Growth","Overall",-1243553.82579757,201478.72107179,-1967924.94363075,-1378473.8685743,-1247728.07691745,-1112570.37142296,-558642.811632309
"Cml Pop Growth","Neonatal Female",-1056732.31773568,56799.6991213391,-1258085.83187091,-1094868.76516138,-1058223.11534671,-1020046.29946361,-863715.77306055
"Cml Pop Growth","Neonatal Male",-853114.33730933,56904.2194990207,-1071034.95375734,-891719.168368159,-852574.982739608,-814215.982521182,-686279.024236568
"Cml Pop Growth","Neonatal Combined",-1909846.65504501,108412.816649385,-2310816.29306426,-1982884.02572007,-1907173.45381734,-1841979.63686641,-1570995.05219086
"Cml Pop Growth","Juvenile Female",235267.178697987,35102.4610910694,120289.615967622,210544.882630094,234008.853705471,258532.715364143,341912.389188369
"Cml Pop Growth","Juvenile Male",170320.955844058,30672.2812585748,76016.3027754598,147497.440827623,170096.02514229,191243.217069065,275975.751555928
"Cml Pop Growth","Juvenile Combined",405588.134542045,62455.6960662961,196305.918743081,361611.957296083,401654.16917048,449366.748591558,610378.115241486
"Cml Pop Growth","Adult Female",501074.457130877,59151.4038975957,309475.133595282,459399.185630343,501944.338067375,540638.572024594,684706.791408259
"Cml Pop Growth","Adult Male",-240369.762425477,25587.5595793928,-323001.627662693,-257783.119904458,-241101.193125287,-222588.478800501,-155561.39284781
"Total Number Increase","Overall",3701800.93823973,215299.282258958,2940440.88292509,3558404.20954894,3693780.81478764,3844901.82322481,4459495.5857259
"Total Number Increase","Neonatal Female",-1056732.31773568,56799.6991213391,-1258085.83187091,-1094868.76516138,-1058223.11534671,-1020046.29946361,-863715.77306055
"Total Number Increase","Neonatal Male",-853114.33730933,56904.2194990207,-1071034.95375734,-891719.168368159,-852574.982739608,-814215.982521182,-686279.024236568
"Total Number Increase","Neonatal Combined",-1909846.65504501,108412.816649385,-2310816.29306426,-1982884.02572007,-1907173.45381734,-1841979.63686641,-1570995.05219086
"Total Number Increase","Juvenile Female",398965.43076504,36388.3843362494,279288.740266687,373542.352645403,397306.669965456,423094.326710408,507589.79267775
"Total Number Increase","Juvenile Male",1153176.03513947,39742.1998582606,1027137.13484074,1123993.18635996,1153755.78970875,1180187.30477136,1299208.33700526
"Total Number Increase","Juvenile Combined",1552141.46590451,72035.0196552642,1306425.87510743,1502448.64048129,1548949.61785835,1602163.65505869,1800352.17334557
"Total Number Increase","Adult Female",1498669.94581437,61219.3429031739,1299644.78512263,1456517.15550069,1499031.6951075,1538358.85441465,1689987.81312793
"Total Number Increase","Adult Male",2560836.18156586,33791.0344349645,2444209.88516522,2537074.49223963,2560004.14062318,2584365.34014711,2672648.32933969
"Total Mortality","Overall",3571623.89244018,90730.9671169919,3275652.74372423,3510338.38050074,3572673.89419258,3634348.35108137,3831471.2464876
"Total Mortality","Neonatal Female",1072464.41044444,53502.7138205207,861886.002286167,1036060.1835428,1071764.59450093,1107410.19326273,1247068.04934944
"Total Mortality","Neonatal Male",1031571.2225678,50031.914930252,867501.143579377,998769.227670274,1031605.45591145,1065564.52543977,1172570.35725042
"Total Mortality","Neonatal Combined",2104035.63301224,75652.8587034072,1870545.76865384,2050094.92633147,2105033.66180723,2156231.20367715,2358697.8249503
"Total Mortality","Juvenile Female",127320.862718819,1236.92293946806,123400.012374573,126505.680021089,127269.213878148,128133.942261681,131169.831530619
"Total Mortality","Juvenile Male",96901.2050009562,1089.01038951889,93772.4764008024,96127.0613153859,96877.251916156,97668.2458857598,100882.085889371
"Total Mortality","Juvenile Combined",224222.067719775,2153.46532787879,217438.461966742,222762.973863534,224148.409965257,225655.911062918,230739.818234683
"Total Mortality","Adult Female",980224.398960446,52337.3338015333,797916.651141295,947004.417560377,978939.841022058,1014458.7364244,1128554.21276722
"Total Mortality","Adult Male",263141.792747718,12313.3610792384,225047.957793428,254862.490113685,263077.969198603,271801.419768703,304855.004663593
"Population Liveweight (kg)","Overall",424611823.805025,6094644.98400903,398988650.049252,420470336.473789,424382898.588693,428736838.403647,446977110.566283
"Population Liveweight (kg)","Neonatal Female",14829829.4323307,2834679.62581412,7123494.71501772,12892462.4049189,14783097.6250039,16748063.0961103,24839607.1682351
"Population Liveweight (kg)","Neonatal Male",14768020.9609876,2822908.49207943,3721834.18075597,12956234.4353532,14839933.8211834,16567590.2534287,23010334.0253241
"Population Liveweight (kg)","Juvenile Female",23796754.9061772,1751796.45908877,18502109.522254,22649678.0086256,23808163.885116,24921205.4588428,29916624.2881598
"Population Liveweight (kg)","Juvenile Male",17971410.7194829,1388583.44331659,13766199.2103098,17017335.9182879,17998191.5683463,18897591.4221608,21942964.3851717
"Population Liveweight (kg)","Juvenile Combined",41768165.6256602,2277726.752169,34080603.2685935,40278420.8485728,41745631.3828778,43320820.9403132,49075278.6408212
"Population Liveweight (kg)","Adult Female",285390859.001126,2749247.70850886,276652557.145776,283423078.420776,285461946.73149,287123322.998784,294145079.472115
"Population Liveweight (kg)","Adult Male",67854948.7849206,850995.398698263,64867034.3613201,67256219.3706814,67871299.9215796,68419433.0807546,70592354.2421018
"Offtake Liveweight (kg)","Overall",108133839.564181,1210296.17056517,104027662.429773,107307200.109336,108149485.231331,109008473.953293,111722908.743451
"Offtake Liveweight (kg)","Juvenile Female",2230414.82659631,169456.351166817,1736937.73472217,2120761.04843802,2225311.62780718,2341845.22631986,2757413.29630148
"Offtake Liveweight (kg)","Juvenile Male",13384255.8219359,974108.575506521,10510772.9434762,12718260.4476169,13387284.282633,14034177.4846535,16404412.7915768
"Offtake Liveweight (kg)","Adult Female",25033050.436401,204762.942099971,24408350.5686613,24893220.8904792,25029193.5877604,25173953.2824414,25615967.7988727
"Offtake Liveweight (kg)","Adult Male",67486118.4792473,603390.742731,65555888.3254314,67090897.8558022,67480292.9055063,67873416.6159036,69361720.0256077
"Meat (kg)","Overall",296017120.331412,1235792.47754402,291834942.228818,295171105.063596,296077651.702827,296807173.125157,300011890.677188
"Manure","Overall",762908449.321316,21087883.9437479,683422330.912865,749674352.579352,761964739.203848,777153921.67461,826123394.935989
"Manure","Neonatal Female",71427508.4725001,3508852.17246164,60090819.5889167,68957730.1028097,71339740.9417645,73736631.1895215,82469056.2737687
"Manure","Neonatal Male",69396330.0884862,3485541.81455698,59586608.2385371,67033414.4324727,69324373.7368596,71651477.1431485,83844781.2445534
"Manure","Neonatal Combined",140823838.560986,5178018.09212164,124482297.977812,137257927.00546,140732799.597047,144376177.830679,159755104.790617
"Manure","Juvenile Female",66189175.7024525,3022372.37125446,56671727.042086,63876442.1439465,66135898.9171002,68304284.6490082,75199011.3627286
"Manure","Juvenile Male",50302698.179637,2392263.41441314,41707257.4654082,48624459.9503911,50394002.4937919,51903699.2735972,58311067.5812203
"Manure","Juvenile Combined",116491873.882089,3967486.45382327,104326102.580236,113682486.691523,116246132.177328,119337869.106659,129093161.202437
"Manure","Adult Female",401034402.71425,18797247.3776371,346937980.481159,388142824.906791,400478307.855986,413688279.863394,462784535.081153
"Manure","Adult Male",104558334.16399,4848970.14261595,87768123.4837001,101323333.277793,104399921.854043,107859931.054197,119491893.468722
"Hides","Overall",733794.12971397,26947.2450845664,640140.574157498,716443.252646262,734043.678826582,751399.513661216,808725.975523815
"Hides","Juvenile Female",63660.4313594094,618.461469734031,61700.0061872867,63252.8400105445,63634.606939074,64066.9711308403,65584.9157653095
