"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1716409.25954592,9631.77533561003,1678183.13532172,1709831.0404244,1716319.867211,1722968.64867895,1756122.95238046
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30172.8886725344,572.808424561214,27957.9347458816,29789.7831857174,30172.3414417873,30562.9933410486,32556.6360804097
"Num Offtake","Juvenile Male",131187.151695629,3371.43428216537,118165.829455652,128933.11974989,131189.052787956,133487.418292825,145212.727482408
"Num Offtake","Juvenile Combined",161360.040368163,3944.23682716506,146123.764201533,158720.896852334,161361.331332419,164049.708014939,177769.363562817
"Num Offtake","Adult Female",198774.170366953,313.747240558686,197530.52647038,198560.830206876,198771.751459998,198987.40353021,200068.157795038
"Num Offtake","Adult Male",1356275.0488108,5481.61209001402,1334528.84464981,1352548.75607187,1356240.83680407,1360002.18630693,1378770.10478745
"Cml Pop Growth","Overall",2075090.95090709,365209.57161201,753517.152221195,1828616.10657264,2074311.97743129,2316534.08311903,3547121.98726735
"Cml Pop Growth","Neonatal Female",-310639.323147721,105895.965955113,-688056.148483626,-382301.670896785,-310222.350749427,-239815.626001344,126139.240578668
"Cml Pop Growth","Neonatal Male",254708.050289981,105895.965955113,-122708.775045925,183045.702540917,255125.022688274,325531.747436358,691486.61401637
"Cml Pop Growth","Neonatal Combined",-55931.2728577406,211791.931910225,-810764.92352955,-199255.968355868,-55097.3280611531,85716.1214350142,817625.854595038
"Cml Pop Growth","Juvenile Female",-92564.1570481631,60043.5504698809,-306132.0342001,-133094.85499159,-91477.4986775462,-53141.1984429964,153470.334820978
"Cml Pop Growth","Juvenile Male",260023.903695274,58588.9820794282,52341.8958965368,220470.107281118,261137.361225505,298424.732398167,500048.015601092
"Cml Pop Growth","Juvenile Combined",167459.746647111,118629.538500095,-253790.138303564,87316.9781641215,169698.132185255,245218.045315619,653518.35042207
"Cml Pop Growth","Adult Female",1316665.40966951,54729.8593030769,1105810.08145269,1280037.15712479,1316745.31511071,1353907.62435108,1544291.64213529
"Cml Pop Growth","Adult Male",646897.067448215,50287.1135677851,454559.910514231,613215.955621782,646778.059997953,681000.720574137,855629.147127321
"Total Number Increase","Overall",3791500.21045301,371458.430727958,2454176.13773426,3540877.24876291,3791175.12472436,4035939.3614454,5285209.4091455
"Total Number Increase","Neonatal Female",-310639.323147721,105895.965955113,-688056.148483626,-382301.670896785,-310222.350749427,-239815.626001344,126139.240578668
"Total Number Increase","Neonatal Male",254708.050289981,105895.965955113,-122708.775045925,183045.702540917,255125.022688274,325531.747436358,691486.61401637
"Total Number Increase","Neonatal Combined",-55931.2728577406,211791.931910225,-810764.92352955,-199255.968355868,-55097.3280611531,85716.1214350142,817625.854595038
"Total Number Increase","Juvenile Female",-62391.2683756288,60497.9206948207,-277943.901123655,-103143.065551432,-61270.485343979,-22644.4435217744,185389.920725515
"Total Number Increase","Juvenile Male",391211.055390903,61272.3351341506,171838.779346834,350120.677718171,392283.075001291,431383.096034249,641568.155759187
"Total Number Increase","Juvenile Combined",328819.787015274,121766.98717543,-106105.121776821,246993.725387948,330943.754671371,408800.274341065,826958.076484702
"Total Number Increase","Adult Female",1515439.58003646,55027.3716442163,1303340.60792307,1478602.08881471,1515465.6129154,1552867.27868792,1744322.13165673
"Total Number Increase","Adult Male",2003172.11625902,55484.1241448408,1789088.75516404,1966069.05942492,2003274.13361407,2040938.17822329,2233952.24642352
"Total Mortality","Overall",2868477.71081777,86554.1044680724,2547635.83004076,2811585.63237307,2868381.82038565,2926532.15432763,3212641.29613468
"Total Mortality","Neonatal Female",1087016.71478417,40002.3433101187,938633.52516609,1060636.50551066,1086925.30810126,1113891.00418964,1246756.51740072
"Total Mortality","Neonatal Male",940445.173522542,40002.3433101187,792061.983904464,914064.96424903,940353.766839638,967319.462928011,1100184.9761391
"Total Mortality","Neonatal Combined",2027461.88830671,80004.6866202375,1730695.50907055,1974701.46975969,2027279.0749409,2081210.46711765,2346941.49353982
"Total Mortality","Juvenile Female",150864.443362672,2864.04212280607,139789.673729408,148948.915928587,150861.707208936,152814.966705243,162783.180402048
"Total Mortality","Juvenile Male",109322.626413024,2809.52856847114,98471.5245463764,107444.266458242,109324.21065663,111239.515244021,121010.60623534
"Total Mortality","Juvenile Combined",260187.069775696,5673.55366023653,238261.198275784,256392.700503619,260181.748639861,264049.878851679,283793.786637388
"Total Mortality","Adult Female",397548.340733906,627.494481117372,395061.05294076,397121.660413752,397543.502919997,397974.807060421,400136.315590076
"Total Mortality","Adult Male",183280.41200146,740.758390542436,180341.735763488,182776.858928631,183275.788757306,183784.079230666,186320.284430737
"Population Liveweight (kg)","Overall",507937391.72234,43420079.5771541,322229405.166718,478688700.710066,509551290.601786,538724908.336974,632667975.16184
"Population Liveweight (kg)","Neonatal Female",17121643.8445622,3129139.71869822,5229808.37746184,14994370.2334883,17221244.0158767,19355845.1911277,27398293.7002351
"Population Liveweight (kg)","Neonatal Male",16708521.6568806,3103122.07774274,4396006.54506491,14582052.9823043,16809015.6011415,18921095.5825848,26285920.5118757
"Population Liveweight (kg)","Juvenile Female",27365816.8386839,1337445.57286551,22381870.0895028,26468467.4922984,27362438.0644266,28252159.0676033,33776500.0411093
"Population Liveweight (kg)","Juvenile Male",23452218.5361925,1272699.01262136,18864125.5492934,22594572.7568538,23445735.3046001,24302771.1477566,29415700.853257
"Population Liveweight (kg)","Juvenile Combined",50818035.3748765,2447298.76757976,42386915.8104966,49182495.0399756,50791663.2473799,52465710.177289,62120338.1507912
"Population Liveweight (kg)","Adult Female",295503412.77499,32620540.8381368,187354143.052105,272872479.064676,298242555.288333,320750242.500117,361220453.148592
"Population Liveweight (kg)","Adult Male",127785778.071031,27554136.5045539,8820590.47506435,108754862.583892,127358980.755789,146538533.380735,241313002.190346
"Offtake Liveweight (kg)","Overall",51508122.1020742,9223660.31236077,10164867.2550087,45429823.6143178,51508239.3570368,57685518.4470838,81085438.628213
"Offtake Liveweight (kg)","Juvenile Female",576376.946973819,18205.3002762468,511500.071080009,563915.734185499,575986.020045279,588607.944056761,652063.764644364
"Offtake Liveweight (kg)","Juvenile Male",2506264.1142339,91089.2436326021,2196625.87956383,2444419.8875724,2505487.97928253,2566497.69696703,2878021.8118253
"Offtake Liveweight (kg)","Adult Female",5529039.93214654,622177.140250679,3509292.93126458,5088669.71804416,5581172.56820601,6017312.74349042,6753919.06442847
"Offtake Liveweight (kg)","Adult Male",42896441.10872,9196943.40006275,1129186.9384267,36886614.6655161,42945900.8712553,48981144.939213,72069373.5855426
"Meat (kg)","Overall",136977989.947741,8075553.62080147,109234732.738988,131585278.290659,136948921.324747,142386345.719598,172280494.868911
"Manure","Overall",1781010537.62541,68511643.6272303,1487109163.88302,1734460911.22495,1780776370.36885,1827270078.1435,2021946425.64356
"Manure","Neonatal Female",54973758.8265807,4235381.83494026,41978764.4843895,52042044.6900129,54932289.0299455,57818642.1633845,70490048.0684286
"Manure","Neonatal Male",49159213.8402325,3866317.51987204,34943941.549355,46499722.2461526,49056882.3382856,51708121.4996831,65819690.9561947
"Manure","Neonatal Combined",104132972.666813,6568749.00441068,82042360.4760592,99665874.3958307,104108213.861909,108473286.467556,134086620.746419
"Manure","Juvenile Female",108162758.847857,6381177.8925868,83396284.6540604,103906754.167561,108163376.08992,112423395.14991,135293151.536817
"Manure","Juvenile Male",80357233.0870189,5035753.95529334,62505675.2878546,76918882.0405323,80291671.4384401,83708821.9721164,100075080.259578
"Manure","Juvenile Combined",188519991.934875,8754819.73509612,157698918.804756,182586645.556944,188464428.41455,194370237.230986,224164154.974636
"Manure","Adult Female",1086282745.23293,62661354.4300296,850752643.813581,1044000564.79602,1087101339.78761,1128774955.06281,1342731397.0715
"Manure","Adult Male",402074827.790789,23027204.7919613,316988966.995747,386889512.548055,402181674.459,417670109.446699,485988910.498955
"Hides","Overall",420507.911255531,3495.21646723765,406831.993490016,418158.520173399,420494.910535059,422898.053848359,435057.321981772
"Hides","Juvenile Female",75432.2216813359,1432.02106140304,69894.836864704,74474.4579642934,75430.8536044682,76407.4833526215,81391.5902010242
"Hides","Juvenile Male",54661.313206512,1404.76428423557,49235.7622731882,53722.1332291209,54662.1053283148,55619.7576220104,60505.3031176698
"Hides","Juvenile Combined",130093.534887848,2836.77683011827,119130.599137892,128196.350251809,130090.874319931,132024.93942584,141896.893318694
"Hides","Adult Female",198774.170366953,313.747240558686,197530.52647038,198560.830206876,198771.751459998,198987.40353021,200068.157795038
"Hides","Adult Male",91640.20600073,370.379195271218,90170.8678817439,91388.4294643157,91637.8943786531,91892.0396153331,93160.1422153684
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2057984175.93756,62524123.2741866,1831156362.8251,2016208008.6358,2058787231.90272,2100661336.72082,2297756988.32497
"Cml Dry Matter","Neonatal Female",163123953.877962,10496938.2338169,119845678.720638,155894587.89596,163193575.573825,170078521.554834,206790930.745765
"Cml Dry Matter","Neonatal Male",145766194.901895,9689565.36465386,109953053.669984,139235461.273295,145746100.112518,152247049.603283,181453518.820515
"Cml Dry Matter","Neonatal Combined",308890148.779857,17176504.0672792,251752679.462352,297272389.357966,308861582.829001,320202192.83461,380392292.574663
"Cml Dry Matter","Juvenile Female",160164727.468822,8506977.48571211,125493162.621181,154363322.237591,160226182.644349,165972615.394903,190916440.673609
"Cml Dry Matter","Juvenile Male",119068594.459563,6837042.13483111,90314828.6145539,114524366.018147,119005686.039527,123623081.405413,144634123.478136
"Cml Dry Matter","Juvenile Combined",279233321.928385,11885117.8887851,239061866.679755,271266950.656794,279175331.749042,287210290.489232,331095641.513014
"Cml Dry Matter","Adult Female",1072758377.01216,52377098.9316294,870075584.755783,1037886424.89993,1073639182.97578,1108627739.88759,1265597414.07478
"Cml Dry Matter","Adult Male",397102328.217158,19449425.1060633,320787969.753219,384443736.651175,397341827.706885,410240752.413017,460689923.480321
"Value of Offtake","Overall",4851031397.69193,382960393.576434,3886469514.57592,4566283005.88048,4841078549.70275,5124061629.00023,5954853867.8576
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",57088804.6162384,4652680.66314028,46280516.7274409,53491811.3847763,56651942.535285,60302118.4761123,73172276.4518967
"Value of Offtake","Juvenile Male",252163240.927565,33121434.9561106,171636441.6379,226902932.007773,249924735.06743,275293282.963584,357647891.095008
"Value of Offtake","Juvenile Combined",309252045.543804,33643840.2929505,220432288.313845,283842330.562796,307028806.844594,332658776.170669,425274869.273732
"Value of Offtake","Adult Female",501747364.067072,29017422.8048769,365423187.185008,486762175.673668,509505751.805185,524214285.362222,536609544.804179
"Value of Offtake","Adult Male",4040031988.08105,380012015.428569,3154841556.83006,3759297935.01331,4032111967.73312,4309935267.77545,5081608678.9082
"Value of Herd Increase","Overall",5504561083.43374,688980522.186882,2659695420.81647,5037810928.44041,5497260779.36477,5966045580.12079,8305657568.5644
"Value of Herd Increase","Neonatal Female",-347417103.49176,122252025.036903,-859987929.695686,-428108247.361325,-344923665.600199,-265026629.733569,127445170.171611
"Value of Herd Increase","Neonatal Male",284646900.694885,121189439.952363,-136845867.723691,202262196.552607,282511082.903778,363739906.15783,852349011.346866
"Value of Herd Increase","Neonatal Combined",-62770202.7968751,240211349.734939,-987790807.902933,-225265251.186748,-61129839.7143163,95915296.5264466,973225486.079724
"Value of Herd Increase","Juvenile Female",-175202047.801837,114727886.060094,-632276575.107504,-252508863.310737,-173175227.302676,-100175506.753614,305934484.878904
"Value of Herd Increase","Juvenile Male",500641108.515041,130878384.506906,88289005.9257349,411068237.995181,492633661.354643,583475288.3795,1149891528.09119
"Value of Herd Increase","Juvenile Combined",325439060.713204,236213325.281576,-507508267.876915,164138046.492241,321418515.038709,480476709.842913,1430069824.92273
"Value of Herd Increase","Adult Female",3315501488.19655,241471773.184084,2203992459.72206,3177025129.78469,3342744278.24063,3484936602.03187,4066025493.46128
"Value of Herd Increase","Adult Male",1926390737.32086,234815871.188869,1121761441.2429,1757819912.88644,1916263856.75517,2082393475.1967,2795960437.85373
"Value of Herd Increase plus Offtake","Overall",10355592481.1257,803335925.963755,7509408736.42293,9803580010.81471,10346416640.5165,10900918359.5632,13560590703.5474
"Value of Herd Increase plus Offtake","Neonatal Female",-347417103.49176,122252025.036903,-859987929.695686,-428108247.361325,-344923665.600199,-265026629.733569,127445170.171611
"Value of Herd Increase plus Offtake","Neonatal Male",284646900.694885,121189439.952363,-136845867.723691,202262196.552607,282511082.903778,363739906.15783,852349011.346866
"Value of Herd Increase plus Offtake","Neonatal Combined",-62770202.7968751,240211349.734939,-987790807.902933,-225265251.186748,-61129839.7143163,95915296.5264466,973225486.079724
"Value of Herd Increase plus Offtake","Juvenile Female",-118113243.185599,115655131.716791,-582436194.498086,-195697832.424974,-115973582.897547,-41931259.0572837,360299247.502791
"Value of Herd Increase plus Offtake","Juvenile Male",752804349.442606,139554262.315142,287940003.106819,657004471.392393,744774146.955068,840780225.739133,1469966116.25171
"Value of Herd Increase plus Offtake","Juvenile Combined",634691106.257007,244530206.494613,-232483603.394971,468771095.29721,630032851.152088,794137956.505234,1805486065.60392
"Value of Herd Increase plus Offtake","Adult Female",3817248852.26362,243563555.196019,2698915158.5065,3678270764.22228,3844668604.09011,3987284911.19214,4588066159.30969
"Value of Herd Increase plus Offtake","Adult Male",5966422725.40192,451777731.31044,4668258662.11407,5640778461.60537,5963477096.82988,6283522661.94285,7605691547.75694
"Value of Manure","Overall",890505268.812703,34255821.8136151,743554581.941509,867230455.612475,890388185.184426,913635039.071749,1010973212.82178
"Value of Manure","Neonatal Female",27486879.4132904,2117690.91747013,20989382.2421948,26021022.3450065,27466144.5149727,28909321.0816922,35245024.0342143
"Value of Manure","Neonatal Male",24579606.9201163,1933158.75993602,17471970.7746775,23249861.1230763,24528441.1691428,25854060.7498415,32909845.4780974
"Value of Manure","Neonatal Combined",52066486.3334066,3284374.50220534,41021180.2380296,49832937.1979154,52054106.9309545,54236643.2337781,67043310.3732095
"Value of Manure","Juvenile Female",54081379.4239283,3190588.9462934,41698142.3270302,51953377.0837803,54081688.0449601,56211697.5749548,67646575.7684084
"Value of Manure","Juvenile Male",40178616.5435095,2517876.97764667,31252837.6439273,38459441.0202662,40145835.7192201,41854410.9860582,50037540.1297889
"Value of Manure","Juvenile Combined",94259995.9674377,4377409.86754806,78849459.4023781,91293322.7784721,94232214.2072748,97185118.615493,112082077.487318
"Value of Manure","Adult Female",543141372.616465,31330677.2150148,425376321.906791,522000282.398012,543550669.893804,564387477.531403,671365698.53575
"Value of Manure","Adult Male",201037413.895395,11513602.3959807,158494483.497873,193444756.274028,201090837.2295,208835054.723349,242994455.249477
"Value of Hides","Overall",8410158.22511062,69904.329344753,8136639.86980033,8363170.40346798,8409898.21070118,8457961.07696718,8701146.43963545
"Value of Hides","Juvenile Female",1508644.43362672,28640.4212280607,1397896.73729408,1489489.15928587,1508617.07208936,1528149.66705243,1627831.80402048
"Value of Hides","Juvenile Male",1093226.26413024,28095.2856847114,984715.245463764,1074442.66458242,1093242.1065663,1112395.15244021,1210106.0623534
"Value of Hides","Juvenile Combined",2601870.69775696,56735.5366023653,2382611.98275784,2563927.00503619,2601817.48639861,2640498.78851679,2837937.86637388
"Value of Hides","Adult Female",3975483.40733906,6274.94481117372,3950610.5294076,3971216.60413752,3975435.02919997,3979748.07060421,4001363.15590076
"Value of Hides","Adult Male",1832804.1200146,7407.58390542436,1803417.35763488,1827768.58928631,1832757.88757306,1837840.79230666,1863202.84430737
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",11254507908.1635,808944382.69024,8378109976.86753,10698054215.1182,11247151379.9867,11804147737.0404,14473997961.5252
"Total Production Value","Neonatal Female",-319930224.07847,122909955.160534,-833128423.32547,-401504004.631449,-317706120.461143,-236905815.652505,159137075.069479
"Total Production Value","Neonatal Male",309226507.615001,121835018.42448,-115641140.016479,226364437.115585,307210590.469175,389193433.376204,874824457.971933
"Total Production Value","Neonatal Combined",-10703716.4634684,241519691.588511,-938847899.123951,-174071727.918935,-8957982.58275217,149291496.121812,1025617426.6886
"Total Production Value","Juvenile Female",-62523219.3280436,116665650.281476,-530299321.494794,-140916076.795276,-60519713.2349037,14126065.1816079,420895380.976949
"Total Production Value","Juvenile Male",794076192.250246,140436336.740404,327304077.650528,697963031.613399,786176225.765828,882716592.710341,1513221362.97644
"Total Production Value","Juvenile Combined",731552972.922202,246469049.998664,-140991307.440311,565478742.987593,726438816.045007,891658563.884321,1915641199.10407
"Total Production Value","Adult Female",4364365708.28743,246351535.860446,3202217131.59342,4221463738.01992,4389144669.91541,4536465089.43352,5139425693.79058
"Total Production Value","Adult Male",6169292943.41733,452417957.107084,4869967753.62299,5844883779.28022,6165833423.6786,6486495219.51818,7804820317.21076
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Labour Cost","Overall",7642064091.24149,237941397.843273,6827605486.84093,7481941737.20278,7637918466.496,7799832573.4073,8526437879.87581
"Labour Cost","Neonatal Female",605429994.443807,39434321.5635103,461015007.782741,578839429.570018,604378978.001869,631255588.381363,773419817.001406
"Labour Cost","Neonatal Male",541295616.65133,37010091.1552698,403999305.222653,515895049.981632,540022896.2426,565893337.64099,681457179.323804
"Labour Cost","Neonatal Combined",1146725611.09514,64411566.8267433,914808335.182431,1103395375.08115,1145709758.44995,1188853490.075,1410753541.76544
"Labour Cost","Juvenile Female",595169922.656381,33330681.3958961,470834730.466765,572139687.883173,594737169.516287,617559612.052091,721931296.271806
"Labour Cost","Juvenile Male",442244754.399369,26028315.3055759,345391184.40785,424483712.109706,441878539.017077,459462280.077888,551992932.382224
"Labour Cost","Juvenile Combined",1037414677.05575,46021365.6423193,855822692.277235,1005773762.94123,1036337380.75404,1068224857.61974,1221559439.9588
"Labour Cost","Adult Female",3983193310.49146,204503324.870808,3351941977.72515,3841196099.21922,3979800719.18493,4120889875.56251,4848036275.4468
"Labour Cost","Adult Male",1474730492.59914,75652359.7503254,1206110332.3344,1422415204.25964,1473854632.42181,1525110865.80245,1770986296.56031
"Health Cost","Overall",48199897.3104542,775116.601928211,45652865.7293067,47671017.7609903,48198675.7643129,48723008.5843183,51459300.4773915
"Health Cost","Neonatal Female",3818938.33070197,172326.424575988,3149103.49379876,3703027.21372885,3817959.94862496,3933139.16617665,4524829.12720418
"Health Cost","Neonatal Male",3410536.98617772,169028.481340512,2748371.63663185,3299284.34784235,3409884.13950146,3523014.08888264,4181626.40738755
"Health Cost","Neonatal Combined",7229475.31687969,325786.48501599,6011754.04070362,7013306.96696095,7228737.93343831,7447533.98759327,8595088.50771975
"Health Cost","Juvenile Female",3752455.83455479,111589.271090451,3279741.50092611,3678477.43140895,3750440.23550016,3826335.01714371,4192812.65437902
"Health Cost","Juvenile Male",2788131.23082978,96888.1109178584,2446960.5373744,2722552.99195271,2788614.26305907,2852772.13874932,3179209.46467147
"Health Cost","Juvenile Combined",6540587.06538457,187120.01360775,5755174.61102017,6415436.02527086,6541125.87043276,6665493.73703173,7287025.29003989
"Health Cost","Adult Female",25129146.5986014,497530.118782592,23563605.9617353,24786962.4162916,25129986.9438823,25465697.4401822,26880043.5430692
"Health Cost","Adult Male",9300688.32958855,188814.544649382,8665900.3918307,9171901.27870921,9298106.0479415,9428792.54569541,10117155.3803703
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",18195874,0,18195874,18195874,18195874,18195874,18195874
"Infrastructure Cost","Neonatal Female",1805806,0,1805806,1805806,1805806,1805806,1805806
"Infrastructure Cost","Neonatal Male",1212609,0,1212609,1212609,1212609,1212609,1212609
"Infrastructure Cost","Neonatal Combined",3018415,0,3018415,3018415,3018415,3018415,3018415
"Infrastructure Cost","Juvenile Female",1525444,0,1525444,1525444,1525444,1525444,1525444
"Infrastructure Cost","Juvenile Male",967746,0,967746,967746,967746,967746,967746
