"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4950581.69508781,34382.5614402577,4842684.19969022,4927299.19657518,4950231.58922208,4973181.41735682,5087841.53199575
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",162880.382530678,2558.29722376029,155208.007284819,161244.609489163,162838.984832001,164503.318065547,171703.281539928
"Num Offtake","Juvenile Male",992505.304483917,18150.4704829164,937918.01841415,980062.38092066,992221.551263834,1004055.4568174,1062823.23447228
"Num Offtake","Juvenile Combined",1155385.68701459,20464.3791495431,1093142.28774266,1141338.70778065,1154989.49705585,1168659.76352931,1234526.51601221
"Num Offtake","Adult Female",996001.84390491,2891.57544030309,986258.93687527,993981.903827436,995942.961303198,997854.139656965,1004916.73339021
"Num Offtake","Adult Male",2799194.1641683,13245.214402504,2757388.84243794,2790278.2345348,2799392.76950669,2807661.67556557,2851714.76772376
"Cml Pop Growth","Overall",-456018.979215179,350702.569044394,-1572215.10230167,-683063.262812493,-465427.416144585,-217964.197983502,692357.913445871
"Cml Pop Growth","Neonatal Female",-744411.393153012,101265.951396385,-1082329.87927055,-816403.807018899,-744669.070577161,-675750.091127713,-415429.949607472
"Cml Pop Growth","Neonatal Male",-540249.489287673,104960.144378658,-915737.418300223,-616183.101533848,-540394.116996171,-462180.531431845,-168860.242491925
"Cml Pop Growth","Neonatal Combined",-1284660.88244069,202393.690130059,-1998067.29757077,-1432059.85764851,-1279854.47743188,-1145909.03306819,-584290.192099397
"Cml Pop Growth","Juvenile Female",291557.534847783,55956.8578860261,127713.154364166,255687.334397023,289140.07208515,329796.872181893,506107.464861982
"Cml Pop Growth","Juvenile Male",254838.338783855,49764.8711494433,121158.815042372,222325.008350064,254126.254761627,285635.717565904,425331.749783768
"Cml Pop Growth","Juvenile Combined",546395.873631638,103318.501403774,258469.402892011,480036.564008277,547268.709486252,613960.494447459,915150.922173314
"Cml Pop Growth","Adult Female",491060.613297394,75514.914174761,219731.908613952,441693.602355218,487164.233942925,543493.821687673,727171.612196181
"Cml Pop Growth","Adult Male",-208814.583703527,40274.3118746105,-332391.091658115,-236746.396483625,-208432.737267682,-182778.044476515,-45033.7932917839
"Total Number Increase","Overall",4494562.71587263,374507.434690482,3312175.68403697,4251920.6341646,4481635.02628169,4743016.54472341,5738253.03730268
"Total Number Increase","Neonatal Female",-744411.393153012,101265.951396385,-1082329.87927055,-816403.807018899,-744669.070577161,-675750.091127713,-415429.949607472
"Total Number Increase","Neonatal Male",-540249.489287673,104960.144378658,-915737.418300223,-616183.101533848,-540394.116996171,-462180.531431845,-168860.242491925
"Total Number Increase","Neonatal Combined",-1284660.88244069,202393.690130059,-1998067.29757077,-1432059.85764851,-1279854.47743188,-1145909.03306819,-584290.192099397
"Total Number Increase","Juvenile Female",454437.917378461,58031.6420192095,282921.161648985,416955.618461781,451662.198404368,494290.697403344,677622.697170725
