"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4953328.04791391,34243.1651615759,4828436.00170018,4930191.23291705,4953726.35474673,4976470.0722393,5089530.31380315
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",163044.501013244,2584.58263073221,154402.336563308,161305.13578961,163047.239293536,164798.629665699,172758.451551018
"Num Offtake","Juvenile Male",993764.185714161,18062.2376774783,928181.653877603,981555.993600753,993864.945419905,1005975.10153669,1061105.46585673
"Num Offtake","Juvenile Combined",1156808.68672741,20401.351461038,1082630.82172934,1142982.69738824,1157070.33983199,1170633.86325387,1233505.53882115
"Num Offtake","Adult Female",996186.541573654,2815.59754163845,987278.025468452,994258.366945162,996167.42181452,998085.398001925,1008856.33684821
"Num Offtake","Adult Male",2800332.81961285,13304.0085390927,2749752.54698173,2791276.93747352,2800490.194837,2809298.7816341,2850441.08910326
"Cml Pop Growth","Overall",-448921.126836568,342514.964826496,-1791893.712634,-685874.395180183,-448829.64381719,-216968.611654026,710805.871524319
"Cml Pop Growth","Neonatal Female",-745554.804983661,100577.092244706,-1127266.61282485,-814638.290883489,-746094.479862931,-678063.193182276,-369940.650016895
"Cml Pop Growth","Neonatal Male",-541912.481099171,101154.029714126,-913355.254123106,-610873.127907915,-542223.623269336,-473578.391296074,-204503.443932542
"Cml Pop Growth","Neonatal Combined",-1287467.28608283,197898.726964829,-2040621.86694796,-1425250.43760945,-1289952.45656689,-1153204.75564757,-596329.866250259
"Cml Pop Growth","Juvenile Female",293591.891903955,56826.1831511136,87377.634754353,254412.052004069,293711.782330291,331983.932876328,498194.540459645
"Cml Pop Growth","Juvenile Male",255643.646583753,49342.8948188218,89156.5413632947,221786.310873826,254837.217998142,287937.461607864,450661.494313414
"Cml Pop Growth","Juvenile Combined",549235.538487708,103830.359800387,176534.176117648,477866.088688884,548564.752040289,618815.366356576,948856.034773059
"Cml Pop Growth","Adult Female",495143.334107882,73252.1468409844,248132.882291233,444363.831319376,495091.876915958,544596.026746585,813315.341366207
"Cml Pop Growth","Adult Male",-205832.713349326,40136.5101209317,-349471.839217478,-233066.172307744,-205523.899539483,-178759.152433217,-54753.8038022039
"Total Number Increase","Overall",4504406.92107734,365675.685896433,3082017.57088819,4252985.61036758,4506070.10555929,4753667.65293082,5718445.66229375
"Total Number Increase","Neonatal Female",-745554.804983661,100577.092244706,-1127266.61282485,-814638.290883489,-746094.479862931,-678063.193182276,-369940.650016895
"Total Number Increase","Neonatal Male",-541912.481099171,101154.029714126,-913355.254123106,-610873.127907915,-542223.623269336,-473578.391296074,-204503.443932542
"Total Number Increase","Neonatal Combined",-1287467.28608283,197898.726964829,-2040621.86694796,-1425250.43760945,-1289952.45656689,-1153204.75564757,-596329.866250259
"Total Number Increase","Juvenile Female",456636.392917199,58885.588534786,242042.627953851,415943.67074384,456936.765887825,496580.882578525,668775.166663049
"Total Number Increase","Juvenile Male",1249407.83229791,64053.2517952692,1027283.64707989,1205613.63472423,1248580.02997739,1292636.36283221,1505917.05546253
"Total Number Increase","Juvenile Combined",1706044.22521511,120151.492443122,1269326.27503374,1623968.44132833,1705290.10053011,1786490.97920845,2174692.22212558
"Total Number Increase","Adult Female",1491329.87568154,75624.8476679042,1237117.13751635,1438948.95861935,1491339.17066088,1542174.63966858,1822171.67821442
"Total Number Increase","Adult Male",2594500.10626352,52383.7287408919,2403375.68357201,2558837.07066632,2595137.22699779,2629967.19472636,2792736.92518611
"Total Mortality","Overall",4458192.4505002,117522.181695069,4056197.77760296,4378773.41052159,4457467.73225124,4537697.19094198,4897939.77318109
"Total Mortality","Neonatal Female",1182223.14678153,63663.7180805298,921103.589307478,1139137.76139961,1182036.88162298,1226162.77836267,1410301.8595628
"Total Mortality","Neonatal Male",1141504.84661332,61936.0472924242,899657.801669052,1099646.38197979,1141509.57859837,1182791.02771477,1372417.63465542
"Total Mortality","Neonatal Combined",2323727.99339485,98084.3104902944,1963299.89668789,2257609.63438978,2322599.62745872,2390292.01896265,2670676.16642042
