"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3885256.39473186,29049.3303542306,3793327.39897957,3866695.29241364,3885561.53108671,3905203.89972567,3987546.81155372
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",78128.9919948963,1308.69669775534,74153.3105230794,77246.8331770209,78062.8857576323,79005.0381767577,82628.403726389
"Num Offtake","Juvenile Male",786030.498238673,15240.0572057824,738715.649608156,776289.354932587,785686.675217473,796328.366391159,839235.858987447
"Num Offtake","Juvenile Combined",864159.490233569,16277.0483760122,813994.054745185,853958.3490927,863810.228041806,875271.740072706,920638.453589495
"Num Offtake","Adult Female",577655.700494316,1879.24126795193,570749.062114897,576368.866745573,577693.113632988,578977.430874181,583613.452982704
"Num Offtake","Adult Male",2443441.20400397,13598.2882621702,2401803.80370817,2435022.22508183,2443199.5509361,2452566.27884488,2487784.50518863
"Cml Pop Growth","Overall",2436331.2193162,382980.862571454,1306478.69552191,2176271.40658329,2426475.89120451,2691231.49886715,3805416.36726226
"Cml Pop Growth","Neonatal Female",322545.753274762,108462.220046576,8945.89309614804,246150.210708133,322331.714991121,395595.720536472,701977.901497627
"Cml Pop Growth","Neonatal Male",321734.17435155,108302.335718664,-11847.1747883679,250208.016109322,320675.159887817,389944.817686275,672248.788369582
"Cml Pop Growth","Neonatal Combined",644279.927626312,211015.522615918,38852.3294682587,499099.997076903,647608.139966272,781308.082970992,1374226.68986721
"Cml Pop Growth","Juvenile Female",138381.261193925,67073.2074965043,-62997.3210367861,94184.4116051245,137145.22038951,184100.767303257,349721.658396527
"Cml Pop Growth","Juvenile Male",524536.69404089,57493.3349247417,326271.048941233,485782.045823391,525598.321254581,561294.110132911,718138.8587282
"Cml Pop Growth","Juvenile Combined",662917.955234814,118344.304629088,308296.929843029,586386.930352285,660225.963171932,740312.082199315,1036418.61621785
"Cml Pop Growth","Adult Female",878511.241087729,99994.5369222583,535062.081856312,809853.018575548,875136.181972504,949532.468048321,1210353.85986331
"Cml Pop Growth","Adult Male",250622.095367347,47723.8194262137,90016.083107389,218405.551881844,250363.374370609,281303.089655672,430065.112909293
"Total Number Increase","Overall",6321587.61404806,401596.731976129,5131629.60093556,6049748.09092831,6316404.86237895,6588241.2084097,7775595.25031318
"Total Number Increase","Neonatal Female",322545.753274762,108462.220046576,8945.89309614804,246150.210708133,322331.714991121,395595.720536472,701977.901497627
"Total Number Increase","Neonatal Male",321734.17435155,108302.335718664,-11847.1747883679,250208.016109322,320675.159887817,389944.817686275,672248.788369582
"Total Number Increase","Neonatal Combined",644279.927626312,211015.522615918,38852.3294682587,499099.997076903,647608.139966272,781308.082970992,1374226.68986721
"Total Number Increase","Juvenile Female",216510.253188821,68075.8293613865,11758.9720235452,171516.306080792,215214.004742744,263006.386398661,432140.468929775
"Total Number Increase","Juvenile Male",1310567.19227956,69539.9039404854,1073974.953611,1261976.39557793,1310408.92323362,1354292.61442646,1547808.79769139
"Total Number Increase","Juvenile Combined",1527077.44546838,130884.192225101,1131704.19937294,1442174.00147291,1524234.27577775,1611596.15774383,1946811.72585721
"Total Number Increase","Adult Female",1456166.94158205,101559.803136795,1105811.14397121,1385458.99963431,1452636.34553719,1528401.40019878,1792621.98525331
"Total Number Increase","Adult Male",2694063.29937132,59776.2172948177,2493790.69916309,2655739.38196567,2694210.24071591,2732538.54671966,2916105.70946652
"Total Mortality","Overall",3298175.76679689,141820.840823352,2888964.63663126,3198739.75874329,3291863.01492405,3389654.57086293,3796534.32041375
"Total Mortality","Neonatal Female",781520.267145608,65913.034020536,559993.585367457,737857.882222291,780926.315672374,824918.018128838,1043583.10545654
"Total Mortality","Neonatal Male",781963.609039631,65980.4072895735,587455.845703281,736956.197308343,778749.448631225,823114.171690949,1007187.52610885
"Total Mortality","Neonatal Combined",1563483.87618524,98084.5548885114,1241316.35543712,1497176.62108563,1561041.81033177,1626098.07530915,1883393.62369054
"Total Mortality","Juvenile Female",385155.401088352,45517.7673486127,251767.175418407,355223.243360176,381712.859834669,412854.455654995,567857.548537112
"Total Mortality","Juvenile Male",286692.231220975,36203.6278168778,188653.33858188,262672.00648836,284259.35972911,309647.654607781,423969.758906977
