"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3885734.5275001,NA,3885734.5275001,3885734.5275001,3885734.5275001,3885734.5275001,3885734.5275001
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",78222.3500000011,NA,78222.3500000011,78222.3500000011,78222.3500000011,78222.3500000011,78222.3500000011
"Num Offtake","Juvenile Male",786909.105000014,NA,786909.105000014,786909.105000014,786909.105000014,786909.105000014,786909.105000014
"Num Offtake","Juvenile Combined",865131.455000016,NA,865131.455000016,865131.455000016,865131.455000016,865131.455000016,865131.455000016
"Num Offtake","Adult Female",577768.693333384,NA,577768.693333384,577768.693333384,577768.693333384,577768.693333384,577768.693333384
"Num Offtake","Adult Male",2442834.3791667,NA,2442834.3791667,2442834.3791667,2442834.3791667,2442834.3791667,2442834.3791667
"Cml Pop Growth","Overall",2469452.08654545,NA,2469452.08654545,2469452.08654545,2469452.08654545,2469452.08654545,2469452.08654545
"Cml Pop Growth","Neonatal Female",331594.062005836,NA,331594.062005836,331594.062005836,331594.062005836,331594.062005836,331594.062005836
"Cml Pop Growth","Neonatal Male",331592.368376128,NA,331592.368376128,331592.368376128,331592.368376128,331592.368376128,331592.368376128
"Cml Pop Growth","Neonatal Combined",663186.430381964,NA,663186.430381964,663186.430381964,663186.430381964,663186.430381964,663186.430381964
"Cml Pop Growth","Juvenile Female",142553.451112468,NA,142553.451112468,142553.451112468,142553.451112468,142553.451112468,142553.451112468
"Cml Pop Growth","Juvenile Male",528916.76267175,NA,528916.76267175,528916.76267175,528916.76267175,528916.76267175,528916.76267175
"Cml Pop Growth","Juvenile Combined",671470.213784218,NA,671470.213784218,671470.213784218,671470.213784218,671470.213784218,671470.213784218
"Cml Pop Growth","Adult Female",884736.588132842,NA,884736.588132842,884736.588132842,884736.588132842,884736.588132842,884736.588132842
"Cml Pop Growth","Adult Male",250058.854246426,NA,250058.854246426,250058.854246426,250058.854246426,250058.854246426,250058.854246426
"Total Number Increase","Overall",6355186.61404555,NA,6355186.61404555,6355186.61404555,6355186.61404555,6355186.61404555,6355186.61404555
"Total Number Increase","Neonatal Female",331594.062005836,NA,331594.062005836,331594.062005836,331594.062005836,331594.062005836,331594.062005836
"Total Number Increase","Neonatal Male",331592.368376128,NA,331592.368376128,331592.368376128,331592.368376128,331592.368376128,331592.368376128
"Total Number Increase","Neonatal Combined",663186.430381964,NA,663186.430381964,663186.430381964,663186.430381964,663186.430381964,663186.430381964
"Total Number Increase","Juvenile Female",220775.801112469,NA,220775.801112469,220775.801112469,220775.801112469,220775.801112469,220775.801112469
"Total Number Increase","Juvenile Male",1315825.86767176,NA,1315825.86767176,1315825.86767176,1315825.86767176,1315825.86767176,1315825.86767176
"Total Number Increase","Juvenile Combined",1536601.66878423,NA,1536601.66878423,1536601.66878423,1536601.66878423,1536601.66878423,1536601.66878423
"Total Number Increase","Adult Female",1462505.28146623,NA,1462505.28146623,1462505.28146623,1462505.28146623,1462505.28146623,1462505.28146623
"Total Number Increase","Adult Male",2692893.23341312,NA,2692893.23341312,2692893.23341312,2692893.23341312,2692893.23341312,2692893.23341312
"Total Mortality","Overall",3287985.66035685,NA,3287985.66035685,3287985.66035685,3287985.66035685,3287985.66035685,3287985.66035685
"Total Mortality","Neonatal Female",774365.093713934,NA,774365.093713934,774365.093713934,774365.093713934,774365.093713934,774365.093713934
"Total Mortality","Neonatal Male",774359.787343641,NA,774359.787343641,774359.787343641,774359.787343641,774359.787343641,774359.787343641
"Total Mortality","Neonatal Combined",1548724.88105758,NA,1548724.88105758,1548724.88105758,1548724.88105758,1548724.88105758,1548724.88105758
"Total Mortality","Juvenile Female",386190.198887495,NA,386190.198887495,386190.198887495,386190.198887495,386190.198887495,386190.198887495
"Total Mortality","Juvenile Male",287786.4656615,NA,287786.4656615,287786.4656615,287786.4656615,287786.4656615,287786.4656615
"Total Mortality","Juvenile Combined",673976.664548996,NA,673976.664548996,673976.664548996,673976.664548996,673976.664548996,673976.664548996
"Total Mortality","Adult Female",843699.181496709,NA,843699.181496709,843699.181496709,843699.181496709,843699.181496709,843699.181496709
"Total Mortality","Adult Male",221584.933253569,NA,221584.933253569,221584.933253569,221584.933253569,221584.933253569,221584.933253569
"Population Liveweight (kg)","Overall",664206409.741576,NA,664206409.741576,664206409.741576,664206409.741576,664206409.741576,664206409.741576
"Population Liveweight (kg)","Neonatal Female",27314640.834716,NA,27314640.834716,27314640.834716,27314640.834716,27314640.834716,27314640.834716
"Population Liveweight (kg)","Neonatal Male",27398214.3418858,NA,27398214.3418858,27398214.3418858,27398214.3418858,27398214.3418858,27398214.3418858
"Population Liveweight (kg)","Juvenile Female",43351482.7482676,NA,43351482.7482676,43351482.7482676,43351482.7482676,43351482.7482676,43351482.7482676
"Population Liveweight (kg)","Juvenile Male",35359239.3805551,NA,35359239.3805551,35359239.3805551,35359239.3805551,35359239.3805551,35359239.3805551
