"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3884296.45921251,29114.2430776093,3771064.20895104,3864782.47123539,3883874.89115997,3903736.28505654,4000760.333234
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",78070.0375191933,1327.28863524342,72714.1062728264,77180.8323890828,78073.4154787186,78946.5371481469,83250.3848792925
"Num Offtake","Juvenile Male",785313.896013556,15226.0834140586,721418.817944353,775137.608207975,785181.585762966,795478.850496637,841137.637369058
"Num Offtake","Juvenile Combined",863383.93353275,16274.5279748156,795986.077083941,852505.682352658,863216.581310779,874330.797870103,923062.510427358
"Num Offtake","Adult Female",577498.330818604,1883.21026786784,570258.904621574,576231.029391137,577524.655086118,578797.64597452,583896.433725905
"Num Offtake","Adult Male",2443414.19486116,13852.9767929191,2394940.68906636,2433937.51561138,2443388.68625298,2452808.07878982,2497221.88399715
"Cml Pop Growth","Overall",2421416.65745172,375644.186027573,1027851.75469501,2164831.11847726,2423785.88852456,2674080.17727723,3717399.87971166
"Cml Pop Growth","Neonatal Female",323682.476472426,105357.446515083,-84655.264904923,251222.808109377,322190.547581706,394961.83468311,715817.302588933
"Cml Pop Growth","Neonatal Male",323137.892632684,106175.194266334,-65930.6723793452,250810.622231029,322079.646087871,395753.524561692,710525.512955972
"Cml Pop Growth","Neonatal Combined",646820.36910511,205807.374981136,-150585.937284268,505739.081743471,643872.19354661,786357.696253512,1387890.04123444
"Cml Pop Growth","Juvenile Female",135086.724458334,66167.2223949613,-95472.7352773682,90299.0969054519,134623.488631417,179290.141953386,393893.800391379
"Cml Pop Growth","Juvenile Male",522775.825979227,56784.5159103652,324136.87333217,484047.338339075,523388.687277064,560536.848189458,721937.666908542
"Cml Pop Growth","Juvenile Combined",657862.550437561,116007.809558365,268230.778748141,578525.609321967,657466.146053869,735843.484900629,1081852.61846322
"Cml Pop Growth","Adult Female",867440.723200037,100933.279666868,488225.313879037,799211.823086313,867748.842084279,935238.995434952,1247030.4035433
"Cml Pop Growth","Adult Male",249293.014709009,48058.0256321147,28204.264063946,217051.713257969,249017.564485622,282039.837997875,450812.671128982
"Total Number Increase","Overall",6305713.11666423,394347.160989564,4851983.78873664,6037884.55341674,6307016.91239912,6570328.64824945,7664715.43493141
"Total Number Increase","Neonatal Female",323682.476472426,105357.446515083,-84655.264904923,251222.808109377,322190.547581706,394961.83468311,715817.302588933
"Total Number Increase","Neonatal Male",323137.892632684,106175.194266334,-65930.6723793452,250810.622231029,322079.646087871,395753.524561692,710525.512955972
"Total Number Increase","Neonatal Combined",646820.36910511,205807.374981136,-150585.937284268,505739.081743471,643872.19354661,786357.696253512,1387890.04123444
"Total Number Increase","Juvenile Female",213156.761977527,67179.3917311253,-22758.6290045418,167565.677183633,212720.513711519,258138.530478837,476844.600602555
"Total Number Increase","Juvenile Male",1308089.72199278,68872.5742321406,1060428.68785602,1261158.38711722,1308214.92176355,1354306.44934655,1563075.3042776
"Total Number Increase","Juvenile Combined",1521246.48397031,128579.015456843,1077112.4432281,1433642.24339323,1520743.14763358,1607423.63444318,1993325.65720645
"Total Number Increase","Adult Female",1444939.05401864,102504.906104479,1059801.84225485,1375577.9997754,1445499.77195553,1513765.32379597,1830521.19148468
"Total Number Increase","Adult Male",2692707.20957017,60314.7983720032,2428220.64059406,2652400.40713949,2692453.84198398,2733621.84642993,2948034.55512613
"Total Mortality","Overall",3312138.3105339,144008.360067037,2760992.37989808,3214749.83839011,3311210.97316535,3408436.40477677,3878888.50033279
"Total Mortality","Neonatal Female",778020.920415797,65425.2833460439,531847.992332456,733559.814470938,776969.718321399,822358.988715244,999332.422058645
"Total Mortality","Neonatal Male",778483.493273323,66248.7354127837,531477.397533967,733300.259420991,776644.713079382,822938.385012846,1036900.48890411
"Total Mortality","Neonatal Combined",1556504.41368912,97374.0258533266,1195458.17442337,1489380.1730035,1554879.1253535,1621105.1220673,1934281.99548921
"Total Mortality","Juvenile Female",392644.693799487,47137.3172515069,226292.430686563,360141.285470151,390836.019980722,423551.208396386,564581.595322739
"Total Mortality","Juvenile Male",292725.635490718,36339.3549511113,178139.868206871,267330.44108657,291699.365091676,316984.818500777,432482.625259763
"Total Mortality","Juvenile Combined",685370.329290205,59538.6639621484,477481.146609601,643264.39315941,683792.84806082,725277.015419186,900784.562118136
"Total Mortality","Adult Female",854400.791889347,82750.2955053809,566725.831098575,798778.887252125,853224.812085174,909490.258044209,1219157.55300509
"Total Mortality","Adult Male",215862.775665228,23378.3084574996,132641.028381429,199670.386431879,215155.444060777,231481.902455472,310542.505565661
"Population Liveweight (kg)","Overall",664314039.443834,66510311.3822913,410635240.584469,620459907.838596,664897936.549883,709302753.143624,891743926.43752
"Population Liveweight (kg)","Neonatal Female",27372325.97582,4814010.98684105,7828354.00730777,24117112.9535499,27600081.0429044,31005609.3097993,39734817.5705758
"Population Liveweight (kg)","Neonatal Male",27242431.1394471,4786208.86687653,5154725.0696036,24036293.3120381,27415554.7175813,30769410.2431253,39434701.9805504
"Population Liveweight (kg)","Juvenile Female",43439197.9739293,7863671.68956362,15750138.4994325,38127140.0420191,43410013.3019948,48703873.920769,76486121.409089
"Population Liveweight (kg)","Juvenile Male",35318158.5244807,6564195.55413368,9416108.13189077,30889802.4618987,35298843.2519468,39692101.5900124,64065024.3509507
"Population Liveweight (kg)","Juvenile Combined",78757356.49841,10429777.2232508,41373715.322712,71722029.9085259,78696058.6295493,85727597.8111271,120205465.106021
"Population Liveweight (kg)","Adult Female",426643494.594379,61155801.5923797,145463512.941182,385654071.822827,427063540.971077,467557671.44859,646312212.126694
