"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3885135.54907501,29079.9696041792,3795773.92825607,3866462.45028161,3883917.78663351,3903465.47153497,3999048.33358938
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",78139.9319346111,1341.73218170842,74282.5927221571,77230.1058052415,78114.6170670967,79116.1166661527,82926.1441928884
"Num Offtake","Juvenile Male",786175.180848595,15291.8202210955,739621.634210679,775696.104446792,786042.040137762,796182.668588035,844260.540970255
"Num Offtake","Juvenile Combined",864315.112783206,16327.9213172225,814394.456564346,853009.95420439,864354.488384789,874917.7453518,927186.685163143
"Num Offtake","Adult Female",577773.997517592,1838.39388525602,571016.992305769,576492.754207035,577738.365212865,579025.783891892,582877.191516628
"Num Offtake","Adult Male",2443046.43877421,13809.1411266311,2402373.96139066,2434240.00750432,2442688.37312731,2452280.26035232,2493578.82190466
"Cml Pop Growth","Overall",2445804.68449566,383709.307134286,1380548.00326159,2167821.08529513,2441612.05024743,2699398.86494404,3673581.78552631
"Cml Pop Growth","Neonatal Female",325611.911709209,109949.744266008,1396.28070891253,249616.94720251,326793.871421752,400855.071896794,750768.977966331
"Cml Pop Growth","Neonatal Male",327268.110400485,109842.009414967,19514.5894858071,257983.671355763,325920.81317417,400039.958868722,714477.607408249
"Cml Pop Growth","Neonatal Combined",652880.022109694,213619.333708984,54458.1263170873,507756.37239191,649798.811929149,800549.428454424,1426373.90736453
"Cml Pop Growth","Juvenile Female",137080.312992254,68219.9802935933,-39599.7028686767,88907.67948852,136978.474917875,183461.933659147,373716.767437722
"Cml Pop Growth","Juvenile Male",525482.956183852,58890.5776477854,323347.712531989,483609.83575867,523956.865353893,566524.942069062,701624.800368797
"Cml Pop Growth","Juvenile Combined",662563.269176106,120305.21609575,332586.400002446,578975.895413635,660788.589919245,745738.379005103,1075341.56780652
"Cml Pop Growth","Adult Female",880681.512230114,97526.7923095237,551246.447133629,817813.196110729,881411.828654128,947911.735632532,1145012.61484002
"Cml Pop Growth","Adult Male",249679.880979744,48192.6219037428,76555.9318179949,217031.376199295,248738.983381345,280454.879766704,438818.296585436
"Total Number Increase","Overall",6330940.23357067,402301.983370526,5213992.21801605,6046412.51798063,6327076.00043742,6593840.72735012,7602549.88226206
"Total Number Increase","Neonatal Female",325611.911709209,109949.744266008,1396.28070891253,249616.94720251,326793.871421752,400855.071896794,750768.977966331
"Total Number Increase","Neonatal Male",327268.110400485,109842.009414967,19514.5894858071,257983.671355763,325920.81317417,400039.958868722,714477.607408249
"Total Number Increase","Neonatal Combined",652880.022109694,213619.333708984,54458.1263170873,507756.37239191,649798.811929149,800549.428454424,1426373.90736453
"Total Number Increase","Juvenile Female",215220.244926865,69239.6650633969,37243.6854387495,166253.730685568,215162.779050652,262244.083063665,456642.91163061
"Total Number Increase","Juvenile Male",1311658.13703245,70869.4960481093,1077229.62516459,1259585.48993735,1309938.56029743,1359899.35064905,1545885.34133905
"Total Number Increase","Juvenile Combined",1526878.38195931,132732.983142302,1163161.53003886,1432151.93660339,1525476.70321878,1616437.3418256,2002528.25296966
"Total Number Increase","Adult Female",1458455.50974771,99066.1726617256,1124988.74551928,1394168.10571918,1459257.50795135,1526839.99307969,1727222.78779607
"Total Number Increase","Adult Male",2692726.31975395,60294.0569135263,2479673.16523387,2652418.51089817,2691253.33139047,2731711.18560389,2932397.11849009
"Total Mortality","Overall",3294747.20650091,145459.612651832,2855533.54100305,3195370.43362127,3293560.95309452,3391400.42075631,3852211.4357488
"Total Mortality","Neonatal Female",778542.391941769,69032.5372757455,578516.980967897,727234.105521344,777765.58447569,824990.007354619,1004534.90222371
"Total Mortality","Neonatal Male",772830.856840578,67816.3059136935,578335.061835066,727258.440246647,773499.004193301,815813.109583907,982867.201535365
"Total Mortality","Neonatal Combined",1551373.24878235,98072.8553171577,1230239.36850209,1490526.34365056,1548617.85953547,1612446.54126495,1940106.17428649
"Total Mortality","Juvenile Female",388936.460168493,48757.3377483529,231986.60838329,355847.810252482,387590.309423388,419281.449558122,587288.52360563
"Total Mortality","Juvenile Male",291790.572134507,36829.0093097635,195166.762034936,266553.34802136,289891.990023287,316761.500055118,428377.79561381
"Total Mortality","Juvenile Combined",680727.032302999,62187.8778657138,504106.154392626,638634.803937437,678945.64959851,719897.417555853,925787.802841866
"Total Mortality","Adult Female",843613.31610065,80248.4116725372,617246.421401271,787460.691304557,838844.55398282,898053.636775689,1098115.57352305
"Total Mortality","Adult Male",219033.609314917,23221.8848260812,150891.21069317,202298.270756065,219199.338950624,233843.056726394,292812.121772891
"Population Liveweight (kg)","Overall",662912671.591219,67285601.8530691,456153954.627813,612785042.92456,666558552.876378,709722667.872813,857763742.185848
"Population Liveweight (kg)","Neonatal Female",27180360.1149059,4892805.75383646,11844188.294756,23866610.0098596,27390115.1325553,30891780.5274796,38172677.1543502
"Population Liveweight (kg)","Neonatal Male",27230430.3259991,5000345.56627729,8658347.18957737,24048918.1012246,27402541.5131831,30858729.2987652,39998110.9204184
"Population Liveweight (kg)","Juvenile Female",42684932.9074409,8030238.63414524,15755305.230413,37276685.4324232,42653115.3152707,48026094.7818984,70367216.1941793
"Population Liveweight (kg)","Juvenile Male",35116396.5210082,6375922.78181998,13222656.7079045,30831628.7203506,35314541.7258687,39350841.3653892,58121555.4041263
"Population Liveweight (kg)","Juvenile Combined",77801329.4284491,10434923.2463974,47458599.7496358,70849258.7186365,77923554.225597,84342086.6698913,114040620.291086
"Population Liveweight (kg)","Adult Female",427498935.516831,60077531.9051271,227733746.568782,386599884.611799,427550035.25367,467326325.352953,612733621.977576
"Population Liveweight (kg)","Adult Male",103201616.205034,22113205.3906822,33809386.0461911,88844506.2953872,102359519.344531,118642849.045467,175112796.630694
"Offtake Liveweight (kg)","Overall",111671270.91748,16984554.5133239,47604910.2451956,100392342.247957,111739468.891173,123270677.7563,162947975.913397
"Offtake Liveweight (kg)","Juvenile Female",1664037.93638196,294521.338140441,804697.595527387,1470525.51438611,1658331.7497168,1855913.28194162,2717191.5612634
"Offtake Liveweight (kg)","Juvenile Male",16636718.4701869,2923840.5105183,6494659.61450476,14556061.8185984,16613952.4860272,18611211.9061764,26231769.3645435
"Offtake Liveweight (kg)","Adult Female",16481885.4167501,2321429.92463653,7592157.1910129,14952801.93787,16514021.7314192,18047730.5433087,23980074.5449619
"Offtake Liveweight (kg)","Adult Male",76888629.0941609,16694025.7247066,11339846.0931202,66085672.7554309,77301329.9661517,88316686.1776577,124408299.485147
"Meat (kg)","Overall",298798976.704671,14996317.7857331,256300594.969291,287822226.068952,298758573.426052,309104552.977274,347407583.687311
"Manure","Overall",923874842.680607,8455239.36821225,899462848.579698,918173199.836963,923729883.030443,929308549.290239,954745434.47358
"Manure","Neonatal Female",82177595.167994,2401539.70939893,75653413.3744865,80514867.7796009,82182642.9442665,83801472.3223756,91186985.3221551
"Manure","Neonatal Male",82255559.8194463,2413395.87376207,75568910.3758055,80623937.5973745,82207458.764531,83770661.2334202,90894925.3831925
"Manure","Neonatal Combined",164433154.98744,4682329.81319157,151611745.772659,161296553.294335,164408957.32695,167413862.266084,182081910.705348
"Manure","Juvenile Female",70737179.6801267,1368820.86048637,66806485.3472144,69801088.0622512,70716995.7116546,71671723.8327473,75754680.0759127
"Manure","Juvenile Male",53988127.5917912,1155253.15944702,50542585.3432219,53199151.6896739,54004849.3733395,54730677.5357184,58388910.46579
"Manure","Juvenile Combined",124725307.271918,2373807.65780304,117842603.581567,123069776.940478,124653091.055205,126257163.157458,134143590.541703
"Manure","Adult Female",522638642.302523,1905553.28702241,515718578.385403,521331948.817864,522635000.604007,523905949.955664,527980538.636784
"Manure","Adult Male",112077738.118726,755182.652289307,109728684.757118,111598670.497718,112069370.669112,112580374.043047,114947894.875285
"Hides","Overall",871686.978859283,51002.8163011148,714118.199479401,838131.053841195,870017.180748865,904861.811852455,1028387.52101309
"Hides","Juvenile Female",194468.230084246,24378.6688741765,115993.304191645,177923.905126241,193795.154711694,209640.724779061,293644.261802815
