"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4980014.31039372,21630.6228275407,4904315.58000792,4965283.77863102,4979949.02881941,4994665.69378857,5060299.02148012
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",166898.095021413,1643.9106633866,160837.507332192,165763.50464026,166890.179195703,168004.924738268,173423.564354697
"Num Offtake","Juvenile Male",999861.172763876,11356.8939576141,962507.952249184,992078.470712439,999667.266950307,1007560.36303118,1041884.92246111
"Num Offtake","Juvenile Combined",1166759.26778529,12585.7205303401,1124449.92965285,1158050.45878523,1166617.71154737,1175250.87397129,1212690.62868167
"Num Offtake","Adult Female",999384.617704971,2605.15460494725,989844.554602059,997590.280216731,999356.00704966,1001131.60481976,1010168.61853194
"Num Offtake","Adult Male",2813870.42490346,9244.79301246853,2782411.63694367,2807764.83393386,2813748.74500589,2820053.22400977,2850587.5038218
"Cml Pop Growth","Overall",-1042429.18935106,202177.772514225,-1926904.3674692,-1180368.68844329,-1043733.95889091,-907438.145632558,-305502.072309386
"Cml Pop Growth","Neonatal Female",-1051725.26998136,57548.2766578261,-1253203.07102836,-1090944.68519895,-1051790.14828208,-1013268.16463047,-828548.515017458
"Cml Pop Growth","Neonatal Male",-847675.099883939,57459.2907858394,-1061312.77730665,-886263.471029777,-847430.56882994,-809392.108980724,-634591.967197868
"Cml Pop Growth","Neonatal Combined",-1899400.3698653,109515.531581077,-2295597.92446709,-1973351.03561496,-1898821.34505478,-1826243.85521144,-1518896.46783398
"Cml Pop Growth","Juvenile Female",292540.461317129,35567.2533300507,142378.678664296,268468.938928601,291848.970660492,316124.926543379,432655.19340194
"Cml Pop Growth","Juvenile Male",206781.188303552,30205.3475985431,70217.6780056816,186389.825461665,206401.491644491,226676.023524621,319875.205962167
"Cml Pop Growth","Juvenile Combined",499321.649620681,62069.8260170375,227692.735782338,457105.329183665,498889.096482093,540350.59080027,723130.680233402
"Cml Pop Growth","Adult Female",562329.882119911,60743.3121629335,345099.539251318,520426.846163205,562483.965886375,603596.672106482,785114.095575573
"Cml Pop Growth","Adult Male",-204680.351226353,26087.319120491,-295232.291486479,-222548.425949333,-204982.734858238,-187051.603587967,-107118.606608716
"Total Number Increase","Overall",3937585.12104266,216475.557441382,2989158.16321463,3789040.30227273,3936062.91403023,4081804.89740581,4726682.07232615
"Total Number Increase","Neonatal Female",-1051725.26998136,57548.2766578261,-1253203.07102836,-1090944.68519895,-1051790.14828208,-1013268.16463047,-828548.515017458
"Total Number Increase","Neonatal Male",-847675.099883939,57459.2907858394,-1061312.77730665,-886263.471029777,-847430.56882994,-809392.108980724,-634591.967197868
"Total Number Increase","Neonatal Combined",-1899400.3698653,109515.531581077,-2295597.92446709,-1973351.03561496,-1898821.34505478,-1826243.85521144,-1518896.46783398
"Total Number Increase","Juvenile Female",459438.556338542,36908.735584793,304496.297530769,434356.991054437,458709.225727216,483996.433929196,605368.419570517
"Total Number Increase","Juvenile Male",1206642.36106743,39588.9605659143,1035878.24828208,1179669.29358856,1205979.70268698,1233179.82743675,1346579.40677132
"Total Number Increase","Juvenile Combined",1666080.91740597,72001.6453324285,1356281.50726292,1617551.1899547,1665312.724485,1714000.36030547,1921547.7056293
"Total Number Increase","Adult Female",1561714.49982488,62882.0050078773,1337035.57029485,1518368.91158146,1561822.72252453,1604473.51959732,1789338.63284961
"Total Number Increase","Adult Male",2609190.0736771,34408.2296265616,2488720.75118951,2585882.42179265,2608711.28734546,2632232.66061596,2743468.89721308
"Total Mortality","Overall",3349846.85980682,94617.2070625814,3000091.26906271,3285754.35289,3349380.46974552,3415137.18015416,3677280.65209292
"Total Mortality","Neonatal Female",1069883.30191859,54658.521699924,848374.764300831,1032871.43809475,1069304.79587481,1106378.78557807,1267546.23398828
"Total Mortality","Neonatal Male",1028812.26151431,53000.0124043397,831428.366311704,993301.273803523,1028904.34238557,1064806.35747543,1244757.15648707
"Total Mortality","Neonatal Combined",2098695.56343289,79042.8491586902,1793918.58135665,2045741.78727667,2098386.84498374,2152088.76293625,2432884.25095075
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",987500.817321014,53546.447739939,782669.442747393,951778.988162672,988159.615960918,1024188.34519258,1186514.40448961
"Total Mortality","Adult Male",263650.479052907,12590.3166537661,218984.201870216,255100.672667399,263544.19127086,272186.854641396,308050.305630264
"Population Liveweight (kg)","Overall",428107202.565543,5962043.73935341,409167803.786801,423996312.058924,428069819.186425,432155603.211683,452538854.515621
"Population Liveweight (kg)","Neonatal Female",14846729.5761828,2886110.46117962,4594787.87153837,12883683.0111776,14780307.4951866,16813220.4220456,24935830.6035141
"Population Liveweight (kg)","Neonatal Male",14779528.7243747,2848366.76763988,4548668.67993864,12844326.9563509,14721701.3341976,16656116.9288962,25626538.9110517
"Population Liveweight (kg)","Juvenile Female",24501457.4114233,1883695.24652113,17719952.2176798,23188517.739913,24509710.5915546,25781680.7058183,31285620.4825527
"Population Liveweight (kg)","Juvenile Male",18399730.9104533,1417794.13011778,12609126.8584695,17446104.0331546,18386483.3717573,19340997.2011941,23447242.3959895
"Population Liveweight (kg)","Juvenile Combined",42901188.3218765,2409591.33286496,34035085.1746106,41274552.7185164,42876123.5804249,44542448.2997791,52073530.397562
"Population Liveweight (kg)","Adult Female",286875020.453822,2741358.82497125,276553222.743418,285037502.644232,286817228.065816,288712570.195897,297425188.295591
"Population Liveweight (kg)","Adult Male",68704735.4892867,855455.140419909,65296361.0452651,68131208.4469476,68699736.9900036,69291519.1837624,71637293.9961379
"Offtake Liveweight (kg)","Overall",108772885.066188,1248792.24757878,104741870.27793,107933416.44029,108760881.125118,109624363.693005,113220592.612626
"Offtake Liveweight (kg)","Juvenile Female",2271304.94459809,170406.482872596,1699657.25043664,2155990.92306194,2271609.54340787,2384634.03343954,2989633.92573697
"Offtake Liveweight (kg)","Juvenile Male",13599099.220666,1016487.21497544,10196813.465651,12917589.9490087,13594977.7322419,14284961.5989943,17226065.2856734
"Offtake Liveweight (kg)","Adult Female",25081042.2120098,212027.114049131,24289249.8998589,24938955.0134275,25076494.438027,25223906.5258182,25897975.1115402
"Offtake Liveweight (kg)","Adult Male",67821438.6889144,604921.026327126,65533236.4343719,67414010.4611579,67818318.0756117,68219270.7807204,70045384.3863432
"Meat (kg)","Overall",297174639.931808,1245219.10874212,291595861.687212,296336711.650102,297163090.796018,298010168.094425,301495673.817723
"Manure","Overall",1897811594.74096,9982815.47118746,1859233942.73416,1890894583.14756,1897745919.17189,1904514101.51171,1938746342.04243
"Manure","Neonatal Female",71419038.0977655,3592852.6020568,58596282.2178683,68984098.22608,71361834.4779423,73820740.0706569,85153718.6052058
"Manure","Neonatal Male",69152655.1596405,3517381.53324639,56812399.6742113,66751704.0729279,69088075.8470359,71495476.8732134,85492622.348254
"Manure","Neonatal Combined",140571693.257406,5329884.75132361,119123257.914854,136967253.307637,140399477.9218,144122397.404388,163021994.613553
"Manure","Juvenile Female",135292686.644424,2484492.73377999,126339299.296156,133606370.750408,135268524.678334,136960465.613053,144650080.594439
"Manure","Juvenile Male",102647714.192906,1970252.34185739,95239597.7430548,101312962.354199,102653925.359904,103972615.855874,110827647.350865
"Manure","Juvenile Combined",237940400.837331,3594737.45734491,224207665.481025,235510692.488381,237931148.618491,240317614.032693,251542651.859463
"Manure","Adult Female",1204528712.71201,4270105.07340666,1187045322.75867,1201632005.19999,1204500618.69895,1207350800.47447,1221182348.87972
"Manure","Adult Male",314770787.934216,1385915.80064301,309384410.29933,313820358.992555,314759466.372534,315718995.191249,320048395.246009
"Hides","Overall",625575.64818696,27452.68669801,520913.696682705,607331.93000588,625983.693693105,644483.58228839,723335.823119961
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",493750.408660507,26773.2238699695,391334.721373696,475889.494081336,494079.807980459,512094.172596288,593257.202244804
"Hides","Adult Male",131825.239526453,6295.15832688303,109492.100935108,127550.336333699,131772.09563543,136093.427320698,154025.152815132
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1689200719.5511,53064181.1977726,1507042059.28421,1654041481.9764,1689297261.81825,1724647257.76394,1876437960.36456
"Cml Dry Matter","Neonatal Female",158063215.808192,9211423.76907158,122275434.602291,151937732.542276,158052007.915091,164217020.492893,196807154.56131
"Cml Dry Matter","Neonatal Male",152929610.933899,8909148.50958852,121697357.946375,146788902.830574,152782028.578809,158945255.635875,189240763.293019
"Cml Dry Matter","Neonatal Combined",310992826.742092,13281891.7793916,257910259.235462,301964046.537379,310948658.670757,319940220.963206,362495056.219287
"Cml Dry Matter","Juvenile Female",149066381.846496,8306326.05095948,115538412.181215,143367735.996319,149062785.055743,154563640.899086,185923793.384013
"Cml Dry Matter","Juvenile Male",113178472.44604,6308518.11680226,89281514.0725728,108932288.629755,113129190.526294,117430685.569755,136502681.454266
"Cml Dry Matter","Juvenile Combined",262244854.292535,10629474.0314634,225484707.479718,255029763.427407,262113415.640496,269266218.221511,300413770.937919
"Cml Dry Matter","Adult Female",884745069.158855,48188250.3118222,701905071.013978,852184797.425741,885013321.092137,916846570.628212,1066622966.5692
"Cml Dry Matter","Adult Male",231217969.357614,12656539.7888587,177542954.8877,222739836.857489,231221956.245347,239812450.42904,280317958.133325
"Value of Offtake","Overall",17761503511.4183,2003190962.43653,12000701210.6801,16296256481.9725,17772986633.4873,19224433830.0635,23516563595.4278
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",296835491.856707,25149470.139415,229306991.52457,278550625.094429,297274074.632362,315802297.227836,366088408.41447
"Value of Offtake","Juvenile Male",2513567548.00651,499541541.1386,1366939285.58803,2136123613.7637,2490162862.5761,2871502179.41149,3945719874.69523
"Value of Offtake","Juvenile Combined",2810403039.86321,500513128.308234,1643841656.4496,2431333082.8136,2785824116.84512,3167432018.70622,4290592386.76119
"Value of Offtake","Adult Female",3180305062.13896,360237974.021211,2189684560.75147,2919150718.37516,3193672447.76816,3447723288.99301,4083975347.64532
"Value of Offtake","Adult Male",11770795409.4161,1905191510.05375,7121003273.14195,10361138724.3694,11755703504.2093,13187060415.3052,16656277087.6944
"Value of Herd Increase","Overall",-286085891.342371,554762160.545601,-2568401990.94919,-658097087.045772,-287287532.740218,85142433.9979542,1879694481.53905
"Value of Herd Increase","Neonatal Female",-1194118116.49582,168663406.467442,-1813634248.5128,-1310138611.41721,-1186761428.23303,-1067398940.09904,-757334687.345618
"Value of Herd Increase","Neonatal Male",-1071841542.72327,163643805.422816,-1607473102.76279,-1188506366.10657,-1070314842.0663,-954030593.41987,-550457613.849922
"Value of Herd Increase","Neonatal Combined",-2265959659.21909,250345219.830744,-3210922381.31363,-2431923918.36981,-2259196506.07642,-2092111245.74883,-1419124581.31659
"Value of Herd Increase","Juvenile Female",520099208.129279,77139235.9007552,260409910.572908,465793129.333472,517823245.003428,570739355.133193,830424298.470266
"Value of Herd Increase","Juvenile Male",520604555.196555,128534644.345509,119273178.71189,424503608.462407,510320750.302509,603688725.874738,1091303802.83754
