"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4980222.17500059,22115.6164399467,4941422.50962538,4967764.20171894,4980493.49193004,4991061.32680644,5025181.28479935
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",169030.537239627,1813.32854361091,166730.089059163,167417.543320923,169307.149849268,169843.018390249,172130.183799877
"Num Offtake","Juvenile Male",1008313.74534482,13105.3587667158,982918.261563436,999126.319539465,1011331.8292793,1016313.61810641,1027922.99110658
"Num Offtake","Juvenile Combined",1177344.28258445,13182.2380305273,1151071.42077292,1169088.35266578,1179853.10989942,1185110.34546363,1197347.20427655
"Num Offtake","Adult Female",1003583.78721106,2359.82898495668,999330.987283144,1002233.85267123,1004495.42889221,1004794.53466605,1006911.05860015
"Num Offtake","Adult Male",2799294.10520508,9814.94405630855,2786074.21520585,2793960.00844133,2797996.51358832,2800277.46834606,2822210.18593624
"Cml Pop Growth","Overall",-1091659.55168482,167568.623166058,-1350247.94810187,-1238274.80916314,-1013652.7764344,-977835.772400557,-881110.544594083
"Cml Pop Growth","Neonatal Female",-1056235.84170312,45389.4836319607,-1134232.51318884,-1073705.9243475,-1050803.68284862,-1034660.47843052,-987877.91170474
"Cml Pop Growth","Neonatal Male",-866735.023164846,86420.8623352209,-1028778.32687017,-877531.612098482,-861506.418928117,-803608.630662105,-761589.204489416
"Cml Pop Growth","Neonatal Combined",-1922970.86486796,106284.877044878,-2144040.7094001,-1974960.22740118,-1916844.29266238,-1867322.65544068,-1749467.11619416
"Cml Pop Growth","Juvenile Female",284949.347314218,26079.7530228319,227339.386313708,274942.887674027,282085.398339309,302193.653934825,320253.038662478
"Cml Pop Growth","Juvenile Male",191215.22387297,33964.380879514,120912.410012647,171581.942049119,203620.318019624,216237.256449698,219191.372627181
"Cml Pop Growth","Juvenile Combined",476164.571187188,39155.0697793608,399850.241831383,459664.020717938,483257.259877343,500985.526533588,534310.643869066
"Cml Pop Growth","Adult Female",563029.814351677,51410.4448805482,439056.339259719,557251.542491106,575941.011855694,585951.407226656,633424.540225616
"Cml Pop Growth","Adult Male",-207883.072355729,28395.4605310701,-263373.488366414,-214874.779205162,-206638.355896448,-200077.67985011,-149486.980552167
"Total Number Increase","Overall",3888562.62331576,179932.660668203,3613666.07357264,3712811.74884442,3967752.31537251,4017522.26153588,4103920.81240576
"Total Number Increase","Neonatal Female",-1056235.84170312,45389.4836319607,-1134232.51318884,-1073705.9243475,-1050803.68284862,-1034660.47843052,-987877.91170474
"Total Number Increase","Neonatal Male",-866735.023164846,86420.8623352209,-1028778.32687017,-877531.612098482,-861506.418928117,-803608.630662105,-761589.204489416
"Total Number Increase","Juvenile Female",453979.884553845,27612.8785846365,394194.06669705,442054.724210917,451419.702965809,472903.434260404,492383.222462355
