"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4980689.94416675,NA,4980689.94416675,4980689.94416675,4980689.94416675,4980689.94416675,4980689.94416675
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",166914.772500002,NA,166914.772500002,166914.772500002,166914.772500002,166914.772500002,166914.772500002
"Num Offtake","Juvenile Male",999992.814166673,NA,999992.814166673,999992.814166673,999992.814166673,999992.814166673,999992.814166673
"Num Offtake","Juvenile Combined",1166907.58666667,NA,1166907.58666667,1166907.58666667,1166907.58666667,1166907.58666667,1166907.58666667
"Num Offtake","Adult Female",999754.357500033,NA,999754.357500033,999754.357500033,999754.357500033,999754.357500033,999754.357500033
"Num Offtake","Adult Male",2814028.00000005,NA,2814028.00000005,2814028.00000005,2814028.00000005,2814028.00000005,2814028.00000005
"Cml Pop Growth","Overall",-1028348.93365137,NA,-1028348.93365137,-1028348.93365137,-1028348.93365137,-1028348.93365137,-1028348.93365137
"Cml Pop Growth","Neonatal Female",-1050094.53143783,NA,-1050094.53143783,-1050094.53143783,-1050094.53143783,-1050094.53143783,-1050094.53143783
"Cml Pop Growth","Neonatal Male",-846107.693360068,NA,-846107.693360068,-846107.693360068,-846107.693360068,-846107.693360068,-846107.693360068
"Cml Pop Growth","Neonatal Combined",-1896202.22479789,NA,-1896202.22479789,-1896202.22479789,-1896202.22479789,-1896202.22479789,-1896202.22479789
"Cml Pop Growth","Juvenile Female",293285.257499965,NA,293285.257499965,293285.257499965,293285.257499965,293285.257499965,293285.257499965
"Cml Pop Growth","Juvenile Male",207593.175833262,NA,207593.175833262,207593.175833262,207593.175833262,207593.175833262,207593.175833262
"Cml Pop Growth","Juvenile Combined",500878.433333227,NA,500878.433333227,500878.433333227,500878.433333227,500878.433333227,500878.433333227
"Cml Pop Growth","Adult Female",571129.10354406,NA,571129.10354406,571129.10354406,571129.10354406,571129.10354406,571129.10354406
"Cml Pop Growth","Adult Male",-204154.245730762,NA,-204154.245730762,-204154.245730762,-204154.245730762,-204154.245730762,-204154.245730762
"Total Number Increase","Overall",3952341.01051538,NA,3952341.01051538,3952341.01051538,3952341.01051538,3952341.01051538,3952341.01051538
"Total Number Increase","Neonatal Female",-1050094.53143783,NA,-1050094.53143783,-1050094.53143783,-1050094.53143783,-1050094.53143783,-1050094.53143783
"Total Number Increase","Neonatal Male",-846107.693360068,NA,-846107.693360068,-846107.693360068,-846107.693360068,-846107.693360068,-846107.693360068
"Total Number Increase","Neonatal Combined",-1896202.22479789,NA,-1896202.22479789,-1896202.22479789,-1896202.22479789,-1896202.22479789,-1896202.22479789
"Total Number Increase","Juvenile Female",460200.029999966,NA,460200.029999966,460200.029999966,460200.029999966,460200.029999966,460200.029999966
"Total Number Increase","Juvenile Male",1207585.98999994,NA,1207585.98999994,1207585.98999994,1207585.98999994,1207585.98999994,1207585.98999994
"Total Number Increase","Juvenile Combined",1667786.0199999,NA,1667786.0199999,1667786.0199999,1667786.0199999,1667786.0199999,1667786.0199999
"Total Number Increase","Adult Female",1570883.46104409,NA,1570883.46104409,1570883.46104409,1570883.46104409,1570883.46104409,1570883.46104409
"Total Number Increase","Adult Male",2609873.75426928,NA,2609873.75426928,2609873.75426928,2609873.75426928,2609873.75426928,2609873.75426928
"Total Mortality","Overall",3347494.69251756,NA,3347494.69251756,3347494.69251756,3347494.69251756,3347494.69251756,3347494.69251756
"Total Mortality","Neonatal Female",1073543.16239881,NA,1073543.16239881,1073543.16239881,1073543.16239881,1073543.16239881,1073543.16239881
"Total Mortality","Neonatal Male",1032353.08432104,NA,1032353.08432104,1032353.08432104,1032353.08432104,1032353.08432104,1032353.08432104
"Total Mortality","Neonatal Combined",2105896.24671985,NA,2105896.24671985,2105896.24671985,2105896.24671985,2105896.24671985,2105896.24671985
"Total Mortality","Juvenile Female",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Male",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,NA,0,0,0,0,0
"Total Mortality","Adult Female",978253.410066965,NA,978253.410066965,978253.410066965,978253.410066965,978253.410066965,978253.410066965
