"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4979649.73708342,25.4493623101509,4979631.74166675,4979640.73937509,4979649.73708342,4979658.73479175,4979667.73250009
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",166876.901250002,0.429567369600462,166876.597500002,166876.749375002,166876.901250002,166877.053125002,166877.205000002
"Num Offtake","Juvenile Male",999716.59458334,14.7685143806706,999706.151666673,999711.373125006,999716.59458334,999721.816041673,999727.037500006
"Num Offtake","Juvenile Combined",1166593.49583334,15.1980817501887,1166582.74916667,1166588.12250001,1166593.49583334,1166598.86916667,1166604.24250001
"Num Offtake","Adult Female",999665.441250033,1.7659991859706,999664.192500033,999664.816875033,999665.441250033,999666.065625033,999666.690000033
"Num Offtake","Adult Male",2813390.80000005,8.4852813739093,2813384.80000005,2813387.80000005,2813390.80000005,2813393.80000005,2813396.80000005
"Cml Pop Growth","Overall",-1037472.03740712,145.085548903754,-1037574.6283826,-1037523.33289486,-1037472.03740712,-1037420.74191938,-1037369.44643164
"Cml Pop Growth","Neonatal Female",-1051694.98156395,8.96285448412493,-1051701.31925913,-1051698.15041154,-1051694.98156395,-1051691.81271635,-1051688.64386876
"Cml Pop Growth","Neonatal Male",-847660.074394615,34.099779535702,-847684.186579961,-847672.130487288,-847660.074394615,-847648.018301941,-847635.962209268
"Cml Pop Growth","Neonatal Combined",-1899355.05595856,25.1369250515771,-1899372.83044872,-1899363.94320364,-1899355.05595856,-1899346.16871348,-1899337.2814684
"Cml Pop Growth","Juvenile Female",292232.918749965,15.1974924952643,292222.172499964,292227.545624965,292232.918749965,292238.291874965,292243.664999965
"Cml Pop Growth","Juvenile Male",206681.350416595,30.5499592253053,206659.748333262,206670.549374928,206681.350416595,206692.151458261,206702.952499928
"Cml Pop Growth","Juvenile Combined",498914.26916656,45.7474517205696,498881.920833226,498898.094999893,498914.26916656,498930.443333226,498946.617499893
"Cml Pop Growth","Adult Female",568655.443564249,45.3419012111081,568623.381998431,568639.41278134,568655.443564249,568671.474347158,568687.505130067
"Cml Pop Growth","Adult Male",-205686.694179367,28.8592709190174,-205707.100765534,-205696.89747245,-205686.694179367,-205676.490886283,-205666.2875932
"Total Number Increase","Overall",3942177.6996763,170.534911211929,3942057.11328416,3942117.40648023,3942177.6996763,3942237.99287238,3942298.28606845
"Total Number Increase","Neonatal Female",-1051694.98156395,8.96285448412493,-1051701.31925913,-1051698.15041154,-1051694.98156395,-1051691.81271635,-1051688.64386876
"Total Number Increase","Neonatal Male",-847660.074394615,34.099779535702,-847684.186579961,-847672.130487288,-847660.074394615,-847648.018301941,-847635.962209268
"Total Number Increase","Neonatal Combined",-1899355.05595856,25.1369250515771,-1899372.83044872,-1899363.94320364,-1899355.05595856,-1899346.16871348,-1899337.2814684
"Total Number Increase","Juvenile Female",459109.819999967,15.6270598648648,459098.769999966,459104.294999966,459109.819999967,459115.344999967,459120.869999967
"Total Number Increase","Juvenile Male",1206397.94499993,45.3184736058112,1206365.89999993,1206381.92249993,1206397.94499993,1206413.96749993,1206429.98999993
"Total Number Increase","Juvenile Combined",1665507.7649999,60.9455334707583,1665464.6699999,1665486.2174999,1665507.7649999,1665529.3124999,1665550.8599999
"Total Number Increase","Adult Female",1568320.88481428,47.1079003969964,1568287.57449846,1568304.22965637,1568320.88481428,1568337.53997219,1568354.1951301
"Total Number Increase","Adult Male",2607704.10582068,37.3445522929267,2607677.69923451,2607690.9025276,2607704.10582068,2607717.30911376,2607730.51240685
"Total Mortality","Overall",3350215.47328757,52.0228610134394,3350178.68756977,3350197.08042867,3350215.47328757,3350233.86614647,3350252.25900537
"Total Mortality","Neonatal Female",1073316.08591632,43.9450822975013,1073285.01205063,1073300.54898347,1073316.08591632,1073331.62284917,1073347.15978201
"Total Mortality","Neonatal Male",1032111.00374698,61.5055830246729,1032067.51273214,1032089.25823956,1032111.00374698,1032132.7492544,1032154.49476181
"Total Mortality","Neonatal Combined",2105427.0896633,17.5605007274186,2105414.67251415,2105420.88108872,2105427.0896633,2105433.29823787,2105439.50681244
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",980067.34444493,39.5512859321055,980039.377462443,980053.360953687,980067.34444493,980081.327936174,980095.311427417
"Total Mortality","Adult Male",264721.039179345,5.08892564600232,264717.440765512,264719.239972429,264721.039179345,264722.838386262,264724.637593179
"Population Liveweight (kg)","Overall",428227452.371757,7180.94855054386,428222374.674341,428224913.523049,428227452.371757,428229991.220464,428232530.069172
"Population Liveweight (kg)","Neonatal Female",14907596.5584675,623.928530640329,14907155.3743725,14907375.96642,14907596.5584675,14907817.150515,14908037.7425625
"Population Liveweight (kg)","Neonatal Male",14749448.4348022,4974.12395064114,14745931.1980262,14747689.8164142,14749448.4348022,14751207.0531902,14752965.6715781
"Population Liveweight (kg)","Juvenile Female",24478205.0224645,1193.42457636493,24477361.1438538,24477783.0831591,24478205.0224645,24478626.9617699,24479048.9010753
"Population Liveweight (kg)","Juvenile Male",18399363.781778,822.983278142928,18398781.8447213,18399072.8132497,18399363.781778,18399654.7503064,18399945.7188348
"Population Liveweight (kg)","Juvenile Combined",42877568.8042426,370.441298224637,42877306.8626886,42877437.8334656,42877568.8042426,42877699.7750196,42877830.7457966
"Population Liveweight (kg)","Adult Female",286995660.420954,22.5136356377087,286995644.501409,286995652.461182,286995660.420954,286995668.380726,286995676.340498
"Population Liveweight (kg)","Adult Male",68697178.1532907,1189.94113542639,68696336.7378446,68696757.4455676,68697178.1532907,68697598.8610137,68698019.5687367
"Offtake Liveweight (kg)","Overall",108769024.386169,102.940161639903,108768951.596482,108768987.991326,108769024.386169,108769060.781012,108769097.175855
