"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4982135.35677364,23672.1946184803,4914739.36422607,4965715.95810438,4980375.17048414,4997523.0841435,5076378.75680013
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",168981.988800728,1903.50489612208,164184.568577226,167614.208135929,168925.750216659,170184.103852205,175197.565655395
"Num Offtake","Juvenile Male",1011223.37252409,12987.9670718215,972260.619208486,1002041.73203226,1010783.16218632,1020344.74800643,1064565.54027949
"Num Offtake","Juvenile Combined",1180205.36132482,13065.2013198878,1141542.090391,1170796.66421353,1179693.31812117,1188993.71335704,1236107.73667885
"Num Offtake","Adult Female",1003920.31012143,2982.67836212629,995685.081023764,1001806.67303768,1003833.45024053,1006036.42943828,1012805.20275016
"Num Offtake","Adult Male",2798009.68532739,11207.265043972,2761111.65376444,2790607.50478989,2797975.3533432,2805671.18918861,2839815.50438702
"Cml Pop Growth","Overall",-1049579.25285917,164333.7316405,-1564397.23387584,-1155678.89054232,-1051580.85444201,-942615.546827574,-447276.133257058
"Cml Pop Growth","Neonatal Female",-1053644.27580554,58915.7050139011,-1250612.98405094,-1097513.04049673,-1053415.53784735,-1014810.23731922,-878972.072805808
"Cml Pop Growth","Neonatal Male",-853947.730122465,59141.3776258884,-1019927.61525546,-893396.765156063,-856492.084109964,-817571.291907804,-647544.155326265
"Cml Pop Growth","Neonatal Combined",-1907592.00592801,84015.3866744437,-2162214.08450139,-1965348.34782017,-1913204.38177746,-1853585.64843969,-1621058.89757132
"Cml Pop Growth","Juvenile Female",290959.470137709,36544.2382020323,170911.193930336,267159.986997368,289742.110073374,315961.659021555,399653.260776249
"Cml Pop Growth","Juvenile Male",203702.208342564,31448.3702767441,111520.953123069,181974.84319006,202401.366191844,224438.525698126,314773.866442446
"Cml Pop Growth","Juvenile Combined",494661.678480273,48784.956682419,324389.329335168,461975.693190246,493445.273754222,527750.802848675,637415.247605901
