"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4981879.67065449,23146.6192097041,4904936.77810984,4966610.16704736,4982281.55720735,4997741.79400192,5042849.37137574
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",168953.207405366,1880.1735330343,162350.459833392,167685.735293274,168910.644792211,170263.003399281,174899.078745821
"Num Offtake","Juvenile Male",1011470.4155019,12640.7487754951,972780.683382745,1003219.87920123,1010896.00272418,1019938.91466434,1044999.58232022
"Num Offtake","Juvenile Combined",1180423.62290727,12846.1527762827,1138471.62195278,1172051.2368397,1180251.2143512,1189649.33902345,1215295.58576751
"Num Offtake","Adult Female",1003693.22766044,2896.92532015267,994059.890364365,1001746.94575576,1003640.14278244,1005642.58930863,1014433.05394518
"Num Offtake","Adult Male",2797762.82008679,10935.3869473941,2764129.48326306,2790619.65262169,2797897.65054308,2805148.24307667,2831385.41268032
"Cml Pop Growth","Overall",-1044292.36049916,158545.149012745,-1514345.7444606,-1151774.11885679,-1045959.00597274,-933586.274331311,-587710.717369121
"Cml Pop Growth","Neonatal Female",-1051786.77459297,56762.6876870873,-1236674.72486074,-1088373.94991192,-1051110.62709765,-1014265.19604415,-872135.816501331
"Cml Pop Growth","Neonatal Male",-849410.99487184,59167.1868994256,-1046731.74615699,-889306.442231917,-848210.138022637,-807679.705889573,-665414.593700189
"Cml Pop Growth","Neonatal Combined",-1901197.76946481,83712.7703823043,-2180569.54754017,-1955805.29980499,-1900882.68582065,-1844738.02772508,-1629542.04786109
"Cml Pop Growth","Juvenile Female",290355.511646744,35447.8791906931,174889.978592258,268573.095932069,290276.031942443,313935.194575271,401594.935116625
"Cml Pop Growth","Juvenile Male",205021.848295379,30213.888996784,98607.1588797672,184995.658917134,204157.555575172,226458.482451258,297015.86014791
"Cml Pop Growth","Juvenile Combined",495377.359942123,47469.70715717,344122.062171077,462625.359015915,493878.67123529,529054.39207253,649018.904588257
"Cml Pop Growth","Adult Female",565758.421570168,57979.382780327,345917.778536052,524984.93855389,563543.657604933,605250.374240211,794281.228018457
"Cml Pop Growth","Adult Male",-204230.372546634,25503.9223152405,-284129.554090294,-221531.389858618,-205053.373770241,-186032.55936526,-133816.595038612
"Total Number Increase","Overall",3937587.31015533,171366.405965365,3433312.24993354,3818966.34407181,3936022.00646904,4059364.26479191,4444899.732802
"Total Number Increase","Neonatal Female",-1051786.77459297,56762.6876870873,-1236674.72486074,-1088373.94991192,-1051110.62709765,-1014265.19604415,-872135.816501331
"Total Number Increase","Neonatal Male",-849410.99487184,59167.1868994256,-1046731.74615699,-889306.442231917,-848210.138022637,-807679.705889573,-665414.593700189
"Total Number Increase","Juvenile Female",459308.71905211,37064.7496591539,337774.722475341,436336.895606437,459100.090995594,484121.275282621,576337.90265897
"Total Number Increase","Juvenile Male",1216492.26379728,41020.8376574053,1084203.64911878,1188926.19093891,1214637.47533413,1244930.4870935,1331952.59483888
"Total Number Increase","Adult Female",1569451.64923061,60506.7068567792,1339977.66890042,1527077.76910501,1567255.68729238,1610500.30828696,1808714.28196364
"Total Number Increase","Adult Male",2593532.44754015,35643.5618572032,2479999.92917277,2569211.79465395,2593077.47078781,2618896.83193846,2687010.02205597
"Total Mortality","Overall",3276673.08267451,105223.135147272,2914328.48499196,3205479.05483347,3276994.59474122,3348293.91284009,3589063.35613877
"Total Mortality","Neonatal Female",1028934.81408136,63236.5769146781,815845.927109017,984184.734422401,1030013.1848951,1070974.32790094,1221940.18629605
"Total Mortality","Neonatal Male",999975.389392995,61815.8439662023,812336.739176507,956894.247752888,998118.236892905,1043850.18711442,1191773.36374024
"Total Mortality","Neonatal Combined",2028910.20347435,89954.169519302,1747541.9881148,1968340.16012338,2027900.35277356,2086142.219344,2301770.82542142
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",987651.020078893,52450.9547170191,801070.236505097,953333.27849041,986787.946712359,1022920.61587431,1138746.24499281
"Total Mortality","Adult Male",260111.859121268,13096.6790013042,217778.024637294,251500.311453898,259839.171221663,268919.364707253,298229.259822741
"Liveweight (kg)","Overall",5141029384.72324,25901562.8524985,5056338693.97365,5122725969.05013,5140800660.06723,5158012630.59359,5230004397.40539
"Liveweight (kg)","Neonatal Female",203294054.079491,11750944.619056,171004843.117002,195110761.887097,203653949.528664,211166024.614967,244385305.413448
"Liveweight (kg)","Neonatal Male",196774547.692443,11274188.7461179,159509887.203364,188944248.725896,196486439.951981,204535972.506865,230881339.747692
"Liveweight (kg)","Juvenile Female",306378142.763502,6972709.45047695,280352134.234325,301337623.439636,306046970.098659,311134921.707971,332216928.721486
"Liveweight (kg)","Juvenile Male",232197282.434343,5567267.64407979,215277119.759093,228399895.716377,232115761.459712,236067858.431824,247977387.010586
"Liveweight (kg)","Juvenile Combined",538575425.197845,8813261.26162902,507970272.00991,532283744.756692,538447381.279224,544906898.839822,566751279.823315
