"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4963599.09146211,19348.8081989003,4892324.02061063,4950530.90426451,4963338.3251993,4976698.91104417,5032643.49820751
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",164274.501328234,1425.02411750081,158874.274294793,163306.00246555,164249.56476635,165242.673417914,169747.140652739
"Num Offtake","Juvenile Male",998801.797740167,10016.0557637051,962084.740405422,991997.235864869,998733.845712625,1005623.91476524,1035667.82810912
"Num Offtake","Juvenile Combined",1163076.2990684,11407.2358382766,1121116.9476103,1155352.20503974,1163005.29504706,1170849.5117154,1205368.00728629
"Num Offtake","Adult Female",996442.645664479,2464.97547453473,987015.283703423,994744.9406213,996441.223828055,998138.034669754,1005603.15019573
"Num Offtake","Adult Male",2804080.14672924,8021.76367660509,2773193.20798954,2798533.68745911,2804092.93483072,2809598.14978389,2831162.03202596
"Cml Pop Growth","Overall",-417476.089911499,204069.964934497,-1271386.98990723,-555027.367464866,-416538.470367678,-279775.118173433,320669.331109729
"Cml Pop Growth","Neonatal Female",-746785.32495874,56393.7442799878,-973302.698948222,-784949.668845125,-746073.673564461,-708261.806052605,-515317.446519081
"Cml Pop Growth","Neonatal Male",-550448.790244674,56316.8633739302,-773208.61544529,-588396.276529283,-550447.020596697,-512224.583391567,-327864.175934962
"Cml Pop Growth","Neonatal Combined",-1297234.11520341,112187.328989542,-1746511.31439351,-1372537.34978458,-1297010.27336767,-1221114.29237031,-843181.622454043
"Cml Pop Growth","Juvenile Female",307677.692555749,32380.2226025493,193741.287035348,285654.269601845,307363.375245883,329210.953075815,424966.665654545
"Cml Pop Growth","Juvenile Male",259057.680790482,27985.2267848288,158007.008588818,240031.149339298,258745.68123376,277507.115104688,363434.38629134
"Cml Pop Growth","Juvenile Combined",566735.373346231,60001.9947012692,358494.503498123,525745.69433758,566086.93951493,606776.280565275,785097.377160419
"Cml Pop Growth","Adult Female",509309.76363115,56259.9196904742,281331.662262134,470976.476744338,509301.555265891,547245.685948387,701696.489213217
"Cml Pop Growth","Adult Male",-196287.111685465,22978.432900546,-274190.029750962,-211888.708011572,-196648.699593489,-180898.085580497,-114192.775005095
"Total Number Increase","Overall",4546123.00155062,217763.414904293,3639122.2185438,4397704.87318736,4547965.02832213,4692724.1220693,5330292.2046853
"Total Number Increase","Neonatal Female",-746785.32495874,56393.7442799878,-973302.698948222,-784949.668845125,-746073.673564461,-708261.806052605,-515317.446519081
"Total Number Increase","Neonatal Male",-550448.790244674,56316.8633739302,-773208.61544529,-588396.276529283,-550447.020596697,-512224.583391567,-327864.175934962
"Total Number Increase","Neonatal Combined",-1297234.11520341,112187.328989542,-1746511.31439351,-1372537.34978458,-1297010.27336767,-1221114.29237031,-843181.622454043
"Total Number Increase","Juvenile Female",471952.193883984,33551.0906978089,353473.173932575,449054.772726279,471767.52803783,494166.386649046,592780.265888014
"Total Number Increase","Juvenile Male",1257859.47853065,36368.725615756,1127161.13604985,1232890.44134745,1257374.4929539,1282033.7015909,1399102.21440046
"Total Number Increase","Juvenile Combined",1729811.67241463,69482.0176464833,1488664.82306746,1682552.99307251,1729157.40196436,1776008.76815745,1987941.69507166
"Total Number Increase","Adult Female",1505752.40929563,58294.2558253698,1268346.94596556,1466100.70893065,1505699.23002247,1545179.97920256,1704666.01936734
"Total Number Increase","Adult Male",2607793.03504377,30103.9047160896,2507256.81665049,2587128.97337863,2607488.43213107,2628095.0258674,2716969.25702087
"Total Mortality","Overall",2733940.92992048,58247.0317720891,2502949.11547317,2694438.04182076,2733636.12748439,2773505.02453181,2986926.91841487
"Total Mortality","Neonatal Female",295321.55989513,16735.6440546192,229591.160071252,283811.540498649,295228.697349113,306765.295290682,356877.700798975
"Total Mortality","Neonatal Male",284018.948980729,16082.3414830902,221575.578117328,273309.911930606,283933.540258107,294799.863318129,341461.782087217
"Total Mortality","Neonatal Combined",579340.508875859,23856.9567228141,485410.98965866,563298.919512626,579465.167980579,595127.358378758,682865.498498825
"Total Mortality","Juvenile Female",511076.226354507,4433.40836555809,494275.520028245,508063.118781712,510998.645939757,514088.317300176,528102.215364076
"Total Mortality","Juvenile Male",393893.666714432,3949.99382230622,379413.700441575,391210.177524174,393866.86873174,396584.07906235,408432.382916273
"Total Mortality","Juvenile Combined",904969.893068939,8326.62492153976,873878.63426161,899316.304373406,904844.420784173,910642.809819107,936516.078261813
"Total Mortality","Adult Female",987626.848385735,50781.930617298,786844.259968246,953318.403920109,987951.033182635,1022282.81131142,1209067.35759569
"Total Mortality","Adult Male",262003.679589951,11700.7173377627,215735.594929962,254010.601828693,261771.701388353,269803.643136543,313985.977820168
"Population Liveweight (kg)","Overall",433037283.505793,6464194.73494826,407597841.200949,428676144.579538,432968960.893647,437337261.649284,460416970.861858
"Population Liveweight (kg)","Neonatal Female",17476106.419512,3291572.16285388,5468473.5200567,15285992.9036323,17465158.1091096,19749231.0097833,28879418.3879123
"Population Liveweight (kg)","Neonatal Male",17253181.4985767,3270587.53545345,6184812.06508611,15025611.3863739,17236074.6091669,19515055.739967,29259493.5939775
"Population Liveweight (kg)","Juvenile Female",24759767.9042589,1884037.07465087,17090777.3914533,23478133.0149723,24780660.42971,25974402.3925634,31528760.5904185
"Population Liveweight (kg)","Juvenile Male",19122385.9187451,1457970.3990074,13370432.1517479,18123683.9810032,19116177.0541942,20122409.2610521,25835329.2124577
"Population Liveweight (kg)","Juvenile Combined",43882153.823004,2450722.09597836,33563667.2460384,42227431.3613641,43871354.2961479,45512945.9634748,53204383.6003173
