"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4849855.70981064,20619.891283287,4776117.41427247,4835668.79316488,4849697.53633695,4863800.14363131,4925115.64444151
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154955.254126447,1570.52371409312,148869.80726699,153894.834122744,154951.951897785,156004.647039246,160965.101077323
"Num Offtake","Juvenile Male",936272.02292078,10759.4822639868,898104.34233593,928770.363078627,936137.49837227,943687.152197322,977800.884391444
"Num Offtake","Juvenile Combined",1091227.27704723,11903.7421023789,1050339.35473537,1082957.0105326,1091062.14971365,1099322.74919735,1135542.66266641
"Num Offtake","Adult Female",992392.791885859,2586.74153397067,983514.805839693,990593.367848536,992378.636295886,994120.699454281,1001633.17079255
"Num Offtake","Adult Male",2766235.64087755,8953.38508024841,2734114.93289194,2760011.1758116,2766189.9263488,2772190.80942534,2798389.1378515
"Cml Pop Growth","Overall",-1791365.02619352,198490.431624342,-2468087.43907987,-1925886.3608656,-1794632.3643839,-1654433.26240957,-1099324.09244388
"Cml Pop Growth","Neonatal Female",-1070642.78637407,58324.1040938399,-1289054.41959747,-1110707.37510256,-1070775.16188813,-1031589.82436428,-887700.095985167
"Cml Pop Growth","Neonatal Male",-866059.418446517,57886.0654681168,-1073056.9904422,-905377.478321819,-866445.790452159,-826305.385887394,-667337.19181348
"Cml Pop Growth","Neonatal Combined",-1936702.20482059,110616.527752587,-2353780.07947229,-2013860.92116819,-1936559.97658029,-1861023.93883641,-1584064.76994342
"Cml Pop Growth","Juvenile Female",82709.4083123883,33209.9363799514,-28350.6100495162,59743.4191000029,82256.7601069513,105412.133711126,203130.57755272
"Cml Pop Growth","Juvenile Male",74480.6989959406,28445.6725784899,-46199.2939857591,55066.5662223647,74232.0280122877,93739.6912993862,177160.630118495
"Cml Pop Growth","Juvenile Combined",157190.107308329,57937.2183650136,-73855.7756384653,117761.343671339,156756.264630809,196627.82434844,377883.020871036
"Cml Pop Growth","Adult Female",324449.622886202,59166.8978144517,93673.015412597,284350.633777902,324531.801489005,364322.920698049,551280.271275867
"Cml Pop Growth","Adult Male",-336302.551567464,24735.5123770798,-418469.420510469,-353589.510238579,-336447.726042314,-319573.82980033,-248242.578984799
"Total Number Increase","Overall",3058490.68361711,211728.546490063,2350926.22554798,2913580.96406012,3055697.64793647,3204329.75130863,3820141.08722025
"Total Number Increase","Neonatal Female",-1070642.78637407,58324.1040938399,-1289054.41959747,-1110707.37510256,-1070775.16188813,-1031589.82436428,-887700.095985167
"Total Number Increase","Neonatal Male",-866059.418446517,57886.0654681168,-1073056.9904422,-905377.478321819,-866445.790452159,-826305.385887394,-667337.19181348
"Total Number Increase","Neonatal Combined",-1936702.20482059,110616.527752587,-2353780.07947229,-2013860.92116819,-1936559.97658029,-1861023.93883641,-1584064.76994342
"Total Number Increase","Juvenile Female",237664.662438835,34464.6869678459,123307.199563315,213729.073870648,237239.418110594,261184.855794823,363456.550541962
"Total Number Increase","Juvenile Male",1010752.72191672,37207.5406642656,851905.048350171,985405.250838422,1010536.86124856,1035914.0908483,1148510.58728605
"Total Number Increase","Juvenile Combined",1248417.38435556,67167.9664598668,981845.6905908,1202788.83879493,1247829.90119792,1294130.53739381,1511967.13782801
"Total Number Increase","Adult Female",1316842.41477206,61312.875685124,1078983.43736567,1275275.35570645,1316858.75942991,1358230.79900168,1549928.613906
"Total Number Increase","Adult Male",2429933.08931009,32731.7597166042,2316246.42496339,2407189.07479168,2429824.51660822,2452099.1618865,2543759.29914431
"Total Mortality","Overall",4177104.9437283,96801.0260795753,3817444.24868569,4110390.59754208,4176312.12874593,4241542.53677004,4537538.34037671
"Total Mortality","Neonatal Female",1068961.97437673,56900.5089900923,877257.699369686,1029846.62307127,1069305.62650658,1107718.03487057,1289512.11729183
"Total Mortality","Neonatal Male",1026324.91647402,54584.8043556765,813931.807935571,989507.73150248,1026973.93366303,1062825.94213829,1215714.9395617
"Total Mortality","Neonatal Combined",2095286.89085075,81902.7832673287,1810835.07083369,2040527.50801274,2094469.12226757,2150283.97141557,2439580.73567624
"Total Mortality","Juvenile Female",482083.012837835,4886.0737771786,463150.511497301,478783.928381872,482072.739237554,485347.790788765,500780.314462782
"Total Mortality","Juvenile Male",369234.037208195,4243.17610410746,354181.994160648,366275.636143684,369180.985273571,372158.313542606,385611.616379724
"Total Mortality","Juvenile Combined",851317.05004603,8406.49661284394,818931.767447852,845620.285017219,851252.067914764,856938.501446627,884590.075548943
"Total Mortality","Adult Female",970300.392481901,52770.5408455871,784760.479977982,934096.408258605,970461.486553589,1006103.78711,1155714.31190309
"Total Mortality","Adult Male",260200.610349619,12498.4235760706,211761.990611768,251887.035467442,260234.016329865,268652.223231211,305003.163522314
"Population Liveweight (kg)","Overall",570086193.22551,6515377.03237548,547201443.174888,565711206.722733,569984650.354983,574442413.842867,596297272.62305
"Population Liveweight (kg)","Neonatal Female",18939208.1820814,2839100.29638257,8065958.44551885,17028994.2647625,18913294.299899,20787564.7210039,29323889.9137909
"Population Liveweight (kg)","Neonatal Male",19742463.6477695,2810285.10768835,9159369.46550465,17818302.4810554,19707612.0924673,21670833.7510256,30352682.4416162
"Population Liveweight (kg)","Juvenile Female",41236296.2740636,1801170.87252798,34494150.2909923,40041876.1967553,41238801.4660338,42442541.8693043,48028430.2126224
"Population Liveweight (kg)","Juvenile Male",34354575.836965,1452049.81603575,28190556.897083,33379200.5296925,34336213.3466492,35321879.660083,39486722.6085148
"Population Liveweight (kg)","Juvenile Combined",75590872.1110287,2526303.93290345,66364019.3328345,73875690.935845,75584774.9707236,77274670.8594105,84254211.9992215
"Population Liveweight (kg)","Adult Female",363951870.707049,2944741.46346283,352442048.092333,361988485.328921,363938394.352182,365926934.843656,375247615.977029
"Population Liveweight (kg)","Adult Male",91861778.5775807,988961.228016825,88276536.1782728,91181159.6831092,91859822.8760572,92524374.0294242,95572779.5267598
"Offtake Liveweight (kg)","Overall",156078378.16431,1272695.63432966,151916102.482476,155209784.706532,156067435.613993,156957196.3249,160640227.049839
"Offtake Liveweight (kg)","Juvenile Female",4012409.19063407,158856.547660293,3413870.49407465,3905845.59168697,4015208.8329888,4120441.94119775,4700525.52790346
"Offtake Liveweight (kg)","Juvenile Male",26357553.9964503,979497.762250278,22998402.1473278,25677388.5582805,26343704.8621543,27006942.8085575,29900689.8558672
"Offtake Liveweight (kg)","Adult Female",32278386.803139,216604.570725137,31539537.7013636,32134209.5431653,32276827.2481076,32419575.4697155,33234449.9993517
"Offtake Liveweight (kg)","Adult Male",93430028.1740866,625463.006765541,91088742.9336639,93011793.8124938,93423870.3457284,93849626.3737859,95990177.3177087
"Meat (kg)","Overall",429689235.864463,1496009.14315654,423809154.705988,428669396.078422,429698904.701507,430694989.635356,434814705.606405
"Manure","Overall",1862754827.78904,9768668.35914368,1825503923.30794,1855987030.35028,1862547202.86103,1869339225.85391,1896500993.1952
"Manure","Neonatal Female",71548396.1261548,3631140.82654362,56446361.5744775,69128935.4824434,71485830.5038429,73946263.216952,85337846.42191
"Manure","Neonatal Male",69335250.977068,3551182.36733306,55577555.7349584,66973183.3778352,69302194.902249,71673422.0857408,84164946.2651353
"Manure","Neonatal Combined",140883647.103223,5338270.58813934,121247294.356327,137224216.705532,140775560.633544,144448784.907097,160350907.77532
