"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1549097.36285758,10099.3592844298,1517590.14818799,1542476.18695907,1548650.82117471,1555441.0771764,1585212.44777704
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",21802.8715537348,494.472925740531,19931.2683607645,21450.396527062,21776.5340163429,22139.2447792539,23622.6173396011
"Num Offtake","Juvenile Male",98589.3573409761,2921.54763706959,87922.6317170116,96715.6413811889,98505.7301619914,100557.178729779,108622.317841941
"Num Offtake","Juvenile Combined",120392.228894711,2953.82684822917,110085.961830979,118486.508107524,120326.514367977,122293.467982257,130352.808220915
"Num Offtake","Adult Female",131553.684292319,293.440369494091,130457.216649824,131347.085112017,131548.71462966,131746.254350701,132717.510161372
"Num Offtake","Adult Male",1297151.44967055,7260.41690565654,1274602.07460763,1292308.06216754,1296833.74862781,1301467.74974051,1323424.81854323
"Cml Pop Growth","Overall",5311122.92374512,317221.614661351,4285397.25079765,5099579.34780998,5302519.62040222,5518696.36647967,6265253.40628186
"Cml Pop Growth","Neonatal Female",224787.799389445,120069.098346182,-149827.171299244,147906.774233168,224611.059930143,302992.959813914,720387.604909973
"Cml Pop Growth","Neonatal Male",752744.565273416,126152.215749829,310415.038254873,666460.493646605,756883.717175792,836378.711222967,1224889.53789094
"Cml Pop Growth","Neonatal Combined",977532.364662861,175994.632957582,414240.730220782,859575.884774784,977112.963428374,1089496.07047047,1548264.28695224
"Cml Pop Growth","Juvenile Female",336800.306055809,75217.0872792055,103123.487214692,284728.051597384,336370.5351624,387222.293491338,564517.671484911
"Cml Pop Growth","Juvenile Male",635549.043586327,72951.4586427225,362244.234401327,583586.647471861,637017.988234222,682722.681925082,908342.526081948
"Cml Pop Growth","Juvenile Combined",972349.349642136,103972.766678442,653265.470801003,903929.248967404,972892.653911639,1037659.89028476,1273309.57843957
"Cml Pop Growth","Adult Female",2129205.20646291,65589.3016488817,1879985.56690345,2082652.74277233,2126092.71852537,2172934.78774313,2374884.81189276
"Cml Pop Growth","Adult Male",1232036.00297721,61514.8628556456,1011293.49084819,1192470.15646498,1228999.34115087,1272698.6266092,1447254.94222882
"Total Number Increase","Overall",6860220.28660269,322518.841294795,5816748.99811317,6644066.60699278,6853575.4638707,7073736.02275173,7825193.00282473
"Total Number Increase","Neonatal Female",224787.799389445,120069.098346182,-149827.171299244,147906.774233168,224611.059930143,302992.959813914,720387.604909973
"Total Number Increase","Neonatal Male",752744.565273416,126152.215749829,310415.038254873,666460.493646605,756883.717175792,836378.711222967,1224889.53789094
"Total Number Increase","Juvenile Female",358603.177609544,75646.3848619955,123054.755575457,306274.883261509,358118.544327773,409470.172758721,587761.398058163
"Total Number Increase","Juvenile Male",734138.400927303,75483.4820985962,450166.866118338,679922.448497604,735150.768852792,783057.755089338,1016878.99748729
"Total Number Increase","Adult Female",2260758.89075523,65874.0786439438,2010442.78355328,2214045.99559082,2257664.37872409,2304728.20770916,2507602.32205413
"Total Number Increase","Adult Male",2529187.45264775,68574.0643937755,2287262.251309,2484957.73986712,2525821.31996529,2573684.97162091,2770679.76077205
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",6421256550.94543,102023810.018966,6109195700.30026,6345176354.57969,6417826675.73915,6497432163.45042,6727324844.05052
"Liveweight (kg)","Neonatal Female",259153548.333223,16631684.2010338,209923003.352577,247553531.355131,258660691.722069,270533461.541453,311000647.454846
"Liveweight (kg)","Neonatal Male",266208028.657911,15979074.9793214,213817077.650897,254735318.225845,265980045.637471,277187459.044158,321656939.600374
"Liveweight (kg)","Juvenile Female",395455530.332634,9362524.03548317,359549190.014737,388988971.435901,395410152.627242,401512480.084807,428467697.601298
"Liveweight (kg)","Juvenile Male",298305915.344368,9136901.27996519,260589152.413108,292373914.663721,297939091.643244,304138929.787738,331011713.690653
"Liveweight (kg)","Juvenile Combined",693761445.677003,12874672.78191,651937793.850591,685049918.79936,694122079.87521,702341758.744159,741463840.003332
"Liveweight (kg)","Adult Female",3700669085.74542,26175957.9476574,3613541755.74896,3683876683.75962,3700529803.13829,3717585830.07304,3793748617.17604
"Liveweight (kg)","Adult Male",1501464442.53187,91174955.7383937,1226174940.44624,1437757040.56498,1503355694.09867,1565195732.41557,1751453959.65056
"Meat (kg)","Overall",251512240.723675,14607143.898863,202077753.859596,242369143.117034,251040271.250187,260887466.417454,307251097.389299
"Manure","Overall",252122802.381252,10811978.7342136,220343415.832759,244792888.655603,252359856.45481,259657868.679325,285440792.63213
"Manure","Neonatal Female",67831115.4229631,5143177.15786468,53000707.8542876,64130170.2416175,67632778.041386,71196915.3962857,85456347.6968906
"Manure","Neonatal Male",60117744.0752381,4616726.71515212,45689956.1223504,56853322.3246042,59891608.6711006,63315961.4027633,73934799.9106224
