"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1548930.53999323,9802.51951283112,1519330.02783658,1541971.66050225,1548656.59855729,1555471.3569902,1577957.64608581
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",21782.9192912386,459.906021622629,20279.0540723367,21476.0391574332,21779.5568285004,22083.2917023299,23073.1709791855
"Num Offtake","Juvenile Male",98589.4100501784,2829.55974747763,89766.8684491279,96672.9240535708,98596.0675696094,100416.2968777,107666.745044108
"Num Offtake","Juvenile Combined",120372.329341417,2882.67083470177,111372.935998964,118459.438422202,120388.840669919,122256.682266122,129304.530946455
"Num Offtake","Adult Female",131540.977696893,271.855074250674,130593.690592347,131357.393800422,131533.349183829,131714.01417704,132362.254296961
"Num Offtake","Adult Male",1297017.23295492,7002.32813653802,1275477.33268434,1292047.83676816,1296829.16535104,1301871.54186042,1319174.53677917
"Cml Pop Growth","Overall",5305485.4565393,306948.382275727,4211363.23999358,5108334.11689389,5311013.08621431,5527699.57381187,6323255.13729412
"Cml Pop Growth","Neonatal Female",224813.159908386,124469.573782238,-149251.484146025,137826.067725808,223374.389463255,309387.83308548,580271.785330708
"Cml Pop Growth","Neonatal Male",751082.622983424,120631.105906388,355385.717492237,669682.870454803,751551.470776309,836388.623588405,1113030.87035573
"Cml Pop Growth","Neonatal Combined",975895.78289181,171900.355645687,412159.939250957,860407.253500701,982755.717035434,1090826.60360147,1498910.34374744
"Cml Pop Growth","Juvenile Female",334585.598378805,70686.1787532037,120187.844050804,284572.057051353,334061.85402186,382975.733571716,591670.926859407
"Cml Pop Growth","Juvenile Male",636475.473270224,69755.2321182948,422789.910971026,589647.481218084,634048.569262418,682378.978688807,871149.597591961
"Cml Pop Growth","Juvenile Combined",971061.071649029,100076.708821105,617088.005510841,900817.071478707,973854.367837648,1041465.54452922,1271219.14865579
"Cml Pop Growth","Adult Female",2126511.92088737,60989.6359191218,1922418.94006841,2084043.27471146,2124884.96413562,2166521.96048761,2300883.74835266
"Cml Pop Growth","Adult Male",1232016.68111109,59640.3922337404,1050063.9401069,1191209.5816894,1232663.0328832,1272002.53381622,1418218.77336681
"Total Number Increase","Overall",6854415.99653253,312165.091926234,5743258.52007424,6654769.78628781,6862804.82951847,7082041.42249031,7883756.38159675
"Total Number Increase","Neonatal Female",224813.159908386,124469.573782238,-149251.484146025,137826.067725808,223374.389463255,309387.83308548,580271.785330708
"Total Number Increase","Neonatal Male",751082.622983424,120631.105906388,355385.717492237,669682.870454803,751551.470776309,836388.623588405,1113030.87035573
"Total Number Increase","Juvenile Female",356368.517670043,71083.0022718376,140596.803299836,306147.583513429,355675.756027996,405078.402330612,614741.681768613
"Total Number Increase","Juvenile Male",735064.883320402,72223.7940584804,512556.779420154,686569.953508757,732894.434123302,782443.568184139,978816.342636069
"Total Number Increase","Adult Female",2258052.89858427,61253.3431336444,2053012.63066075,2215429.83017842,2256352.20158747,2298252.79839787,2433184.74086497
"Total Number Increase","Adult Male",2529033.91406601,66459.5665631199,2326891.24711088,2483131.35774917,2529372.34939933,2572966.14961958,2734517.56804398
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",6415806667.49084,100002408.348793,6127351918.36371,6350461562.41339,6414831188.80903,6482145071.28743,6765860956.22689
