"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1546669.67363584,12350.8669700506,1529203.09108631,1538930.7520186,1546780.4642924,1554161.08558211,1564754.6524804
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",21876.4150918026,413.905969958071,21047.067911345,21741.7944122073,22011.2569359036,22141.4112190951,22438.488067807
"Num Offtake","Juvenile Male",97987.6885618441,3479.86657019824,93418.5840920431,94789.2854526611,98198.0632942903,100700.618556122,102565.295745381
"Num Offtake","Juvenile Combined",119864.103653647,3610.97363138223,114790.774836118,116852.868853385,119591.117015868,122640.60213198,124765.707823404
"Num Offtake","Adult Female",131604.022755951,300.767814213122,131035.24290783,131580.580928403,131679.825371538,131759.104196204,131986.802297973
"Num Offtake","Adult Male",1295201.54722625,8702.95042633689,1282588.8525927,1290405.55213777,1295883.29389483,1299824.61190359,1308450.72167284
"Cml Pop Growth","Overall",5228083.17723435,369594.727683473,4766373.23462022,4946505.88588111,5171701.5426769,5414349.0587153,5979754.86176015
"Cml Pop Growth","Neonatal Female",170624.501892161,138810.896041073,-124349.932386961,137252.072489706,168717.032699462,233005.81333051,403526.095128691
"Cml Pop Growth","Neonatal Male",740031.796598851,134320.869873169,511442.52890839,661854.672758857,735311.758505516,852651.808093047,916168.094432336
"Cml Pop Growth","Neonatal Combined",910656.298491012,214164.579757117,523352.862952732,862785.757203037,902360.416900292,999344.029763147,1319694.18956103
"Cml Pop Growth","Juvenile Female",333238.862670666,44733.455778748,267553.062398611,308487.228403077,332980.923244263,348754.158834431,420368.928971209
"Cml Pop Growth","Juvenile Male",623296.688631377,78857.5486330731,495292.168807568,559692.360266636,637076.812261594,689894.290639504,716513.750225854
"Cml Pop Growth","Juvenile Combined",956535.551302043,87674.681675741,871358.702407632,883900.744689373,932036.584563444,1015340.2036095,1136882.67919706
"Cml Pop Growth","Adult Female",2141072.41676015,58397.9855619629,2025082.60824215,2125983.37966749,2158335.61451118,2180196.84101407,2212532.6956966
"Cml Pop Growth","Adult Male",1219818.91068115,73786.5620736512,1124481.58493015,1157819.90295762,1222463.8396827,1275232.1528065,1322557.24587242
"Total Number Increase","Overall",6774752.85087019,380471.264993048,6297137.1339268,6479231.1932228,6716793.38986545,6972768.26593218,7542327.61877744
"Total Number Increase","Neonatal Female",170624.501892161,138810.896041073,-124349.932386961,137252.072489706,168717.032699462,233005.81333051,403526.095128691
"Total Number Increase","Neonatal Male",740031.796598851,134320.869873169,511442.52890839,661854.672758857,735311.758505516,852651.808093047,916168.094432336
"Total Number Increase","Juvenile Female",355115.277762469,45016.1347436963,288600.130309956,330347.221972616,354668.664491306,370813.656707848,442807.417039016
"Total Number Increase","Juvenile Male",721284.377193221,81971.0041223071,589889.175980943,654748.954924255,735274.875555884,790698.015232448,818840.969981451
"Total Number Increase","Adult Female",2272676.4395161,58695.105087646,2156117.85114998,2257571.39474154,2290015.43988272,2311955.94521027,2344519.49799457
"Total Number Increase","Adult Male",2515020.45790739,82354.6624280582,2407760.39279059,2448225.45509539,2518347.13357752,2575056.76471009,2631007.96754526
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",6400408921.44711,102785478.582328,6224369483.02133,6342123660.48281,6385115423.1305,6472232996.50759,6550607191.10224
"Liveweight (kg)","Neonatal Female",253925874.020575,9075609.67189257,238631354.949712,246133567.635036,256194320.441299,259579475.083095,264446739.178646
"Liveweight (kg)","Neonatal Male",260159112.628921,16547437.5387625,230825818.604344,249634931.189624,264725782.493416,271295512.898464,285041505.83447
"Liveweight (kg)","Juvenile Female",397595292.881166,8282134.35323055,382702417.486978,391906284.467161,399723096.019127,403142704.625886,407151943.279942
"Liveweight (kg)","Juvenile Male",295963547.259639,11395560.4480072,280324169.925411,286580389.045251,296942018.773296,306007446.370444,310770571.172236
"Liveweight (kg)","Juvenile Combined",693558840.140805,14870576.2477394,668550353.796219,687012189.098898,692963136.416011,704016820.601407,715276853.300187
"Liveweight (kg)","Adult Female",3701322887.6029,32412080.5613756,3645198513.29718,3683461297.58188,3697714971.2544,3722525171.56569,3744168592.76831
"Liveweight (kg)","Adult Male",1491442207.05391,57758241.6612054,1402310272.14609,1464799143.971,1483036785.80701,1524001481.95187,1594913882.95965
"Meat (kg)","Overall",248399494.326296,11642450.5277556,229800602.9829,243827380.95059,247245643.232429,257676605.57876,263297416.488791
"Manure","Overall",254180655.979402,10631331.249016,238071757.554981,248731270.195842,253241872.74517,259007341.472866,275467098.202824
"Manure","Neonatal Female",68060593.0305319,3244139.47786132,64068095.3622315,65972392.0554238,67446338.6118806,69340419.9445199,74371924.970064
"Manure","Neonatal Male",59648977.5831424,4032190.82408848,54392826.094883,56917870.6676932,58171263.9925455,62754548.0944728,66370658.7966252
"Manure","Neonatal Combined",127709570.613674,6501139.48761098,120891779.012084,123157351.168918,126405815.732459,128796713.346167,140742583.766689
"Manure","Juvenile Female",126471085.365727,5649144.37338433,114986778.952061,123395503.502323,126717737.51092,130491864.456792,134724514.436135
"Manure","Juvenile Male",94421636.0475129,5861203.96522252,85745486.5291948,92003586.3579311,94455491.1381376,98001043.910153,104546102.131485
"Manure","Juvenile Combined",220892721.41324,8651913.89088554,206349203.006426,214798641.168606,222822498.409529,226407743.862022,233683290.13696
"Manure","Adult Female",1118962693.48435,85959653.2831256,972196664.914268,1079085894.58241,1119388014.8938,1168830923.24208,1238720838.0361
"Manure","Adult Male",435593412.981491,21535966.7173932,404707221.217837,419068660.676881,437831857.380937,449198134.556087,470256977.802033
