"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1472156.5809649,NA,1472156.5809649,1472156.5809649,1472156.5809649,1472156.5809649,1472156.5809649
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",20818.0105263161,NA,20818.0105263161,20818.0105263161,20818.0105263161,20818.0105263161,20818.0105263161
"Num Offtake","Juvenile Male",91879.2884210519,NA,91879.2884210519,91879.2884210519,91879.2884210519,91879.2884210519,91879.2884210519
"Num Offtake","Juvenile Combined",112697.298947368,NA,112697.298947368,112697.298947368,112697.298947368,112697.298947368,112697.298947368
"Num Offtake","Adult Female",126758.302105256,NA,126758.302105256,126758.302105256,126758.302105256,126758.302105256,126758.302105256
"Num Offtake","Adult Male",1232700.97991228,NA,1232700.97991228,1232700.97991228,1232700.97991228,1232700.97991228,1232700.97991228
"Cml Pop Growth","Overall",4333299.0722601,NA,4333299.0722601,4333299.0722601,4333299.0722601,4333299.0722601,4333299.0722601
"Cml Pop Growth","Neonatal Female",175396.900779192,NA,175396.900779192,175396.900779192,175396.900779192,175396.900779192,175396.900779192
"Cml Pop Growth","Neonatal Male",702062.734112509,NA,702062.734112509,702062.734112509,702062.734112509,702062.734112509,702062.734112509
"Cml Pop Growth","Neonatal Combined",877459.634891701,NA,877459.634891701,877459.634891701,877459.634891701,877459.634891701,877459.634891701
"Cml Pop Growth","Juvenile Female",241333.906140324,NA,241333.906140324,241333.906140324,241333.906140324,241333.906140324,241333.906140324
"Cml Pop Growth","Juvenile Male",558779.094912285,NA,558779.094912285,558779.094912285,558779.094912285,558779.094912285,558779.094912285
"Cml Pop Growth","Juvenile Combined",800113.001052609,NA,800113.001052609,800113.001052609,800113.001052609,800113.001052609,800113.001052609
"Cml Pop Growth","Adult Female",1653021.82456139,NA,1653021.82456139,1653021.82456139,1653021.82456139,1653021.82456139,1653021.82456139
"Cml Pop Growth","Adult Male",1002704.61175441,NA,1002704.61175441,1002704.61175441,1002704.61175441,1002704.61175441,1002704.61175441
"Total Number Increase","Overall",5805455.65322501,NA,5805455.65322501,5805455.65322501,5805455.65322501,5805455.65322501,5805455.65322501
"Total Number Increase","Neonatal Female",175396.900779192,NA,175396.900779192,175396.900779192,175396.900779192,175396.900779192,175396.900779192
"Total Number Increase","Neonatal Male",702062.734112509,NA,702062.734112509,702062.734112509,702062.734112509,702062.734112509,702062.734112509
"Total Number Increase","Neonatal Combined",877459.634891701,NA,877459.634891701,877459.634891701,877459.634891701,877459.634891701,877459.634891701
"Total Number Increase","Juvenile Female",262151.91666664,NA,262151.91666664,262151.91666664,262151.91666664,262151.91666664,262151.91666664
"Total Number Increase","Juvenile Male",650658.383333337,NA,650658.383333337,650658.383333337,650658.383333337,650658.383333337,650658.383333337
"Total Number Increase","Juvenile Combined",912810.299999977,NA,912810.299999977,912810.299999977,912810.299999977,912810.299999977,912810.299999977
"Total Number Increase","Adult Female",1779780.12666664,NA,1779780.12666664,1779780.12666664,1779780.12666664,1779780.12666664,1779780.12666664
