"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1461284.46226286,8445.63743785426,1427864.94556509,1455668.07961898,1461290.38307088,1466962.68796109,1498100.83911905
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",20496.4262339215,413.833573198319,18774.3118294868,20221.4577966751,20497.4603010879,20773.4985618774,22320.3879669264
"Num Offtake","Juvenile Male",90477.9482694272,2440.80860039601,80113.3272836903,88851.5573151404,90470.3877711477,92113.4011297845,101515.377334785
"Num Offtake","Juvenile Combined",110974.374503349,2846.21753140885,98887.6391131771,109080.576773302,110973.21197537,112881.922396099,123835.765301711
"Num Offtake","Adult Female",125747.462382857,315.192129800936,124451.224234316,125537.764128203,125746.755269648,125962.88429103,126986.137748113
"Num Offtake","Adult Male",1224562.62537666,5474.5452291855,1203409.04737924,1220946.34497984,1224558.3970797,1228233.56977657,1247805.77208679
"Cml Pop Growth","Overall",3940628.99667275,437184.259535042,1988056.57358751,3647791.08414843,3936353.78041183,4233621.30995192,5607114.08010706
"Cml Pop Growth","Neonatal Female",150278.585210285,121710.347406197,-269957.119115444,69837.2932452263,148894.40068818,231372.181947053,576965.083628295
"Cml Pop Growth","Neonatal Male",676944.594062015,121710.347406197,256708.889736286,596503.302096957,675560.409539911,758038.190798783,1103631.09248003
"Cml Pop Growth","Neonatal Combined",827223.1792723,243420.694812395,-13248.2293791578,666340.595342183,824454.810228091,989410.372745836,1680596.17610832
"Cml Pop Growth","Juvenile Female",193562.417516851,70182.4649330707,-95191.760991873,146189.477518267,193849.177944585,240715.03921943,495746.241324335
"Cml Pop Growth","Juvenile Male",519759.506362146,68852.2540342812,238300.39473583,472315.422192672,520089.304582065,566295.111920469,811517.51538379
"Cml Pop Growth","Juvenile Combined",713321.923878997,138363.476460641,143108.633743957,618922.315675386,713558.504907707,807285.507769686,1307263.75670813
"Cml Pop Growth","Adult Female",1462913.05445548,71001.84594916,1137856.63650992,1415746.22808335,1462962.4375355,1510600.58704471,1742429.56553623
"Cml Pop Growth","Adult Male",937170.839065977,58407.3492418297,687425.594670959,898367.062960904,937353.911902236,976750.003191312,1209086.32294673
"Total Number Increase","Overall",5401913.45893561,442865.843168934,3415921.51915261,5105787.85763065,5397221.65398635,5698919.78413581,7105214.91922611
