"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1472537.11942981,NA,1472537.11942981,1472537.11942981,1472537.11942981,1472537.11942981,1472537.11942981
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",20838.6378947372,NA,20838.6378947372,20838.6378947372,20838.6378947372,20838.6378947372,20838.6378947372
"Num Offtake","Juvenile Male",92001.7515789467,NA,92001.7515789467,92001.7515789467,92001.7515789467,92001.7515789467,92001.7515789467
"Num Offtake","Juvenile Combined",112840.389473684,NA,112840.389473684,112840.389473684,112840.389473684,112840.389473684,112840.389473684
"Num Offtake","Adult Female",126767.507368414,NA,126767.507368414,126767.507368414,126767.507368414,126767.507368414,126767.507368414
"Num Offtake","Adult Male",1232929.22258771,NA,1232929.22258771,1232929.22258771,1232929.22258771,1232929.22258771,1232929.22258771
"Cml Pop Growth","Overall",4360852.49701279,NA,4360852.49701279,4360852.49701279,4360852.49701279,4360852.49701279,4360852.49701279
"Cml Pop Growth","Neonatal Female",181949.899749105,NA,181949.899749105,181949.899749105,181949.899749105,181949.899749105,181949.899749105
"Cml Pop Growth","Neonatal Male",708615.899749087,NA,708615.899749087,708615.899749087,708615.899749087,708615.899749087,708615.899749087
"Cml Pop Growth","Neonatal Combined",890565.799498192,NA,890565.799498192,890565.799498192,890565.799498192,890565.799498192,890565.799498192
"Cml Pop Growth","Juvenile Female",245532.978771903,NA,245532.978771903,245532.978771903,245532.978771903,245532.978771903,245532.978771903
"Cml Pop Growth","Juvenile Male",562912.215087723,NA,562912.215087723,562912.215087723,562912.215087723,562912.215087723,562912.215087723
"Cml Pop Growth","Juvenile Combined",808445.193859626,NA,808445.193859626,808445.193859626,808445.193859626,808445.193859626,808445.193859626
"Cml Pop Growth","Adult Female",1656168.497076,NA,1656168.497076,1656168.497076,1656168.497076,1656168.497076,1656168.497076
