"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1576040.62366564,11198.9741766595,1559263.64323337,1567489.32409014,1573340.19537469,1586949.97214534,1592039.55122356
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",23014.975962815,776.40850770838,22044.1213783902,22595.0253022069,22983.0365065699,23237.1576312142,24762.2841843579
"Num Offtake","Juvenile Male",103773.743503809,3301.19341863016,100369.633235166,100934.584510805,102444.244148058,106875.938550825,108359.120993079
"Num Offtake","Juvenile Combined",126788.719466624,3460.82603556898,122730.033382406,123913.80409376,125323.986156232,130257.720033921,131596.372014478
"Num Offtake","Adult Female",138820.947085994,434.477255461895,138330.435788591,138536.244214232,138787.646990562,138914.431984704,139857.01081114
"Num Offtake","Adult Male",1310430.95711302,7932.49451392808,1298203.17406237,1305173.37322546,1309664.72565117,1316721.80105836,1322604.77111366
"Cml Pop Growth","Overall",5287370.96965126,425940.504344045,4617697.81829812,4956400.70269458,5319478.94219355,5649848.70315885,5817282.71605281
"Cml Pop Growth","Neonatal Female",240702.053426591,126902.780142602,8466.12566030328,178658.277888358,286666.960174824,295115.814162664,451293.16840957
"Cml Pop Growth","Neonatal Male",742698.089643631,116413.841805889,552328.132277333,648254.849618455,753791.467775344,828642.200245813,909314.730875825
"Cml Pop Growth","Neonatal Combined",983400.143070222,187577.901857919,691173.449069564,863769.415138328,1036897.82192502,1119102.73666321,1222603.736741
"Cml Pop Growth","Juvenile Female",339811.292888267,102869.156260571,190076.814523122,279033.512135768,340100.257126603,385553.098587418,547484.038707755
"Cml Pop Growth","Juvenile Male",629946.395718297,86549.024623342,537310.807084507,551447.500491693,626720.321121752,668469.769433826,780883.994400636
"Cml Pop Growth","Juvenile Combined",969757.688606563,145990.370079707,727387.621607629,863518.115119691,985458.677034517,1078925.96286091,1155409.3448763
"Cml Pop Growth","Adult Female",2121954.45979539,96594.9032344855,2003853.25661006,2070594.99692897,2115999.87285949,2149436.42404599,2342051.12455304
"Cml Pop Growth","Adult Male",1212258.67817908,65247.4149082482,1140762.02988113,1156427.43719347,1187841.84394625,1273787.22265761,1301204.28560556
"Total Number Increase","Overall",6863411.5933169,431749.718500629,6192629.98028311,6517833.11317481,6901372.83218752,7222338.65069686,7405100.94623016
"Total Number Increase","Neonatal Female",240702.053426591,126902.780142602,8466.12566030328,178658.277888358,286666.960174824,295115.814162664,451293.16840957
"Total Number Increase","Neonatal Male",742698.089643631,116413.841805889,552328.132277333,648254.849618455,753791.467775344,828642.200245813,909314.730875825
"Total Number Increase","Juvenile Female",362826.268851082,103634.7016524,212120.935901512,301666.0917553,363035.357921132,408776.482976958,572246.322892112
"Total Number Increase","Juvenile Male",733720.139222106,89294.0995098057,638484.109711301,652494.274389989,728157.345047825,775620.394494105,889243.115393715
"Total Number Increase","Adult Female",2260775.40688139,97023.9462769716,2142267.49034223,2209196.93850914,2254787.51985005,2288350.8560307,2481908.13536418
"Total Number Increase","Adult Male",2522689.6352921,72880.6514199939,2438965.2039435,2461600.81041893,2497506.56959741,2591705.05628064,2623809.05671922
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",6437093388.64885,107592403.216944,6221701081.66386,6396371623.06148,6412595791.30244,6512625905.21874,6602874528.51193
"Liveweight (kg)","Neonatal Female",295521441.9545,24239020.078599,269684648.233186,277179307.843236,291872988.104544,307953252.627016,346178390.96733
"Liveweight (kg)","Neonatal Male",227690843.915372,12686119.9781864,205958469.237917,219648095.16556,228055686.110313,234750433.052702,247979074.99472
"Liveweight (kg)","Juvenile Female",395592592.698896,13494295.8465572,378018282.36022,389920181.372659,395505639.975547,398705048.645638,427413069.516287
