"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1499383.09675138,8742.21007601019,1467407.72777079,1493485.21021545,1499351.52088442,1504961.8168857,1525824.50366389
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",21994.0114388329,439.200135991517,20404.0361422377,21691.8930270278,21995.4346594287,22292.5042563512,23311.7728725707
"Num Offtake","Juvenile Male",97021.0251736848,2602.05184452692,87604.4990133704,95236.0319871778,97023.5725187289,98791.1299204303,104824.392527476
"Num Offtake","Juvenile Combined",119015.036612518,3041.25033563018,108008.535155608,116927.503249771,119019.294951602,121084.006390463,128136.165400047
"Num Offtake","Adult Female",133769.898576721,234.500540434618,132918.880143478,133616.313030955,133768.152806825,133921.562467727,134471.28040211
"Num Offtake","Adult Male",1246598.16156214,5544.34934783709,1226480.31247171,1242932.92302552,1246590.49199927,1250194.58800074,1263217.05786173
"Cml Pop Growth","Overall",4317696.68993632,441655.297791345,2993762.43484063,4004936.31038126,4313939.11654548,4636955.68040877,6264871.1560316
"Cml Pop Growth","Neonatal Female",174472.824726409,121906.020978511,-244274.799774576,88072.5720744474,170767.61096527,256044.307700865,737037.546702486
"Cml Pop Growth","Neonatal Male",701138.83357814,121906.020978511,282391.209077155,614738.580926177,697433.619817,782710.316552596,1263703.55555422
"Cml Pop Growth","Neonatal Combined",875611.658304549,243812.041957021,38116.409302579,702811.153000625,868201.230782269,1038754.62425346,2000741.1022567
"Cml Pop Growth","Juvenile Female",243600.61912348,70656.0569298957,22270.1751046944,194311.264246855,240686.342713353,292905.298823181,486007.425230348
"Cml Pop Growth","Juvenile Male",559162.487343856,69486.3828830925,342421.296683296,510746.664636663,556310.819504187,607906.695241729,797636.158333655
"Cml Pop Growth","Juvenile Combined",802763.106467336,140141.204899015,364691.471787991,704985.591549973,796955.221611675,900967.589594795,1283643.583564
"Cml Pop Growth","Adult Female",1649272.96671205,63109.8091313777,1421272.56623277,1605863.74600166,1649215.25050605,1692115.15754959,1838286.80592625
"Cml Pop Growth","Adult Male",990048.958452387,58941.9165967726,777801.812488053,950405.163950421,990183.619086605,1029519.70267601,1165996.23140673
"Total Number Increase","Overall",5817079.7866877,447755.246478773,4461170.16261142,5502306.29437253,5808526.18391497,6141479.68482704,7785146.06304502
"Total Number Increase","Neonatal Female",174472.824726409,121906.020978511,-244274.799774576,88072.5720744474,170767.61096527,256044.307700865,737037.546702486
"Total Number Increase","Neonatal Male",701138.83357814,121906.020978511,282391.209077155,614738.580926177,697433.619817,782710.316552596,1263703.55555422
"Total Number Increase","Neonatal Combined",875611.658304549,243812.041957021,38116.409302579,702811.153000625,868201.230782269,1038754.62425346,2000741.1022567
"Total Number Increase","Juvenile Female",265594.630562313,71022.0419386157,42674.2112469322,216096.588932261,262557.991387135,315404.925584064,509211.833333981
"Total Number Increase","Juvenile Male",656183.512517541,71658.5918631278,430025.795696667,606564.769637534,653203.970116349,706463.337586654,901841.807598636
"Total Number Increase","Juvenile Combined",921778.143079854,142679.255373739,472700.006943599,822556.062958997,915653.049329611,1022020.18704149,1411053.64093262
"Total Number Increase","Adult Female",1783042.86528877,63334.0146440378,1554191.44637624,1739445.54649581,1783051.99693502,1826125.9675823,1972758.08632836
"Total Number Increase","Adult Male",2236647.12001453,64244.3747354294,2004282.12495976,2192391.6481664,2236817.94278978,2280446.93406205,2429213.28926846
"Total Mortality","Overall",876419.572316112,8040.55632731862,847122.88563843,870948.278281058,876365.443189016,881682.997669906,900679.1523284
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",164955.085791247,3294.00101993637,153030.271066783,162689.197702709,164965.759945716,167193.781922634,174838.296544281
"Total Mortality","Juvenile Male",121276.281467106,3252.56480565865,109505.623766713,119045.039983972,121279.465648411,123488.912400538,131030.490659345
"Total Mortality","Juvenile Combined",286231.367258353,6546.55866174206,262535.894833496,281731.074453422,286245.292373763,290682.885902798,305868.787203626
"Total Mortality","Adult Female",401309.695730162,703.501621303853,398756.640430433,400848.939092865,401304.458420475,401764.68740318,403413.84120633
"Total Mortality","Adult Male",188878.509327597,840.052931490469,185830.350374501,188323.170155381,188877.347272616,189423.422424355,191396.523918444
"Population Liveweight (kg)","Overall",572758682.696159,31102762.3922091,485989745.652255,550820044.42827,572151395.838071,593925906.710091,676939871.032811
"Population Liveweight (kg)","Neonatal Female",25908329.9719456,3930441.95827903,12883137.0023943,23398299.873093,26211828.0812207,28824081.1166911,35775816.536039
"Population Liveweight (kg)","Neonatal Male",21937405.9199135,3945061.16076144,9557033.0326496,19108641.2027601,21997730.5774385,24821481.2643563,31180092.1277533
"Population Liveweight (kg)","Juvenile Female",33807726.3984663,1629902.79325525,28369656.5005255,32650438.8945488,33776645.0594646,34899335.0266485,40710909.321064
"Population Liveweight (kg)","Juvenile Male",29193685.6969571,1527006.92566403,24497335.3262669,28118714.0563482,29154284.7201661,30265318.0121999,34199410.5162202
"Population Liveweight (kg)","Juvenile Combined",63001412.0954234,2954252.83883088,54271921.0696245,60972277.1279691,62928323.1830694,65041734.8503529,74910319.8372842
"Population Liveweight (kg)","Adult Female",323752434.62777,7534664.30662848,300399659.912844,318896250.478285,323655030.774498,328596804.789207,355588539.783921
"Population Liveweight (kg)","Adult Male",138159100.081107,28889628.6387583,57703663.5117229,118578788.206612,137602767.13331,158264155.965251,241955424.335422
"Offtake Liveweight (kg)","Overall",44977288.9961836,8676242.77852006,15207288.4786675,39212689.0018094,44984018.2672051,51180761.9843626,71264354.023505
"Offtake Liveweight (kg)","Juvenile Female",419805.796500965,13965.8075453639,372270.456648847,409948.521958246,419297.238115245,429310.163314853,461737.207873192
"Offtake Liveweight (kg)","Juvenile Male",1853663.13824594,68867.5357881242,1647221.46351252,1805982.35820154,1850927.44491996,1899016.95847698,2101080.9690917
"Offtake Liveweight (kg)","Adult Female",3960611.99644325,97360.0822785737,3663969.09902842,3893727.34075225,3961590.66229651,4023004.47289777,4247098.73127035
"Offtake Liveweight (kg)","Adult Male",38743208.0649935,8671328.75457301,9046206.43866282,33036868.6305542,38792467.1504281,44904031.9539827,65228719.654818
"Meat (kg)","Overall",118863335.321623,7583669.0836235,95252560.205113,113451153.086002,118967899.550493,124022192.663502,142577516.39038
"Manure","Overall",740836737.146214,27261277.0542501,650086720.475938,721841754.308201,740794612.097167,759655877.16867,831656481.582503
"Manure","Neonatal Female",67892981.2421398,4928479.01410268,49027473.3553222,64476961.2036793,67932196.2435178,71114167.2396187,84295558.3025314
"Manure","Neonatal Male",59858894.135134,4559002.14521302,44754581.5347724,56818206.6341332,59831183.2360293,62912556.4604721,76151263.7331885
"Manure","Neonatal Combined",127751875.377274,7600959.35817535,105131388.07132,122554874.104913,127895924.392488,133000371.71901,156515065.884352
"Manure","Juvenile Female",60393720.4306856,3926501.07876501,48954443.6502596,57671187.3015398,60437008.9437149,63063863.8464629,74071068.6148381
"Manure","Juvenile Male",45604735.2200476,3200897.58218267,35109066.1181686,43544006.7592545,45555684.6333789,47669871.2717961,56590188.8654908
"Manure","Juvenile Combined",105998455.650733,5485976.01070057,89134110.6982828,102194375.387062,105946116.612004,109555264.000519,125394454.682177
"Manure","Adult Female",367555164.776224,23123799.5881914,289339916.85729,351835598.446369,367244303.096237,383022307.508879,439388984.398333
"Manure","Adult Male",139531241.341983,9072884.06354143,113346335.431816,133306630.187803,139707780.365453,145476016.535595,166268077.135496
"Hides","Overall",438209.786158056,4020.27816365931,423561.442819215,435474.139140529,438182.721594508,440841.498834953,450339.5761642
"Hides","Juvenile Female",82477.5428956235,1647.00050996819,76515.1355333914,81344.5988513543,82482.8799728578,83596.890961317,87419.1482721403
"Hides","Juvenile Male",60638.140733553,1626.28240282933,54752.8118833565,59522.5199919861,60639.7328242056,61744.4562002689,65515.2453296726
"Hides","Juvenile Combined",143115.683629177,3273.27933087103,131267.947416748,140865.537226711,143122.646186881,145341.442951399,152934.393601813
"Hides","Adult Female",200654.847865081,351.750810651927,199378.320215217,200424.469546433,200652.229210238,200882.34370159,201706.920603165
"Hides","Adult Male",94439.2546637983,420.026465745234,92915.1751872504,94161.5850776906,94438.6736363082,94711.7112121773,95698.2619592221
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2521627754.49576,61339074.3668125,2351527636.57564,2480887603.9871,2519490946.08963,2561025943.11806,2751923770.769
"Cml Dry Matter","Neonatal Female",231426314.128735,12942916.763421,184361091.095535,222649310.948813,231440592.472201,239762809.705601,270822746.61104
"Cml Dry Matter","Neonatal Male",204540669.960733,11906701.8288812,173435663.695962,196724235.885676,204764970.798124,212715221.678735,240986220.895182
"Cml Dry Matter","Neonatal Combined",435966984.089468,21630093.8212928,365963700.794366,422225592.257136,435310457.46675,450465614.7956,504233846.589788
"Cml Dry Matter","Juvenile Female",205792319.534575,9461750.04221929,177011321.603788,199184591.324493,205815932.436716,212422873.474038,235245858.799424
"Cml Dry Matter","Juvenile Male",154953536.454888,7803046.61279115,132673884.792174,149822585.850885,155139732.927017,160293096.514222,178347978.229262
"Cml Dry Matter","Juvenile Combined",360745855.989462,14168838.8954119,313084865.284923,350997897.021726,360610451.177857,370131780.032465,401560847.611375
"Cml Dry Matter","Adult Female",1250563242.67557,49121797.0392386,1069759507.8321,1215898860.1575,1249680844.48907,1284874684.42402,1420931205.27487
"Cml Dry Matter","Adult Male",474351671.741259,18616673.4098972,404745405.593067,462486318.523821,474614729.421253,487252815.586807,541991115.469843
"Value of Offtake","Overall",4211117069.14517,351086630.919121,3415381994.95865,3953953115.67848,4187989285.56927,4462776198.59937,5066583426.56319
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",41423692.2833021,3319431.70370373,34357605.3690131,38911530.1349811,41145988.0300645,43538663.3093241,53004392.325737
"Value of Offtake","Juvenile Male",186135850.775674,23927476.9396363,131063663.937171,168590768.471444,184971792.758857,203514338.615918,256763429.030535
"Value of Offtake","Juvenile Combined",227559543.058976,24142805.4826533,168735208.408242,209407773.957066,226645628.124309,244383602.066185,296613037.263153
"Value of Offtake","Adult Female",278402806.35331,25369103.3296317,225859059.633894,259195228.053033,276690675.082762,295954726.144938,350033745.647916
"Value of Offtake","Adult Male",3705154719.73289,349652073.579118,2931357123.57684,3443350387.71377,3682790102.23878,3957804342.59933,4590688896.79092
"Value of Herd Increase","Overall",8999682389.04418,900757310.164344,6318112167.24153,8367476258.0306,8974997317.08932,9679412518.6225,11987726036.8409
"Value of Herd Increase","Neonatal Female",264164619.35497,185721487.012264,-372939503.88394,130772571.358606,256228228.224859,384426395.583836,1160978060.28122
"Value of Herd Increase","Neonatal Male",784267674.777134,148241204.254797,346797476.540042,676672466.595694,780195279.513078,884464894.226398,1283832342.24877
"Value of Herd Increase","Neonatal Combined",1048432294.1321,324990248.154072,-26142027.3438975,814246728.084976,1047144382.43363,1267973527.31692,2393465390.4963
"Value of Herd Increase","Juvenile Female",460197583.432508,137677008.317578,42858849.3317436,368683491.844779,451112789.969989,553798837.119362,993907472.418977
"Value of Herd Increase","Juvenile Male",1075561506.25023,198427694.745384,570561660.069906,934772183.747028,1062635595.95616,1197109113.76903,1749941234.04609
"Value of Herd Increase","Juvenile Combined",1535759089.68274,305506291.335547,613420509.40165,1326786044.72644,1520334286.8295,1721460898.29896,2503172915.00825
"Value of Herd Increase","Adult Female",3471304345.96677,343951188.563693,2594491066.0155,3212175636.03753,3452741055.65973,3723172704.38861,4516333303.46813
"Value of Herd Increase","Adult Male",2944186659.26257,322106008.921264,2160212418.56049,2711586920.40306,2923456555.59334,3153541164.88021,3866705537.93
"Value of Herd Increase plus Offtake","Overall",13210799458.1894,992713653.919928,10144079456.9931,12490532348.2068,13206325680.8813,13902191293.4618,16530551868.8771
"Value of Herd Increase plus Offtake","Neonatal Female",264164619.35497,185721487.012264,-372939503.88394,130772571.358606,256228228.224859,384426395.583836,1160978060.28122
"Value of Herd Increase plus Offtake","Neonatal Male",784267674.777134,148241204.254797,346797476.540042,676672466.595694,780195279.513078,884464894.226398,1283832342.24877
"Value of Herd Increase plus Offtake","Neonatal Combined",1048432294.1321,324990248.154072,-26142027.3438975,814246728.084976,1047144382.43363,1267973527.31692,2393465390.4963
"Value of Herd Increase plus Offtake","Juvenile Female",501621275.71581,138479727.585063,82413521.0430317,409213191.220323,493126472.496865,595968328.779193,1036002461.114
"Value of Herd Increase plus Offtake","Juvenile Male",1261697357.0259,201980650.706547,731029229.596033,1120000302.41865,1242816559.40884,1387397488.55024,1933715664.43105
"Value of Herd Increase plus Offtake","Juvenile Combined",1763318632.74171,309867345.445896,813996879.164304,1549599163.99393,1750136007.22778,1950685257.33671,2727056265.91299
"Value of Herd Increase plus Offtake","Adult Female",3749707152.32008,344535572.838404,2852321554.33458,3500250381.63298,3732673538.3537,3993588125.76649,4788934927.30585
"Value of Herd Increase plus Offtake","Adult Male",6649341378.99546,490408986.20884,5354916076.4162,6297240277.19817,6643944152.40724,6990748430.09891,8170550754.42754
"Value of Manure","Overall",370418368.573107,13630638.527125,325043360.237969,360920877.1541,370397306.048583,379827938.584335,415828240.791252
"Value of Manure","Neonatal Female",33946490.6210699,2464239.50705134,24513736.6776611,32238480.6018397,33966098.1217589,35557083.6198093,42147779.1512657
"Value of Manure","Neonatal Male",29929447.067567,2279501.07260651,22377290.7673862,28409103.3170666,29915591.6180146,31456278.2302361,38075631.8665943
"Value of Manure","Neonatal Combined",63875937.6886369,3800479.67908767,52565694.0356599,61277437.0524564,63947962.1962441,66500185.8595048,78257532.942176
"Value of Manure","Juvenile Female",30196860.2153428,1963250.53938251,24477221.8251298,28835593.6507699,30218504.4718575,31531931.9232314,37035534.3074191
"Value of Manure","Juvenile Male",22802367.6100238,1600448.79109134,17554533.0590843,21772003.3796272,22777842.3166895,23834935.6358981,28295094.4327454
"Value of Manure","Juvenile Combined",52999227.8253666,2742988.00535028,44567055.3491414,51097187.6935309,52973058.3060021,54777632.0002595,62697227.3410883
"Value of Manure","Adult Female",183777582.388112,11561899.7940957,144669958.428645,175917799.223185,183622151.548118,191511153.75444,219694492.199167
"Value of Manure","Adult Male",69765620.6709915,4536442.03177071,56673167.7159082,66653315.0939013,69853890.1827266,72738008.2677973,83134038.5677478
"Value of Hides","Overall",8764195.72316112,80405.5632731862,8471228.8563843,8709482.78281058,8763654.43189016,8816829.97669906,9006791.523284
"Value of Hides","Juvenile Female",1649550.85791247,32940.0101993637,1530302.71066783,1626891.97702709,1649657.59945716,1671937.81922634,1748382.96544281
"Value of Hides","Juvenile Male",1212762.81467106,32525.6480565865,1095056.23766713,1190450.39983972,1212794.65648411,1234889.12400538,1310304.90659345
"Value of Hides","Juvenile Combined",2862313.67258353,65465.5866174206,2625358.94833496,2817310.74453421,2862452.92373763,2906828.85902798,3058687.87203626
"Value of Hides","Adult Female",4013096.95730162,7035.01621303854,3987566.40430433,4008489.39092865,4013044.58420475,4017646.8740318,4034138.4120633
"Value of Hides","Adult Male",1888785.09327597,8400.52931490468,1858303.50374501,1883231.70155381,1888773.47272616,1894234.22424355,1913965.23918444
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",13589982022.4856,996086090.503711,10512270732.6915,12861349602.0323,13585884535.782,14289648061.1503,16910759895.8596
"Total Production Value","Neonatal Female",298111109.97604,186502556.529841,-339195040.201398,165394167.703741,290096660.856253,420361182.919783,1202627098.81005
"Total Production Value","Neonatal Male",814197121.844701,148992091.063072,374968974.664048,706669682.341721,809229806.478938,915229868.663126,1317984555.98624
