"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1568486.1631915,11273.3035756487,1546824.26418226,1563349.37500446,1570580.27919959,1572246.78737122,1584420.67490504
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",22899.8958194666,618.316498573026,21957.5105407832,22492.1526785831,22809.6656920754,23372.5001099436,23940.697603718
"Num Offtake","Juvenile Male",101768.065943394,3277.4270995246,95838.55351915,100109.974972568,102324.962633065,103219.153266535,105975.793905045
"Num Offtake","Juvenile Combined",124667.961762861,3690.34608820568,118595.547590293,122214.148780923,125302.316642411,126313.025630811,129916.491508763
"Num Offtake","Adult Female",138758.290160022,387.847104831353,138137.822790873,138538.178112075,138767.464362551,138914.848736112,139472.529363941
"Num Offtake","Adult Male",1305059.91126861,7486.83329319702,1289477.50988132,1302539.97367513,1306199.92561073,1307886.30996263,1315031.65403233
"Cml Pop Growth","Overall",5102416.52618253,476460.462867932,4461673.40602092,4698936.68451888,5154854.09427256,5439354.60983792,5904869.59796218
"Cml Pop Growth","Neonatal Female",214981.687564104,107830.833086701,89821.2755198299,157709.86874077,183573.957863307,232446.806602056,465432.03452341
"Cml Pop Growth","Neonatal Male",699691.704727389,174094.71038497,447341.567109051,582020.154587188,691770.751018825,761558.262741786,1043881.2189031
"Cml Pop Growth","Neonatal Combined",914673.392291493,247623.552675307,582709.778321298,741640.702653292,861285.416434295,1062325.39352924,1344448.05033028
"Cml Pop Growth","Juvenile Female",313449.074014971,72926.2975412827,216820.256960353,259104.659581998,291323.308720317,366889.880177014,434402.229663373
"Cml Pop Growth","Juvenile Male",592032.381059829,85994.3974031816,469132.948549361,519434.633920571,583344.599392283,671737.250130264,707661.954575182
"Cml Pop Growth","Juvenile Combined",905481.455074801,145506.949603001,726748.032662897,779455.868714536,917347.87664503,1000574.27860373,1142064.18423855
"Cml Pop Growth","Adult Female",2109542.21988948,78768.0975929643,1988828.41282,2058366.60906929,2100708.51599692,2162569.43090283,2245682.57926466
"Cml Pop Growth","Adult Male",1172719.45892676,63964.3011819507,1051069.84226734,1144506.38119608,1186457.02883688,1196366.28039454,1256416.61543275
"Total Number Increase","Overall",6670902.68937403,485528.593065788,6017713.98862108,6251736.08371073,6726418.356753,7009964.84393707,7486741.42520909
"Total Number Increase","Neonatal Female",214981.687564104,107830.833086701,89821.2755198299,157709.86874077,183573.957863307,232446.806602056,465432.03452341
"Total Number Increase","Neonatal Male",699691.704727389,174094.71038497,447341.567109051,582020.154587188,691770.751018825,761558.262741786,1043881.2189031
"Total Number Increase","Juvenile Female",336348.969834438,73503.0464526885,238777.767501136,281650.019875598,314026.559182359,390340.918420823,457827.16967346
"Total Number Increase","Juvenile Male",693800.447003223,88909.6571217612,566773.41202544,619544.608893138,685669.562025348,777029.054525609,813591.895416727
"Total Number Increase","Adult Female",2248300.5100495,79151.9811483357,2126966.23561087,2196904.78718136,2239475.98035947,2301484.27963895,2385155.1086286
