"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1477291.92140705,10021.930176038,1436517.64151245,1470529.3804982,1477411.27640297,1483945.7324085,1512392.84588246
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",21334.6080161949,466.300300587768,19566.0351455731,21017.0059503366,21333.3345187695,21650.2351313501,23146.7850113907
"Num Offtake","Juvenile Male",94178.3608350467,2672.26275873927,83811.8461938475,92375.1304515576,94169.544002294,95929.7951819022,103727.605674217
"Num Offtake","Juvenile Combined",115512.968851242,3099.94558630125,103730.548932214,113429.653448533,115509.202749719,117554.824690871,126561.127625192
"Num Offtake","Adult Female",132332.95179398,457.657835711743,130401.48284203,132032.157062065,132336.409043119,132638.329419617,133944.072980853
"Num Offtake","Adult Male",1229446.00076183,7248.79498899343,1198732.28524179,1224600.8052927,1229600.97419538,1234372.2804525,1254401.24291889
"Cml Pop Growth","Overall",3716145.41952784,452972.049528907,1963767.23964078,3411859.62079039,3716568.70955528,4020487.41759356,5548818.71412398
"Cml Pop Growth","Neonatal Female",149923.193035492,124171.719313116,-343897.911105171,65041.2580581433,150003.176907057,234763.520704004,600604.755352241
"Cml Pop Growth","Neonatal Male",676589.201887222,124171.719313116,182768.09774656,591707.266909874,676669.185758788,761429.529555735,1127270.76420397
"Cml Pop Growth","Neonatal Combined",826512.394922714,248343.438626233,-161129.813358611,656748.524968017,826672.362665845,996193.050259739,1727875.51955621
"Cml Pop Growth","Juvenile Female",156932.545885475,73835.349291397,-88766.6017893127,107252.092069596,157007.718050004,206441.31613508,468343.837652937
"Cml Pop Growth","Juvenile Male",489695.12393614,71842.3361899605,232774.857578278,441040.0084275,489866.501995767,538241.604465976,780993.493057462
"Cml Pop Growth","Juvenile Combined",646627.669821615,142821.979413607,155519.979340286,551584.670726655,646761.373862775,743108.841253313,1212976.79795024
"Cml Pop Growth","Adult Female",1385925.37537463,85608.5356011399,1044323.38631525,1329408.58989475,1385494.97002427,1442754.49562112,1725570.09125526
"Cml Pop Growth","Adult Male",857079.979408876,65204.2736261592,600987.601693721,813227.246067924,856798.73591508,900504.969749845,1105984.14276926
