"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1577248.91290169,10747.3381117791,1543648.19574869,1569813.14637795,1577147.91914069,1584393.3874717,1611170.35560784
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",23022.4089671412,536.918937529677,21236.9160885022,22660.5784055153,22997.8704329174,23354.4491891351,25210.5755514151
"Num Offtake","Juvenile Male",104086.010274097,3224.42831539468,94267.8179671597,101834.916966147,103965.615325068,106216.138835735,113822.951038282
"Num Offtake","Juvenile Combined",127108.419241238,3272.30750966198,117050.122776199,124943.367473541,126962.637139653,129192.664515946,136792.332302465
"Num Offtake","Adult Female",138815.394230252,319.26799699123,137647.348204812,138607.233202531,138793.028410874,139018.435715486,139989.988134478
"Num Offtake","Adult Male",1311325.0994302,7581.66282082458,1288172.95598415,1306095.67973084,1311332.34967248,1316356.93375165,1336157.75807087
"Cml Pop Growth","Overall",5292385.17890189,333372.870580502,4350912.04125321,5064565.07313194,5280807.84806978,5504480.19443281,6335183.33019699
"Cml Pop Growth","Neonatal Female",224994.323686947,128505.358013596,-241790.844939539,136263.553720933,225109.697144417,306639.203161736,632505.975723544
"Cml Pop Growth","Neonatal Male",751110.210194041,129444.608735023,365481.970923006,664915.474989136,746036.880273958,831097.16657471,1147742.93704582
"Cml Pop Growth","Neonatal Combined",976104.533880989,186747.639923375,399434.73198738,849107.99225327,971940.02515899,1096278.10551968,1557030.11969174
"Cml Pop Growth","Juvenile Female",338572.008846115,76270.9513636125,122680.833254336,284975.357842569,339161.391306029,388780.5145825,649054.232960616
"Cml Pop Growth","Juvenile Male",636044.954110877,76130.4291091518,399790.731881902,582921.6809419,634411.406751229,689390.253630552,872485.139813061
"Cml Pop Growth","Juvenile Combined",974616.962956991,107636.415070231,653426.598768595,901776.074052148,971815.683520113,1041446.48014808,1339993.10481816
"Cml Pop Growth","Adult Female",2123342.17556477,67561.2336663918,1898566.0761756,2077664.28989593,2120892.13705919,2165209.33022293,2394533.35007254
"Cml Pop Growth","Adult Male",1218321.50649914,64133.1489729192,1026472.49589175,1174980.14742416,1217035.83611245,1260088.56706471,1411011.73978134
"Total Number Increase","Overall",6869634.09180358,339248.062873123,5917364.24170063,6636967.90093161,6859012.21250911,7083212.45676827,7940892.58570819
"Total Number Increase","Neonatal Female",224994.323686947,128505.358013596,-241790.844939539,136263.553720933,225109.697144417,306639.203161736,632505.975723544
"Total Number Increase","Neonatal Male",751110.210194041,129444.608735023,365481.970923006,664915.474989136,746036.880273958,831097.16657471,1147742.93704582
"Total Number Increase","Juvenile Female",361594.417813256,76738.3902746544,143917.749342838,307595.933498797,362241.501173476,412286.797138162,674228.805589931
"Total Number Increase","Juvenile Male",740130.964384974,78971.120492426,494058.549849062,685156.795652725,738962.521211718,796348.160230205,985367.815834819
"Total Number Increase","Adult Female",2262157.56979503,67872.0417114126,2036213.42438041,2216214.29354507,2259618.66886158,2304264.85363038,2534523.33820701
"Total Number Increase","Adult Male",2529646.60592934,71524.0279668431,2318291.65416903,2480639.31184103,2528357.22619202,2577545.33210063,2745004.96426183
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",6420492007.9554,108183423.147104,6105996042.02566,6345842369.74635,6420783955.62129,6492272698.41652,6766725497.7876
"Liveweight (kg)","Neonatal Female",300643052.245968,16652618.4135975,247420310.641294,289269403.902451,300982032.93805,311093417.232871,363044153.447916
"Liveweight (kg)","Neonatal Male",229703374.570275,15464929.0031391,188381149.452484,218901375.141266,229587026.366477,239866789.227937,278774740.271482
"Liveweight (kg)","Juvenile Female",396071947.718498,9543677.00848707,363475899.062285,389731630.627822,395764999.854294,402004080.598814,432041188.755348
