"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1716002.3090549,9702.0162666128,1676293.50044061,1709640.46150591,1715929.28706958,1722499.28259098,1755758.44087227
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30147.6731425295,574.919513849816,27938.3460985736,29770.1410535949,30142.9688725528,30538.544839938,32489.2939230855
"Num Offtake","Juvenile Male",131038.600063049,3383.52676228278,118008.604800966,128814.112585167,131016.62389842,133332.464018003,144827.356891353
"Num Offtake","Juvenile Combined",161186.273205579,3958.44031168718,145946.95089954,158584.24626026,161159.473228673,163869.558232436,177316.650814439
"Num Offtake","Adult Female",198761.567791585,316.869300552954,197385.512963933,198549.6613964,198760.606066944,198971.664428334,200048.322692526
"Num Offtake","Adult Male",1356054.46805774,5535.1240592224,1332100.59379228,1352361.23568697,1356042.19292812,1359728.7892527,1378580.43361366
"Cml Pop Growth","Overall",2054914.6362989,364081.030354403,727220.804339223,1811720.23097097,2053596.98780248,2301638.0645607,3360774.4528898
"Cml Pop Growth","Neonatal Female",-315338.335551946,105653.175419339,-704617.987503764,-386073.224864497,-315404.119409741,-244729.300351852,71733.7971143685
"Cml Pop Growth","Neonatal Male",250009.037885755,105653.175419339,-139270.614066062,179274.148573205,249943.25402796,320618.07308585,637081.17055207
"Cml Pop Growth","Neonatal Combined",-65329.2976661913,211306.350838678,-843888.601569826,-206799.076291292,-65460.8653817811,75888.7727339987,708814.967666438
"Cml Pop Growth","Juvenile Female",-95671.3801857159,59514.8850569702,-355220.491915162,-135642.697329361,-95890.5720976546,-55420.3443654079,152423.672391519
"Cml Pop Growth","Juvenile Male",256992.039579921,58060.9237306122,3560.82298632432,217988.983833276,256794.630083661,296197.672978675,499498.519711933
"Cml Pop Growth","Juvenile Combined",161320.659394205,117572.774230835,-351659.668928838,82479.6353173695,161042.939693644,240693.567454668,651922.192103452
