production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95
Crop livestock mixed,Adult female,Adult,Female,Mortality,External,,,,,
Crop livestock mixed,Adult female,Adult,Female,Mortality,Infectious,,,,,
Crop livestock mixed,Adult female,Adult,Female,Mortality,Non-infectious,,,,,
Crop livestock mixed,Adult male,Adult,Male,Mortality,External,,,,,
Crop livestock mixed,Adult male,Adult,Male,Mortality,Infectious,,,,,
Crop livestock mixed,Adult male,Adult,Male,Mortality,Non-infectious,,,,,
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,,,,,
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,,,,,
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,,,,,
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,,,,,
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,,,,,
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,,,,,
Pastoral,Adult female,Adult,Female,Mortality,External,,,,,
Pastoral,Adult female,Adult,Female,Mortality,Infectious,,,,,
Pastoral,Adult female,Adult,Female,Mortality,Non-infectious,,,,,
Pastoral,Adult male,Adult,Male,Mortality,External,,,,,
Pastoral,Adult male,Adult,Male,Mortality,Infectious,,,,,
Pastoral,Adult male,Adult,Male,Mortality,Non-infectious,,,,,
Pastoral,Juvenile,Juvenile,Overall,Mortality,External,,,,,
Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,,,,,
Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,,,,,
Pastoral,Neonate,Neonatal,Overall,Mortality,External,,,,,
Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,,,,,
Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,,,,,
Crop livestock mixed,Adult female,Adult,Female,Production loss,External,,,,,
Crop livestock mixed,Adult female,Adult,Female,Production loss,Infectious,,,,,
Crop livestock mixed,Adult female,Adult,Female,Production loss,Non-infectious,,,,,
Crop livestock mixed,Adult male,Adult,Male,Production loss,External,,,,,
Crop livestock mixed,Adult male,Adult,Male,Production loss,Infectious,,,,,
Crop livestock mixed,Adult male,Adult,Male,Production loss,Non-infectious,,,,,
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,,,,,
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,,,,,
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,,,,,
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,,,,,
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,,,,,
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,,,,,
Pastoral,Adult female,Adult,Female,Production loss,External,,,,,
Pastoral,Adult female,Adult,Female,Production loss,Infectious,,,,,
Pastoral,Adult female,Adult,Female,Production loss,Non-infectious,,,,,
Pastoral,Adult male,Adult,Male,Production loss,External,,,,,
Pastoral,Adult male,Adult,Male,Production loss,Infectious,,,,,
Pastoral,Adult male,Adult,Male,Production loss,Non-infectious,,,,,
Pastoral,Juvenile,Juvenile,Overall,Production loss,External,,,,,
Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,,,,,
Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,,,,,
Pastoral,Neonate,Neonatal,Overall,Production loss,External,,,,,
Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,,,,,
Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,,,,,
Crop livestock mixed,Adult female,Adult,Female,Health cost,Infectous,,21384794.19046733,,,
Crop livestock mixed,Adult female,Adult,Female,Health cost,Non-infectious,,21384794.19046733,,,
Crop livestock mixed,Adult female,Adult,Female,Health cost,External,,21384794.19046733,,,
Crop livestock mixed,Adult male,Adult,Male,Health cost,Infectous,,5002676.490944403,,,
Crop livestock mixed,Adult male,Adult,Male,Health cost,Non-infectious,,5002676.490944403,,,
Crop livestock mixed,Adult male,Adult,Male,Health cost,External,,5002676.490944403,,,
Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectous,,5396030.38837702,,,
