production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95
Crop livestock mixed,Adult female,Adult,Female,Mortality,External,1140671240.61476,1156694587.63773,271726278.300334,1139853127.89401,1173536047.38144
Crop livestock mixed,Adult female,Adult,Female,Mortality,Infectious,2329818093.2179,2334380144.84143,460987534.785592,2305808366.43999,2362951923.24288
Crop livestock mixed,Adult female,Adult,Female,Mortality,Non-infectious,1509375920.20501,1521542469.6494,332633534.004272,1500926008.45403,1542158930.84478
Crop livestock mixed,Adult male,Adult,Male,Mortality,External,698508048.794082,720429472.984269,300554889.514536,701801230.238674,739057715.729865
Crop livestock mixed,Adult male,Adult,Male,Mortality,Infectious,1352792909.51161,1371485385.66722,542105275.9198,1337885969.96711,1405084801.36734
Crop livestock mixed,Adult male,Adult,Male,Mortality,Non-infectious,806037823.988887,813284782.889509,329627531.678574,792854632.224989,833714933.554028
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,414658384.167183,418162313.742249,122389415.987298,410576678.53869,425747948.945807
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,879970436.267008,886781828.566382,239991043.203713,871907302.928857,901656354.203907
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,498610242.84002,509607926.689845,148595275.243633,500398065.347852,518817788.031838
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,375757521.159182,381256228.976452,108792249.030822,374513339.426198,387999118.526706
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,1005223539.45962,1004970155.72522,238287423.500114,990201219.59062,1019739091.85983
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,487999114.106544,494288128.885493,133426315.650009,486018432.123635,502557825.64735
Pastoral,Adult female,Adult,Female,Mortality,External,1234666595.01076,1246825318.39524,280845138.981839,1229418676.19646,1264231960.59402
Pastoral,Adult female,Adult,Female,Mortality,Infectious,2018759332.18582,2030263273.13789,418517795.610631,2004323748.07283,2056202798.20294
Pastoral,Adult female,Adult,Female,Mortality,Non-infectious,1311331773.61739,1335093468.99433,299565020.817187,1316526577.81886,1353660360.1698
Pastoral,Adult male,Adult,Male,Mortality,External,800629962.910547,798852503.722599,384146775.609648,775043277.402732,822661730.042467
Pastoral,Adult male,Adult,Male,Mortality,Infectious,1085657756.35148,1097011785.42094,510686390.444534,1065359696.63463,1128663874.20724
Pastoral,Adult male,Adult,Male,Mortality,Non-infectious,718849069.020103,726115420.269208,349563638.967915,704449639.578546,747781200.95987
Pastoral,Juvenile,Juvenile,Overall,Mortality,External,307102002.114504,306864136.326022,102909582.615097,300485851.517885,313242421.134159
Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,601897847.004626,596303142.255014,186555236.691337,584740541.359845,607865743.150183
Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,288714333.185963,291682613.614987,97611449.1955486,285632704.484242,297732522.745732
