production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,pct_of_total,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Crop livestock mixed,Adult female,Adult,Female,Mortality,External,3345328174.64962,3305453619.30191,510586689.057699,3273807709.95803,3337099528.64579,3.0455228934621155,29.06975,113707672.72858934,115079358.25556189,112619052.79398791,114796292.66319078,17564192.64210043
Crop livestock mixed,Adult female,Adult,Female,Mortality,Infectious,6752558673.43431,6689729895.37867,622308169.507223,6651159544.17635,6728300246.58098,6.163670071932959,29.06975,230126846.47713414,232288157.73903492,228800025.5996818,231453667.35458615,21407413.875496797
Crop livestock mixed,Adult female,Adult,Female,Mortality,Non-infectious,4381130676.37773,4374731275.63714,552714715.805382,4340474292.12336,4408988259.15092,4.030715837274836,29.06975,150490846.17642534,150710985.69398534,149312405.23648673,151669287.1163639,19013397.631743718
Crop livestock mixed,Adult male,Adult,Male,Mortality,External,3715966111.90803,3702220056.30964,500588692.500256,3671193817.82569,3733246294.79359,3.4110888358212264,29.06975,127356446.35091943,127829310.9472228,126289143.1066896,128423749.59514926,17220261.35416562
Crop livestock mixed,Adult male,Adult,Male,Mortality,Infectious,7045615566.09023,7021127515.19088,588629184.602525,6984644570.74227,7057610459.63949,6.469007600217531,29.06975,241526931.43872514,242369320.89509645,240271917.39668456,242781945.48076576,20248856.099640522
Crop livestock mixed,Adult male,Adult,Male,Mortality,Non-infectious,4134901945.72565,4141275764.34496,492949017.196514,4110723029.14118,4171828499.54874,3.815618550750091,29.06975,142459971.7694497,142240712.27738973,141408957.04783082,143510986.49106854,16957456.3660339
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,-55767862.7205099,-55361138.4370805,7161213.69955916,-55804986.9047063,-54917289.9694546,-0.05100770845299658,29.06975,-1904424.3048901523,-1918415.6286349178,-1919692.7013375175,-1889155.9084427834,246345.89907237454
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,-116149030.836382,-116173378.353566,9175683.85592227,-116742082.680755,-115604674.026376,-0.10703786049835529,29.06975,-3996366.613182639,-3995529.058088976,-4015930.0537760044,-3976803.172589238,315643.7140299545
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,-67794959.4115897,-67332138.1453052,8220495.43636436,-67841640.3687593,-66822635.9218511,-0.062037345491657035,29.06975,-2316226.9419346643,-2332148.0030474877,-2333753.8289376176,-2298700.054931711,282785.2126820616
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,-1850829420.37728,-1858356107.37459,304660593.633706,-1877238819.6219,-1839473395.12728,-1.7122206877038981,29.06975,-63927488.450178966,-63668570.26212059,-64577054.14122585,-63277922.75913209,10480330.70919791
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,-4939579166.94591,-4933163156.58925,374125710.907224,-4956351282.29702,-4909975030.88148,-4.5452343493324765,29.06975,-169700914.40721884,-169921625.2959145,-170498586.41016933,-168903242.40426835,12869932.177167812
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,-2426498407.26561,-2422125476.24499,325398513.616589,-2442293514.47087,-2401957438.0191,-2.2316569640144714,29.06975,-83321166.37552749,-83471595.29289417,-84014947.30676632,-82627385.44428831,11193715.584640013
Pastoral,Adult female,Adult,Female,Mortality,External,1603187560.61949,1603731860.45661,202597521.484821,1591174966.71926,1616288754.19397,1.4776193099410992,29.06975,55168409.100752845,55149685.17512156,54736451.697013564,55600366.50449247,6969358.9206931945
Pastoral,Adult female,Adult,Female,Mortality,Infectious,2647781552.63366,2650563072.37503,244637032.963178,2635400590.6002,2665725554.14986,2.4421309288218853,29.06975,91179424.39735568,91083740.06084193,90657834.71134771,91701014.08336364,8415518.983244713
Pastoral,Adult female,Adult,Female,Mortality,Non-infectious,1743561665.50758,1744026820.16647,227253736.466863,1729941746.47298,1758111893.85995,1.6068819046841347,29.06975,59994558.610461734,59978557.280595124,59510031.78468958,60479085.43623354,7817533.224980023
Pastoral,Adult male,Adult,Male,Mortality,External,1109357038.63921,1098001014.63385,139391678.923887,1089361587.61969,1106640441.64802,1.0116575853871004,29.06975,37771257.56615899,38161905.02633184,37474061.09855399,38068454.03376431,4795076.632027692
Pastoral,Adult male,Adult,Male,Mortality,Infectious,1526962723.72074,1519110674.78115,156789335.338922,1509392949.66501,1528828399.89729,1.3996524745447068,29.06975,52257438.566934705,52527549.21252299,51923148.62236552,52591728.51150388,5393556.37179274
Pastoral,Adult male,Adult,Male,Mortality,Non-infectious,1000699983.36511,1000603114.01235,133363662.425259,992337300.466237,1008868927.55846,0.9219187566872221,29.06975,34420767.774485506,34424100.08221984,34136423.61789272,34705111.93107818,4587712.740056554
Pastoral,Juvenile,Juvenile,Overall,Mortality,External,832880977.965971,832296973.987233,109057763.973353,825537627.952741,839056320.021726,0.7668476948627372,29.06975,28631033.08378067,28651122.832703102,28398511.440681156,28863554.72688021,3751589.3316369425
Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,1616018603.47934,1613332563.19556,120501729.795519,1605863925.84442,1620801200.54669,1.4864650428880257,29.06975,55498673.47313135,55591073.31433329,55241752.19409937,55755594.752162986,4145261.9921230488
Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,790639050.975867,789260229.205641,92394028.0913288,783533693.24308,794986765.168202,0.7271952275804687,29.06975,27150568.175014958,27197999.67236963,26953575.219707087,27347561.13032283,3178356.473355595
Pastoral,Neonate,Neonatal,Overall,Mortality,External,613285523.147569,613528640.905548,84128189.4991272,608314417.512714,618742864.298381,0.5652826319393832,29.06975,21105397.9103896,21097034.654497165,20926028.518054474,21284767.30272469,2894011.455176849
Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,1131648290.5213,1126103309.13737,90459458.6588546,1120496676.8272,1131709941.44754,1.0375500017167418,29.06975,38737977.07711178,38928724.55116746,38545108.80992097,38930845.34430259,3111807.2449489455
Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,542156452.094156,542557629.086459,75730032.3206855,537863919.303596,547251338.869321,0.49989256262936405,29.06975,18663993.638970375,18650193.142154854,18502529.92556166,18825457.352379054,2605114.6749003865
