species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Adult,Adult,Overall,Health cost,External,,336681.16900998034,3138.3779256256857,330529.948275754,342832.3897442067,29.06975,11581.839163046821,,11370.237042828163,11793.44128326548,107.96026541768283
All Poultry,Small holder,Adult,Adult,Overall,Health cost,Infectious,,336681.16900998034,3138.3779256256857,330529.948275754,342832.3897442067,29.06975,11581.839163046821,,11370.237042828163,11793.44128326548,107.96026541768283
All Poultry,Small holder,Adult,Adult,Overall,Health cost,Non-infectious,,336681.16900998034,3138.3779256256857,330529.948275754,342832.3897442067,29.06975,11581.839163046821,,11370.237042828163,11793.44128326548,107.96026541768283
All Poultry,Small holder,Adult,Adult,Overall,Mortality,External,8133971.61887862,8196421.71349716,29043365.9001596,6396328.3228649,9996515.10412942,29.06975,281957.076118548,279808.79157469945,220033.8263268484,343880.32591024763,999092.3864209221
All Poultry,Small holder,Adult,Adult,Overall,Mortality,Infectious,22945079.6000685,21430344.0244988,76752195.1457609,16673281.0975175,26187406.9514801,29.06975,737204.2767653249,789311.2118290835,573561.2138913303,900847.3396393193,2640277.097180433
All Poultry,Small holder,Adult,Adult,Overall,Mortality,Non-infectious,8035925.18222366,8057520.05593015,28604069.3846981,6284654.04509706,9830386.06676324,29.06975,277178.85623131087,276435.9921300892,216192.2288666762,338165.48359594564,983980.577221961
All Poultry,Small holder,Adult,Adult,Overall,Production loss,External,17672854.5480776,18132324.89015,30144482.8028096,16263984.8208929,20000664.9594072,29.06975,623752.3504725703,607946.5612218061,559481.4135275639,688023.2874175801,1036970.8305991486
All Poultry,Small holder,Adult,Adult,Overall,Production loss,Infectious,51953303.2668313,54253407.0860582,87550397.4547196,48827076.9441857,59679737.2279307,29.06975,1866318.3235513961,1787194.7046958196,1679652.454671461,2052984.1924313316,3011735.479483642
All Poultry,Small holder,Adult,Adult,Overall,Production loss,Non-infectious,40247905.8774825,43750972.545959,70858532.7863838,39359195.8842199,48142749.207698,29.06975,1505034.3586016048,1384528.7929026738,1353957.150791455,1656111.566411751,2437534.990372597
All Poultry,Small holder,Chick,Chick,Overall,Health cost,External,,27148.069606398934,0.0,27148.069606398934,27148.069606398934,29.06975,933.8941547966162,,933.8941547966162,933.8941547966162,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,Infectious,,27148.069606398934,0.0,27148.069606398934,27148.069606398934,29.06975,933.8941547966162,,933.8941547966162,933.8941547966162,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,Non-infectious,,27148.069606398934,0.0,27148.069606398934,27148.069606398934,29.06975,933.8941547966162,,933.8941547966162,933.8941547966162,0.0
All Poultry,Small holder,Chick,Chick,Overall,Mortality,External,-8215868.77903677,-8246722.04665517,29570478.9561996,-10079485.6426471,-6413958.45066326,29.06975,-283687.40861738304,-282626.05557449826,-346734.5141477688,-220640.303086998,1017225.0864283182
All Poultry,Small holder,Chick,Chick,Overall,Mortality,Infectious,-18187596.8470922,-18807466.332433,64470197.8767184,-22803297.1700012,-14811635.4948648,29.06975,-646977.2300220332,-625653.7069321958,-784433.8933083774,-509520.5667356891,2217776.1376247955
All Poultry,Small holder,Chick,Chick,Overall,Mortality,Non-infectious,-7587124.37604808,-7366663.73097907,26050062.2275474,-8981233.64696493,-5752093.81499321,29.06975,-253413.38439371064,-260997.23513439504,-308954.6228283673,-197872.145959054,896122.6783012375
All Poultry,Small holder,Chick,Chick,Overall,Production loss,External,-1263942.01587349,-1294097.08508842,39676025.3642532,-3753197.42732381,1165003.25714697,29.06975,-44516.96643722151,-43479.631433826915,-129110.06896598045,40076.136091537424,1364856.091443965
All Poultry,Small holder,Chick,Chick,Overall,Production loss,Infectious,-2100708.36869719,-2663043.0489775,70135041.7639629,-7009978.09655521,1683891.99860022,29.06975,-91608.7358500675,-72264.4112418301,-241143.39120753395,57925.919507399274,2412646.8842684543
All Poultry,Small holder,Chick,Chick,Overall,Production loss,Non-infectious,-1827751.65843019,-1915311.32864915,60883494.5071861,-5688840.07313875,1858217.41584045,29.06975,-65886.7492375803,-62874.694774815405,-195696.21593370257,63922.717458541956,2094393.4676832824
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,External,,297941.94468720263,4926.318756625093,288286.35992421745,307597.5294501878,29.06975,10249.2090467652,,9917.056731627119,10581.361361903279,169.46546690718333
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,Infectious,,297941.94468720263,4926.318756625093,288286.35992421745,307597.5294501878,29.06975,10249.2090467652,,9917.056731627119,10581.361361903279,169.46546690718333
All Poultry,Small holder,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,297941.94468720263,4926.318756625093,288286.35992421745,307597.5294501878,29.06975,10249.2090467652,,9917.056731627119,10581.361361903279,169.46546690718333
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,External,-2060190.76228421,-2128548.7600778,23418253.2807295,-3580000.46494242,-677097.055213189,29.06975,-73222.12127994909,-70870.60474493967,-123152.08988527318,-23292.152674625308,805588.3962101325
All Poultry,Small holder,Juvenile,Juvenile,Overall,Mortality,Infectious,-5581800.69565834,-5921207.45274404,63357123.063987,-9848050.46636083,-1994364.43912724,29.06975,-203689.65858819013,-192014.05913908238,-338773.13930669613,-68606.17786968379,2179486.3410929576
