species,production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
All Poultry,Small holder,Adult,Adult,Overall,Health cost,External,,336466.23298725,3148.5559121042406,330295.0633995257,342637.40257497435,29.06975,11574.445359428617,,11362.156998237884,11786.73372061935,108.31038836261891
All Poultry,Small holder,Adult,Adult,Overall,Health cost,Infectious,,336466.23298725,3148.5559121042406,330295.0633995257,342637.40257497435,29.06975,11574.445359428617,,11362.156998237884,11786.73372061935,108.31038836261891
All Poultry,Small holder,Adult,Adult,Overall,Health cost,Non-infectious,,336466.23298725,3148.5559121042406,330295.0633995257,342637.40257497435,29.06975,11574.445359428617,,11362.156998237884,11786.73372061935,108.31038836261891
All Poultry,Small holder,Adult,Adult,Overall,Mortality,External,8248501.88051107,8313441.70604568,28987967.6227786,6516781.87312532,10110101.5389661,29.06975,285982.5662775112,283748.63493876177,224177.4309419696,347787.70161305484,997186.6845355945
All Poultry,Small holder,Adult,Adult,Overall,Mortality,Infectious,23255616.0655963,21744075.1693732,76601713.1106331,16996339.0441742,26491811.2945721,29.06975,747996.6346244188,799993.6726527164,584674.4139242409,911318.8553245935,2635100.5120660863
All Poultry,Small holder,Adult,Adult,Overall,Mortality,Non-infectious,8129412.25862617,8170478.36741454,28550060.790664,6400959.78240985,9939996.95241922,29.06975,281064.62447783485,279651.94948790997,220193.148630788,341936.1003248814,982122.6804724499
All Poultry,Small holder,Adult,Adult,Overall,Production loss,External,17576658.6665382,18050170.7770181,30094282.2411027,16184942.1136374,19915399.4403988,29.06975,620926.2472851711,604637.4209113667,556762.3427665322,685090.1518038099,1035243.930240291
All Poultry,Small holder,Adult,Adult,Overall,Production loss,Infectious,51714032.3799325,54010221.4404129,87405187.9367801,48592891.3123266,59427551.5684992,29.06975,1857952.7323218433,1778963.781247947,1671596.4641019136,2044309.000541773,3006740.269069397
All Poultry,Small holder,Adult,Adult,Overall,Production loss,Non-infectious,40065094.9924909,43555156.963294,70740573.7663663,39170691.3430172,47939622.5835708,29.06975,1498298.2985162928,1378240.0946857438,1347472.5906833461,1649124.0063492395,2433477.197649319
All Poultry,Small holder,Chick,Chick,Overall,Health cost,External,,27148.069606398934,0.0,27148.069606398934,27148.069606398934,29.06975,933.8941547966162,,933.8941547966162,933.8941547966162,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,Infectious,,27148.069606398934,0.0,27148.069606398934,27148.069606398934,29.06975,933.8941547966162,,933.8941547966162,933.8941547966162,0.0
All Poultry,Small holder,Chick,Chick,Overall,Health cost,Non-infectious,,27148.069606398934,0.0,27148.069606398934,27148.069606398934,29.06975,933.8941547966162,,933.8941547966162,933.8941547966162,0.0
All Poultry,Small holder,Chick,Chick,Overall,Mortality,External,-7800501.00702288,-7812381.68170424,29657120.4120525,-9650515.27208908,-5974248.09131941,29.06975,-268746.0910982805,-268337.3956440245,-331977.9245466191,-205514.2576499423,1020205.5542979387
All Poultry,Small holder,Chick,Chick,Overall,Mortality,Infectious,-17243545.1201713,-17861824.7564608,64650923.3047346,-21868856.8662786,-13854792.6466431,29.06975,-614447.1402905358,-593178.3080408776,-752289.1275734605,-476605.1530076145,2223993.096078728
All Poultry,Small holder,Chick,Chick,Overall,Mortality,Non-infectious,-7208696.4861303,-6990220.15041965,26123215.7161967,-8609324.08329156,-5371116.21754773,29.06975,-240463.71745266643,-247979.30791046706,-296160.9261617854,-184766.50874354717,898639.1598206625
All Poultry,Small holder,Chick,Chick,Overall,Production loss,External,-1880507.17185867,-1945641.79284682,39540729.937026,-4396356.59171332,505073.006019684,29.06975,-66930.11783200131,-64689.48552562956,-151234.75749579273,17374.52183179023,1360201.9259548502
All Poultry,Small holder,Chick,Chick,Overall,Production loss,Infectious,-3167952.12865399,-3806352.22964895,69904367.4045672,-8138990.19502332,526285.735725415,29.06975,-130938.59526308105,-108977.61861226843,-279981.4306976606,18104.240171498383,2404711.6815441204
