production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95
Crop livestock mixed,Adult female,Adult,Female,Mortality,External,1496173656.81775,1527246899.27439,479967386.662781,1497498759.08221,1556995039.46657
Crop livestock mixed,Adult female,Adult,Female,Mortality,Infectious,3065396107.42543,3077736144.91797,873200451.523166,3023615614.71196,3131856675.12399
Crop livestock mixed,Adult female,Adult,Female,Mortality,Non-infectious,1972478971.72179,2005586029.55724,596103107.965815,1968639855.05139,2042532204.0631
Crop livestock mixed,Adult male,Adult,Male,Mortality,External,747475619.664228,767001179.146222,416974660.590181,741157296.823155,792845061.46929
Crop livestock mixed,Adult male,Adult,Male,Mortality,Infectious,1434892588.71213,1459884720.34228,761113754.436756,1412711267.94042,1507058172.74414
Crop livestock mixed,Adult male,Adult,Male,Mortality,Non-infectious,847801929.571126,865296390.833157,460731555.313767,836740477.912214,893852303.7541
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,1163510130.14909,1179702856.92676,434320614.829897,1152783880.97686,1206621832.87667
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,2447667277.46346,2502766584.89327,879826336.259041,2448235385.64286,2557297784.14367
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,1403820901.92879,1437871089.27447,525436139.679544,1405304818.3578,1470437360.19114
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,1780026644.4547,1804245340.56741,445480525.587883,1776634678.89263,1831856002.24219
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,4756906060.83448,4758025482.01027,918445366.310404,4701100694.46204,4814950269.55851
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,2305685256.37989,2339292923.10317,538629514.631263,2305908933.36106,2372676912.84528
Pastoral,Adult female,Adult,Female,Mortality,External,1242983853.36513,1262719496.07263,471771911.347905,1233479307.3692,1291959684.77605
Pastoral,Adult female,Adult,Female,Mortality,Infectious,2032182668.76727,2053971118.68171,741789240.056489,2007995390.08131,2099946847.28211
Pastoral,Adult female,Adult,Female,Mortality,Non-infectious,1332075557.24105,1349558936.48385,498885818.936546,1318638241.25744,1380479631.71026
Pastoral,Adult male,Adult,Male,Mortality,External,694892457.722964,692163787.797996,522553400.449896,659776187.626726,724551387.969266
Pastoral,Adult male,Adult,Male,Mortality,Infectious,948028081.420816,947200404.452877,703579629.372621,903592888.541294,990807920.364461
Pastoral,Adult male,Adult,Male,Mortality,Non-infectious,623825920.141463,628826346.934698,474697975.041066,599404802.257149,658247891.612246
Pastoral,Juvenile,Juvenile,Overall,Mortality,External,796170038.769785,811164304.95862,479093835.224915,781470307.050606,840858302.866634
Pastoral,Juvenile,Juvenile,Overall,Mortality,Infectious,1581707344.82069,1575052864.69735,907511137.485783,1518805775.21988,1631299954.17483
Pastoral,Juvenile,Juvenile,Overall,Mortality,Non-infectious,772941240.516567,771623197.459761,457428538.000393,743272003.911062,799974391.008459
Pastoral,Neonate,Neonatal,Overall,Mortality,External,1576308299.86162,1600123615.83658,521134817.20632,1567823938.75003,1632423292.92312
Pastoral,Neonate,Neonatal,Overall,Mortality,Infectious,2921061682.80509,2932811583.17471,874258088.406212,2878625501.16008,2986997665.18933
Pastoral,Neonate,Neonatal,Overall,Mortality,Non-infectious,1374232949.4992,1396725839.15133,441636894.791289,1369353403.80393,1424098274.49874
Crop livestock mixed,Adult female,Adult,Female,Production loss,External,7456030352.25779,7523496748.96297,1473806202.83475,7432150972.65331,7614842525.27263
Crop livestock mixed,Adult female,Adult,Female,Production loss,Infectious,16885861905.5581,16791764412.3009,2759197247.72614,16620750737.572,16962778087.0298
Crop livestock mixed,Adult female,Adult,Female,Production loss,Non-infectious,11735904919.7892,11777760835.4678,2096972531.39734,11647791519.6839,11907730151.2517
Crop livestock mixed,Adult male,Adult,Male,Production loss,External,1132104029.41253,1119995966.28587,550805954.957765,1085857286.82121,1154134645.75053
Crop livestock mixed,Adult male,Adult,Male,Production loss,Infectious,2421263669.73706,2364113059.7072,1136209285.71658,2293691372.61265,2434534746.80174
Crop livestock mixed,Adult male,Adult,Male,Production loss,Non-infectious,1668463649.65104,1634335833.08302,797267351.767618,1584921598.6786,1683750067.48744
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,External,211357366.111314,220466953.78674,542803016.408577,186824292.477743,254109615.095736
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Infectious,507530177.981451,508771295.487558,1249079206.16504,431353986.793956,586188604.181159
Crop livestock mixed,Juvenile,Juvenile,Overall,Production loss,Non-infectious,316294971.894022,311634807.064732,779282212.01379,263335282.687786,359934331.441677
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,External,317030816.638407,334384142.842166,483797993.239664,304398583.55728,364369702.127052
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Infectious,708941977.446142,735223732.459675,1071022310.85141,668842301.68437,801605163.234981
Crop livestock mixed,Neonate,Neonatal,Overall,Production loss,Non-infectious,406289350.117754,425494641.818884,620983108.442843,387006417.243092,463982866.394676
Pastoral,Adult female,Adult,Female,Production loss,External,11558634430.6098,11607147583.6437,1760270367.19425,11498046900.7337,11716248266.5536
Pastoral,Adult female,Adult,Female,Production loss,Infectious,18836430103.3422,18867353755.4591,2303869089.65498,18724561093.7743,19010146417.1439
Pastoral,Adult female,Adult,Female,Production loss,Non-infectious,12017432999.2822,12045996288.1269,1803897136.42212,11934191639.7326,12157800936.5212
Pastoral,Adult male,Adult,Male,Production loss,External,5599501606.95207,5639730745.06153,1042539092.55612,5575114690.00657,5704346800.11649
Pastoral,Adult male,Adult,Male,Production loss,Infectious,7883755544.56106,7971995827.10253,1298134997.38715,7891538064.83841,8052453589.36666
Pastoral,Adult male,Adult,Male,Production loss,Non-infectious,5396456863.42118,5448767532.88382,974097492.063303,5388393454.2277,5509141611.53994
Pastoral,Juvenile,Juvenile,Overall,Production loss,External,4369788237.54055,4408775299.47964,901473509.382907,4352902419.19267,4464648179.76661
Pastoral,Juvenile,Juvenile,Overall,Production loss,Infectious,7895763797.77844,7900840276.4526,1371057133.64018,7815862836.40901,7985817716.49619
Pastoral,Juvenile,Juvenile,Overall,Production loss,Non-infectious,4578751840.98729,4621348663.31582,883503818.3367,4566589535.5531,4676107791.07854
Pastoral,Neonate,Neonatal,Overall,Production loss,External,3341305712.94582,3374382402.1403,792820709.73386,3325243768.40018,3423521035.88042
Pastoral,Neonate,Neonatal,Overall,Production loss,Infectious,6784135023.77431,6805747950.14522,1369834842.22093,6720846267.11659,6890649633.17384
Pastoral,Neonate,Neonatal,Overall,Production loss,Non-infectious,3430103674.37802,3471694951.28189,770513643.838473,3423938898.40449,3519451004.15928
Crop livestock mixed,Adult female,Adult,Female,Health cost,Infectious,,6915900.26836573,,,
Crop livestock mixed,Adult female,Adult,Female,Health cost,Non-infectious,,6915900.26836573,,,
Crop livestock mixed,Adult female,Adult,Female,Health cost,External,,6915900.26836573,,,
Crop livestock mixed,Adult male,Adult,Male,Health cost,Infectious,,6915900.26836573,,,
Crop livestock mixed,Adult male,Adult,Male,Health cost,Non-infectious,,6915900.26836573,,,
Crop livestock mixed,Adult male,Adult,Male,Health cost,External,,6915900.26836573,,,
Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Infectious,,6915900.26836573,,,
Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,6915900.26836573,,,
Crop livestock mixed,Juvenile,Juvenile,Overall,Health cost,External,,6915900.26836573,,,
Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Infectious,,6915900.26836573,,,
Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,Non-infectious,,6915900.26836573,,,
Crop livestock mixed,Neonate,Neonatal,Overall,Health cost,External,,6915900.26836573,,,
Pastoral,Adult female,Adult,Female,Health cost,Infectious,,6529234.67101863,,,
Pastoral,Adult female,Adult,Female,Health cost,Non-infectious,,6529234.67101863,,,
Pastoral,Adult female,Adult,Female,Health cost,External,,6529234.67101863,,,
Pastoral,Adult male,Adult,Male,Health cost,Infectious,,6529234.67101863,,,
Pastoral,Adult male,Adult,Male,Health cost,Non-infectious,,6529234.67101863,,,
Pastoral,Adult male,Adult,Male,Health cost,External,,6529234.67101863,,,
Pastoral,Juvenile,Juvenile,Overall,Health cost,Infectious,,6529234.67101863,,,
Pastoral,Juvenile,Juvenile,Overall,Health cost,Non-infectious,,6529234.67101863,,,
Pastoral,Juvenile,Juvenile,Overall,Health cost,External,,6529234.67101863,,,
Pastoral,Neonate,Neonatal,Overall,Health cost,Infectious,,6529234.67101863,,,
Pastoral,Neonate,Neonatal,Overall,Health cost,Non-infectious,,6529234.67101863,,,
Pastoral,Neonate,Neonatal,Overall,Health cost,External,,6529234.67101863,,,
