production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,pct_of_total,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Crop livestock mixed,Adult female,Adult,Female,Mortality,External,1381732519.36464,1422953979.04901,1238260922.30242,1346207182.21501,1499700775.883,1.4912542431895748,29.06975,48949646.2490737,47531627.18511993,46309554.85392926,51589737.64421778,42596201.284924015
Crop livestock mixed,Adult female,Adult,Female,Mortality,Infectious,2848144318.27549,2844859791.25212,2459361302.79239,2692429799.44084,2997289783.0634,2.9814100086493474,29.06975,97863235.53701426,97976223.33441085,92619640.67254929,103106830.4014792,84602079.57730596
Crop livestock mixed,Adult female,Adult,Female,Mortality,Non-infectious,1832148688.99362,1856167849.02353,1604561870.26207,1756717901.40215,1955617796.6449,1.9452619140770313,29.06975,63852212.31773683,63025952.71695216,60431132.0669132,67273292.56856011,55196961.45519208
Crop livestock mixed,Adult male,Adult,Male,Mortality,External,423612426.859902,445174357.434312,1287458488.1804,365378319.907057,524970394.961568,0.4665422489115123,29.06975,15314007.084144583,14572276.227346366,12569021.74621581,18058992.422073394,44288598.566564895
Crop livestock mixed,Adult male,Adult,Male,Mortality,Infectious,843781044.053675,844772377.459893,2407573797.57907,695552149.495279,993992605.424506,0.8853205451228587,29.06975,29060187.22073265,29026085.33109762,23927008.298842575,34193366.142622694,82820588.32907301
Crop livestock mixed,Adult male,Adult,Male,Mortality,Non-infectious,481545484.591713,498286347.999009,1447687009.55784,408559426.31343,588013269.684589,0.5222035580332468,29.06975,17141060.655802306,16565174.609059693,14054452.697853612,20227668.61375103,49800463.009067506
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,972063597.516619,1002352740.24806,1201266058.09279,927898866.719863,1076806613.77626,1.050464596238452,29.06975,34480954.95310624,33439007.817976385,31919740.16700739,37042169.73920518,41323577.192538284
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,2098153123.30993,2126199911.04824,2539740708.07503,1968788043.62758,2283611778.46889,2.228255225329938,29.06975,73141320.82485195,72176510.74776804,67726349.33659835,78556292.31310521,87367132.7780607
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,1201441477.27498,1231794104.31485,1471308176.39325,1140603154.44309,1322985054.18661,1.2909188995859675,29.06975,42373742.61267641,41329611.61602628,39236772.05490553,45510713.17044729,50613031.635746785
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,1608106388.47933,1627344729.65341,1102873875.76729,1558989154.7075,1695700304.59931,1.7054555305082388,29.06975,55980692.28849268,55318892.95502473,53629259.09949346,58332125.47749155,37938884.08972523
