production_system,group,age_group,sex,ahle_component,cause,disease,median,mean,sd,lower95,upper95,prpn_of_total,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Crop livestock mixed,Adult female,Adult,Female,Mortality,External,Cause 1,285442673.891438,293358148.10176,92384070.114247,287632229.32967,299084066.873848,0.0016358337006347002,29.06975,10091526.349616354,9819233.873405792,9894554.625673424,10288498.073559217,3178013.918738448
Crop livestock mixed,Adult female,Adult,Female,Mortality,External,Cause 2,285442673.891438,293358148.10176,92384070.114247,287632229.32967,299084066.873848,0.0016358337006347002,29.06975,10091526.349616354,9819233.873405792,9894554.625673424,10288498.073559217,3178013.918738448
Crop livestock mixed,Adult female,Adult,Female,Mortality,External,Cause 3,285442673.891438,293358148.10176,92384070.114247,287632229.32967,299084066.873848,0.0016358337006347002,29.06975,10091526.349616354,9819233.873405792,9894554.625673424,10288498.073559217,3178013.918738448
Crop livestock mixed,Adult female,Adult,Female,Mortality,External,Cause 4,285442673.891438,293358148.10176,92384070.114247,287632229.32967,299084066.873848,0.0016358337006347002,29.06975,10091526.349616354,9819233.873405792,9894554.625673424,10288498.073559217,3178013.918738448
Crop livestock mixed,Adult female,Adult,Female,Mortality,External,Cause 5,285442673.891438,293358148.10176,92384070.114247,287632229.32967,299084066.873848,0.0016358337006347002,29.06975,10091526.349616354,9819233.873405792,9894554.625673424,10288498.073559217,3178013.918738448
Crop livestock mixed,Adult male,Adult,Male,Mortality,External,Cause 1,148582863.9372914,150912143.6001774,86729089.00281079,145536717.7481532,156287569.4522016,0.0008415214369657128,29.06975,5191380.854674616,5111253.586194976,5006466.094416128,5376295.614933104,2983482.4517861623
Crop livestock mixed,Adult male,Adult,Male,Mortality,External,Cause 2,148582863.9372914,150912143.6001774,86729089.00281079,145536717.7481532,156287569.4522016,0.0008415214369657128,29.06975,5191380.854674616,5111253.586194976,5006466.094416128,5376295.614933104,2983482.4517861623
Crop livestock mixed,Adult male,Adult,Male,Mortality,External,Cause 3,148582863.9372914,150912143.6001774,86729089.00281079,145536717.7481532,156287569.4522016,0.0008415214369657128,29.06975,5191380.854674616,5111253.586194976,5006466.094416128,5376295.614933104,2983482.4517861623
Crop livestock mixed,Adult male,Adult,Male,Mortality,External,Cause 4,148582863.9372914,150912143.6001774,86729089.00281079,145536717.7481532,156287569.4522016,0.0008415214369657128,29.06975,5191380.854674616,5111253.586194976,5006466.094416128,5376295.614933104,2983482.4517861623
Crop livestock mixed,Adult male,Adult,Male,Mortality,External,Cause 5,148582863.9372914,150912143.6001774,86729089.00281079,145536717.7481532,156287569.4522016,0.0008415214369657128,29.06975,5191380.854674616,5111253.586194976,5006466.094416128,5376295.614933104,2983482.4517861623
