production_system,group,age_group,sex,ahle_component,cause,median,mean,sd,lower95,upper95,pct_of_total,exchg_rate_lcuperusdol,mean_usd,median_usd,lower95_usd,upper95_usd,sd_usd
Crop livestock mixed,Adult female,Adult,Female,Mortality,External,2889732400.5903,2901244281.36062,554908412.552864,2866851333.61219,2935637229.10905,2.2447785934933884,29.06975,99802863.16052322,99406854.22441886,98619745.04810636,100985981.27294008,19088860.845135026
Crop livestock mixed,Adult female,Adult,Female,Mortality,Infectious,5851453713.82409,5860295237.11093,865375424.152594,5806659698.21411,5913930776.00775,4.534283922361905,29.06975,201594277.11318228,201290128.52962583,199749213.46809348,203439340.75827104,29768932.452208705
Crop livestock mixed,Adult female,Adult,Female,Mortality,Non-infectious,3792694349.86263,3819616491.34378,669620217.763001,3778113762.89376,3861119219.7938,2.9553503612945455,29.06975,131394886.13915773,130468763.91653283,129967191.4238602,132822580.85445523,23034949.31201682
Crop livestock mixed,Adult male,Adult,Male,Mortality,External,5735841803.9484,5889961672.95514,1701559433.24304,5784499864.56564,5995423481.34464,4.557237722066456,29.06975,202614803.1185387,197313076.4436708,198986914.73320687,206242691.50387052,58533679.62376835
Crop livestock mixed,Adult male,Adult,Male,Mortality,Infectious,11163988316.6464,11214833525.1059,2894106088.36777,11035458267.4527,11394208782.7592,8.677248719967587,29.06975,385790504.7379458,384041428.5174933,379619992.17236817,391961017.3035268,99557309.17423679
Crop livestock mixed,Adult male,Adult,Male,Mortality,Non-infectious,6558181477.46897,6650625983.83264,1807134375.11586,6538620692.99228,6762631274.67301,5.145786219296554,29.06975,228781671.11284548,225601578.1858795,224928686.7961465,232634655.4295448,62165459.80326147
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,External,981491208.12122,994125022.509046,485831143.610346,964013449.574192,1024236595.4439,0.7691839615579948,29.06975,34197921.29306396,33763317.81736066,33162082.562601745,35233760.02352618,16712601.367756724
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Infectious,2088019947.13769,2108899654.05971,1005457627.30862,2046581889.79985,2171217418.31957,1.6317180975325183,29.06975,72546191.627369,71827929.2782941,70402459.2505904,74689924.00414762,34587763.13207441
Crop livestock mixed,Juvenile,Juvenile,Overall,Mortality,Non-infectious,1188173215.58645,1213369753.29867,593200380.323135,1176603488.41013,1250136018.18722,0.9388201006362108,29.06975,41739944.55744099,40873183.14008377,40475184.28641905,43004704.82846327,20406105.32677904
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,External,-2206622815.21359,-2231008756.88449,497225459.961777,-2261826543.88646,-2200190969.88253,-1.7261975254982318,29.06975,-76746747.28487483,-75907870.38806973,-77806879.7938221,-75686614.7759279,17104566.08542478
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Infectious,-5847990330.32661,-5895092615.02085,1022978235.48272,-5958496297.87164,-5831688932.17006,-4.561207683847186,29.06975,-202791307.63150182,-201170988.0658282,-204972395.6302218,-200610219.63278186,35190472.41488902
Crop livestock mixed,Neonate,Neonatal,Overall,Mortality,Non-infectious,-2836973731.17898,-2896229596.351,611095638.330195,-2934105000.44101,-2858354192.261,-2.240898583238813,29.06975,-99630357.89268914,-97591954.90772985,-100933272.57513429,-98327443.21024433,21021702.57158025
Pastoral,Adult female,Adult,Female,Mortality,External,1694451012.87448,1690329774.18807,435157487.368367,1663358929.29396,1717300619.08217,1.3078581894739296,29.06975,58147379.120497085,58289149.81637201,57219581.49946113,59075176.7415327,14969426.547127753
Pastoral,Adult female,Adult,Female,Mortality,Infectious,2709569143.49634,2751313174.61581,661223717.11901,2710330857.10458,2792295492.12704,2.1287724574083287,29.06975,94645229.99392186,93209234.46181478,93235437.42566001,96055022.56218371,22746109.516559653
Pastoral,Adult female,Adult,Female,Mortality,Non-infectious,1774885146.06461,1808870836.28085,461136398.1275,1780289831.40342,1837451841.15827,1.399576918691398,29.06975,62225194.103177704,61056085.65827398,61242006.945481814,63208381.26087324,15863101.613446968
Pastoral,Adult male,Adult,Male,Mortality,External,1450142022.36141,1438357240.7149,1100125965.52152,1370171979.88095,1506542501.54885,1.1128995805340427,29.06975,49479518.76830383,49884915.5001818,47133944.38827132,51825093.148336336,37844355.92055384
Pastoral,Adult male,Adult,Male,Mortality,Infectious,1981453414.99939,1966637194.39247,1477002053.46336,1875093340.84845,2058181047.9365,1.5216454207260792,29.06975,67652360.07851702,68162038.37320204,64503249.627136454,70801470.52989793,50808901.12448026
