"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1737473.96140517,8117.74545494956,1727136.66184242,1731183.2149474,1736640.15453219,1741859.37029741,1751987.30664249
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30038.2552784053,638.452751083618,28902.5538138906,29697.807092971,30184.4841714985,30340.7045647319,31143.9657018172
"Num Offtake","Juvenile Male",132693.268004091,3070.91938447034,128988.59345354,130397.004372733,131484.215409206,135208.79215116,138081.01540456
"Num Offtake","Adult Female",201053.162523696,378.688670998418,200335.383474696,200765.700413785,201189.339241865,201300.753063199,201595.072378398
"Num Offtake","Adult Male",1373689.27559898,5436.39259940537,1365409.03030867,1369015.70461118,1374474.92795421,1377057.69631059,1382600.67856453
"Cml Pop Growth","Overall",2008981.90766133,294599.589494204,1609268.54569536,1766075.09756982,2031202.76934302,2188146.08714871,2414014.69223316
"Cml Pop Growth","Neonatal Female",-294265.316427009,121524.52146977,-495645.331966543,-387364.815984862,-285557.313676041,-218238.478491323,-94168.6550845702
"Cml Pop Growth","Neonatal Male",205157.368724863,112337.9411167,103085.462288166,142123.472073741,161673.21637754,209606.102311389,472900.342095307
"Cml Pop Growth","Juvenile Female",-109156.860520794,60392.5518121542,-186661.831329549,-146184.328611181,-123267.545164248,-64871.5898758981,-6578.94705981342
"Cml Pop Growth","Juvenile Male",254602.480045276,49033.296273001,205107.439564213,212091.78210768,235409.406733872,298700.145681,338755.218272335
"Cml Pop Growth","Adult Female",1320729.46011888,52267.5495911324,1223441.68869401,1294717.39023884,1334754.72632596,1344519.94222992,1410852.93771428
"Cml Pop Growth","Adult Male",631914.775720112,39391.081855272,580973.043859844,602988.894133732,616744.704715697,664032.482513266,699950.72082591
"Total Number Increase","Overall",3746455.8690665,298693.831958505,3345013.20308956,3498071.90445503,3761507.33909131,3921040.35734379,4161229.25309003
"Total Number Increase","Neonatal Female",-294265.316427009,121524.52146977,-495645.331966543,-387364.815984862,-285557.313676041,-218238.478491323,-94168.6550845702
"Total Number Increase","Neonatal Male",205157.368724863,112337.9411167,103085.462288166,142123.472073741,161673.21637754,209606.102311389,472900.342095307
"Total Number Increase","Juvenile Female",-79118.6052423892,60982.7225092071,-157298.220744629,-116479.982393877,-93083.0609927493,-34395.8986522355,24565.0186420037
"Total Number Increase","Juvenile Male",387295.748049367,51868.1588900385,335405.218482309,342473.32199069,365251.043828964,433908.93783216,476836.233676896
"Total Number Increase","Adult Female",1521782.62264258,52636.7376114002,1423777.07216871,1495473.94373297,1535969.79618902,1545729.28628512,1612448.01009268
"Total Number Increase","Adult Male",2005604.05131909,44478.2916377234,1946382.07416851,1973711.18046275,1991644.97100315,2040877.50965723,2082551.39939044
"Total Mortality","Overall",2858089.21700012,61583.6663175719,2774883.57917495,2802540.21603515,2858196.26164215,2903197.2726393,2945622.80243099
"Total Mortality","Neonatal Female",1065798.42539718,45054.1750612438,1003111.56291336,1032399.02120649,1068888.73766432,1100370.04601494,1138015.09140454
"Total Mortality","Neonatal Male",943781.780935021,39029.5548253715,909658.970217802,913643.980889246,920895.166643596,972908.1683691,1018290.3540456
"Total Mortality","Juvenile Female",150191.276392026,3192.26375541809,144512.769069453,148489.035464855,150922.420857492,151703.52282366,155719.828509086
"Total Mortality","Juvenile Male",110577.723336743,2559.09948705861,107490.494544616,108664.17031061,109570.179507671,112673.9934593,115067.512837134
"Total Mortality","Adult Female",402106.325047392,757.377341996836,400670.766949392,401531.400827571,402378.678483729,402601.506126398,403190.144756796
"Total Mortality","Adult Male",185633.685891754,734.647648568306,184514.733825495,185002.122244754,185739.855128947,186088.877879809,186837.929535748
"Liveweight (kg)","Overall",5957300080.15083,119114137.504397,5715786207.75194,5899379462.66258,5961544987.41642,6029830947.65908,6133875705.86729
"Liveweight (kg)","Neonatal Female",205230579.306723,13471098.1612565,185688455.678893,195833276.046319,204623331.217712,210081631.863974,230457063.472509
"Liveweight (kg)","Neonatal Male",182824316.291642,7803129.09724638,169627259.908417,178073702.516348,182557561.308385,189534639.164024,192591095.905534
"Liveweight (kg)","Juvenile Female",345806494.962228,9003846.2067273,328590654.334685,338949701.033012,349472506.943957,351627088.415891,358413225.476862
"Liveweight (kg)","Juvenile Male",253701507.511074,5689559.07261306,246377837.240422,249288527.021269,251865590.747588,258727389.559467,261275456.053011
"Liveweight (kg)","Adult Female",3578960039.5798,29126651.4186062,3519829183.29653,3566682392.12442,3585737225.31692,3598233212.72985,3616043057.13646
"Liveweight (kg)","Adult Male",1390777142.49937,101233306.367112,1198613581.25951,1344136478.61669,1367791786.65627,1462524105.21004,1532956504.41088
"Meat (kg)","Overall",220640141.112479,13116878.7671532,197271257.996055,210455645.618229,223583885.766675,230839749.753109,236578308.67713
"Manure","Overall",214921098.836079,5910970.735395,207840915.42835,210719900.035134,214061691.402131,218020316.780101,224847094.055019
"Manure","Neonatal Female",55757087.5406121,3886591.9312576,51587789.653486,53345742.3821313,54254594.5438349,57372469.2186719,64346191.3397404
"Manure","Neonatal Male",50106375.6616354,2990592.00283247,43746288.820854,49026392.2786826,50523146.076544,51109099.9908913,55433146.2165098
"Manure","Juvenile Female",109057635.633832,3464175.39437283,104226548.034989,106572674.53561,108281171.159029,111644293.538399,115164259.894311
"Manure","Juvenile Male",79672678.1079759,4903305.58703824,73997926.5710227,76063300.0723011,78425135.3877923,83915779.2374136,87500358.6067256
"Manure","Adult Female",1098185676.08321,70377283.2504518,966351175.367269,1071058912.41004,1107078799.41595,1141656654.79377,1187448034.4114
"Manure","Adult Male",417197477.19216,24167511.6323356,369393015.402659,410551865.943491,413000948.227578,432485643.131661,456936173.388227
"Hides","Overall",2089026.65298733,8965.1315895279,2078629.71158932,2082463.71764107,2087187.0388857,2092863.48906614,2105478.76229305
"Hides","Juvenile Female",60076.5105568105,1276.90550216724,57805.1076277812,59395.614185942,60368.968342997,60681.4091294638,62287.9314036343
"Hides","Juvenile Male",160337.698838277,3710.69425623499,155861.217089694,157563.046950385,158876.760286123,163377.290515986,166847.893613844
"Hides","Adult Female",402106.325047392,757.377341996891,400670.766949392,401531.400827571,402378.678483729,402601.506126398,403190.144756796
"Hides","Adult Male",1466506.11854485,5803.71642368957,1457666.39722141,1461516.76573355,1467344.85551868,1470102.13525049,1476019.64333241
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",154721515.353946,2794838.14157816,149948622.434474,153070493.620542,154551495.598251,156752998.082937,158693857.383522
"Cml Dry Matter","Neonatal Female",5477392.57098627,329192.211312913,4934239.86462692,5193386.72596359,5551801.89662843,5706139.12288917,5997045.17974545
"Cml Dry Matter","Neonatal Male",4787233.82303156,242162.908738689,4466326.77810001,4619508.99535914,4776191.86256774,4950466.19859745,5183024.01997874
"Cml Dry Matter","Juvenile Female",8931648.90448347,196069.135837267,8619770.90222215,8791258.42388301,8963671.81872984,9066872.27599661,9247076.4461327
"Cml Dry Matter","Juvenile Male",6591792.5571591,170878.645286029,6356260.99498744,6473632.36212686,6555946.05921904,6692375.511263,6924643.73248287
"Cml Dry Matter","Adult Female",92442327.3277281,514207.269168278,91601203.2339856,92264901.5431445,92502012.0318542,92746094.9124569,93271825.9651066
"Cml Dry Matter","Adult Male",36491120.1705576,2066257.84575313,32882661.4875761,35446065.0211632,36685622.5582548,37758229.9281348,39420086.952279
"Value of Offtake","Overall",4616867514.57725,137835678.002064,4383756569.73214,4511745330.05609,4656344922.44502,4712600032.28446,4813346635.50998
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",48636112.8046217,1179418.86847906,46437601.5492951,48164866.9105854,48761841.9221257,49024895.1768674,50296273.1029024
"Value of Offtake","Juvenile Male",220716903.749307,9775231.54043074,206508151.739133,213632950.431324,219201640.639415,227186986.430626,236364992.222255
"Value of Offtake","Adult Female",331971619.46015,9740870.30008344,319247679.341494,327357925.436095,330087697.166369,339044275.50881,350012239.310643
"Value of Offtake","Adult Male",4015542878.56317,134262643.42026,3790002954.28527,3913234879.22711,4045483521.77108,4105248473.51869,4209400753.86317
"Value of Herd Increase","Overall",4231264697.1707,480647979.633216,3394476277.47886,3928352925.72535,4328323687.4121,4487884113.87997,4948317013.56597
"Value of Herd Increase","Neonatal Female",-219523202.121638,95038562.9133725,-389136393.900578,-267233151.784224,-215935782.636266,-153718181.712297,-68583147.9356862
"Value of Herd Increase","Neonatal Male",206551646.178334,107500966.918799,107032503.585581,167838192.913122,174608232.774252,188513117.641112,486324608.172193
"Value of Herd Increase","Juvenile Female",-176237261.837091,96069636.266626,-303340539.974739,-236353647.306438,-196593119.783243,-110456452.615809,-10046002.4761065
"Value of Herd Increase","Juvenile Male",423326282.036875,103940618.992759,306484409.411713,326411254.416245,421418883.948176,504353287.473472,602354750.411007
"Value of Herd Increase","Adult Female",2155577733.50729,230640962.204567,1890888703.88296,2006797172.20487,2065291032.30287,2348819179.35245,2498838220.7935
"Value of Herd Increase","Adult Male",1841569499.40694,174641428.342152,1438815576.825,1786031269.29359,1836796636.63078,1960315649.84124,2047369537.96365
"Value of Herd Increase plus Offtake","Overall",8848132211.74795,474799861.005186,7955955096.19428,8609771603.13152,8889529133.34064,9209475648.54653,9443484514.06895
"Value of Herd Increase plus Offtake","Neonatal Female",-219523202.121638,95038562.9133725,-389136393.900578,-267233151.784224,-215935782.636266,-153718181.712297,-68583147.9356862
"Value of Herd Increase plus Offtake","Neonatal Male",206551646.178334,107500966.918799,107032503.585581,167838192.913122,174608232.774252,188513117.641112,486324608.172193
"Value of Herd Increase plus Offtake","Juvenile Female",-127601149.03247,96910990.0770195,-255943830.07195,-188188780.395853,-146934407.123048,-61476875.5694266,40201422.3010613
"Value of Herd Increase plus Offtake","Juvenile Male",644043185.786182,109812080.715566,526332522.550315,544502767.861278,635002427.059811,731433244.196676,838719742.633262
"Value of Herd Increase plus Offtake","Adult Female",2487549352.96744,227436016.567929,2210181117.39519,2336979244.60502,2410690411.78293,2677012716.48571,2823034831.78771
