"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1740245.89116817,5034.27487307329,1732531.97048015,1737229.3468257,1739262.28759597,1744969.63406308,1746271.08106019
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29935.0869178211,416.861031787013,29154.1531172528,29720.6869055496,29944.8166359545,30198.7833455794,30602.8794124446
"Num Offtake","Juvenile Male",133790.213594633,1711.51151281428,131684.829845765,132199.178716819,133951.987526315,135323.690233489,136226.387142218
"Num Offtake","Juvenile Combined",163725.300512454,1659.45280484506,161647.710164047,162337.287139081,163677.632906904,165104.731120728,165886.221326983
"Num Offtake","Adult Female",200896.200243743,252.686886729777,200408.411647664,200762.752239453,200966.412816991,201025.66147958,201247.400593326
"Num Offtake","Adult Male",1375624.39041197,3662.74994499932,1369874.68203812,1372937.07117229,1375744.74249456,1378979.83908204,1379734.2416996
"Cml Pop Growth","Overall",2123509.64206018,119055.597322441,1969515.72095799,2040159.7717611,2132626.38452426,2177183.93276539,2348462.127673
"Cml Pop Growth","Neonatal Female",-299409.435956512,79195.9614037402,-378163.329548711,-339781.355648671,-326065.101338933,-288046.635201906,-130490.882722988
"Cml Pop Growth","Neonatal Male",290233.076397396,100522.194505648,46127.3265799112,275711.145308038,308394.602760216,331307.81446199,442522.144969292
"Cml Pop Growth","Neonatal Combined",-9176.35955911549,100657.64464327,-148308.601660777,-58636.1689355675,-7767.41794102732,28126.5927952478,204337.114223267
"Cml Pop Growth","Juvenile Female",-94798.0100147035,44434.9778710523,-152285.040303921,-123803.522152577,-106163.672305685,-78317.460943848,-12576.0685876461
"Cml Pop Growth","Juvenile Male",272854.363511475,41087.1129617153,187757.426861618,263279.246958844,277423.285118025,299224.149190289,321104.530654423
"Cml Pop Growth","Juvenile Combined",178056.353496771,47774.6980032946,96709.1460284009,153974.549980322,157920.207328195,213067.171724239,247845.461826328
"Cml Pop Growth","Adult Female",1309197.95103808,33875.6126137984,1243928.34895134,1291022.64981655,1312841.48501655,1326881.75995702,1361290.52004997
"Cml Pop Growth","Adult Male",645431.697084448,22551.0945099699,616005.750276648,624190.557918288,644457.543877509,665840.213389631,675595.114827034
"Total Number Increase","Overall",3863755.53322835,119587.791319997,3707689.04722999,3776479.47272825,3878267.4012275,3917132.07633707,4082931.17624183
"Total Number Increase","Neonatal Female",-299409.435956512,79195.9614037402,-378163.329548711,-339781.355648671,-326065.101338933,-288046.635201906,-130490.882722988
"Total Number Increase","Neonatal Male",290233.076397396,100522.194505648,46127.3265799112,275711.145308038,308394.602760216,331307.81446199,442522.144969292
"Total Number Increase","Juvenile Female",-64862.9230968823,44799.1142691293,-123130.887186668,-93885.3682720784,-76370.3787364894,-48067.6649707534,18026.8108247985
"Total Number Increase","Juvenile Male",406644.577106108,42049.8049252988,320247.829811812,397052.026197704,411301.784578321,433475.487392887,455209.610166262
"Total Number Increase","Adult Female",1510094.15128182,34110.5732391562,1444336.760599,1491701.22538671,1513823.86988492,1527872.74122515,1562388.44009809
"Total Number Increase","Adult Male",2021056.08749642,25767.3210917365,1985880.43231477,1999293.03610203,2017665.67228009,2044820.05247167,2055228.82320575
"Total Mortality","Overall",2875717.01830684,30529.6539749169,2829917.43192259,2857466.98098493,2875787.81290927,2895303.63123813,2922755.50622009
"Total Mortality","Neonatal Female",1065808.5476678,28433.2816725764,1018135.03793315,1050969.03774747,1059778.22972039,1085202.4269321,1109905.52599599
"Total Mortality","Neonatal Male",961053.603006747,24003.3168710246,914123.925831944,950226.441402975,963653.162116372,976469.72647747,997596.14290729
"Total Mortality","Neonatal Combined",2026862.15067454,28113.6494845157,1986188.83871243,2010068.9815968,2026114.87050633,2046225.70713246,2069158.04944946
"Total Mortality","Juvenile Female",149675.434589106,2084.30515893506,145770.765586264,148603.434527748,149724.083179772,150993.916727897,153014.397062223
"Total Mortality","Juvenile Male",111491.844662194,1426.2595940119,109737.358204804,110165.982264016,111626.656271929,112769.741861241,113521.989285182
"Total Mortality","Juvenile Combined",261167.2792513,2218.84870222488,257269.845203589,259799.493693212,261089.107304001,262464.922970995,265071.699037132
"Total Mortality","Adult Female",401792.400487487,505.373773459554,400816.823295329,401525.504478906,401932.825633982,402051.32295916,402494.801186653
"Total Mortality","Adult Male",185895.18789351,494.966208783696,185118.200275421,185532.036644904,185911.451688453,186348.626902978,186450.573202649
"Liveweight (kg)","Overall",6016960335.30898,81254838.0137593,5907577352.50568,5963206452.35081,6018285969.49516,6041548544.70655,6189144234.16272
"Liveweight (kg)","Neonatal Female",209364586.978048,8495430.58632432,200237240.642107,202943228.175234,206472211.082915,216507558.911855,223933637.821453
"Liveweight (kg)","Neonatal Male",186019589.379979,12103814.7368546,164928464.49182,181996020.809012,187339383.13109,188053111.939107,210346213.87138
"Liveweight (kg)","Juvenile Female",343525906.042405,4365201.42011081,336725345.713098,340736477.273329,343726587.16146,345139825.752592,353038202.452583
"Liveweight (kg)","Juvenile Male",255378245.779872,3535377.96530241,248946415.111532,252594461.529079,256220689.162858,258127080.688485,259981088.635683
"Liveweight (kg)","Juvenile Combined",598904151.822277,4435259.93187951,593574341.982104,596567302.67204,598331405.907331,600125413.53706,609379242.987443
"Liveweight (kg)","Adult Female",3559625006.28383,21542981.2248528,3522997681.58967,3550643297.52396,3555229534.7742,3561082001.08443,3599677202.01012
"Liveweight (kg)","Adult Male",1463047000.84485,71739468.9505217,1372614465.37386,1415166937.31884,1460934729.50062,1476520223.92191,1619331264.39414
"Meat (kg)","Overall",213322077.106213,11656234.1886225,198886350.142245,204789241.68398,212521549.101087,218765572.637768,238462108.799491
"Manure","Overall",213751412.23387,6493170.81376597,205056825.867914,208208647.259066,213760731.744784,219069041.88354,223005210.822708
"Manure","Neonatal Female",56260388.4080796,4629201.56042731,47052222.6660828,54586316.6193964,56421744.5508566,57534477.0315257,65640316.5301938
"Manure","Neonatal Male",49544247.2838496,4797041.3728481,44640097.2028428,45600238.3993736,48069824.0997018,54126289.4610893,57013258.2906546
"Manure","Neonatal Combined",105804635.691929,4024258.06240576,100986248.555454,103047400.220798,104580802.694996,109030939.359638,111936442.421211
"Manure","Juvenile Female",107946776.541941,7288324.72883925,95039868.9632405,105623925.888133,109370268.394775,111693212.63043,118205657.214786
"Manure","Juvenile Male",82229406.4917605,4862887.65386047,75651721.6620687,79227859.3966042,81669645.13706,86334408.073154,89430759.2038577
"Manure","Juvenile Combined",190176183.033701,8452984.80114401,177144235.842506,184817665.94953,189862083.652439,194038600.607417,207636416.418644
"Manure","Adult Female",1064227582.85403,76040057.5305402,973496897.444541,993644187.371207,1060210187.9716,1119522647.80381,1170788954.25553
"Manure","Adult Male",399158338.03606,19018718.350275,368533273.231845,386464317.504151,396687973.508436,413866982.738552,429636601.117253
"Hides","Overall",2091897.73344204,5570.36134317626,2083497.86876534,2087722.2705482,2091285.92532413,2097539.76227768,2098639.74852143
