"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1735993.78451392,7546.60416728534,1724514.49605483,1730137.95660575,1739827.07261935,1741120.16116021,1745349.60283355
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29976.4984849138,613.340238163251,28927.9712138223,29778.2572803493,29983.6163016324,30142.6951144585,30966.0324811081
"Num Offtake","Juvenile Male",131613.750176576,2733.48543344197,128043.478263007,128844.00721427,132748.758593689,133784.119579643,134854.100784507
"Num Offtake","Juvenile Combined",161590.24866149,2813.60146915527,157287.25403248,159469.585651686,162587.40639589,163521.176263661,165644.201336356
"Num Offtake","Adult Female",200955.512193371,362.82480313137,200408.436083461,200822.938638257,200969.976353415,201082.289223374,201576.477815446
"Num Offtake","Adult Male",1373448.02365906,4750.34720254748,1365716.13908943,1369100.18711955,1376454.59702641,1376632.35048273,1378308.34111849
"Cml Pop Growth","Overall",1895361.58970413,213837.895303789,1574020.91669684,1747545.04228093,1883077.79748212,2034587.55975285,2302136.7233815
"Cml Pop Growth","Neonatal Female",-307557.251803553,114494.605025739,-566325.17191944,-319254.583125631,-280251.974429444,-249112.058311385,-175521.966613972
"Cml Pop Growth","Neonatal Male",158009.421188851,88325.6769811984,5444.932579468,84612.3485199681,184289.164854402,211608.656951578,280634.184649777
"Cml Pop Growth","Neonatal Combined",-149547.830614702,142803.799462259,-369587.113324246,-255874.45475208,-98652.9607910293,-53974.5635980916,25940.9409003269
"Cml Pop Growth","Juvenile Female",-96728.3282264068,57916.1499928928,-217266.124503795,-121268.580722122,-99618.2819992109,-64690.2745162264,-15893.1133774207
"Cml Pop Growth","Juvenile Male",206578.879078542,48605.7942774362,121542.925516539,180666.853350808,199628.292270345,240572.580869821,285648.632199165
"Cml Pop Growth","Juvenile Combined",109850.550852136,73390.1948044487,26121.6080687621,49351.1541966504,88450.8940087667,156203.059994788,240739.978685444
"Cml Pop Growth","Adult Female",1313210.59814456,50223.7509584782,1231547.69759813,1298416.64168757,1313291.38859254,1325605.73696239,1396527.97276881
"Cml Pop Growth","Adult Male",621848.271322136,34996.0531664509,574803.198342972,585774.044097916,639050.874240123,648533.50841653,663450.714346687
"Total Number Increase","Overall",3631355.37421805,215393.529582577,3313654.21664556,3481610.75983714,3607826.49947914,3767025.04447041,4047486.32621505
"Total Number Increase","Neonatal Female",-307557.251803553,114494.605025739,-566325.17191944,-319254.583125631,-280251.974429444,-249112.058311385,-175521.966613972
"Total Number Increase","Neonatal Male",158009.421188851,88325.6769811984,5444.932579468,84612.3485199681,184289.164854402,211608.656951578,280634.184649777
"Total Number Increase","Juvenile Female",-66751.8297414929,58482.0896438582,-188338.153289972,-91841.9931335919,-69636.8302218029,-34567.3843016451,14896.9871744285
"Total Number Increase","Juvenile Male",338192.629255118,50906.8901034692,250775.781468731,308990.917650608,332377.050864034,374356.700449465,419762.978677158
"Total Number Increase","Adult Female",1514166.11033793,50581.1873049325,1432004.74463715,1499266.87677625,1514265.77247782,1526619.81062452,1598104.45058426
"Total Number Increase","Adult Male",1995296.2949812,39655.1612562286,1942090.41616624,1954874.23121746,2015559.96628054,2025314.60696814,2041759.05546517
"Total Mortality","Overall",2833728.97430773,55494.6363263952,2764960.6940329,2790220.2670485,2828853.14574966,2870004.87441324,2940647.73572173
"Total Mortality","Neonatal Female",1066313.37418452,42415.865387082,977583.24212633,1053148.70453754,1065073.2075288,1083468.52098136,1126418.3242487
"Total Mortality","Neonatal Male",920342.8738865,33246.2744346972,871770.482861169,891956.708386554,920034.799909147,948058.641229457,962755.219528518
"Total Mortality","Neonatal Combined",1986656.24807102,50976.9870269546,1926453.50151701,1947395.76532235,1979995.33339705,2020073.79056365,2085266.81094973
"Total Mortality","Juvenile Female",149882.492424569,3066.70119081626,144639.856069111,148891.286401746,149918.081508162,150713.475572293,154830.162405541
"Total Mortality","Juvenile Male",109678.125147147,2277.90452786831,106702.898552506,107370.006011891,110623.965494741,111486.76631637,112378.417320422
"Total Mortality","Juvenile Combined",259560.617571716,3857.17168633312,252921.777399869,256751.973499428,260740.096001675,261314.396390019,266328.920079668
"Total Mortality","Adult Female",401911.024386742,725.64960626274,400816.872166923,401645.877276514,401939.952706831,402164.578446747,403152.955630892
"Total Mortality","Adult Male",185601.084278252,641.938811155042,184556.235012086,185013.538799939,186007.377976541,186031.398713883,186257.883934931
"Liveweight (kg)","Overall",5953599510.5191,112056914.069901,5707786812.60494,5915009110.82326,5942386329.6751,6039621713.67864,6092122056.67597
"Liveweight (kg)","Neonatal Female",207687153.847759,12518382.8240355,180289532.974025,206160083.518747,210995232.568765,215287609.373129,222468438.646194
"Liveweight (kg)","Neonatal Male",184076616.584364,7399296.19483435,173538479.529851,179226882.691677,183149541.288816,186869921.549573,198994893.800885
"Liveweight (kg)","Juvenile Female",344143087.328724,8174488.18464145,331142886.342657,339414061.702888,344846245.178737,347223384.247786,358106483.794709
"Liveweight (kg)","Juvenile Male",251337465.663577,5218492.96701385,244781382.313457,246248653.440943,252958105.06567,254551286.550967,258564012.443428
"Liveweight (kg)","Juvenile Combined",595480552.992301,9310252.70354591,578830102.92092,589751913.01228,598041691.591462,600885882.411534,610162665.961495
