"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1404343.3173107,7351.0059691109,1378447.01643076,1399285.23378999,1404186.35451876,1409311.50315717,1432741.91948877
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17757.9845870208,334.502161009928,16526.6238867484,17527.8112018918,17753.3456343876,17985.1287401231,19057.0886274538
"Num Offtake","Juvenile Male",77916.4168364254,1984.6346428129,70602.9441805788,76552.6491536057,77889.42374225,79260.4984377755,85625.4897323238
"Num Offtake","Juvenile Combined",95674.4014234462,2319.13562692529,87129.5680673272,94080.9291271,95642.790742689,97245.8045494584,104682.578359778
"Num Offtake","Adult Female",113590.861752817,276.653899527557,112603.076512692,113402.415933247,113591.76253998,113780.889237797,114657.316518339
"Num Offtake","Adult Male",1195078.05413444,4926.85903934094,1177305.91627967,1191682.45413478,1195007.09727044,1198371.24338286,1213402.02461065
"Cml Pop Growth","Overall",2441168.58735823,372602.003335485,1192991.95114389,2188745.62055659,2438422.11995969,2690111.75896928,3985623.58134172
"Cml Pop Growth","Neonatal Female",-313374.549063693,106280.254288346,-669855.919399924,-385869.160249918,-313677.945116048,-241993.036616718,182502.73149056
"Cml Pop Growth","Neonatal Male",251972.824374009,106280.254288346,-104508.545962222,179478.213187783,251669.428321653,323354.336820983,747850.104928262
"Cml Pop Growth","Neonatal Combined",-61401.7246896844,212560.508576692,-774364.465362146,-206390.947062135,-62008.5167943947,81361.3002042646,930352.836418822
"Cml Pop Growth","Juvenile Female",-22908.5492547424,60995.4753814386,-272795.28244138,-64499.221881751,-23906.7692375047,18253.1501619858,194144.803087001
"Cml Pop Growth","Juvenile Male",333242.331319336,60122.1916237731,86972.2696311472,292133.949423843,332265.136150404,373889.857304495,547571.976344665
