"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1409831.1532738,1.56582062368363,1409830.04607142,1409830.59967261,1409831.1532738,1409831.70687499,1409832.26047618
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17753.9276190473,0.026937401187667,17753.9085714283,17753.9180952378,17753.9276190473,17753.9371428568,17753.9466666664
"Num Offtake","Juvenile Male",77892.5628571434,0.15758379694991,77892.451428572,77892.5071428577,77892.5628571434,77892.6185714291,77892.6742857148
"Num Offtake","Juvenile Combined",95646.4904761907,0.184521198137577,95646.3600000003,95646.4252380955,95646.4904761907,95646.555714286,95646.6209523812
"Num Offtake","Adult Female",114325.503809524,0.0484873221439744,114325.46952381,114325.486666667,114325.503809524,114325.520952381,114325.538095238
"Num Offtake","Adult Male",1199859.15898809,1.33281210343295,1199858.21654761,1199858.68776785,1199859.15898809,1199859.63020832,1199860.10142856
"Cml Pop Growth","Overall",2634496.83692059,110.94227810455,2634418.38888342,2634457.61290201,2634496.83692059,2634536.06093918,2634575.28495776
"Cml Pop Growth","Neonatal Female",-304571.732842621,46.60275732507,-304604.685968347,-304588.209405484,-304571.732842621,-304555.256279757,-304538.779716894
"Cml Pop Growth","Neonatal Male",260775.642157376,46.6027573257285,260742.689031649,260759.165594513,260775.642157376,260792.11872024,260808.595283103
"Cml Pop Growth","Neonatal Combined",-43796.0906852442,93.2055146507985,-43861.9969366977,-43829.043810971,-43796.0906852442,-43763.1375595174,-43730.1844337906
"Cml Pop Growth","Juvenile Female",-21263.3442857187,12.401306072158,-21272.1133333379,-21267.7288095283,-21263.3442857187,-21258.9597619092,-21254.5752380996
"Cml Pop Growth","Juvenile Male",334893.103809535,12.41410133775,334884.325714297,334888.714761916,334893.103809535,334897.492857154,334901.881904773
"Cml Pop Growth","Juvenile Combined",313629.759523816,24.815407409908,313612.212380959,313620.985952387,313629.759523816,313638.533095245,313647.306666674
"Cml Pop Growth","Adult Female",1480974.61248675,4.02444773654018,1480971.76677247,1480973.18962961,1480974.61248675,1480976.0353439,1480977.45820104
"Cml Pop Growth","Adult Male",883688.555595262,3.0541962209335,883686.395952404,883687.475773833,883688.555595262,883689.635416692,883690.715238121
